Original ID,Raw MetaNetX ID,transport,Final ID
rxn30590_c,MNXR138674,0,MNXR138674
rxn33164_c,MNXR146819,0,MNXR146819
rxn34626_c,MNXR95883,0,MNXR95883
rxn31792_c,MNXR151559,0,MNXR151559
rxn27667_c,MNXR151587,0,MNXR151587
rxn30334_c,MNXR146819~,0,MNXR146819
rxn33391_c,MNXR95883~,0,MNXR95883
rxn00396_c,MNXR95943,0,MNXR95943
rxn28082_c,MNXR103156,0,MNXR103156
rxn00853_c,MNXR96800,0,MNXR96800
rxn32851_c,MNXR138720~,0,MNXR138720
rxn07372_c,MNXR149964,0,MNXR149964
rxn07391_c,MNXR149976,0,MNXR149976
rxn07647_c,MNXR150092,0,MNXR150092
rxn07648_c,MNXR150094,0,MNXR150094
rxn03087_c,MNXR104301,0,MNXR104301
rxn30129_c,MNXR144502,0,MNXR144502
rxn15454_c,MNXR173372,0,MNXR173372
rxn19488_c,MNXR140043,0,MNXR140043
rxn02592_c,MNXR101457,0,MNXR101457
rxn02082_c,MNXR104534,0,MNXR104534
rxn01949_c,MNXR151810,0,MNXR151810
rxn00478_c,MNXR146592,0,MNXR146592
rxn13951_c,MNXR147229,0,MNXR147229
rxn07264_c,MNXR151910,0,MNXR151910
rxn15169_c,MNXR173175,0,MNXR173175
rxn07256_c,MNXR149899,0,MNXR149899
rxn07180_c,MNXR149749,0,MNXR149749
rxn01066_c,MNXR147320,0,MNXR147320
rxn06088_c,MNXR147507,0,MNXR147507
rxn07649_c,MNXR150096,0,MNXR150096
rxn17977_c,MNXR173243,0,MNXR173243
rxn05807_c,MNXR135038,0,MNXR135038
rxn07804_c,MNXR111597,0,MNXR111597
rxn07807_c,MNXR111600,0,MNXR111600
rxn07832_c,MNXR111623,0,MNXR111623
rxn01361_c,MNXR97421,0,MNXR97421
rxn07574_c,MNXR103466,0,MNXR103466
rxn15443_c,MNXR173362,0,MNXR173362
rxn34262_c,MNXR103115,0,MNXR103115
rxn33867_c,MNXR102548,0,MNXR102548
rxn07195_c,MNXR189427,0,MNXR189427
rxn27892_c,MNXR100450,0,MNXR100450
rxn04385_c,MNXR104843,0,MNXR104843
rxn01685_c,MNXR195417,0,MNXR195417
rxn01686_c,MNXR195419,0,MNXR195419
rxn06982_c,MNXR149351,0,MNXR149351
rxn27919_c,MNXR188147,0,MNXR188147
rxn11772_c,MNXR95107,0,MNXR95107
rxn38134_c,MNXR188149,0,MNXR188149
rxn34708_c,MNXR153112,0,MNXR153112
rxn38011_c,MNXR95220,0,MNXR95220
rxn30156_c,MNXR101421,0,MNXR101421
rxn35352_c,MNXR102345,0,MNXR102345
rxn06850_c,MNXR149111,0,MNXR149111
rxn03057_c,MNXR101759,0,MNXR101759
rxn30447_c,MNXR97804,0,MNXR97804
rxn33672_c,MNXR97804~,0,MNXR97804
rxn20655_c,MNXR103107,0,MNXR103107
rxn11548_c,MNXR146982,0,MNXR146982
rxn29959_c,MNXR145114,0,MNXR145114
rxn33398_c,MNXR100410,0,MNXR100410
rxn03286_c,MNXR109133,0,MNXR109133
rxn16544_c,MNXR173803,0,MNXR173803
rxn15496_c,MNXR109137,0,MNXR109137
rxn15495_c,MNXR189058,0,MNXR189058
rxn31684_c,MNXR179995,0,MNXR179995
rxn14097_c,MNXR106850,0,MNXR106850
rxn17248_c,MNXR146094,0,MNXR146094
rxn22384_c,MNXR112523,0,MNXR112523
rxn33222_c,MNXR190738,0,MNXR190738
rxn04312_c,MNXR149581,0,MNXR149581
rxn05801_c,MNXR135037,0,MNXR135037
rxn33299_c,MNXR153200,0,MNXR153200
rxn04787_c,MNXR110695,0,MNXR110695
rxn19827_c,MNXR100086~,0,MNXR100086
rxn31423_c,MNXR137904,0,MNXR137904
rxn15194_c,MNXR173198,0,MNXR173198
rxn32616_c,MNXR104825,0,MNXR104825
rxn03174_c,MNXR105370,0,MNXR105370
rxn03421_c,MNXR189060,0,MNXR189060
rxn00302_c,MNXR138935,0,MNXR138935
rxn03419_c,MNXR138945,0,MNXR138945
rxn19253_c,MNXR95958,0,MNXR95958
rxn33346_c,MNXR126086,0,MNXR126086
rxn06046_c,MNXR153158,0,MNXR153158
rxn07100_c,MNXR149544,0,MNXR149544
rxn06811_c,MNXR149035,0,MNXR149035
rxn32862_c,MNXR111041,0,MNXR111041
rxn06092_c,MNXR96611,0,MNXR96611
rxn30332_c,MNXR95256,0,MNXR95256
rxn12059_c,MNXR111954,0,MNXR111954
rxn11995_c,MNXR142453,0,MNXR142453
rxn38981_c,MNXR104834,0,MNXR104834
rxn35214_c,MNXR104833,0,MNXR104833
rxn06485_c,MNXR148356,0,MNXR148356
rxn06139_c,MNXR147576,0,MNXR147576
rxn15784_c,MNXR173585,0,MNXR173585
rxn31690_c,MNXR180000,0,MNXR180000
rxn35427_c,MNXR188621,0,MNXR188621
rxn16837_c,MNXR173893,0,MNXR173893
rxn12005_c,MNXR109351,0,MNXR109351
rxn15882_c,MNXR173620,0,MNXR173620
rxn27779_c,MNXR95806,0,MNXR95806
rxn27785_c,MNXR97180,0,MNXR97180
rxn34771_c,MNXR100002,0,MNXR100002
rxn02980_c,MNXR134426,0,MNXR134426
rxn19142_c,MNXR139192,0,MNXR139192
rxn23796_c,MNXR145201,0,MNXR145201
rxn15218_c,MNXR173219,0,MNXR173219
rxn30443_c,MNXR146604,0,MNXR146604
rxn33400_c,MNXR95492,0,MNXR95492
rxn03378_c,MNXR104302,0,MNXR104302
rxn35433_c,MNXR95767,0,MNXR95767
rxn15633_c,MNXR173503,0,MNXR173503
rxn06792_c,MNXR189391,0,MNXR189391
rxn31452_c,MNXR179807,0,MNXR179807
rxn33281_c,MNXR151536,0,MNXR151536
rxn30979_c,MNXR104946,0,MNXR104946
rxn33994_c,MNXR104343,0,MNXR104343
rxn38087_c,MNXR101979,0,MNXR101979
rxn04604_c,MNXR145219,0,MNXR145219
rxn01895_c,MNXR145217,0,MNXR145217
rxn33736_c,MNXR145906,0,MNXR145906
rxn31923_c,MNXR99672,0,MNXR99672
rxn01610_c,MNXR107408,0,MNXR107408
rxn37661_c,MNXR109851,0,MNXR109851
rxn28350_c,MNXR153196,0,MNXR153196
rxn38543_c,MNXR192198,0,MNXR192198
rxn16538_c,MNXR190312,0,MNXR190312
rxn15683_c,MNXR173524,0,MNXR173524
rxn01597_c,MNXR107392,0,MNXR107392
rxn37999_c,MNXR190555,0,MNXR190555
rxn38114_c,MNXR100377,0,MNXR100377
rxn19339_c,MNXR94725,0,MNXR94725
rxn19338_c,MNXR190420,0,MNXR190420
rxn17765_c,MNXR190454,0,MNXR190454
rxn19341_c,MNXR94723,0,MNXR94723
rxn19340_c,MNXR94724,0,MNXR94724
rxn17766_c,MNXR190450,0,MNXR190450
rxn17763_c,MNXR94935,0,MNXR94935
rxn17767_c,MNXR94932,0,MNXR94932
rxn27728_c,MNXR96237,0,MNXR96237
rxn33145_c,MNXR96238,0,MNXR96238
rxn03379_c,MNXR104316,0,MNXR104316
rxn30634_c,MNXR97018~,0,MNXR97018
rxn25051_c,MNXR105305,0,MNXR105305
rxn32171_c,MNXR105340,0,MNXR105340
rxn33806_c,MNXR100781,0,MNXR100781
rxn04705_c,MNXR123451,0,MNXR123451
rxn28310_c,MNXR192196,0,MNXR192196
rxn02297_c,MNXR95854,0,MNXR95854
rxn33140_c,MNXR111042,0,MNXR111042
rxn06086_c,MNXR191235,0,MNXR191235
rxn05963_c,MNXR145916,0,MNXR145916
rxn00829_c,MNXR153392,0,MNXR153392
rxn33315_c,MNXR102220,0,MNXR102220
rxn31408_c,MNXR179785,0,MNXR179785
rxn07876_c,MNXR111666,0,MNXR111666
rxn07885_c,MNXR111675,0,MNXR111675
rxn33377_c,MNXR145967,0,MNXR145967
rxn30068_c,MNXR146658,0,MNXR146658
rxn00258_c,MNXR106487,0,MNXR106487
rxn38153_c,MNXR100737,0,MNXR100737
rxn03304_c,MNXR109151,0,MNXR109151
rxn03301_c,MNXR109148,0,MNXR109148
rxn03313_c,MNXR109159,0,MNXR109159
rxn03316_c,MNXR109162,0,MNXR109162
rxn14358_c,MNXR190043,0,MNXR190043
rxn35454_c,MNXR100757,0,MNXR100757
rxn01857_c,MNXR146499,0,MNXR146499
rxn32450_c,MNXR102526,0,MNXR102526
rxn07488_c,MNXR192070,0,MNXR192070
rxn07487_c,MNXR150030,0,MNXR150030
rxn31753_c,MNXR192069,0,MNXR192069
rxn00054_c,MNXR106375,0,MNXR106375
rxn37671_c,MNXR95711,0,MNXR95711
rxn03546_c,MNXR109407,0,MNXR109407
rxn34194_c,MNXR95726,0,MNXR95726
rxn32560_c,MNXR188187,0,MNXR188187
rxn05029_c,MNXR96465,0,MNXR96465
rxn03535_c,MNXR149175,0,MNXR149175
rxn08194_c,MNXR96476,0,MNXR96476
rxn32376_c,MNXR195401,0,MNXR195401
rxn02377_c,MNXR141283,0,MNXR141283
rxn16443_c,MNXR150578,0,MNXR150578
rxn28987_c,MNXR104375,0,MNXR104375
rxn16578_c,MNXR191370,0,MNXR191370
rxn32002_c,MNXR109347,0,MNXR109347
rxn31777_c,MNXR190808,0,MNXR190808
rxn01885_c,MNXR96867,0,MNXR96867
rxn08040_c,MNXR152762,0,MNXR152762
rxn31210_c,MNXR190494,0,MNXR190494
rxn30602_c,MNXR95529,0,MNXR95529
rxn05235_c,MNXR146349,0,MNXR146349
rxn05232_c,MNXR104070,0,MNXR104070
rxn05236_c,MNXR104079,0,MNXR104079
rxn06648_c,MNXR135315,0,MNXR135315
rxn05234_c,MNXR146345,0,MNXR146345
rxn03951_c,MNXR109761,0,MNXR109761
rxn05116_c,MNXR111054,0,MNXR111054
rxn11663_c,MNXR109874,0,MNXR109874
rxn31758_c,MNXR106436,0,MNXR106436
rxn00669_c,MNXR95221,0,MNXR95221
rxn35281_c,MNXR95631,0,MNXR95631
rxn33083_c,MNXR97678,0,MNXR97678
rxn38069_c,MNXR97218,0,MNXR97218
rxn32395_c,MNXR188848,0,MNXR188848
rxn33264_c,MNXR104485,0,MNXR104485
rxn02291_c,MNXR96454,0,MNXR96454
rxn07314_c,MNXR101468,0,MNXR101468
rxn37890_c,MNXR149263,0,MNXR149263
rxn28646_c,MNXR101424,0,MNXR101424
rxn07883_c,MNXR111673,0,MNXR111673
rxn02345_c,MNXR108069,0,MNXR108069
rxn07725_c,MNXR189193,0,MNXR189193
rxn07741_c,MNXR150116,0,MNXR150116
rxn07212_c,MNXR133778,0,MNXR133778
rxn06409_c,MNXR148220,0,MNXR148220
rxn02295_c,MNXR100794,0,MNXR100794
rxn02779_c,MNXR100793,0,MNXR100793
rxn06542_c,MNXR148476,0,MNXR148476
rxn32044_c,MNXR95132,0,MNXR95132
rxn01142_c,MNXR107056,0,MNXR107056
rxn30378_c,MNXR134211,0,MNXR134211
rxn32814_c,MNXR190887,0,MNXR190887
rxn06803_c,MNXR149011,0,MNXR149011
rxn35519_c,MNXR103099,0,MNXR103099
rxn24356_c,MNXR112255,0,MNXR112255
rxn31424_c,MNXR179793,0,MNXR179793
rxn24354_c,MNXR112253,0,MNXR112253
rxn24355_c,MNXR112254,0,MNXR112254
rxn15754_c,MNXR173568,0,MNXR173568
rxn06220_c,MNXR147757,0,MNXR147757
rxn38280_c,MNXR101977,0,MNXR101977
rxn31867_c,MNXR152289,0,MNXR152289
rxn02986_c,MNXR141260,0,MNXR141260
rxn16806_c,MNXR95095,0,MNXR95095
rxn16758_c,MNXR113317,0,MNXR113317
rxn34235_c,MNXR101037,0,MNXR101037
rxn06023_c,MNXR95403,0,MNXR95403
rxn20202_c,MNXR188435,0,MNXR188435
rxn15247_c,MNXR173241,0,MNXR173241
rxn28109_c,MNXR103045,0,MNXR103045
rxn28046_c,MNXR143164,0,MNXR143164
rxn30743_c,MNXR100658,0,MNXR100658
rxn01373_c,MNXR99917,0,MNXR99917
rxn02743_c,MNXR148441,0,MNXR148441
rxn02405_c,MNXR148108,0,MNXR148108
rxn33750_c,MNXR106403,0,MNXR106403
rxn07318_c,MNXR149943,0,MNXR149943
rxn32529_c,MNXR107000,0,MNXR107000
rxn38682_c,MNXR97384,0,MNXR97384
rxn07323_c,MNXR111120,0,MNXR111120
rxn30708_c,MNXR100813,0,MNXR100813
rxn06316_c,MNXR148024,0,MNXR148024
rxn34305_c,MNXR180630,0,MNXR180630
rxn32462_c,MNXR97494,0,MNXR97494
rxn31519_c,MNXR179859,0,MNXR179859
rxn00783_c,MNXR97220,0,MNXR97220
rxn15678_c,MNXR173520,0,MNXR173520
rxn31882_c,MNXR146743,0,MNXR146743
rxn32290_c,MNXR146741,0,MNXR146741
rxn07768_c,MNXR111561,0,MNXR111561
rxn31507_c,MNXR179850,0,MNXR179850
rxn07767_c,MNXR111560,0,MNXR111560
rxn07769_c,MNXR111562,0,MNXR111562
rxn07732_c,MNXR111525,0,MNXR111525
rxn30384_c,MNXR144960,0,MNXR144960
rxn24829_c,MNXR173690,0,MNXR173690
rxn38029_c,MNXR95698,0,MNXR95698
rxn34567_c,MNXR99896,0,MNXR99896
rxn01306_c,MNXR147418,0,MNXR147418
rxn32421_c,MNXR103096,0,MNXR103096
rxn02283_c,MNXR100282,0,MNXR100282
rxn01641_c,MNXR192589,0,MNXR192589
rxn35444_c,MNXR100652,0,MNXR100652
rxn01034_c,MNXR106983,0,MNXR106983
rxn34191_c,MNXR95410,0,MNXR95410
rxn34196_c,MNXR95427,0,MNXR95427
rxn27686_c,MNXR192666,0,MNXR192666
rxn38060_c,MNXR96485,0,MNXR96485
rxn01016_c,MNXR106966,0,MNXR106966
rxn27692_c,MNXR190625,0,MNXR190625
rxn30710_c,MNXR100783,0,MNXR100783
rxn30020_c,MNXR109490,0,MNXR109490
rxn33688_c,MNXR107243,0,MNXR107243
rxn33703_c,MNXR110365,0,MNXR110365
rxn27816_c,MNXR134417,0,MNXR134417
rxn27815_c,MNXR138238,0,MNXR138238
rxn15697_c,MNXR150038,0,MNXR150038
rxn33092_c,MNXR190533,0,MNXR190533
rxn28979_c,MNXR188373,0,MNXR188373
rxn03264_c,MNXR188840,0,MNXR188840
rxn17648_c,MNXR146406,0,MNXR146406
rxn27789_c,MNXR97143,0,MNXR97143
rxn11997_c,MNXR148456,0,MNXR148456
rxn02791_c,MNXR105361,0,MNXR105361
rxn05952_c,MNXR147201,0,MNXR147201
rxn31443_c,MNXR179803,0,MNXR179803
rxn06817_c,MNXR149041,0,MNXR149041
rxn06025_c,MNXR147394,0,MNXR147394
rxn33431_c,MNXR100136,0,MNXR100136
rxn31675_c,MNXR179987,0,MNXR179987
rxn15321_c,MNXR173291,0,MNXR173291
rxn03603_c,MNXR109460,0,MNXR109460
rxn07898_c,MNXR111689,0,MNXR111689
rxn03897_c,MNXR149782,0,MNXR149782
rxn07889_c,MNXR111679,0,MNXR111679
rxn03898_c,MNXR109719,0,MNXR109719
rxn07896_c,MNXR111687,0,MNXR111687
rxn03728_c,MNXR109576,0,MNXR109576
rxn03602_c,MNXR103333,0,MNXR103333
rxn07890_c,MNXR111680,0,MNXR111680
rxn07897_c,MNXR111688,0,MNXR111688
rxn03936_c,MNXR145724,0,MNXR145724
rxn32021_c,MNXR192628,0,MNXR192628
rxn03440_c,MNXR109302,0,MNXR109302
rxn30089_c,MNXR95388,0,MNXR95388
rxn27385_c,MNXR104899,0,MNXR104899
rxn32471_c,MNXR101513,0,MNXR101513
rxn31988_c,MNXR95945,0,MNXR95945
rxn34304_c,MNXR95387,0,MNXR95387
rxn33231_c,MNXR105321,0,MNXR105321
rxn35518_c,MNXR191571,0,MNXR191571
biomass_GmNeg,MNXR96501,0,MNXR96501
rxn08200_c,MNXR180772,0,MNXR180772
rxn34959_c,MNXR144710,0,MNXR144710
rxn10281_c,EX_MNXM128_e,1,Transport removed
EX_cpd00063_e,MNXR155966,0,MNXR155966
dna_rxn,EX_MNXM644_e,1,Transport removed
EX_cpd00504_e,MNXR179790,0,MNXR179790
rxn31418_c,MNXR101508,1,Transport removed
rxn08921_c,MNXR182662,0,MNXR182662
rxn38979_c,MNXR137634,1,Transport removed
rxn13679_c,MNXR137292,0,MNXR137292
rxn13022_c,MNXR137682,1,Transport removed
rxn13734_c,MNXR136391,0,MNXR136391
rxn10737_c,MNXR151279,0,MNXR151279
rxn08084_c,MNXR152241,0,MNXR152241
rxn10197_c,EX_MNXM256_e,1,Transport removed
EX_cpd00056_e,MNXR185080,0,MNXR185080
rxn43316_c,MNXR162359,0,MNXR162359
protein_rxn,MNXR188181,1,Transport removed
rxn13307_c,MNXR151273,0,MNXR151273
rxn08547_c,MNXR162591,0,MNXR162591
rna_rxn,MNXR101681,1,Transport removed
rxn05618_c,MNXR180594,0,MNXR180594
rxn34161_c,MNXR144709,0,MNXR144709
rxn10280_c,MNXR101880,1,Transport removed
rxn34247_c,EX_MNXM47356_e,1,Transport removed
EX_cpd17005_e,MNXR152241~,0,MNXR152241
rxn05263_c,MNXR159202,0,MNXR159202
lipid_rxn,MNXR184028,1,Transport removed
rxn41398_c,MNXR137265,0,MNXR137265
rxn12990_c,MNXR179819,0,MNXR179819
rxn31475_c,MNXR144701,0,MNXR144701
rxn10272_c,MNXR183755,0,MNXR183755
rxn40941_c,EX_MNXM95_e,1,Transport removed
EX_cpd00205_e,MNXR135766,0,MNXR135766
rxn08295_c,MNXR135938,0,MNXR135938
rxn09109_c,MNXR188902,0,MNXR188902
rxn12649_c,MNXR134787,0,MNXR134787
rxn05017_c,MNXR186307,0,MNXR186307
rxn45449_c,MNXR96341,0,MNXR96341
rxn10089_c,ID011_c,1,Transport removed
ID011_c,MNXR136555,0,MNXR136555
rxn11204_c,EX_MNXM107_e,1,Transport removed
EX_cpd00075_e,MNXR146877,0,MNXR146877
rxn05787_c,EX_MNXM27_e,1,Transport removed
EX_cpd00971_e,MNXR180406,0,MNXR180406
rxn33894_c,MNXR134777,0,MNXR134777
rxn04897_c,EX_MNXM1092605,1,Transport removed
EX_biomass,MNXR135754,0,MNXR135754
rxn08231_c,EX_MNXM653_e,1,Transport removed
EX_cpd00254_e,MNXR152103,0,MNXR152103
rxn23024_c,MNXR135748,0,MNXR135748
rxn08224_c,MNXR96460,1,Transport removed
rxn10448_c,MNXR137365,1,Transport removed
rxn13121_c,MNXR136375,0,MNXR136375
rxn10633_c,cofactor_rxn,0,cofactor_rxn
cofactor_rxn,EX_MNXM1020_e,1,Transport removed
EX_cpd01311_e,MNXR146544,1,Transport removed
rxn13096_c,MNXR136209,0,MNXR136209
rxn10213_c,MNXR135538,0,MNXR135538
rxn07217_c,MNXR144566,0,MNXR144566
rxn05296_c,EX_MNXM2255_e,1,Transport removed
EX_cpd00030_e,MNXR179811,0,MNXR179811
rxn31460_c,MNXR145988,0,MNXR145988
rxn09111_c,MNXR144700,0,MNXR144700
rxn10271_c,EX_MNXM1_e,1,Transport removed
EX_cpd00067_e,EX_MNXM1843_e,1,Transport removed
EX_cpd17026_e,EX_MNXM32_e,1,Transport removed
EX_cpd00035_e,EX_MNXM70_e,1,Transport removed
EX_cpd00051_e,EX_MNXM147_e,1,Transport removed
EX_cpd00132_e,EX_MNXM735837_e,1,Transport removed
EX_cpd00041_e,EX_MNXM738067_e,1,Transport removed
EX_cpd00084_e,EX_MNXM37_e,1,Transport removed
EX_cpd00053_e,EX_MNXM89557_e,1,Transport removed
EX_cpd00023_e,EX_MNXM29_e,1,Transport removed
EX_cpd00033_e,EX_MNXM1107768_e,1,Transport removed
EX_cpd00119_e,EX_MNXM231_e,1,Transport removed
EX_cpd00322_e,EX_MNXM1106762_e,1,Transport removed
EX_cpd00107_e,EX_MNXM78_e,1,Transport removed
EX_cpd00039_e,EX_MNXM738804_e,1,Transport removed
EX_cpd00060_e,EX_MNXM741663_e,1,Transport removed
EX_cpd00066_e,EX_MNXM114_e,1,Transport removed
EX_cpd00129_e,EX_MNXM725422_e,1,Transport removed
EX_cpd00054_e,EX_MNXM142_e,1,Transport removed
EX_cpd00161_e,EX_MNXM94_e,1,Transport removed
EX_cpd00065_e,EX_MNXM76_e,1,Transport removed
EX_cpd00069_e,EX_MNXM199_e,1,Transport removed
EX_cpd00156_e,EX_MNXM735623_e,1,Transport removed
EX_cpd00027_e,EX_MNXM90960_e,1,Transport removed
EX_cpd00149_e,EX_MNXM111_e,1,Transport removed
EX_cpd10515_e,EX_MNXM735979_e,1,Transport removed
EX_cpd00099_e,MNXR105188,1,Transport removed
rxn05669_c,MNXR96104,1,Transport removed
rxn08169_c,MNXR100371,1,Transport removed
rxn42058_c,MNXR100824,1,Transport removed
rxn08747_c,MNXR96821,1,Transport removed
rxn08241_c,MNXR151242,1,Transport removed
rxn47074_c,MNXR191142,1,Transport removed
rxn46214_c,MNXR101490,1,Transport removed
rxn47471_c,MNXR104352,1,Transport removed
rxn42988_c,MNXR105002,1,Transport removed
rxn09339_c,MNXR102090,1,Transport removed
rxn05468_c,MNXR96796,1,Transport removed
rxn08233_c,MNXR101267,1,Transport removed
rxn05305_c,MNXR105403,1,Transport removed
rxn32502_c,MNXR102635,1,Transport removed
rxn40745_c,MNXR96069,1,Transport removed
rxn05508_c,MNXR100645,1,Transport removed
rxn44825_c,MNXR99580,1,Transport removed
rxn34424_c,MNXR104949,1,Transport removed
rxn05222_c,MNXR105921,1,Transport removed
rxn27379_c,MNXR95706,1,Transport removed
rxn47859_c,MNXR104852,1,Transport removed
rxn09307_c,MNXR100238,1,Transport removed
rxn05573_c,EX_MNXM735438_e,1,Transport removed
EX_cpd00007_e,biomass_GmNeg,0,biomass_GmNeg
