Original ID,Raw MetaNetX ID,transport,Final ID
TO3000958_vacmem__vacmem,TO3000958_vacmem__vacmem,1,Transport removed
TI0000275_vacmem__vacmem,TI0000275_vacmem__vacmem,1,Transport removed
R01093__cytop,R01093__cytop,0,R01093__cytop
TO1000858_vacmem__vacmem,TO1000858_vacmem__vacmem,1,Transport removed
TO3000977_mito__mito,TO3000977_mito__mito,1,Transport removed
R00904__cytop,R00904__cytop,0,R00904__cytop
R01082__cytop,R01082__cytop,0,R01082__cytop
R02425__cytop,R02425__cytop,0,R02425__cytop
R04856__extr,R04856__extr,0,R04856__extr
R01648__cytop,R01648__cytop,0,R01648__cytop
R03552__cytop,R03552__cytop,0,R03552__cytop
TI0011623_vacmem__vacmem,TI0011623_vacmem__vacmem,1,Transport removed
R00200__cytop,R00200__cytop,0,R00200__cytop
R02017__cytop,R02017__cytop,0,R02017__cytop
TO3000831_cytmem__cytmem,TO3000831_cytmem__cytmem,1,Transport removed
TI0000381_vacmem__vacmem,TI0000381_vacmem__vacmem,1,Transport removed
TR2900058_cytmem__cytmem,TR2900058_cytmem__cytmem,1,Transport removed
R12657__mito,R12657__mito,0,R12657__mito
TI0000404_cytmem__cytmem,TI0000404_cytmem__cytmem,1,Transport removed
TO0000105_cytmem__cytmem,TO0000105_cytmem__cytmem,1,Transport removed
R03863__mito,R03863__mito,0,R03863__mito
R03045__cytop,R03045__cytop,0,R03045__cytop
TI1000135_cytmem__cytmem,TI1000135_cytmem__cytmem,1,Transport removed
TO0000075_cytmem__cytmem,TO0000075_cytmem__cytmem,1,Transport removed
R07274__cytop,R07274__cytop,0,R07274__cytop
TO1000676_cytmem__cytmem,TO1000676_cytmem__cytmem,1,Transport removed
TI3000666_cytmem__cytmem,TI3000666_cytmem__cytmem,1,Transport removed
TO3000367_cytmem__cytmem,TO3000367_cytmem__cytmem,1,Transport removed
TO1000041_vacmem__vacmem,TO1000041_vacmem__vacmem,1,Transport removed
R08408__extr,R08408__extr,0,R08408__extr
TI0000224_cytmem__cytmem,TI0000224_cytmem__cytmem,1,Transport removed
R02805__cytop,R02805__cytop,0,R02805__cytop
TR0000108_cytmem__cytmem,TR0000108_cytmem__cytmem,1,Transport removed
R11180__mito,R11180__mito,0,R11180__mito
R05580__cytop,R05580__cytop,0,R05580__cytop
R02099__mito,R02099__mito,0,R02099__mito
R10826__cytop,R10826__cytop,0,R10826__cytop
TI3001235_cytmem__cytmem,TI3001235_cytmem__cytmem,1,Transport removed
R01943__cytop,R01943__cytop,0,R01943__cytop
R02767__mito,R02767__mito,0,R02767__mito
TI1000060_vacmem__vacmem,TI1000060_vacmem__vacmem,1,Transport removed
R00685__cytop,R00685__cytop,0,R00685__cytop
R03899__cytop,R03899__cytop,0,R03899__cytop
R03617__extr,R03617__extr,0,R03617__extr
R00164__pero,R00164__pero,0,R00164__pero
R08091__mito,R08091__mito,0,R08091__mito
R07606__cytop,R07606__cytop,0,R07606__cytop
R03648__cytop,R03648__cytop,0,R03648__cytop
TI0003077_vacmem__vacmem,TI0003077_vacmem__vacmem,1,Transport removed
R11878__extr,R11878__extr,0,R11878__extr
R02255__extr,R02255__extr,0,R02255__extr
R02094__mito,R02094__mito,0,R02094__mito
R02294__cytop,R02294__cytop,0,R02294__cytop
R01056__mito,R01056__mito,0,R01056__mito
R00434__cytop,R00434__cytop,0,R00434__cytop
R07094__pero,R07094__pero,0,R07094__pero
R00129__mito,R00129__mito,0,R00129__mito
R07766__cytop,R07766__cytop,0,R07766__cytop
R03659__cytop,R03659__cytop,0,R03659__cytop
TO3000958_cytmem__cytmem,TO3000958_cytmem__cytmem,1,Transport removed
TO1900293_cytmem__cytmem,TO1900293_cytmem__cytmem,1,Transport removed
TO0011422_cytmem__cytmem,TO0011422_cytmem__cytmem,1,Transport removed
R02099__nucl,R02099__nucl,0,R02099__nucl
TO1000085_cytmem__cytmem,TO1000085_cytmem__cytmem,1,Transport removed
TI2000431_cytmem__cytmem,TI2000431_cytmem__cytmem,1,Transport removed
TI0011623_cytmem__cytmem,TI0011623_cytmem__cytmem,1,Transport removed
R08259__cytop,R08259__cytop,0,R08259__cytop
TR0000724_vacmem__vacmem,TR0000724_vacmem__vacmem,1,Transport removed
R11945__mito,R11945__mito,0,R11945__mito
TO0001171_cytmem__cytmem,TO0001171_cytmem__cytmem,1,Transport removed
TO0000667_cytmem__cytmem,TO0000667_cytmem__cytmem,1,Transport removed
R02321__mito,R02321__mito,0,R02321__mito
R01665__mito,R01665__mito,0,R01665__mito
R01827__cytop,R01827__cytop,0,R01827__cytop
R01103__extr,R01103__extr,0,R01103__extr
R00899__mito,R00899__mito,0,R00899__mito
R03922__nucl,R03922__nucl,0,R03922__nucl
TO1000595_cytmem__cytmem,TO1000595_cytmem__cytmem,1,Transport removed
TZ3100052_vacmem__vacmem,TZ3100052_vacmem__vacmem,1,Transport removed
TI1002374_cytmem__cytmem,TI1002374_cytmem__cytmem,1,Transport removed
R04506__mito,R04506__mito,0,R04506__mito
TZ5900004_cytmem__cytmem,TZ5900004_cytmem__cytmem,1,Transport removed
TO1000017_cytmem__cytmem,TO1000017_cytmem__cytmem,1,Transport removed
TZ3100208_cytmem__cytmem,TZ3100208_cytmem__cytmem,1,Transport removed
R03971__cytop,R03971__cytop,0,R03971__cytop
R09737__mito,R09737__mito,0,R09737__mito
R02047__mito,R02047__mito,0,R02047__mito
R02093__cytop,R02093__cytop,0,R02093__cytop
R01021__cytop,R01021__cytop,0,R01021__cytop
TI0000306_cytmem__cytmem,TI0000306_cytmem__cytmem,1,Transport removed
R11559__cytop,R11559__cytop,0,R11559__cytop
R13113__cytop,R13113__cytop,0,R13113__cytop
TO1000550_cytmem__cytmem,TO1000550_cytmem__cytmem,1,Transport removed
R08349__extr,R08349__extr,0,R08349__extr
TR0000259_vacmem__vacmem,TR0000259_vacmem__vacmem,1,Transport removed
R04747__pero,R04747__pero,0,R04747__pero
R09521__cytop,R09521__cytop,0,R09521__cytop
R02098__mito,R02098__mito,0,R02098__mito
R03425__cytop,R03425__cytop,0,R03425__cytop
R01626__cytop,R01626__cytop,0,R01626__cytop
R04960__cytop,R04960__cytop,0,R04960__cytop
TI3001102_vacmem__vacmem,TI3001102_vacmem__vacmem,1,Transport removed
R01283__cytop,R01283__cytop,0,R01283__cytop
R04100__pero,R04100__pero,0,R04100__pero
R07934__cytop,R07934__cytop,0,R07934__cytop
R11319__cytop,R11319__cytop,0,R11319__cytop
TI3000493_vacmem__vacmem,TI3000493_vacmem__vacmem,1,Transport removed
R08700__cytop,R08700__cytop,0,R08700__cytop
R01076__cytop,R01076__cytop,0,R01076__cytop
R04268__cytop,R04268__cytop,0,R04268__cytop
R07945__cytop,R07945__cytop,0,R07945__cytop
R08226__cytop,R08226__cytop,0,R08226__cytop
TI1002374_vacmem__vacmem,TI1002374_vacmem__vacmem,1,Transport removed
R13179__cytop,R13179__cytop,0,R13179__cytop
R03954__cytop,R03954__cytop,0,R03954__cytop
TI2012785_vacmem__vacmem,TI2012785_vacmem__vacmem,1,Transport removed
TR0000259_cytmem__cytmem,TR0000259_cytmem__cytmem,1,Transport removed
R02408__cytop,R02408__cytop,0,R02408__cytop
R08980__mito,R08980__mito,0,R08980__mito
TI2000431_vacmem__vacmem,TI2000431_vacmem__vacmem,1,Transport removed
TZ3100209_vacmem__vacmem,TZ3100209_vacmem__vacmem,1,Transport removed
R00277__cytop,R00277__cytop,0,R00277__cytop
R03469__cytop,R03469__cytop,0,R03469__cytop
TO1000017_vacmem__vacmem,TO1000017_vacmem__vacmem,1,Transport removed
TO0000540_cytmem__cytmem,TO0000540_cytmem__cytmem,1,Transport removed
R00299__cytop,R00299__cytop,0,R00299__cytop
TO0000157_cytmem__cytmem,TO0000157_cytmem__cytmem,1,Transport removed
R01054__cytop,R01054__cytop,0,R01054__cytop
R04956__cytop,R04956__cytop,0,R04956__cytop
R00216__mito,R00216__mito,0,R00216__mito
TI3000599_vacmem__vacmem,TI3000599_vacmem__vacmem,1,Transport removed
R00841__cytop,R00841__cytop,0,R00841__cytop
R02758__mito,R02758__mito,0,R02758__mito
R02235__cytop,R02235__cytop,0,R02235__cytop
R07896__pero,R07896__pero,0,R07896__pero
R09428__extr,R09428__extr,0,R09428__extr
TI3000569_vacmem__vacmem,TI3000569_vacmem__vacmem,1,Transport removed
R02705__cytop,R02705__cytop,0,R02705__cytop
TO3000387_cytmem__cytmem,TO3000387_cytmem__cytmem,1,Transport removed
TO0000388_cytmem__cytmem,TO0000388_cytmem__cytmem,1,Transport removed
R02558__extr,R02558__extr,0,R02558__extr
TI3000590_cytmem__cytmem,TI3000590_cytmem__cytmem,1,Transport removed
R04162__cytop,R04162__cytop,0,R04162__cytop
TO1000041_cytmem__cytmem,TO1000041_cytmem__cytmem,1,Transport removed
TI3000620_cytmem__cytmem,TI3000620_cytmem__cytmem,1,Transport removed
TO3000958_pero__pero,TO3000958_pero__pero,1,Transport removed
R01843__cytop,R01843__cytop,0,R01843__cytop
TO3000884_vacmem__vacmem,TO3000884_vacmem__vacmem,1,Transport removed
R07627__cytop,R07627__cytop,0,R07627__cytop
R08280__cytop,R08280__cytop,0,R08280__cytop
TO3001631_cytmem__cytmem,TO3001631_cytmem__cytmem,1,Transport removed
TO1000085_vacmem__vacmem,TO1000085_vacmem__vacmem,1,Transport removed
R02106__cytop,R02106__cytop,0,R02106__cytop
TO1000066_cytmem__cytmem,TO1000066_cytmem__cytmem,1,Transport removed
R05664__cytop,R05664__cytop,0,R05664__cytop
R09142__cytop,R09142__cytop,0,R09142__cytop
R10546__cytop,R10546__cytop,0,R10546__cytop
R02566__extr,R02566__extr,0,R02566__extr
R00937__cytop,R00937__cytop,0,R00937__cytop
TI3001198_cytmem__cytmem,TI3001198_cytmem__cytmem,1,Transport removed
R08511__cytop,R08511__cytop,0,R08511__cytop
R06982__cytop,R06982__cytop,0,R06982__cytop
TI0000610_vacmem__vacmem,TI0000610_vacmem__vacmem,1,Transport removed
TI3001233_cytmem__cytmem,TI3001233_cytmem__cytmem,1,Transport removed
TO1500534_cytmem__cytmem,TO1500534_cytmem__cytmem,1,Transport removed
TZ3100165_cytmem__cytmem,TZ3100165_cytmem__cytmem,1,Transport removed
R12072__cytop,R12072__cytop,0,R12072__cytop
R01005__cytop,R01005__cytop,0,R01005__cytop
TZ3100131_vacmem__vacmem,TZ3100131_vacmem__vacmem,1,Transport removed
R01314__extr,R01314__extr,0,R01314__extr
R10633__mito,R10633__mito,0,R10633__mito
TZ3100050_cytmem__cytmem,TZ3100050_cytmem__cytmem,1,Transport removed
TO0000393_cytmem__cytmem,TO0000393_cytmem__cytmem,1,Transport removed
R08945__cytop,R08945__cytop,0,R08945__cytop
TO1000858_cytmem__cytmem,TO1000858_cytmem__cytmem,1,Transport removed
TI0000138_cytmem__cytmem,TI0000138_cytmem__cytmem,1,Transport removed
R00514__cytop,R00514__cytop,0,R00514__cytop
TO3002150_vacmem__vacmem,TO3002150_vacmem__vacmem,1,Transport removed
TO0000709_cytmem__cytmem,TO0000709_cytmem__cytmem,1,Transport removed
R00742__cytop,R00742__cytop,0,R00742__cytop
TO3001001_vacmem__vacmem,TO3001001_vacmem__vacmem,1,Transport removed
R00709__cytop,R00709__cytop,0,R00709__cytop
R02334__cytop,R02334__cytop,0,R02334__cytop
TI3001067_vacmem__vacmem,TI3001067_vacmem__vacmem,1,Transport removed
TI3000628_pero__pero,TI3000628_pero__pero,1,Transport removed
R03361__extr,R03361__extr,0,R03361__extr
TI3000878_cytmem__cytmem,TI3000878_cytmem__cytmem,1,Transport removed
TO3001028_cytmem__cytmem,TO3001028_cytmem__cytmem,1,Transport removed
TI0000039_vacmem__vacmem,TI0000039_vacmem__vacmem,1,Transport removed
R03522__pero,R03522__pero,0,R03522__pero
R12402__cytop,R12402__cytop,0,R12402__cytop
TO3000570_cytmem__cytmem,TO3000570_cytmem__cytmem,1,Transport removed
TZ2900025_cytmem__cytmem,TZ2900025_cytmem__cytmem,1,Transport removed
TO0001101_cytmem__cytmem,TO0001101_cytmem__cytmem,1,Transport removed
TO0011953_vacmem__vacmem,TO0011953_vacmem__vacmem,1,Transport removed
TI1000135_vacmem__vacmem,TI1000135_vacmem__vacmem,1,Transport removed
R12424__cytop,R12424__cytop,0,R12424__cytop
R01514__mito,R01514__mito,0,R01514__mito
R11905__pero,R11905__pero,0,R11905__pero
TO3000891_pero__pero,TO3000891_pero__pero,1,Transport removed
TO0000751_cytmem__cytmem,TO0000751_cytmem__cytmem,1,Transport removed
R04563__cytop,R04563__cytop,0,R04563__cytop
TR2900057_cytmem__cytmem,TR2900057_cytmem__cytmem,1,Transport removed
R03435__cytop,R03435__cytop,0,R03435__cytop
R04805__cytop,R04805__cytop,0,R04805__cytop
R09386__cytop,R09386__cytop,0,R09386__cytop
R07297__nucl,R07297__nucl,0,R07297__nucl
R07411__mito,R07411__mito,0,R07411__mito
TR0019001_vacmem__vacmem,TR0019001_vacmem__vacmem,1,Transport removed
R07396__cytop,R07396__cytop,0,R07396__cytop
R04543__mito,R04543__mito,0,R04543__mito
R03777__mito,R03777__mito,0,R03777__mito
R01123__cytop,R01123__cytop,0,R01123__cytop
R03346__nucl,R03346__nucl,0,R03346__nucl
TO3000946_cytmem__cytmem,TO3000946_cytmem__cytmem,1,Transport removed
R01293__cytop,R01293__cytop,0,R01293__cytop
TI3000518_pero__pero,TI3000518_pero__pero,1,Transport removed
R08258__cytop,R08258__cytop,0,R08258__cytop
TI3000641_vacmem__vacmem,TI3000641_vacmem__vacmem,1,Transport removed
R00963__nucl,R00963__nucl,0,R00963__nucl
TI0000027_cytmem__cytmem,TI0000027_cytmem__cytmem,1,Transport removed
R03552__nucl,R03552__nucl,0,R03552__nucl
TO1000117_vacmem__vacmem,TO1000117_vacmem__vacmem,1,Transport removed
R07009__cytop,R07009__cytop,0,R07009__cytop
R04849__cytop,R04849__cytop,0,R04849__cytop
R04610__cytop,R04610__cytop,0,R04610__cytop
TR1001217_vacmem__vacmem,TR1001217_vacmem__vacmem,1,Transport removed
R05615__cytop,R05615__cytop,0,R05615__cytop
TR0000108_vacmem__vacmem,TR0000108_vacmem__vacmem,1,Transport removed
R01821__cytop,R01821__cytop,0,R01821__cytop
R10854__cytop,R10854__cytop,0,R10854__cytop
R13176__mito,R13176__mito,0,R13176__mito
R02724__mito,R02724__mito,0,R02724__mito
R05046__cytop,R05046__cytop,0,R05046__cytop
R07770__cytop,R07770__cytop,0,R07770__cytop
R03743__nucl,R03743__nucl,0,R03743__nucl
R05002__cytop,R05002__cytop,0,R05002__cytop
R07897__mito,R07897__mito,0,R07897__mito
R00959__cytop,R00959__cytop,0,R00959__cytop
TI3001069_vacmem__vacmem,TI3001069_vacmem__vacmem,1,Transport removed
TI3000239_vacmem__vacmem,TI3000239_vacmem__vacmem,1,Transport removed
R07767__cytop,R07767__cytop,0,R07767__cytop
R10104__pero,R10104__pero,0,R10104__pero
TI1000467_cytmem__cytmem,TI1000467_cytmem__cytmem,1,Transport removed
R04681__cytop,R04681__cytop,0,R04681__cytop
R01899__mito,R01899__mito,0,R01899__mito
TO3001026_pero__pero,TO3001026_pero__pero,1,Transport removed
TO0011668_cytmem__cytmem,TO0011668_cytmem__cytmem,1,Transport removed
R07889__mito,R07889__mito,0,R07889__mito
R10991__cytop,R10991__cytop,0,R10991__cytop
TO1000184_cytmem__cytmem,TO1000184_cytmem__cytmem,1,Transport removed
R02078__cytop,R02078__cytop,0,R02078__cytop
R04536__cytop,R04536__cytop,0,R04536__cytop
R13108__nucl,R13108__nucl,0,R13108__nucl
TI1000779_vacmem__vacmem,TI1000779_vacmem__vacmem,1,Transport removed
R12427__nucl,R12427__nucl,0,R12427__nucl
TO0008721_cytmem__cytmem,TO0008721_cytmem__cytmem,1,Transport removed
TI3001351_cytmem__cytmem,TI3001351_cytmem__cytmem,1,Transport removed
TO1000923_cytmem__cytmem,TO1000923_cytmem__cytmem,1,Transport removed
TI1000017_cytmem__cytmem,TI1000017_cytmem__cytmem,1,Transport removed
TZ3100128_cytmem__cytmem,TZ3100128_cytmem__cytmem,1,Transport removed
R04811__cytop,R04811__cytop,0,R04811__cytop
R10120__extr,R10120__extr,0,R10120__extr
R04884__extr,R04884__extr,0,R04884__extr
R00022__cytop,R00022__cytop,0,R00022__cytop
R02102__nucl,R02102__nucl,0,R02102__nucl
TO0000534_cytmem__cytmem,TO0000534_cytmem__cytmem,1,Transport removed
R08615__extr,R08615__extr,0,R08615__extr
TR0011624_cytmem__cytmem,TR0011624_cytmem__cytmem,1,Transport removed
TO1001573_cytmem__cytmem,TO1001573_cytmem__cytmem,1,Transport removed
TO0000107_vacmem__vacmem,TO0000107_vacmem__vacmem,1,Transport removed
R06124__pero,R06124__pero,0,R06124__pero
TZ3101487_cytmem__cytmem,TZ3101487_cytmem__cytmem,1,Transport removed
TO1000023_vacmem__vacmem,TO1000023_vacmem__vacmem,1,Transport removed
TI0002279_cytmem__cytmem,TI0002279_cytmem__cytmem,1,Transport removed
R07336__cytop,R07336__cytop,0,R07336__cytop
TI0000132_vacmem__vacmem,TI0000132_vacmem__vacmem,1,Transport removed
R07083__cytop,R07083__cytop,0,R07083__cytop
R00710__mito,R00710__mito,0,R00710__mito
R06366__mito,R06366__mito,0,R06366__mito
R02321__nucl,R02321__nucl,0,R02321__nucl
R09392__cytop,R09392__cytop,0,R09392__cytop
R00635__cytop,R00635__cytop,0,R00635__cytop
R07314__cytop,R07314__cytop,0,R07314__cytop
TO1003530_vacmem__vacmem,TO1003530_vacmem__vacmem,1,Transport removed
TO0000467_vacmem__vacmem,TO0000467_vacmem__vacmem,1,Transport removed
TR0010516_cytmem__cytmem,TR0010516_cytmem__cytmem,1,Transport removed
R07113__cytop,R07113__cytop,0,R07113__cytop
R03451__cytop,R03451__cytop,0,R03451__cytop
TR1002511_cytmem__cytmem,TR1002511_cytmem__cytmem,1,Transport removed
R02685__cytop,R02685__cytop,0,R02685__cytop
TO3000932_cytmem__cytmem,TO3000932_cytmem__cytmem,1,Transport removed
R04673__pero,R04673__pero,0,R04673__pero
R00885__cytop,R00885__cytop,0,R00885__cytop
TO1000291_vacmem__vacmem,TO1000291_vacmem__vacmem,1,Transport removed
TI1000274_vacmem__vacmem,TI1000274_vacmem__vacmem,1,Transport removed
TO0014859_cytmem__cytmem,TO0014859_cytmem__cytmem,1,Transport removed
R07136__mito,R07136__mito,0,R07136__mito
R00115__mito,R00115__mito,0,R00115__mito
R11262__cytop,R11262__cytop,0,R11262__cytop
R07898__mito,R07898__mito,0,R07898__mito
R12423__mito,R12423__mito,0,R12423__mito
TO0000039_cytmem__cytmem,TO0000039_cytmem__cytmem,1,Transport removed
TR1012086_cytmem__cytmem,TR1012086_cytmem__cytmem,1,Transport removed
R01519__cytop,R01519__cytop,0,R01519__cytop
R02933__extr,R02933__extr,0,R02933__extr
R04503__extr,R04503__extr,0,R04503__extr
R00192__cytop,R00192__cytop,0,R00192__cytop
R03674__cytop,R03674__cytop,0,R03674__cytop
R00344__cytop,R00344__cytop,0,R00344__cytop
R01101__cytop,R01101__cytop,0,R01101__cytop
TR1000311_vacmem__vacmem,TR1000311_vacmem__vacmem,1,Transport removed
R04159__vacu,R04159__vacu,0,R04159__vacu
R11220__nucl,R11220__nucl,0,R11220__nucl
R12910__cytop,R12910__cytop,0,R12910__cytop
R10633__nucl,R10633__nucl,0,R10633__nucl
TO3001121_cytmem__cytmem,TO3001121_cytmem__cytmem,1,Transport removed
R04854__cytop,R04854__cytop,0,R04854__cytop
R01494__cytop,R01494__cytop,0,R01494__cytop
R00335__cytop,R00335__cytop,0,R00335__cytop
R08969__cytop,R08969__cytop,0,R08969__cytop
R10082__cytop,R10082__cytop,0,R10082__cytop
R03037__pero,R03037__pero,0,R03037__pero
R09735__cytop,R09735__cytop,0,R09735__cytop
R01139__cytop,R01139__cytop,0,R01139__cytop
R09677__cytop,R09677__cytop,0,R09677__cytop
R01324__cytop,R01324__cytop,0,R01324__cytop
TO0011703_cytmem__cytmem,TO0011703_cytmem__cytmem,1,Transport removed
TO3000759_cytmem__cytmem,TO3000759_cytmem__cytmem,1,Transport removed
R03647__mito,R03647__mito,0,R03647__mito
R07349__cytop,R07349__cytop,0,R07349__cytop
R02848__cytop,R02848__cytop,0,R02848__cytop
TO3000828_mito__mito,TO3000828_mito__mito,1,Transport removed
TO0011623_vacmem__vacmem,TO0011623_vacmem__vacmem,1,Transport removed
R00558__cytop,R00558__cytop,0,R00558__cytop
R02356__cytop,R02356__cytop,0,R02356__cytop
TR1000654_cytmem__cytmem,TR1000654_cytmem__cytmem,1,Transport removed
R11034__cytop,R11034__cytop,0,R11034__cytop
TI3000482_mito__mito,TI3000482_mito__mito,1,Transport removed
TI1000035_cytmem__cytmem,TI1000035_cytmem__cytmem,1,Transport removed
R00662__cytop,R00662__cytop,0,R00662__cytop
TO1002175_cytmem__cytmem,TO1002175_cytmem__cytmem,1,Transport removed
TO3001610_cytmem__cytmem,TO3001610_cytmem__cytmem,1,Transport removed
TI0001608_vacmem__vacmem,TI0001608_vacmem__vacmem,1,Transport removed
TO0011673_cytmem__cytmem,TO0011673_cytmem__cytmem,1,Transport removed
R00814__cytop,R00814__cytop,0,R00814__cytop
R00028__cytop,R00028__cytop,0,R00028__cytop
R05145__cytop,R05145__cytop,0,R05145__cytop
R02112__cytop,R02112__cytop,0,R02112__cytop
R07893__cytop,R07893__cytop,0,R07893__cytop
TO0000222_cytmem__cytmem,TO0000222_cytmem__cytmem,1,Transport removed
R06518__extr,R06518__extr,0,R06518__extr
R01194__cytop,R01194__cytop,0,R01194__cytop
R06861__cytop,R06861__cytop,0,R06861__cytop
TZ3101353_cytmem__cytmem,TZ3101353_cytmem__cytmem,1,Transport removed
R00006__cytop,R00006__cytop,0,R00006__cytop
R08632__cytop,R08632__cytop,0,R08632__cytop
TI0000009_cytmem__cytmem,TI0000009_cytmem__cytmem,1,Transport removed
R00597__mito,R00597__mito,0,R00597__mito
R00508__cytop,R00508__cytop,0,R00508__cytop
TO3000869_mito__mito,TO3000869_mito__mito,1,Transport removed
R00554__mito,R00554__mito,0,R00554__mito
TO0000169_cytmem__cytmem,TO0000169_cytmem__cytmem,1,Transport removed
R02029__cytop,R02029__cytop,0,R02029__cytop
TI3001187_cytmem__cytmem,TI3001187_cytmem__cytmem,1,Transport removed
R01041__mito,R01041__mito,0,R01041__mito
TO0000679_cytmem__cytmem,TO0000679_cytmem__cytmem,1,Transport removed
TI3000061_cytmem__cytmem,TI3000061_cytmem__cytmem,1,Transport removed
R08310__cytop,R08310__cytop,0,R08310__cytop
TO3000978_mito__mito,TO3000978_mito__mito,1,Transport removed
R04184__cytop,R04184__cytop,0,R04184__cytop
R10022__cytop,R10022__cytop,0,R10022__cytop
R11562__cytop,R11562__cytop,0,R11562__cytop
R04019__cytop,R04019__cytop,0,R04019__cytop
R02199__cytop,R02199__cytop,0,R02199__cytop
R01318__cytop,R01318__cytop,0,R01318__cytop
R11905__cytop,R11905__cytop,0,R11905__cytop
R11217__nucl,R11217__nucl,0,R11217__nucl
TI2903728_cytmem__cytmem,TI2903728_cytmem__cytmem,1,Transport removed
R04204__mito,R04204__mito,0,R04204__mito
TI3000518_cytmem__cytmem,TI3000518_cytmem__cytmem,1,Transport removed
R03416__extr,R03416__extr,0,R03416__extr
TO1000186_cytmem__cytmem,TO1000186_cytmem__cytmem,1,Transport removed
R01700__mito,R01700__mito,0,R01700__mito
R12094__cytop,R12094__cytop,0,R12094__cytop
R00127__cytop,R00127__cytop,0,R00127__cytop
R00335__mito,R00335__mito,0,R00335__mito
TR2900062_cytmem__cytmem,TR2900062_cytmem__cytmem,1,Transport removed
R04855__mito,R04855__mito,0,R04855__mito
TI3000287_vacmem__vacmem,TI3000287_vacmem__vacmem,1,Transport removed
R07950__pero,R07950__pero,0,R07950__pero
TR2918327_cytmem__cytmem,TR2918327_cytmem__cytmem,1,Transport removed
R02111__cytop,R02111__cytop,0,R02111__cytop
R02570__mito,R02570__mito,0,R02570__mito
