Original ID,Raw MetaNetX ID,transport,Final ID
R01899__nucl,R01899__nucl,0,R01899__nucl
TO0000571_cytmem__cytmem,TO0000571_cytmem__cytmem,1,Transport removed
TO0001101_cytmem__cytmem,TO0001101_cytmem__cytmem,1,Transport removed
R12424__cytop,R12424__cytop,0,R12424__cytop
TR2012660_cytmem__cytmem,TR2012660_cytmem__cytmem,1,Transport removed
TO3000891_pero__pero,TO3000891_pero__pero,1,Transport removed
R04563__cytop,R04563__cytop,0,R04563__cytop
TR2900057_cytmem__cytmem,TR2900057_cytmem__cytmem,1,Transport removed
TZ3106835_cytmem__cytmem,TZ3106835_cytmem__cytmem,1,Transport removed
R07297__nucl,R07297__nucl,0,R07297__nucl
TR0003396_vacmem__vacmem,TR0003396_vacmem__vacmem,1,Transport removed
R07411__mito,R07411__mito,0,R07411__mito
R00357__cytop,R00357__cytop,0,R00357__cytop
R07396__cytop,R07396__cytop,0,R07396__cytop
R04543__mito,R04543__mito,0,R04543__mito
R01123__cytop,R01123__cytop,0,R01123__cytop
R03346__nucl,R03346__nucl,0,R03346__nucl
R01293__cytop,R01293__cytop,0,R01293__cytop
R08258__cytop,R08258__cytop,0,R08258__cytop
R10134__mito,R10134__mito,0,R10134__mito
TI0000027_cytmem__cytmem,TI0000027_cytmem__cytmem,1,Transport removed
TR2011684_cytmem__cytmem,TR2011684_cytmem__cytmem,1,Transport removed
TR1001217_vacmem__vacmem,TR1001217_vacmem__vacmem,1,Transport removed
R10854__cytop,R10854__cytop,0,R10854__cytop
R02724__mito,R02724__mito,0,R02724__mito
R05046__cytop,R05046__cytop,0,R05046__cytop
R12119__cytop,R12119__cytop,0,R12119__cytop
R05002__cytop,R05002__cytop,0,R05002__cytop
R00904__pero,R00904__pero,0,R00904__pero
R07897__mito,R07897__mito,0,R07897__mito
R00959__cytop,R00959__cytop,0,R00959__cytop
TR2903920_cytmem__cytmem,TR2903920_cytmem__cytmem,1,Transport removed
TO0014522_cytmem__cytmem,TO0014522_cytmem__cytmem,1,Transport removed
R02529__extr,R02529__extr,0,R02529__extr
R11504__nucl,R11504__nucl,0,R11504__nucl
R10104__pero,R10104__pero,0,R10104__pero
TO1002392_cytmem__cytmem,TO1002392_cytmem__cytmem,1,Transport removed
TO3001026_pero__pero,TO3001026_pero__pero,1,Transport removed
TO0011668_cytmem__cytmem,TO0011668_cytmem__cytmem,1,Transport removed
R04514__cytop,R04514__cytop,0,R04514__cytop
R07889__mito,R07889__mito,0,R07889__mito
TR2908847_cytmem__cytmem,TR2908847_cytmem__cytmem,1,Transport removed
TO1000184_cytmem__cytmem,TO1000184_cytmem__cytmem,1,Transport removed
TO3000888_pero__pero,TO3000888_pero__pero,1,Transport removed
R04536__cytop,R04536__cytop,0,R04536__cytop
R02078__cytop,R02078__cytop,0,R02078__cytop
TI1000779_vacmem__vacmem,TI1000779_vacmem__vacmem,1,Transport removed
R09958__cytop,R09958__cytop,0,R09958__cytop
TI3001351_cytmem__cytmem,TI3001351_cytmem__cytmem,1,Transport removed
TR2911326_cytmem__cytmem,TR2911326_cytmem__cytmem,1,Transport removed
TO1002073_cytmem__cytmem,TO1002073_cytmem__cytmem,1,Transport removed
R02056__cytop,R02056__cytop,0,R02056__cytop
R00867__mito,R00867__mito,0,R00867__mito
R04328__nucl,R04328__nucl,0,R04328__nucl
TO0000534_cytmem__cytmem,TO0000534_cytmem__cytmem,1,Transport removed
TI1000809_vacmem__vacmem,TI1000809_vacmem__vacmem,1,Transport removed
TR0011624_cytmem__cytmem,TR0011624_cytmem__cytmem,1,Transport removed
TO1001573_cytmem__cytmem,TO1001573_cytmem__cytmem,1,Transport removed
TI0000132_vacmem__vacmem,TI0000132_vacmem__vacmem,1,Transport removed
R07136__nucl,R07136__nucl,0,R07136__nucl
R02173__pero,R02173__pero,0,R02173__pero
R00635__cytop,R00635__cytop,0,R00635__cytop
R04635__extr,R04635__extr,0,R04635__extr
TO1003530_vacmem__vacmem,TO1003530_vacmem__vacmem,1,Transport removed
TO0000467_vacmem__vacmem,TO0000467_vacmem__vacmem,1,Transport removed
TR0010516_cytmem__cytmem,TR0010516_cytmem__cytmem,1,Transport removed
R03451__cytop,R03451__cytop,0,R03451__cytop
TR2918299_cytmem__cytmem,TR2918299_cytmem__cytmem,1,Transport removed
TR1002511_cytmem__cytmem,TR1002511_cytmem__cytmem,1,Transport removed
R02685__cytop,R02685__cytop,0,R02685__cytop
R01598__vacu,R01598__vacu,0,R01598__vacu
R00885__cytop,R00885__cytop,0,R00885__cytop
TO0000206_cytmem__cytmem,TO0000206_cytmem__cytmem,1,Transport removed
TI0000250_vacmem__vacmem,TI0000250_vacmem__vacmem,1,Transport removed
TO1000291_vacmem__vacmem,TO1000291_vacmem__vacmem,1,Transport removed
TI1000274_vacmem__vacmem,TI1000274_vacmem__vacmem,1,Transport removed
R11262__cytop,R11262__cytop,0,R11262__cytop
R11505__nucl,R11505__nucl,0,R11505__nucl
R07898__mito,R07898__mito,0,R07898__mito
R12423__mito,R12423__mito,0,R12423__mito
R01519__cytop,R01519__cytop,0,R01519__cytop
R03674__cytop,R03674__cytop,0,R03674__cytop
TO1001605_cytmem__cytmem,TO1001605_cytmem__cytmem,1,Transport removed
TO0000160_vacmem__vacmem,TO0000160_vacmem__vacmem,1,Transport removed
R01881__cytop,R01881__cytop,0,R01881__cytop
TO0021183_cytmem__cytmem,TO0021183_cytmem__cytmem,1,Transport removed
R01139__mito,R01139__mito,0,R01139__mito
R01101__cytop,R01101__cytop,0,R01101__cytop
TI0000822_vacmem__vacmem,TI0000822_vacmem__vacmem,1,Transport removed
R12910__cytop,R12910__cytop,0,R12910__cytop
TR2903403_cytmem__cytmem,TR2903403_cytmem__cytmem,1,Transport removed
TO1000546_cytmem__cytmem,TO1000546_cytmem__cytmem,1,Transport removed
TO3001121_cytmem__cytmem,TO3001121_cytmem__cytmem,1,Transport removed
TO0001694_cytmem__cytmem,TO0001694_cytmem__cytmem,1,Transport removed
R01494__cytop,R01494__cytop,0,R01494__cytop
R00335__cytop,R00335__cytop,0,R00335__cytop
R08969__cytop,R08969__cytop,0,R08969__cytop
R09735__cytop,R09735__cytop,0,R09735__cytop
R01139__cytop,R01139__cytop,0,R01139__cytop
TI0000769_vacmem__vacmem,TI0000769_vacmem__vacmem,1,Transport removed
R09677__cytop,R09677__cytop,0,R09677__cytop
R10953__cytop,R10953__cytop,0,R10953__cytop
R01324__cytop,R01324__cytop,0,R01324__cytop
TI2000431_extr__extr,TI2000431_extr__extr,1,Transport removed
R03647__mito,R03647__mito,0,R03647__mito
R00156__mito,R00156__mito,0,R00156__mito
R07349__cytop,R07349__cytop,0,R07349__cytop
R08281__extr,R08281__extr,0,R08281__extr
R03286__nucl,R03286__nucl,0,R03286__nucl
R00558__cytop,R00558__cytop,0,R00558__cytop
R02356__cytop,R02356__cytop,0,R02356__cytop
TI0001017_cytmem__cytmem,TI0001017_cytmem__cytmem,1,Transport removed
TZ3101490_cytmem__cytmem,TZ3101490_cytmem__cytmem,1,Transport removed
R11034__cytop,R11034__cytop,0,R11034__cytop
R07360__mito,R07360__mito,0,R07360__mito
R00330__mito,R00330__mito,0,R00330__mito
R01705__mito,R01705__mito,0,R01705__mito
R00662__cytop,R00662__cytop,0,R00662__cytop
TI1000035_cytmem__cytmem,TI1000035_cytmem__cytmem,1,Transport removed
TO3001610_cytmem__cytmem,TO3001610_cytmem__cytmem,1,Transport removed
R00814__cytop,R00814__cytop,0,R00814__cytop
R00028__cytop,R00028__cytop,0,R00028__cytop
R05145__cytop,R05145__cytop,0,R05145__cytop
R02112__cytop,R02112__cytop,0,R02112__cytop
R02743__cytop,R02743__cytop,0,R02743__cytop
R01194__cytop,R01194__cytop,0,R01194__cytop
R00006__cytop,R00006__cytop,0,R00006__cytop
TR2903375_cytmem__cytmem,TR2903375_cytmem__cytmem,1,Transport removed
TZ3102022_cytmem__cytmem,TZ3102022_cytmem__cytmem,1,Transport removed
R00508__cytop,R00508__cytop,0,R00508__cytop
R02029__cytop,R02029__cytop,0,R02029__cytop
R07050__nucl,R07050__nucl,0,R07050__nucl
R10997__vacu,R10997__vacu,0,R10997__vacu
TO0000679_cytmem__cytmem,TO0000679_cytmem__cytmem,1,Transport removed
R04184__cytop,R04184__cytop,0,R04184__cytop
R10022__cytop,R10022__cytop,0,R10022__cytop
R11562__cytop,R11562__cytop,0,R11562__cytop
TR2900009_cytmem__cytmem,TR2900009_cytmem__cytmem,1,Transport removed
R02199__cytop,R02199__cytop,0,R02199__cytop
R01318__cytop,R01318__cytop,0,R01318__cytop
R11217__nucl,R11217__nucl,0,R11217__nucl
TR2914325_cytmem__cytmem,TR2914325_cytmem__cytmem,1,Transport removed
TO1900108_cytmem__cytmem,TO1900108_cytmem__cytmem,1,Transport removed
R00876__mito,R00876__mito,0,R00876__mito
TO1900064_cytmem__cytmem,TO1900064_cytmem__cytmem,1,Transport removed
R08389__mito,R08389__mito,0,R08389__mito
R12094__cytop,R12094__cytop,0,R12094__cytop
TO1000186_cytmem__cytmem,TO1000186_cytmem__cytmem,1,Transport removed
R00127__cytop,R00127__cytop,0,R00127__cytop
R02155__cytop,R02155__cytop,0,R02155__cytop
R01857__mito,R01857__mito,0,R01857__mito
TI3001271_vacmem__vacmem,TI3001271_vacmem__vacmem,1,Transport removed
TR2918327_cytmem__cytmem,TR2918327_cytmem__cytmem,1,Transport removed
R02111__cytop,R02111__cytop,0,R02111__cytop
R02570__mito,R02570__mito,0,R02570__mito
R04893__pero,R04893__pero,0,R04893__pero
R03652__cytop,R03652__cytop,0,R03652__cytop
TO3000565_cytmem__cytmem,TO3000565_cytmem__cytmem,1,Transport removed
TI0000159_cytmem__cytmem,TI0000159_cytmem__cytmem,1,Transport removed
TI1000117_vacmem__vacmem,TI1000117_vacmem__vacmem,1,Transport removed
TZ2900055_vacmem__vacmem,TZ2900055_vacmem__vacmem,1,Transport removed
R03777__nucl,R03777__nucl,0,R03777__nucl
R02820__cytop,R02820__cytop,0,R02820__cytop
R02183__cytop,R02183__cytop,0,R02183__cytop
R02745__vacu,R02745__vacu,0,R02745__vacu
TI1000567_vacmem__vacmem,TI1000567_vacmem__vacmem,1,Transport removed
R02355__nucl,R02355__nucl,0,R02355__nucl
TO0000056_cytmem__cytmem,TO0000056_cytmem__cytmem,1,Transport removed
R01395__cytop,R01395__cytop,0,R01395__cytop
TO1003040_cytmem__cytmem,TO1003040_cytmem__cytmem,1,Transport removed
TI3000031_cytmem__cytmem,TI3000031_cytmem__cytmem,1,Transport removed
TO3000925_cytmem__cytmem,TO3000925_cytmem__cytmem,1,Transport removed
TO0000866_cytmem__cytmem,TO0000866_cytmem__cytmem,1,Transport removed
TR2000297_cytmem__cytmem,TR2000297_cytmem__cytmem,1,Transport removed
R03332__mito,R03332__mito,0,R03332__mito
R00585__cytop,R00585__cytop,0,R00585__cytop
R07760__nucl,R07760__nucl,0,R07760__nucl
TI3000294_vacmem__vacmem,TI3000294_vacmem__vacmem,1,Transport removed
R03330__cytop,R03330__cytop,0,R03330__cytop
R01351__cytop,R01351__cytop,0,R01351__cytop
R03352__cytop,R03352__cytop,0,R03352__cytop
R03552__mito,R03552__mito,0,R03552__mito
R02586__cytop,R02586__cytop,0,R02586__cytop
TI3000652_pero__pero,TI3000652_pero__pero,1,Transport removed
R04470__extr,R04470__extr,0,R04470__extr
TZ3103146_cytmem__cytmem,TZ3103146_cytmem__cytmem,1,Transport removed
R04951__nucl,R04951__nucl,0,R04951__nucl
TR2016290_cytmem__cytmem,TR2016290_cytmem__cytmem,1,Transport removed
R00111__cytop,R00111__cytop,0,R00111__cytop
TR2900043_cytmem__cytmem,TR2900043_cytmem__cytmem,1,Transport removed
TZ3101440_vacmem__vacmem,TZ3101440_vacmem__vacmem,1,Transport removed
R03776__cytop,R03776__cytop,0,R03776__cytop
TO0000877_cytmem__cytmem,TO0000877_cytmem__cytmem,1,Transport removed
R01018__cytop,R01018__cytop,0,R01018__cytop
TO0014533_cytmem__cytmem,TO0014533_cytmem__cytmem,1,Transport removed
R09877__pero,R09877__pero,0,R09877__pero
R07052__cytop,R07052__cytop,0,R07052__cytop
R03269__cytop,R03269__cytop,0,R03269__cytop
R01314__vacu,R01314__vacu,0,R01314__vacu
TO1000227_cytmem__cytmem,TO1000227_cytmem__cytmem,1,Transport removed
TO1000877_cytmem__cytmem,TO1000877_cytmem__cytmem,1,Transport removed
TO1900077_cytmem__cytmem,TO1900077_cytmem__cytmem,1,Transport removed
TO1000053_cytmem__cytmem,TO1000053_cytmem__cytmem,1,Transport removed
R08363__cytop,R08363__cytop,0,R08363__cytop
R04385__cytop,R04385__cytop,0,R04385__cytop
TO0011177_cytmem__cytmem,TO0011177_cytmem__cytmem,1,Transport removed
R07232__nucl,R07232__nucl,0,R07232__nucl
R00010__extr,R00010__extr,0,R00010__extr
TO1900106_cytmem__cytmem,TO1900106_cytmem__cytmem,1,Transport removed
R01547__nucl,R01547__nucl,0,R01547__nucl
R06520__cytop,R06520__cytop,0,R06520__cytop
R02848__mito,R02848__mito,0,R02848__mito
R08286__cytop,R08286__cytop,0,R08286__cytop
R04988__cytop,R04988__cytop,0,R04988__cytop
R03933__cytop,R03933__cytop,0,R03933__cytop
TO3001398_cytmem__cytmem,TO3001398_cytmem__cytmem,1,Transport removed
TI0000767_vacmem__vacmem,TI0000767_vacmem__vacmem,1,Transport removed
R01092__cytop,R01092__cytop,0,R01092__cytop
R02569__mito,R02569__mito,0,R02569__mito
R06517__cytop,R06517__cytop,0,R06517__cytop
R01070__cytop,R01070__cytop,0,R01070__cytop
R12795__vacu,R12795__vacu,0,R12795__vacu
TO0000019_cytmem__cytmem,TO0000019_cytmem__cytmem,1,Transport removed
TO1014533_cytmem__cytmem,TO1014533_cytmem__cytmem,1,Transport removed
R01327__nucl,R01327__nucl,0,R01327__nucl
R04737__cytop,R04737__cytop,0,R04737__cytop
TO1005725_cytmem__cytmem,TO1005725_cytmem__cytmem,1,Transport removed
R01883__extr,R01883__extr,0,R01883__extr
TO3000884_pero__pero,TO3000884_pero__pero,1,Transport removed
R01911__cytop,R01911__cytop,0,R01911__cytop
TR0000239_vacmem__vacmem,TR0000239_vacmem__vacmem,1,Transport removed
R06363__cytop,R06363__cytop,0,R06363__cytop
R03754__cytop,R03754__cytop,0,R03754__cytop
R04972__cytop,R04972__cytop,0,R04972__cytop
TI3000293_vacmem__vacmem,TI3000293_vacmem__vacmem,1,Transport removed
R05259__nucl,R05259__nucl,0,R05259__nucl
TO0000126_vacmem__vacmem,TO0000126_vacmem__vacmem,1,Transport removed
TI0000870_cytmem__cytmem,TI0000870_cytmem__cytmem,1,Transport removed
R02532__mito,R02532__mito,0,R02532__mito
R06134__cytop,R06134__cytop,0,R06134__cytop
R04956__mito,R04956__mito,0,R04956__mito
TI3001644_vacmem__vacmem,TI3001644_vacmem__vacmem,1,Transport removed
TR2000299_cytmem__cytmem,TR2000299_cytmem__cytmem,1,Transport removed
TI3000535_cytmem__cytmem,TI3000535_cytmem__cytmem,1,Transport removed
R07602__mito,R07602__mito,0,R07602__mito
R10035__extr,R10035__extr,0,R10035__extr
TO0000096_vacmem__vacmem,TO0000096_vacmem__vacmem,1,Transport removed
TZ2900004_cytmem__cytmem,TZ2900004_cytmem__cytmem,1,Transport removed
TZ3101442_vacmem__vacmem,TZ3101442_vacmem__vacmem,1,Transport removed
TI0000064_vacmem__vacmem,TI0000064_vacmem__vacmem,1,Transport removed
TO1000412_cytmem__cytmem,TO1000412_cytmem__cytmem,1,Transport removed
TO1001407_cytmem__cytmem,TO1001407_cytmem__cytmem,1,Transport removed
TI0000342_cytmem__cytmem,TI0000342_cytmem__cytmem,1,Transport removed
TI0000506_cytmem__cytmem,TI0000506_cytmem__cytmem,1,Transport removed
TR2917995_cytmem__cytmem,TR2917995_cytmem__cytmem,1,Transport removed
R07895__pero,R07895__pero,0,R07895__pero
R05330__cytop,R05330__cytop,0,R05330__cytop
TO0002555_cytmem__cytmem,TO0002555_cytmem__cytmem,1,Transport removed
R03018__cytop,R03018__cytop,0,R03018__cytop
TI1000858_cytmem__cytmem,TI1000858_cytmem__cytmem,1,Transport removed
TO1900076_cytmem__cytmem,TO1900076_cytmem__cytmem,1,Transport removed
TI0000012_cytmem__cytmem,TI0000012_cytmem__cytmem,1,Transport removed
R02208__cytop,R02208__cytop,0,R02208__cytop
TO0002719_cytmem__cytmem,TO0002719_cytmem__cytmem,1,Transport removed
TZ3100211_cytmem__cytmem,TZ3100211_cytmem__cytmem,1,Transport removed
TO1014532_cytmem__cytmem,TO1014532_cytmem__cytmem,1,Transport removed
R10827__cytop,R10827__cytop,0,R10827__cytop
TO1000135_vacmem__vacmem,TO1000135_vacmem__vacmem,1,Transport removed
TI2012347_extr__extr,TI2012347_extr__extr,1,Transport removed
TZ5900036_cytmem__cytmem,TZ5900036_cytmem__cytmem,1,Transport removed
R02715__cytop,R02715__cytop,0,R02715__cytop
R07110__pero,R07110__pero,0,R07110__pero
TZ2900007_cytmem__cytmem,TZ2900007_cytmem__cytmem,1,Transport removed
TI1000550_cytmem__cytmem,TI1000550_cytmem__cytmem,1,Transport removed
R00483__cytop,R00483__cytop,0,R00483__cytop
R04771__cytop,R04771__cytop,0,R04771__cytop
R07763__mito,R07763__mito,0,R07763__mito
R01890__nucl,R01890__nucl,0,R01890__nucl
TO0000909_cytmem__cytmem,TO0000909_cytmem__cytmem,1,Transport removed
TI1000156_cytmem__cytmem,TI1000156_cytmem__cytmem,1,Transport removed
R06870__cytop,R06870__cytop,0,R06870__cytop
TO0012086_vacmem__vacmem,TO0012086_vacmem__vacmem,1,Transport removed
TI3000268_vacmem__vacmem,TI3000268_vacmem__vacmem,1,Transport removed
TI0000344_cytmem__cytmem,TI0000344_cytmem__cytmem,1,Transport removed
TO0000218_cytmem__cytmem,TO0000218_cytmem__cytmem,1,Transport removed
TR1000023_cytmem__cytmem,TR1000023_cytmem__cytmem,1,Transport removed
TO0000291_vacmem__vacmem,TO0000291_vacmem__vacmem,1,Transport removed
R01271__cytop,R01271__cytop,0,R01271__cytop
R01421__nucl,R01421__nucl,0,R01421__nucl
R04867__cytop,R04867__cytop,0,R04867__cytop
TZ3106833_cytmem__cytmem,TZ3106833_cytmem__cytmem,1,Transport removed
TI0000540_cytmem__cytmem,TI0000540_cytmem__cytmem,1,Transport removed
R04514__mito,R04514__mito,0,R04514__mito
TI3000175_vacu__vacu,TI3000175_vacu__vacu,1,Transport removed
R03828__cytop,R03828__cytop,0,R03828__cytop
R07933__cytop,R07933__cytop,0,R07933__cytop
R04944__cytop,R04944__cytop,0,R04944__cytop
R00742__mito,R00742__mito,0,R00742__mito
R07603__mito,R07603__mito,0,R07603__mito
TI0000065_vacmem__vacmem,TI0000065_vacmem__vacmem,1,Transport removed
R01383__extr,R01383__extr,0,R01383__extr
TO0000654_vacmem__vacmem,TO0000654_vacmem__vacmem,1,Transport removed
R00827__extr,R00827__extr,0,R00827__extr
R00031__cytop,R00031__cytop,0,R00031__cytop
TR2903679_cytmem__cytmem,TR2903679_cytmem__cytmem,1,Transport removed
R05798__cytop,R05798__cytop,0,R05798__cytop
R07330__cytop,R07330__cytop,0,R07330__cytop
R07604__mito,R07604__mito,0,R07604__mito
R04759__cytop,R04759__cytop,0,R04759__cytop
R08220__cytop,R08220__cytop,0,R08220__cytop
R10620__extr,R10620__extr,0,R10620__extr
TO0000322_vacmem__vacmem,TO0000322_vacmem__vacmem,1,Transport removed
TO0000404_cytmem__cytmem,TO0000404_cytmem__cytmem,1,Transport removed
TI3000641_pero__pero,TI3000641_pero__pero,1,Transport removed
R13108__cytop,R13108__cytop,0,R13108__cytop
R03905__cytop,R03905__cytop,0,R03905__cytop
TO3001755_cytmem__cytmem,TO3001755_cytmem__cytmem,1,Transport removed
R09030__cytop,R09030__cytop,0,R09030__cytop
R04437__cytop,R04437__cytop,0,R04437__cytop
R08385__cytop,R08385__cytop,0,R08385__cytop
R01454__mito,R01454__mito,0,R01454__mito
R09380__cytop,R09380__cytop,0,R09380__cytop
R00689__nucl,R00689__nucl,0,R00689__nucl
R09074__cytop,R09074__cytop,0,R09074__cytop
R01259__extr,R01259__extr,0,R01259__extr
R02054__vacu,R02054__vacu,0,R02054__vacu
R01175__mito,R01175__mito,0,R01175__mito
TI3000207_cytmem__cytmem,TI3000207_cytmem__cytmem,1,Transport removed
TZ3101493_cytmem__cytmem,TZ3101493_cytmem__cytmem,1,Transport removed
TO1000054_cytmem__cytmem,TO1000054_cytmem__cytmem,1,Transport removed
R07046__cytop,R07046__cytop,0,R07046__cytop
R00968__nucl,R00968__nucl,0,R00968__nucl
TI0000156_cytmem__cytmem,TI0000156_cytmem__cytmem,1,Transport removed
TZ2900058_vacmem__vacmem,TZ2900058_vacmem__vacmem,1,Transport removed
TR1012571_vacmem__vacmem,TR1012571_vacmem__vacmem,1,Transport removed
TO1001654_vacmem__vacmem,TO1001654_vacmem__vacmem,1,Transport removed
R07024__cytop,R07024__cytop,0,R07024__cytop
TO0011948_vacmem__vacmem,TO0011948_vacmem__vacmem,1,Transport removed
R07002__cytop,R07002__cytop,0,R07002__cytop
R07297__cytop,R07297__cytop,0,R07297__cytop
R07760__cytop,R07760__cytop,0,R07760__cytop
TI1000023_cytmem__cytmem,TI1000023_cytmem__cytmem,1,Transport removed
R00529__cytop,R00529__cytop,0,R00529__cytop
R07603__vacu,R07603__vacu,0,R07603__vacu
TZ3101546_cytmem__cytmem,TZ3101546_cytmem__cytmem,1,Transport removed
TO1000705_vacmem__vacmem,TO1000705_vacmem__vacmem,1,Transport removed
R03450__cytop,R03450__cytop,0,R03450__cytop
R03534__mito,R03534__mito,0,R03534__mito
TR1000438_cytmem__cytmem,TR1000438_cytmem__cytmem,1,Transport removed
R09833__cytop,R09833__cytop,0,R09833__cytop
TR1000249_vacmem__vacmem,TR1000249_vacmem__vacmem,1,Transport removed
TZ3102104_cytmem__cytmem,TZ3102104_cytmem__cytmem,1,Transport removed
R07477__cytop,R07477__cytop,0,R07477__cytop
R03222__cytop,R03222__cytop,0,R03222__cytop
R04894__cytop,R04894__cytop,0,R04894__cytop
TO0008302_cytmem__cytmem,TO0008302_cytmem__cytmem,1,Transport removed
R02739__cytop,R02739__cytop,0,R02739__cytop
R00162__nucl,R00162__nucl,0,R00162__nucl
R10553__cytop,R10553__cytop,0,R10553__cytop
R03355__extr,R03355__extr,0,R03355__extr
TI0000705_cytmem__cytmem,TI0000705_cytmem__cytmem,1,Transport removed
R01710__cytop,R01710__cytop,0,R01710__cytop
R02613__cytop,R02613__cytop,0,R02613__cytop
TO1000065_cytmem__cytmem,TO1000065_cytmem__cytmem,1,Transport removed
TI3000669_cytmem__cytmem,TI3000669_cytmem__cytmem,1,Transport removed
TO1000250_cytmem__cytmem,TO1000250_cytmem__cytmem,1,Transport removed
R01964__mito,R01964__mito,0,R01964__mito
R07953__pero,R07953__pero,0,R07953__pero
R01229__nucl,R01229__nucl,0,R01229__nucl
R11709__cytop,R11709__cytop,0,R11709__cytop
R13047__mito,R13047__mito,0,R13047__mito
R00192__mito,R00192__mito,0,R00192__mito
TR0000532_cytmem__cytmem,TR0000532_cytmem__cytmem,1,Transport removed
R00945__mito,R00945__mito,0,R00945__mito
R09676__cytop,R09676__cytop,0,R09676__cytop
R03293__cytop,R03293__cytop,0,R03293__cytop
R07083__mito,R07083__mito,0,R07083__mito
TI1000129_vacmem__vacmem,TI1000129_vacmem__vacmem,1,Transport removed
TO1001101_cytmem__cytmem,TO1001101_cytmem__cytmem,1,Transport removed
R03980__extr,R03980__extr,0,R03980__extr
R00235__cytop,R00235__cytop,0,R00235__cytop
R03491__mito,R03491__mito,0,R03491__mito
R04963__mito,R04963__mito,0,R04963__mito
TR2900084_cytmem__cytmem,TR2900084_cytmem__cytmem,1,Transport removed
R00094__pero,R00094__pero,0,R00094__pero
R00485__cytop,R00485__cytop,0,R00485__cytop
R01251__cytop,R01251__cytop,0,R01251__cytop
R02800__cytop,R02800__cytop,0,R02800__cytop
R03024__cytop,R03024__cytop,0,R03024__cytop
R04908__pero,R04908__pero,0,R04908__pero
R05197__mito,R05197__mito,0,R05197__mito
R10119__cytop,R10119__cytop,0,R10119__cytop
TI3001341_vacmem__vacmem,TI3001341_vacmem__vacmem,1,Transport removed
