Original ID,Raw MetaNetX ID,transport,Final ID
R02092__cytop,R02092__cytop,0,R02092__cytop
R04964__cytop,R04964__cytop,0,R04964__cytop
R02732__nucl,R02732__nucl,0,R02732__nucl
R03443__cytop,R03443__cytop,0,R03443__cytop
TO1000154_cytmem__cytmem,TO1000154_cytmem__cytmem,1,Transport removed
R02502__cytop,R02502__cytop,0,R02502__cytop
R01736__cytop,R01736__cytop,0,R01736__cytop
R08945__extr,R08945__extr,0,R08945__extr
R08266__cytop,R08266__cytop,0,R08266__cytop
R09653__cytop,R09653__cytop,0,R09653__cytop
TI3001291_cytmem__cytmem,TI3001291_cytmem__cytmem,1,Transport removed
R04967__cytop,R04967__cytop,0,R04967__cytop
R01061__chlo,R01061__chlo,0,R01061__chlo
R00624__cytop,R00624__cytop,0,R00624__cytop
R00164__nucl,R00164__nucl,0,R00164__nucl
TR0011684_cytmem__cytmem,TR0011684_cytmem__cytmem,1,Transport removed
R00330__cytop,R00330__cytop,0,R00330__cytop
R07481__cytop,R07481__cytop,0,R07481__cytop
R11915__chlo,R11915__chlo,0,R11915__chlo
R11765__cytop,R11765__cytop,0,R11765__cytop
R02093__chlo,R02093__chlo,0,R02093__chlo
R00918__cytop,R00918__cytop,0,R00918__cytop
R04218__chlo,R04218__chlo,0,R04218__chlo
R11010__cytop,R11010__cytop,0,R11010__cytop
R05455__cytop,R05455__cytop,0,R05455__cytop
R01598__pero,R01598__pero,0,R01598__pero
R07600__cytop,R07600__cytop,0,R07600__cytop
R00570__mito,R00570__mito,0,R00570__mito
R12570__chlo,R12570__chlo,0,R12570__chlo
R09601__cytop,R09601__cytop,0,R09601__cytop
R04745__extr,R04745__extr,0,R04745__extr
R11029__cytop,R11029__cytop,0,R11029__cytop
R08835__cytop,R08835__cytop,0,R08835__cytop
R03662__mito,R03662__mito,0,R03662__mito
R10117__chlo,R10117__chlo,0,R10117__chlo
TR2918394_cytmem__cytmem,TR2918394_cytmem__cytmem,1,Transport removed
TI3001196_vacmem__vacmem,TI3001196_vacmem__vacmem,1,Transport removed
R01975__nucl,R01975__nucl,0,R01975__nucl
TI3000504_cytmem__cytmem,TI3000504_cytmem__cytmem,1,Transport removed
R04966__chlo,R04966__chlo,0,R04966__chlo
R04500__cytop,R04500__cytop,0,R04500__cytop
R04951__cytop,R04951__cytop,0,R04951__cytop
R02700__cytop,R02700__cytop,0,R02700__cytop
R08511__mito,R08511__mito,0,R08511__mito
R10996__mito,R10996__mito,0,R10996__mito
R04294__cytop,R04294__cytop,0,R04294__cytop
R00475__cytop,R00475__cytop,0,R00475__cytop
TO3001127_cytmem__cytmem,TO3001127_cytmem__cytmem,1,Transport removed
R10997__chlo,R10997__chlo,0,R10997__chlo
R00333__cytop,R00333__cytop,0,R00333__cytop
R02144__cytop,R02144__cytop,0,R02144__cytop
TO3001001_cytmem__cytmem,TO3001001_cytmem__cytmem,1,Transport removed
R08557__cytop,R08557__cytop,0,R08557__cytop
R12853__mito,R12853__mito,0,R12853__mito
R03950__chlo,R03950__chlo,0,R03950__chlo
R00181__cytop,R00181__cytop,0,R00181__cytop
R09386__mito,R09386__mito,0,R09386__mito
TO3000642_vacmem__vacmem,TO3000642_vacmem__vacmem,1,Transport removed
R07948__cytop,R07948__cytop,0,R07948__cytop
R03663__chlo,R03663__chlo,0,R03663__chlo
R05483__cytop,R05483__cytop,0,R05483__cytop
R01662__chlo,R01662__chlo,0,R01662__chlo
R03224__mito,R03224__mito,0,R03224__mito
R01654__mito,R01654__mito,0,R01654__mito
R02543__cytop,R02543__cytop,0,R02543__cytop
R12771__extr,R12771__extr,0,R12771__extr
R11043__chlo,R11043__chlo,0,R11043__chlo
R03858__cytop,R03858__cytop,0,R03858__cytop
R13081__vacu,R13081__vacu,0,R13081__vacu
R00531__cytop,R00531__cytop,0,R00531__cytop
R04247__mito,R04247__mito,0,R04247__mito
R04035__nucl,R04035__nucl,0,R04035__nucl
R09601__chlo,R09601__chlo,0,R09601__chlo
R07044__cytop,R07044__cytop,0,R07044__cytop
R10659__cytop,R10659__cytop,0,R10659__cytop
R04440__chlo,R04440__chlo,0,R04440__chlo
R00502__chlo,R00502__chlo,0,R00502__chlo
R06941__mito,R06941__mito,0,R06941__mito
R12987__cytop,R12987__cytop,0,R12987__cytop
TR0000209_cytmem__cytmem,TR0000209_cytmem__cytmem,1,Transport removed
TO0000259_cytmem__cytmem,TO0000259_cytmem__cytmem,1,Transport removed
R04096__cytop,R04096__cytop,0,R04096__cytop
R05826__cytop,R05826__cytop,0,R05826__cytop
R07762__cytop,R07762__cytop,0,R07762__cytop
R01063__cytop,R01063__cytop,0,R01063__cytop
TO3000849_cytmem__cytmem,TO3000849_cytmem__cytmem,1,Transport removed
R04095__mito,R04095__mito,0,R04095__mito
R09274__cytop,R09274__cytop,0,R09274__cytop
R01090__mito,R01090__mito,0,R01090__mito
R06064__cytop,R06064__cytop,0,R06064__cytop
R04429__cytop,R04429__cytop,0,R04429__cytop
R09419__cytop,R09419__cytop,0,R09419__cytop
R02095__cytop,R02095__cytop,0,R02095__cytop
R00017__cytop,R00017__cytop,0,R00017__cytop
R09382__nucl,R09382__nucl,0,R09382__nucl
R01857__cytop,R01857__cytop,0,R01857__cytop
R02584__nucl,R02584__nucl,0,R02584__nucl
R08359__cytop,R08359__cytop,0,R08359__cytop
TO3000918_vacmem__vacmem,TO3000918_vacmem__vacmem,1,Transport removed
R01313__cytop,R01313__cytop,0,R01313__cytop
TO3001129_cytmem__cytmem,TO3001129_cytmem__cytmem,1,Transport removed
R07935__pero,R07935__pero,0,R07935__pero
R08637__cytop,R08637__cytop,0,R08637__cytop
R04058__cytop,R04058__cytop,0,R04058__cytop
R03940__cytop,R03940__cytop,0,R03940__cytop
R05233__cytop,R05233__cytop,0,R05233__cytop
TO3001024_cytmem__cytmem,TO3001024_cytmem__cytmem,1,Transport removed
R02144__nucl,R02144__nucl,0,R02144__nucl
R10463__nucl,R10463__nucl,0,R10463__nucl
R06411__pero,R06411__pero,0,R06411__pero
R08763__cytop,R08763__cytop,0,R08763__cytop
R09386__nucl,R09386__nucl,0,R09386__nucl
R00888__nucl,R00888__nucl,0,R00888__nucl
R04330__cytop,R04330__cytop,0,R04330__cytop
R10442__cytop,R10442__cytop,0,R10442__cytop
R04745__cytop,R04745__cytop,0,R04745__cytop
R02383__extr,R02383__extr,0,R02383__extr
R00269__cytop,R00269__cytop,0,R00269__cytop
R05048__cytop,R05048__cytop,0,R05048__cytop
TO0000075_plas__plas,TO0000075_plas__plas,1,Transport removed
R04970__mito,R04970__mito,0,R04970__mito
R04960__extr,R04960__extr,0,R04960__extr
R09409__cytop,R09409__cytop,0,R09409__cytop
R00132__cytop,R00132__cytop,0,R00132__cytop
R04439__cytop,R04439__cytop,0,R04439__cytop
TO2903032_cytmem__cytmem,TO2903032_cytmem__cytmem,1,Transport removed
R08343__cytop,R08343__cytop,0,R08343__cytop
R01975__mito,R01975__mito,0,R01975__mito
TO3001047_vacmem__vacmem,TO3001047_vacmem__vacmem,1,Transport removed
R06941__nucl,R06941__nucl,0,R06941__nucl
TO1000306_cytmem__cytmem,TO1000306_cytmem__cytmem,1,Transport removed
R00164__mito,R00164__mito,0,R00164__mito
R00392__mito,R00392__mito,0,R00392__mito
R00722__mito,R00722__mito,0,R00722__mito
R04535__chlo,R04535__chlo,0,R04535__chlo
R01771__cytop,R01771__cytop,0,R01771__cytop
R09382__mito,R09382__mito,0,R09382__mito
R04242__extr,R04242__extr,0,R04242__extr
R04701__cytop,R04701__cytop,0,R04701__cytop
R05595__pero,R05595__pero,0,R05595__pero
R03613__cytop,R03613__cytop,0,R03613__cytop
R02019__chlo,R02019__chlo,0,R02019__chlo
R11906__extr,R11906__extr,0,R11906__extr
R07981__cytop,R07981__cytop,0,R07981__cytop
R04173__cytop,R04173__cytop,0,R04173__cytop
R03118__vacu,R03118__vacu,0,R03118__vacu
R03657__cytop,R03657__cytop,0,R03657__cytop
R03363__cytop,R03363__cytop,0,R03363__cytop
R12132__cytop,R12132__cytop,0,R12132__cytop
TO3000865_cytmem__cytmem,TO3000865_cytmem__cytmem,1,Transport removed
R01514__cytop,R01514__cytop,0,R01514__cytop
R00008__nucl,R00008__nucl,0,R00008__nucl
R02422__cytop,R02422__cytop,0,R02422__cytop
R00160__cytop,R00160__cytop,0,R00160__cytop
R00004__mito,R00004__mito,0,R00004__mito
R10120__cytop,R10120__cytop,0,R10120__cytop
R07899__cytop,R07899__cytop,0,R07899__cytop
R09431__cytop,R09431__cytop,0,R09431__cytop
R01220__cytop,R01220__cytop,0,R01220__cytop
R03012__nucl,R03012__nucl,0,R03012__nucl
R02237__mito,R02237__mito,0,R02237__mito
TO3000624_plas__plas,TO3000624_plas__plas,1,Transport removed
R03632__mito,R03632__mito,0,R03632__mito
R02237__cytop,R02237__cytop,0,R02237__cytop
R12915__cytop,R12915__cytop,0,R12915__cytop
TO3000955_vacmem__vacmem,TO3000955_vacmem__vacmem,1,Transport removed
R02649__cytop,R02649__cytop,0,R02649__cytop
R04190__chlo,R04190__chlo,0,R04190__chlo
R03449__mito,R03449__mito,0,R03449__mito
R09511__cytop,R09511__cytop,0,R09511__cytop
R04533__chlo,R04533__chlo,0,R04533__chlo
R12852__chlo,R12852__chlo,0,R12852__chlo
R02585__chlo,R02585__chlo,0,R02585__chlo
R00031__extr,R00031__extr,0,R00031__extr
TI3000280_cytmem__cytmem,TI3000280_cytmem__cytmem,1,Transport removed
R01716__chlo,R01716__chlo,0,R01716__chlo
R01978__cytop,R01978__cytop,0,R01978__cytop
R02744__cytop,R02744__cytop,0,R02744__cytop
R12853__cytop,R12853__cytop,0,R12853__cytop
R04920__cytop,R04920__cytop,0,R04920__cytop
R00132__mito,R00132__mito,0,R00132__mito
R08238__cytop,R08238__cytop,0,R08238__cytop
R00139__chlo,R00139__chlo,0,R00139__chlo
R00939__cytop,R00939__cytop,0,R00939__cytop
TI3000497_vacmem__vacmem,TI3000497_vacmem__vacmem,1,Transport removed
TI3000562_vacmem__vacmem,TI3000562_vacmem__vacmem,1,Transport removed
R03913__chlo,R03913__chlo,0,R03913__chlo
TO0000966_cytmem__cytmem,TO0000966_cytmem__cytmem,1,Transport removed
R01705__cytop,R01705__cytop,0,R01705__cytop
TO3000418_vacmem__vacmem,TO3000418_vacmem__vacmem,1,Transport removed
R07273__cytop,R07273__cytop,0,R07273__cytop
R10018__cytop,R10018__cytop,0,R10018__cytop
R07934__mito,R07934__mito,0,R07934__mito
R10952__cytop,R10952__cytop,0,R10952__cytop
R00623__extr,R00623__extr,0,R00623__extr
TO3000519_cytmem__cytmem,TO3000519_cytmem__cytmem,1,Transport removed
R00122__cytop,R00122__cytop,0,R00122__cytop
R00667__mito,R00667__mito,0,R00667__mito
R00308__vacu,R00308__vacu,0,R00308__vacu
R09372__cytop,R09372__cytop,0,R09372__cytop
TO3000847_cytmem__cytmem,TO3000847_cytmem__cytmem,1,Transport removed
R04957__extr,R04957__extr,0,R04957__extr
R00104__cytop,R00104__cytop,0,R00104__cytop
R04961__cytop,R04961__cytop,0,R04961__cytop
R02355__cytop,R02355__cytop,0,R02355__cytop
R00268__mito,R00268__mito,0,R00268__mito
TI3000878_vacmem__vacmem,TI3000878_vacmem__vacmem,1,Transport removed
TO3001996_cytmem__cytmem,TO3001996_cytmem__cytmem,1,Transport removed
TO0020927_cytmem__cytmem,TO0020927_cytmem__cytmem,1,Transport removed
R10998__mito,R10998__mito,0,R10998__mito
R10159__mito,R10159__mito,0,R10159__mito
R07003__pero,R07003__pero,0,R07003__pero
R07026__cytop,R07026__cytop,0,R07026__cytop
R07000__cytop,R07000__cytop,0,R07000__cytop
R04748__cytop,R04748__cytop,0,R04748__cytop
R00336__cytop,R00336__cytop,0,R00336__cytop
R00590__cytop,R00590__cytop,0,R00590__cytop
R01375__cytop,R01375__cytop,0,R01375__cytop
R10712__chlo,R10712__chlo,0,R10712__chlo
R03482__mito,R03482__mito,0,R03482__mito
R00509__cytop,R00509__cytop,0,R00509__cytop
R00995__cytop,R00995__cytop,0,R00995__cytop
R03471__cytop,R03471__cytop,0,R03471__cytop
R11098__cytop,R11098__cytop,0,R11098__cytop
R07394__cytop,R07394__cytop,0,R07394__cytop
R08294__cytop,R08294__cytop,0,R08294__cytop
R10120__chlo,R10120__chlo,0,R10120__chlo
R02061__cytop,R02061__cytop,0,R02061__cytop
R01786__mito,R01786__mito,0,R01786__mito
R05305__pero,R05305__pero,0,R05305__pero
R00156__extr,R00156__extr,0,R00156__extr
TO3000874_plas__plas,TO3000874_plas__plas,1,Transport removed
R04834__extr,R04834__extr,0,R04834__extr
R04432__mito,R04432__mito,0,R04432__mito
R07178__cytop,R07178__cytop,0,R07178__cytop
R02020__cytop,R02020__cytop,0,R02020__cytop
TO3000675_cytmem__cytmem,TO3000675_cytmem__cytmem,1,Transport removed
R00602__pero,R00602__pero,0,R00602__pero
R10247__cytop,R10247__cytop,0,R10247__cytop
R04439__chlo,R04439__chlo,0,R04439__chlo
R12117__cytop,R12117__cytop,0,R12117__cytop
TO3000844_cytmem__cytmem,TO3000844_cytmem__cytmem,1,Transport removed
R12371__cytop,R12371__cytop,0,R12371__cytop
TI3000596_cytmem__cytmem,TI3000596_cytmem__cytmem,1,Transport removed
R06946__chlo,R06946__chlo,0,R06946__chlo
R00763__cytop,R00763__cytop,0,R00763__cytop
R08364__chlo,R08364__chlo,0,R08364__chlo
R08176__cytop,R08176__cytop,0,R08176__cytop
R07069__pero,R07069__pero,0,R07069__pero
R04779__cytop,R04779__cytop,0,R04779__cytop
R00026__vacu,R00026__vacu,0,R00026__vacu
R05586__cytop,R05586__cytop,0,R05586__cytop
R04773__extr,R04773__extr,0,R04773__extr
R13091__cytop,R13091__cytop,0,R13091__cytop
R00259__cytop,R00259__cytop,0,R00259__cytop
R12621__cytop,R12621__cytop,0,R12621__cytop
R00722__cytop,R00722__cytop,0,R00722__cytop
R03632__nucl,R03632__nucl,0,R03632__nucl
R02358__cytop,R02358__cytop,0,R02358__cytop
R01826__cytop,R01826__cytop,0,R01826__cytop
TO3000605_vacmem__vacmem,TO3000605_vacmem__vacmem,1,Transport removed
R00472__cytop,R00472__cytop,0,R00472__cytop
R11891__chlo,R11891__chlo,0,R11891__chlo
R10288__cytop,R10288__cytop,0,R10288__cytop
TO3001997_cytmem__cytmem,TO3001997_cytmem__cytmem,1,Transport removed
TI3000599_cytmem__cytmem,TI3000599_cytmem__cytmem,1,Transport removed
TI3001069_cytmem__cytmem,TI3001069_cytmem__cytmem,1,Transport removed
TI3001535_vacmem__vacmem,TI3001535_vacmem__vacmem,1,Transport removed
R02571__cytop,R02571__cytop,0,R02571__cytop
R07456__cytop,R07456__cytop,0,R07456__cytop
TI3001272_cytmem__cytmem,TI3001272_cytmem__cytmem,1,Transport removed
R01532__cytop,R01532__cytop,0,R01532__cytop
R10710__chlo,R10710__chlo,0,R10710__chlo
R00306__vacu,R00306__vacu,0,R00306__vacu
R00243__cytop,R00243__cytop,0,R00243__cytop
R12918__cytop,R12918__cytop,0,R12918__cytop
R00565__cytop,R00565__cytop,0,R00565__cytop
TR2918376_cytmem__cytmem,TR2918376_cytmem__cytmem,1,Transport removed
R04225__cytop,R04225__cytop,0,R04225__cytop
R11227__cytop,R11227__cytop,0,R11227__cytop
R02685__pero,R02685__pero,0,R02685__pero
R07057__cytop,R07057__cytop,0,R07057__cytop
R03459__cytop,R03459__cytop,0,R03459__cytop
TI3000641_cytmem__cytmem,TI3000641_cytmem__cytmem,1,Transport removed
R06154__cytop,R06154__cytop,0,R06154__cytop
R00625__extr,R00625__extr,0,R00625__extr
R01468__cytop,R01468__cytop,0,R01468__cytop
R03845__extr,R03845__extr,0,R03845__extr
R05775__chlo,R05775__chlo,0,R05775__chlo
R07379__cytop,R07379__cytop,0,R07379__cytop
R00058__cytop,R00058__cytop,0,R00058__cytop
R05066__cytop,R05066__cytop,0,R05066__cytop
TO3001755_vacmem__vacmem,TO3001755_vacmem__vacmem,1,Transport removed
R04506__cytop,R04506__cytop,0,R04506__cytop
R07935__cytop,R07935__cytop,0,R07935__cytop
R06134__nucl,R06134__nucl,0,R06134__nucl
R03672__cytop,R03672__cytop,0,R03672__cytop
TR2918406_cytmem__cytmem,TR2918406_cytmem__cytmem,1,Transport removed
R01406__chlo,R01406__chlo,0,R01406__chlo
R07599__mito,R07599__mito,0,R07599__mito
R01496__cytop,R01496__cytop,0,R01496__cytop
R03165__cytop,R03165__cytop,0,R03165__cytop
R01063__chlo,R01063__chlo,0,R01063__chlo
R01122__chlo,R01122__chlo,0,R01122__chlo
R03857__mito,R03857__mito,0,R03857__mito
R08700__mito,R08700__mito,0,R08700__mito
R00086__cytop,R00086__cytop,0,R00086__cytop
R00256__cytop,R00256__cytop,0,R00256__cytop
R04683__cytop,R04683__cytop,0,R04683__cytop
R07085__cytop,R07085__cytop,0,R07085__cytop
R07106__cytop,R07106__cytop,0,R07106__cytop
R11762__cytop,R11762__cytop,0,R11762__cytop
R04534__cytop,R04534__cytop,0,R04534__cytop
R06286__extr,R06286__extr,0,R06286__extr
R10996__cytop,R10996__cytop,0,R10996__cytop
TI3002767_cytmem__cytmem,TI3002767_cytmem__cytmem,1,Transport removed
R00859__cytop,R00859__cytop,0,R00859__cytop
R04027__cytop,R04027__cytop,0,R04027__cytop
R00762__chlo,R00762__chlo,0,R00762__chlo
TO0000306_cytmem__cytmem,TO0000306_cytmem__cytmem,1,Transport removed
R07487__cytop,R07487__cytop,0,R07487__cytop
R00481__mito,R00481__mito,0,R00481__mito
R02331__mito,R02331__mito,0,R02331__mito
R00600__chlo,R00600__chlo,0,R00600__chlo
R04756__pero,R04756__pero,0,R04756__pero
R02878__cytop,R02878__cytop,0,R02878__cytop
R00763__nucl,R00763__nucl,0,R00763__nucl
R04780__chlo,R04780__chlo,0,R04780__chlo
TO0000209_vacmem__vacmem,TO0000209_vacmem__vacmem,1,Transport removed
R02353__extr,R02353__extr,0,R02353__extr
R03077__chlo,R03077__chlo,0,R03077__chlo
R07613__cytop,R07613__cytop,0,R07613__cytop
R02584__cytop,R02584__cytop,0,R02584__cytop
R01068__mito,R01068__mito,0,R01068__mito
TI3000628_cytmem__cytmem,TI3000628_cytmem__cytmem,1,Transport removed
R06134__mito,R06134__mito,0,R06134__mito
R12974__cytop,R12974__cytop,0,R12974__cytop
R00299__chlo,R00299__chlo,0,R00299__chlo
R03245__cytop,R03245__cytop,0,R03245__cytop
R00670__cytop,R00670__cytop,0,R00670__cytop
R00392__cytop,R00392__cytop,0,R00392__cytop
R08575__cytop,R08575__cytop,0,R08575__cytop
R04786__chlo,R04786__chlo,0,R04786__chlo
R05552__chlo,R05552__chlo,0,R05552__chlo
R04426__cytop,R04426__cytop,0,R04426__cytop
TI3000642_cytmem__cytmem,TI3000642_cytmem__cytmem,1,Transport removed
R03523__cytop,R03523__cytop,0,R03523__cytop
R01286__chlo,R01286__chlo,0,R01286__chlo
R03817__cytop,R03817__cytop,0,R03817__cytop
R12423__cytop,R12423__cytop,0,R12423__cytop
R00964__cytop,R00964__cytop,0,R00964__cytop
R09434__cytop,R09434__cytop,0,R09434__cytop
R01283__mito,R01283__mito,0,R01283__mito
R07765__cytop,R07765__cytop,0,R07765__cytop
R08825__cytop,R08825__cytop,0,R08825__cytop
TI3000282_cytmem__cytmem,TI3000282_cytmem__cytmem,1,Transport removed
R07270__cytop,R07270__cytop,0,R07270__cytop
R07341__chlo,R07341__chlo,0,R07341__chlo
R10124__pero,R10124__pero,0,R10124__pero
R08624__cytop,R08624__cytop,0,R08624__cytop
R01067__chlo,R01067__chlo,0,R01067__chlo
R03595__cytop,R03595__cytop,0,R03595__cytop
R04949__cytop,R04949__cytop,0,R04949__cytop
R12173__cytop,R12173__cytop,0,R12173__cytop
R01845__nucl,R01845__nucl,0,R01845__nucl
R08707__chlo,R08707__chlo,0,R08707__chlo
R03088__cytop,R03088__cytop,0,R03088__cytop
R01130__cytop,R01130__cytop,0,R01130__cytop
R00707__cytop,R00707__cytop,0,R00707__cytop
R10806__mito,R10806__mito,0,R10806__mito
R10030__cytop,R10030__cytop,0,R10030__cytop
R04844__nucl,R04844__nucl,0,R04844__nucl
R04754__pero,R04754__pero,0,R04754__pero
TR2400009_cytmem__cytmem,TR2400009_cytmem__cytmem,1,Transport removed
R08281__cytop,R08281__cytop,0,R08281__cytop
TO0000150_cytmem__cytmem,TO0000150_cytmem__cytmem,1,Transport removed
R01975__cytop,R01975__cytop,0,R01975__cytop
R10092__mito,R10092__mito,0,R10092__mito
R11894__mito,R11894__mito,0,R11894__mito
R00429__cytop,R00429__cytop,0,R00429__cytop
TO3001801_vacmem__vacmem,TO3001801_vacmem__vacmem,1,Transport removed
TO3000622_vacmem__vacmem,TO3000622_vacmem__vacmem,1,Transport removed
R00179__cytop,R00179__cytop,0,R00179__cytop
TO3001771_vacmem__vacmem,TO3001771_vacmem__vacmem,1,Transport removed
TO3000952_vacmem__vacmem,TO3000952_vacmem__vacmem,1,Transport removed
R07343__chlo,R07343__chlo,0,R07343__chlo
R09406__cytop,R09406__cytop,0,R09406__cytop
R06412__mito,R06412__mito,0,R06412__mito
R01289__nucl,R01289__nucl,0,R01289__nucl
R03845__cytop,R03845__cytop,0,R03845__cytop
R00135__cytop,R00135__cytop,0,R00135__cytop
TI3001086_cytmem__cytmem,TI3001086_cytmem__cytmem,1,Transport removed
R06983__cytop,R06983__cytop,0,R06983__cytop
R00936__cytop,R00936__cytop,0,R00936__cytop
R04884__cytop,R04884__cytop,0,R04884__cytop
R01126__chlo,R01126__chlo,0,R01126__chlo
R01702__cytop,R01702__cytop,0,R01702__cytop
R00357__mito,R00357__mito,0,R00357__mito
R00480__chlo,R00480__chlo,0,R00480__chlo
R01698__chlo,R01698__chlo,0,R01698__chlo
R01853__pero,R01853__pero,0,R01853__pero
R03417__cytop,R03417__cytop,0,R03417__cytop
R00269__mito,R00269__mito,0,R00269__mito
R04037__cytop,R04037__cytop,0,R04037__cytop
TO3001124_cytmem__cytmem,TO3001124_cytmem__cytmem,1,Transport removed
R03321__cytop,R03321__cytop,0,R03321__cytop
R04866__nucl,R04866__nucl,0,R04866__nucl
R02024__chlo,R02024__chlo,0,R02024__chlo
TI2903792_cytmem__cytmem,TI2903792_cytmem__cytmem,1,Transport removed
e_DNA__cytop,e_DNA__cytop,0,e_DNA__cytop
R07890__mito,R07890__mito,0,R07890__mito
R12958__cytop,R12958__cytop,0,R12958__cytop
R12310__cytop,R12310__cytop,0,R12310__cytop
R07054__cytop,R07054__cytop,0,R07054__cytop
R00699__cytop,R00699__cytop,0,R00699__cytop
R04952__cytop,R04952__cytop,0,R04952__cytop
R02701__cytop,R02701__cytop,0,R02701__cytop
R10707__cytop,R10707__cytop,0,R10707__cytop
R00158__cytop,R00158__cytop,0,R00158__cytop
R07864__extr,R07864__extr,0,R07864__extr
R00112__mito,R00112__mito,0,R00112__mito
R04097__mito,R04097__mito,0,R04097__mito
R04566__chlo,R04566__chlo,0,R04566__chlo
TI3000550_vacmem__vacmem,TI3000550_vacmem__vacmem,1,Transport removed
R02879__cytop,R02879__cytop,0,R02879__cytop
R03862__cytop,R03862__cytop,0,R03862__cytop
R08372__cytop,R08372__cytop,0,R08372__cytop
R01993__nucl,R01993__nucl,0,R01993__nucl
R02480__mito,R02480__mito,0,R02480__mito
R12851__cytop,R12851__cytop,0,R12851__cytop
TO0000209_cytmem__cytmem,TO0000209_cytmem__cytmem,1,Transport removed
R08361__cytop,R08361__cytop,0,R08361__cytop
R02739__chlo,R02739__chlo,0,R02739__chlo
TI3000639_cytmem__cytmem,TI3000639_cytmem__cytmem,1,Transport removed
R07389__cytop,R07389__cytop,0,R07389__cytop
R11895__chlo,R11895__chlo,0,R11895__chlo
R00674__chlo,R00674__chlo,0,R00674__chlo
R08094__nucl,R08094__nucl,0,R08094__nucl
R12188__nucl,R12188__nucl,0,R12188__nucl
R05369__extr,R05369__extr,0,R05369__extr
TO3001843_plas__plas,TO3001843_plas__plas,1,Transport removed
TO3001143_vacmem__vacmem,TO3001143_vacmem__vacmem,1,Transport removed
TI0000121_cytmem__cytmem,TI0000121_cytmem__cytmem,1,Transport removed
R01009__cytop,R01009__cytop,0,R01009__cytop
R01778__cytop,R01778__cytop,0,R01778__cytop
R12645__cytop,R12645__cytop,0,R12645__cytop
TR2000144_cytmem__cytmem,TR2000144_cytmem__cytmem,1,Transport removed
R02029__chlo,R02029__chlo,0,R02029__chlo
R07869__extr,R07869__extr,0,R07869__extr
R03090__cytop,R03090__cytop,0,R03090__cytop
TO1000393_cytmem__cytmem,TO1000393_cytmem__cytmem,1,Transport removed
R04578__cytop,R04578__cytop,0,R04578__cytop
R02003__cytop,R02003__cytop,0,R02003__cytop
R02014__cytop,R02014__cytop,0,R02014__cytop
R11063__cytop,R11063__cytop,0,R11063__cytop
TO3000624_cytmem__cytmem,TO3000624_cytmem__cytmem,1,Transport removed
R04955__chlo,R04955__chlo,0,R04955__chlo
R07070__mito,R07070__mito,0,R07070__mito
R02566__cytop,R02566__cytop,0,R02566__cytop
R01248__cytop,R01248__cytop,0,R01248__cytop
R00760__cytop,R00760__cytop,0,R00760__cytop
R03332__cytop,R03332__cytop,0,R03332__cytop
R12428__cytop,R12428__cytop,0,R12428__cytop
R12406__cytop,R12406__cytop,0,R12406__cytop
R01226__cytop,R01226__cytop,0,R01226__cytop
R01736__mito,R01736__mito,0,R01736__mito
R00243__chlo,R00243__chlo,0,R00243__chlo
R07396__mito,R07396__mito,0,R07396__mito
R09536__cytop,R09536__cytop,0,R09536__cytop
R10994__vacu,R10994__vacu,0,R10994__vacu
R08312__cytop,R08312__cytop,0,R08312__cytop
R04739__extr,R04739__extr,0,R04739__extr
R09981__cytop,R09981__cytop,0,R09981__cytop
R00867__cytop,R00867__cytop,0,R00867__cytop
TO1000157_cytmem__cytmem,TO1000157_cytmem__cytmem,1,Transport removed
R06412__cytop,R06412__cytop,0,R06412__cytop
R04433__cytop,R04433__cytop,0,R04433__cytop
R10115__chlo,R10115__chlo,0,R10115__chlo
R11312__chlo,R11312__chlo,0,R11312__chlo
R07024__mito,R07024__mito,0,R07024__mito
R11527__extr,R11527__extr,0,R11527__extr
TI3000270_cytmem__cytmem,TI3000270_cytmem__cytmem,1,Transport removed
R00894__cytop,R00894__cytop,0,R00894__cytop
TI1000381_cytmem__cytmem,TI1000381_cytmem__cytmem,1,Transport removed
R02291__cytop,R02291__cytop,0,R02291__cytop
R11894__extr,R11894__extr,0,R11894__extr
R09726__cytop,R09726__cytop,0,R09726__cytop
R03656__cytop,R03656__cytop,0,R03656__cytop
R07898__pero,R07898__pero,0,R07898__pero
R00570__cytop,R00570__cytop,0,R00570__cytop
R01600__cytop,R01600__cytop,0,R01600__cytop
R09676__nucl,R09676__nucl,0,R09676__nucl
R07603__chlo,R07603__chlo,0,R07603__chlo
TI3002552_cytmem__cytmem,TI3002552_cytmem__cytmem,1,Transport removed
R07895__mito,R07895__mito,0,R07895__mito
R07859__cytop,R07859__cytop,0,R07859__cytop
R11577__cytop,R11577__cytop,0,R11577__cytop
R03817__chlo,R03817__chlo,0,R03817__chlo
R10055__extr,R10055__extr,0,R10055__extr
R04355__chlo,R04355__chlo,0,R04355__chlo
R04724__cytop,R04724__cytop,0,R04724__cytop
R07328__extr,R07328__extr,0,R07328__extr
R10443__cytop,R10443__cytop,0,R10443__cytop
R01968__cytop,R01968__cytop,0,R01968__cytop
R09540__chlo,R09540__chlo,0,R09540__chlo
R03788__nucl,R03788__nucl,0,R03788__nucl
R03330__vacu,R03330__vacu,0,R03330__vacu
R11220__cytop,R11220__cytop,0,R11220__cytop
