Original ID,Raw MetaNetX ID,transport,Final ID
rxn14399_c,MNXR112458,0,MNXR112458
rxn17468_c,MNXR104297,0,MNXR104297
rxn14274_c,MNXR112243,0,MNXR112243
rxn14311_c,MNXR95799,0,MNXR95799
rxn33469_c,MNXR189840,0,MNXR189840
rxn01987_c,MNXR97781,0,MNXR97781
rxn00478_c,MNXR146592,0,MNXR146592
rxn33092_c,MNXR190533,0,MNXR190533
rxn26310_c,MNXR150131,0,MNXR150131
rxn32424_c,MNXR192609,0,MNXR192609
rxn33129_c,MNXR95501,0,MNXR95501
rxn01015_c,MNXR100692,0,MNXR100692
rxn33610_c,MNXR190531,0,MNXR190531
rxn33374_c,MNXR96039,0,MNXR96039
rxn30068_c,MNXR146658,0,MNXR146658
rxn28100_c,MNXR100287,0,MNXR100287
rxn32556_c,MNXR104889,0,MNXR104889
rxn32471_c,MNXR101513,0,MNXR101513
rxn31923_c,MNXR99672,0,MNXR99672
rxn27531_c,MNXR146403,0,MNXR146403
rxn33315_c,MNXR102220,0,MNXR102220
rxn03116_c,MNXR108945,0,MNXR108945
rxn08040_c,MNXR152762,0,MNXR152762
rxn27716_c,MNXR138059,0,MNXR138059
rxn15267_c,MNXR190119,0,MNXR190119
rxn32318_c,MNXR96881,0,MNXR96881
rxn28081_c,MNXR103095,0,MNXR103095
rxn37661_c,MNXR109851,0,MNXR109851
rxn32132_c,MNXR95455,0,MNXR95455
rxn06453_c,MNXR152354,0,MNXR152354
rxn06294_c,MNXR135204,0,MNXR135204
rxn07849_c,MNXR111641,0,MNXR111641
rxn15302_c,MNXR147520,0,MNXR147520
rxn16686_c,MNXR173850,0,MNXR173850
rxn33066_c,MNXR151768,0,MNXR151768
rxn07179_c,MNXR135532,0,MNXR135532
rxn30590_c,MNXR138674,0,MNXR138674
rxn07585_c,MNXR150070,0,MNXR150070
rxn15699_c,MNXR145437,0,MNXR145437
rxn33479_c,MNXR145966,0,MNXR145966
rxn03150_c,MNXR104116,0,MNXR104116
rxn34273_c,MNXR152015,0,MNXR152015
rxn38499_c,MNXR143581,0,MNXR143581
rxn31366_c,MNXR106812,0,MNXR106812
rxn27536_c,MNXR106812~,0,MNXR106812
rxn34567_c,MNXR99896,0,MNXR99896
rxn20630_c,MNXR162393,0,MNXR162393
rxn03445_c,MNXR102169,0,MNXR102169
rxn38372_c,MNXR110351,0,MNXR110351
rxn07565_c,MNXR144609,0,MNXR144609
rxn07561_c,MNXR144608,0,MNXR144608
rxn04418_c,MNXR110352,0,MNXR110352
rxn19936_c,MNXR100796,0,MNXR100796
rxn16758_c,MNXR113317,0,MNXR113317
biomass_GmNeg,EX_MNXM1020_e,1,Transport removed
EX_cpd01311_e,EX_MNXM38_e,1,Transport removed
EX_cpd00982_e,MNXR106900,0,MNXR106900
rxn00944_c,MNXR134838,0,MNXR134838
rxn05274_c,MNXR162591,0,MNXR162591
rna_rxn,MNXR180418,0,MNXR180418
rxn33907_c,MNXR137628,0,MNXR137628
rxn13673_c,MNXR136044,0,MNXR136044
rxn09464_c,MNXR179892,1,Transport removed
rxn31570_c,EX_MNXM27_e,1,Transport removed
EX_cpd00971_e,MNXR113445,0,MNXR113445
rxn23650_c,MNXR144682,0,MNXR144682
rxn10082_c,MNXR188589,0,MNXR188589
rxn17744_c,MNXR136382,0,MNXR136382
rxn10667_c,MNXR146877,0,MNXR146877
rxn05787_c,MNXR180412,0,MNXR180412
rxn33900_c,MNXR184028,1,Transport removed
rxn41398_c,MNXR135538,0,MNXR135538
rxn07217_c,MNXR134843,0,MNXR134843
rxn05280_c,rxn45134_c,1,Transport removed
rxn45134_c,MNXR134321,0,MNXR134321
rxn01869_c,MNXR137298,0,MNXR137298
rxn13032_c,MNXR162359,0,MNXR162359
protein_rxn,MNXR180406,0,MNXR180406
rxn33894_c,EX_MNXM1107768_e,1,Transport removed
EX_cpd00119_e,MNXR135709,0,MNXR135709
rxn07965_c,MNXR137624,0,MNXR137624
rxn13669_c,MNXR136032,0,MNXR136032
rxn09447_c,MNXR103366,0,MNXR103366
rxn01249_c,cofactor_rxn,0,cofactor_rxn
cofactor_rxn,MNXR99141,0,MNXR99141
rxn09453_c,MNXR137630,0,MNXR137630
rxn13675_c,EX_MNXM1092605,1,Transport removed
EX_biomass,MNXR148648,0,MNXR148648
rxn11598_c,MNXR135314,0,MNXR135314
rxn06646_c,MNXR137265,0,MNXR137265
rxn12990_c,MNXR135799,0,MNXR135799
rxn08436_c,MNXR101488~,0,MNXR101488
rxn06443_c,MNXR179211,0,MNXR179211
rxn30421_c,MNXR137625,0,MNXR137625
rxn13670_c,MNXR106681,0,MNXR106681
rxn00562_c,MNXR137615,0,MNXR137615
rxn13658_c,MNXR137693,1,Transport removed
rxn13746_c,MNXR186307,0,MNXR186307
rxn45449_c,MNXR137613,0,MNXR137613
rxn13656_c,MNXR135479,0,MNXR135479
rxn07066_c,MNXR186097,0,MNXR186097
rxn45088_c,MNXR144635,0,MNXR144635
rxn09535_c,MNXR180446,0,MNXR180446
rxn33937_c,MNXR146544,1,Transport removed
rxn13096_c,MNXR137611,0,MNXR137611
rxn13654_c,EX_MNXM47356_e,1,Transport removed
EX_cpd17005_e,MNXR123954,1,Transport removed
rxn45866_c,MNXR135961,0,MNXR135961
rxn09145_c,EX_MNXM653_e,1,Transport removed
EX_cpd00254_e,MNXR134839,0,MNXR134839
rxn05275_c,EX_MNXM256_e,1,Transport removed
EX_cpd00056_e,MNXR135843,0,MNXR135843
rxn08797_c,MNXR135766,0,MNXR135766
rxn08295_c,MNXR135938,0,MNXR135938
rxn09109_c,MNXR136577,0,MNXR136577
rxn11258_c,MNXR182890,0,MNXR182890
rxn39318_c,MNXR179819,0,MNXR179819
rxn31475_c,MNXR101880,1,Transport removed
rxn34247_c,MNXR144645,0,MNXR144645
rxn09545_c,MNXR185233,0,MNXR185233
rxn43561_c,MNXR136042,0,MNXR136042
rxn09460_c,MNXR136391,0,MNXR136391
rxn10737_c,MNXR104460,1,Transport removed
rxn09260_c,MNXR187872,0,MNXR187872
rxn48224_c,EX_MNXM128_e,1,Transport removed
EX_cpd00063_e,MNXR144709,0,MNXR144709
rxn10280_c,MNXR184406,0,MNXR184406
rxn42076_c,MNXR145988,0,MNXR145988
rxn09111_c,MNXR136017,0,MNXR136017
rxn09425_c,MNXR134777,0,MNXR134777
rxn04897_c,MNXR144700,0,MNXR144700
rxn10271_c,MNXR96136,1,Transport removed
rxn31585_c,MNXR100645,1,Transport removed
rxn44825_c,MNXR189688,0,MNXR189688
rxn05291_c,MNXR101508,1,Transport removed
rxn08921_c,MNXR102074,1,Transport removed
rxn18910_c,MNXR142542,1,Transport removed
rxn13724_c,MNXR179790,0,MNXR179790
rxn31418_c,MNXR137634,1,Transport removed
rxn13679_c,MNXR144764,0,MNXR144764
rxn12192_c,MNXR96501,0,MNXR96501
rxn08200_c,MNXR147652,0,MNXR147652
rxn39341_c,MNXR96341,0,MNXR96341
rxn10089_c,EX_MNXM12197_e,1,Transport removed
EX_cpd17028_e,EX_MNXM95_e,1,Transport removed
EX_cpd00205_e,MNXR136555,0,MNXR136555
rxn11204_c,MNXR136036,0,MNXR136036
rxn09454_c,MNXR105129,0,MNXR105129
rxn09950_c,MNXR179794,0,MNXR179794
rxn31425_c,MNXR137629,0,MNXR137629
rxn13674_c,MNXR151979,0,MNXR151979
rxn21635_c,MNXR107293,0,MNXR107293
rxn06091_c,MNXR134841,0,MNXR134841
rxn05278_c,MNXR137614,0,MNXR137614
rxn13657_c,MNXR151528,0,MNXR151528
rxn02226_c,MNXR159202,0,MNXR159202
lipid_rxn,MNXR177710,0,MNXR177710
rxn26352_c,MNXR144566,0,MNXR144566
rxn05296_c,MNXR102172,0,MNXR102172
rxn01207_c,MNXR144874,0,MNXR144874
rxn13739_c,MNXR134787,0,MNXR134787
rxn05017_c,MNXR99143,0,MNXR99143
rxn39078_c,MNXR96099,0,MNXR96099
rxn00347_c,MNXR155966,0,MNXR155966
dna_rxn,MNXR99396,0,MNXR99396
rxn09433_c,MNXR192649,0,MNXR192649
rxn00121_c,MNXR137365,1,Transport removed
rxn13121_c,EX_MNXM1781_e,1,Transport removed
EX_cpd01414_e,MNXR179918,0,MNXR179918
rxn31601_c,MNXR144701,0,MNXR144701
rxn10272_c,MNXR136375,0,MNXR136375
rxn10633_c,MNXR98641,1,Transport removed
rxn05319_c,MNXR137632,0,MNXR137632
rxn13677_c,MNXR136035,0,MNXR136035
rxn09451_c,MNXR137612,0,MNXR137612
rxn13655_c,MNXR137621,0,MNXR137621
rxn13666_c,MNXR96436,1,Transport removed
rxn08186_c,MNXR135890,0,MNXR135890
rxn08850_c,MNXR144710,0,MNXR144710
rxn10281_c,MNXR137698,1,Transport removed
rxn13752_c,EX_MNXM1_e,1,Transport removed
EX_cpd00067_e,EX_MNXM105630_e,1,Transport removed
EX_cpd00081_e,EX_MNXM1843_e,1,Transport removed
EX_cpd17026_e,EX_MNXM9_e,1,Transport removed
EX_cpd00009_e,EX_MNXM03_e,1,Transport removed
EX_cpd00001_e,EX_MNXM32_e,1,Transport removed
EX_cpd00035_e,EX_MNXM70_e,1,Transport removed
EX_cpd00051_e,EX_MNXM147_e,1,Transport removed
EX_cpd00132_e,EX_MNXM735837_e,1,Transport removed
EX_cpd00041_e,EX_MNXM738067_e,1,Transport removed
EX_cpd00084_e,EX_MNXM37_e,1,Transport removed
EX_cpd00053_e,EX_MNXM89557_e,1,Transport removed
EX_cpd00023_e,EX_MNXM29_e,1,Transport removed
EX_cpd00033_e,EX_MNXM231_e,1,Transport removed
EX_cpd00322_e,EX_MNXM1106762_e,1,Transport removed
EX_cpd00107_e,EX_MNXM78_e,1,Transport removed
EX_cpd00039_e,EX_MNXM738804_e,1,Transport removed
EX_cpd00060_e,EX_MNXM741663_e,1,Transport removed
EX_cpd00066_e,EX_MNXM114_e,1,Transport removed
EX_cpd00129_e,EX_MNXM725422_e,1,Transport removed
EX_cpd00054_e,EX_MNXM142_e,1,Transport removed
EX_cpd00161_e,EX_MNXM94_e,1,Transport removed
EX_cpd00065_e,EX_MNXM76_e,1,Transport removed
EX_cpd00069_e,EX_MNXM199_e,1,Transport removed
EX_cpd00156_e,EX_MNXM735623_e,1,Transport removed
EX_cpd00027_e,EX_MNXM90960_e,1,Transport removed
EX_cpd00149_e,EX_MNXM2255_e,1,Transport removed
EX_cpd00030_e,EX_MNXM111_e,1,Transport removed
EX_cpd10515_e,EX_MNXM735979_e,1,Transport removed
EX_cpd00099_e,MNXR105403,1,Transport removed
rxn32502_c,MNXR102090,1,Transport removed
rxn05468_c,MNXR104852,1,Transport removed
rxn09307_c,MNXR99580,1,Transport removed
rxn34424_c,MNXR100371,1,Transport removed
rxn42058_c,MNXR102635,1,Transport removed
rxn40745_c,MNXR105002,1,Transport removed
rxn09339_c,MNXR104352,1,Transport removed
rxn42988_c,MNXR101490,1,Transport removed
rxn47471_c,MNXR101269,1,Transport removed
rxn08856_c,MNXR101670,1,Transport removed
rxn08947_c,MNXR100823,1,Transport removed
rxn05241_c,MNXR191142,1,Transport removed
rxn46214_c,MNXR151242,1,Transport removed
rxn47074_c,MNXR100237,1,Transport removed
rxn05226_c,MNXR105190,1,Transport removed
rxn05245_c,MNXR96796,1,Transport removed
rxn08233_c,MNXR95706,1,Transport removed
rxn47859_c,MNXR96821,1,Transport removed
rxn08241_c,MNXR96083,1,Transport removed
rxn09865_c,MNXR105921,1,Transport removed
rxn27379_c,MNXR96057,1,Transport removed
rxn34491_c,MNXR104949,1,Transport removed
rxn09327_c,EX_MNXM735438_e,1,Transport removed
EX_cpd00007_e,biomass_GmNeg,0,biomass_GmNeg
