Original ID,Raw MetaNetX ID,transport,Final ID
rxn06437_c,MNXR100257,0,MNXR100257
rxn38696_c,MNXR101882,0,MNXR101882
rxn00719_c,MNXR97816,0,MNXR97816
rxn01027_c,MNXR105323,0,MNXR105323
rxn26310_c,MNXR150131,0,MNXR150131
rxn04070_c,MNXR109875,0,MNXR109875
rxn32966_c,MNXR104649,0,MNXR104649
rxn33400_c,MNXR95492,0,MNXR95492
rxn03378_c,MNXR104302,0,MNXR104302
rxn04604_c,MNXR145219,0,MNXR145219
rxn01895_c,MNXR145217,0,MNXR145217
rxn38132_c,MNXR100356~,0,MNXR100356
rxn06138_c,MNXR147573,0,MNXR147573
rxn23797_c,MNXR101716,0,MNXR101716
rxn33318_c,MNXR112107,0,MNXR112107
rxn15146_c,MNXR95295,0,MNXR95295
rxn02943_c,MNXR146795,0,MNXR146795
rxn16681_c,MNXR102614,0,MNXR102614
rxn01022_c,MNXR188451,0,MNXR188451
rxn31394_c,MNXR179778,0,MNXR179778
rxn01373_c,MNXR99917,0,MNXR99917
rxn05797_c,MNXR189371,0,MNXR189371
rxn38278_c,MNXR95816,0,MNXR95816
rxn32389_c,MNXR95813,0,MNXR95813
rxn38702_c,MNXR154639,0,MNXR154639
rxn03869_c,MNXR109702,0,MNXR109702
rxn06522_c,MNXR148454,0,MNXR148454
rxn38142_c,MNXR95815,0,MNXR95815
rxn00345_c,MNXR106555,0,MNXR106555
rxn32757_c,MNXR106562,0,MNXR106562
rxn16641_c,MNXR113203,0,MNXR113203
rxn03380_c,MNXR104317,0,MNXR104317
rxn05909_c,MNXR105314,0,MNXR105314
rxn30635_c,MNXR97021,0,MNXR97021
rxn30167_c,MNXR146615,0,MNXR146615
rxn03666_c,MNXR139362,0,MNXR139362
rxn27997_c,MNXR195395,0,MNXR195395
rxn30378_c,MNXR134211,0,MNXR134211
rxn26481_c,MNXR97524,0,MNXR97524
rxn19956_c,MNXR100874,0,MNXR100874
rxn32195_c,MNXR104541,0,MNXR104541
rxn01729_c,MNXR102248,0,MNXR102248
rxn31894_c,MNXR104540,0,MNXR104540
rxn01927_c,MNXR94889,0,MNXR94889
rxn32132_c,MNXR95455,0,MNXR95455
rxn30590_c,MNXR138674,0,MNXR138674
rxn35346_c,MNXR145716,0,MNXR145716
rxn31870_c,MNXR145718,0,MNXR145718
rxn31236_c,MNXR145034,0,MNXR145034
rxn31235_c,MNXR179706,0,MNXR179706
rxn02397_c,MNXR137942,0,MNXR137942
rxn01004_c,MNXR125902,0,MNXR125902
rxn33256_c,MNXR100464,0,MNXR100464
rxn34212_c,MNXR153574,0,MNXR153574
rxn03362_c,MNXR143543,0,MNXR143543
rxn00729_c,MNXR105316,0,MNXR105316
rxn38046_c,MNXR153021,0,MNXR153021
rxn14382_c,MNXR150354,0,MNXR150354
rxn01913_c,MNXR100471,0,MNXR100471
rxn01066_c,MNXR147320,0,MNXR147320
rxn02728_c,MNXR108488,0,MNXR108488
rxn00278_c,MNXR95687,0,MNXR95687
rxn33392_c,MNXR96347,0,MNXR96347
rxn11756_c,MNXR95504,0,MNXR95504
rxn15490_c,MNXR173403,0,MNXR173403
rxn00620_c,MNXR147079,0,MNXR147079
rxn02085_c,MNXR105150,0,MNXR105150
rxn38909_c,MNXR102302,0,MNXR102302
rxn30397_c,MNXR100698,0,MNXR100698
rxn38910_c,MNXR102303,0,MNXR102303
rxn30398_c,MNXR100699,0,MNXR100699
rxn33043_c,MNXR103402,0,MNXR103402
rxn32450_c,MNXR102526,0,MNXR102526
rxn23817_c,MNXR188441,0,MNXR188441
rxn37807_c,MNXR106650,0,MNXR106650
rxn00671_c,MNXR101662,0,MNXR101662
rxn35548_c,MNXR101667,0,MNXR101667
rxn34567_c,MNXR99896,0,MNXR99896
rxn01930_c,MNXR100656,0,MNXR100656
rxn00728_c,MNXR100946,0,MNXR100946
rxn02767_c,MNXR108539,0,MNXR108539
rxn27919_c,MNXR188147,0,MNXR188147
rxn11772_c,MNXR95107,0,MNXR95107
rxn38134_c,MNXR188149,0,MNXR188149
rxn27686_c,MNXR192666,0,MNXR192666
rxn07492_c,MNXR151645,0,MNXR151645
rxn38981_c,MNXR104834,0,MNXR104834
rxn35214_c,MNXR104833,0,MNXR104833
rxn38117_c,MNXR152166,0,MNXR152166
rxn15184_c,MNXR173189,0,MNXR173189
rxn25582_c,MNXR149273,0,MNXR149273
rxn01462_c,MNXR100467,0,MNXR100467
rxn07100_c,MNXR149544,0,MNXR149544
rxn06811_c,MNXR149035,0,MNXR149035
rxn32862_c,MNXR111041,0,MNXR111041
rxn06092_c,MNXR96611,0,MNXR96611
rxn30395_c,MNXR100660,0,MNXR100660
rxn27892_c,MNXR100450,0,MNXR100450
rxn32155_c,MNXR146098,0,MNXR146098
rxn30743_c,MNXR100658,0,MNXR100658
rxn00988_c,MNXR95136,0,MNXR95136
rxn00510_c,MNXR104237,0,MNXR104237
rxn33736_c,MNXR145906,0,MNXR145906
rxn33155_c,MNXR100839,0,MNXR100839
rxn07195_c,MNXR189427,0,MNXR189427
rxn24149_c,MNXR99614,0,MNXR99614
rxn06600_c,MNXR144590,0,MNXR144590
rxn04914_c,MNXR110819,0,MNXR110819
rxn04912_c,MNXR110817,0,MNXR110817
rxn04913_c,MNXR110818,0,MNXR110818
rxn04074_c,MNXR109878,0,MNXR109878
rxn04911_c,MNXR110816,0,MNXR110816
rxn04579_c,MNXR110510,0,MNXR110510
rxn07160_c,MNXR110511,0,MNXR110511
rxn17854_c,MNXR101610,0,MNXR101610
rxn21401_c,MNXR112951,0,MNXR112951
rxn30129_c,MNXR144502,0,MNXR144502
rxn15454_c,MNXR173372,0,MNXR173372
rxn19488_c,MNXR140043,0,MNXR140043
rxn30364_c,MNXR151787,0,MNXR151787
rxn14050_c,MNXR112193,0,MNXR112193
rxn00984_c,MNXR147271,0,MNXR147271
rxn30432_c,MNXR104280,0,MNXR104280
rxn07212_c,MNXR133778,0,MNXR133778
rxn06409_c,MNXR148220,0,MNXR148220
rxn02295_c,MNXR100794,0,MNXR100794
rxn02779_c,MNXR100793,0,MNXR100793
rxn06542_c,MNXR148476,0,MNXR148476
rxn02196_c,MNXR107922,0,MNXR107922
rxn16825_c,MNXR113370,0,MNXR113370
rxn01996_c,MNXR101657,0,MNXR101657
rxn06044_c,MNXR147430,0,MNXR147430
rxn25492_c,MNXR151602,0,MNXR151602
rxn16312_c,MNXR173714,0,MNXR173714
rxn33479_c,MNXR145966,0,MNXR145966
rxn38706_c,MNXR104357,0,MNXR104357
rxn34798_c,MNXR145132,0,MNXR145132
rxn35537_c,MNXR97450,0,MNXR97450
rxn35538_c,MNXR97451,0,MNXR97451
rxn35539_c,MNXR153366,0,MNXR153366
rxn15784_c,MNXR173585,0,MNXR173585
rxn31690_c,MNXR180000,0,MNXR180000
rxn27728_c,MNXR96237,0,MNXR96237
rxn33145_c,MNXR96238,0,MNXR96238
rxn16837_c,MNXR173893,0,MNXR173893
rxn12005_c,MNXR109351,0,MNXR109351
rxn37661_c,MNXR109851,0,MNXR109851
rxn00829_c,MNXR153392,0,MNXR153392
rxn32871_c,MNXR100332,0,MNXR100332
rxn38971_c,MNXR145015,0,MNXR145015
rxn05115_c,MNXR95645,0,MNXR95645
rxn33750_c,MNXR106403,0,MNXR106403
rxn35456_c,MNXR153092,0,MNXR153092
rxn19018_c,MNXR188641,0,MNXR188641
rxn38274_c,MNXR190678,0,MNXR190678
rxn31730_c,MNXR180035,0,MNXR180035
rxn06446_c,MNXR104350,0,MNXR104350
rxn15061_c,MNXR99905,0,MNXR99905
rxn15330_c,MNXR173295,0,MNXR173295
rxn07585_c,MNXR150070,0,MNXR150070
rxn15699_c,MNXR145437,0,MNXR145437
rxn16783_c,MNXR173880,0,MNXR173880
rxn01025_c,MNXR101425,0,MNXR101425
rxn02090_c,MNXR107828,0,MNXR107828
rxn00717_c,MNXR155392,0,MNXR155392
rxn05104_c,MNXR125830,0,MNXR125830
rxn31430_c,MNXR179796,0,MNXR179796
rxn35213_c,MNXR145096,0,MNXR145096
rxn05916_c,MNXR147129,0,MNXR147129
rxn16249_c,MNXR112836,0,MNXR112836
rxn16250_c,MNXR112837,0,MNXR112837
rxn16252_c,MNXR112839,0,MNXR112839
rxn16251_c,MNXR112838,0,MNXR112838
rxn00346_c,MNXR96077,0,MNXR96077
rxn34786_c,MNXR95941,0,MNXR95941
rxn15414_c,MNXR173342,0,MNXR173342
rxn31437_c,MNXR179799,0,MNXR179799
rxn07840_c,MNXR111631,0,MNXR111631
rxn11757_c,MNXR111790,0,MNXR111790
rxn01366_c,MNXR133772,0,MNXR133772
rxn06562_c,MNXR148522,0,MNXR148522
rxn15170_c,MNXR173176,0,MNXR173176
rxn07650_c,MNXR150098,0,MNXR150098
rxn06089_c,MNXR147509,0,MNXR147509
rxn31882_c,MNXR146743,0,MNXR146743
rxn32290_c,MNXR146741,0,MNXR146741
rxn07768_c,MNXR111561,0,MNXR111561
rxn31507_c,MNXR179850,0,MNXR179850
rxn07767_c,MNXR111560,0,MNXR111560
rxn07769_c,MNXR111562,0,MNXR111562
rxn07732_c,MNXR111525,0,MNXR111525
rxn15529_c,MNXR173427,0,MNXR173427
rxn31397_c,MNXR103159,0,MNXR103159
rxn31381_c,MNXR96455,0,MNXR96455
rxn11962_c,MNXR191237,0,MNXR191237
rxn00634_c,MNXR104283,0,MNXR104283
rxn37675_c,MNXR146765,0,MNXR146765
rxn03540_c,MNXR149178,0,MNXR149178
rxn06425_c,MNXR135247,0,MNXR135247
rxn30018_c,MNXR99590,0,MNXR99590
rxn33560_c,MNXR148285,0,MNXR148285
rxn31954_c,MNXR146225,0,MNXR146225
rxn37871_c,MNXR145221,0,MNXR145221
rxn33352_c,MNXR105313,0,MNXR105313
rxn33507_c,MNXR151548,0,MNXR151548
rxn16207_c,MNXR191358,0,MNXR191358
rxn03263_c,MNXR109104,0,MNXR109104
rxn03374_c,MNXR104315,0,MNXR104315
rxn01735_c,MNXR96943,0,MNXR96943
rxn30447_c,MNXR97804,0,MNXR97804
rxn33672_c,MNXR97804~,0,MNXR97804
rxn33856_c,MNXR99705,0,MNXR99705
rxn01352_c,MNXR102057,0,MNXR102057
biomass_GmNeg,MNXR148007,0,MNXR148007
rxn02227_c,cofactor_rxn,0,cofactor_rxn
cofactor_rxn,EX_MNXM653_e,1,Transport removed
EX_cpd00254_e,EX_MNXM1092605,1,Transport removed
EX_biomass,MNXR108407,0,MNXR108407
rxn06477_c,MNXR179776,0,MNXR179776
rxn31388_c,MNXR182884,0,MNXR182884
rxn39311_c,MNXR146877,0,MNXR146877
rxn05787_c,MNXR192649,0,MNXR192649
rxn33436_c,MNXR135766,0,MNXR135766
rxn08295_c,EX_MNXM27_e,1,Transport removed
EX_cpd00971_e,EX_MNXM128_e,1,Transport removed
EX_cpd00063_e,MNXR151276,0,MNXR151276
rxn10212_c,MNXR103366,0,MNXR103366
rxn01249_c,MNXR134787,0,MNXR134787
rxn05017_c,MNXR148648,0,MNXR148648
rxn11598_c,MNXR142542,1,Transport removed
rxn13724_c,MNXR136391,0,MNXR136391
rxn10737_c,MNXR179790,0,MNXR179790
rxn31418_c,MNXR152772,0,MNXR152772
rxn31265_c,MNXR180406,0,MNXR180406
rxn33894_c,MNXR147240,0,MNXR147240
rxn05971_c,MNXR186172,0,MNXR186172
rxn45219_c,MNXR179902,1,Transport removed
rxn31584_c,EX_MNXM47356_e,1,Transport removed
EX_cpd17005_e,MNXR136375,0,MNXR136375
rxn10633_c,MNXR186307,0,MNXR186307
rxn45449_c,EX_MNXM95_e,1,Transport removed
EX_cpd00205_e,MNXR144700,0,MNXR144700
rxn10271_c,EX_MNXM1781_e,1,Transport removed
EX_cpd01414_e,MNXR134461,0,MNXR134461
rxn03190_c,MNXR136555,0,MNXR136555
rxn11204_c,MNXR134777,0,MNXR134777
rxn04897_c,MNXR180446,0,MNXR180446
rxn33937_c,MNXR126823,0,MNXR126823
rxn10203_c,MNXR135538,0,MNXR135538
rxn07217_c,MNXR137634,1,Transport removed
rxn13679_c,MNXR144710,0,MNXR144710
rxn10281_c,MNXR145988,0,MNXR145988
rxn09111_c,MNXR127022,0,MNXR127022
rxn10204_c,MNXR144570,0,MNXR144570
rxn05927_c,MNXR162359,0,MNXR162359
protein_rxn,MNXR152241,0,MNXR152241
rxn05263_c,MNXR97155,0,MNXR97155
rxn08307_c,MNXR136577,0,MNXR136577
rxn11258_c,MNXR179819,0,MNXR179819
rxn31475_c,MNXR136209,0,MNXR136209
rxn10213_c,MNXR144701,0,MNXR144701
rxn10272_c,MNXR151979,0,MNXR151979
rxn21635_c,EX_MNXM1020_e,1,Transport removed
EX_cpd01311_e,MNXR135314,0,MNXR135314
rxn06646_c,MNXR135748,0,MNXR135748
rxn08224_c,MNXR152241~,0,MNXR152241
rxn10197_c,MNXR102074,1,Transport removed
rxn18910_c,MNXR184028,1,Transport removed
rxn41398_c,MNXR185608,0,MNXR185608
rxn44229_c,MNXR137672,1,Transport removed
rxn13722_c,MNXR180594,0,MNXR180594
rxn34161_c,MNXR188181,1,Transport removed
rxn13307_c,MNXR144566,0,MNXR144566
rxn05296_c,MNXR159202,0,MNXR159202
lipid_rxn,MNXR144709,0,MNXR144709
rxn10280_c,MNXR95160,0,MNXR95160
rxn01423_c,MNXR187872,0,MNXR187872
rxn48224_c,MNXR137265,0,MNXR137265
rxn12990_c,MNXR175918,0,MNXR175918
rxn21403_c,MNXR155966,0,MNXR155966
dna_rxn,MNXR135754,0,MNXR135754
rxn08231_c,MNXR96437,1,Transport removed
rxn05514_c,MNXR186188,0,MNXR186188
rxn45246_c,MNXR179892,1,Transport removed
rxn31570_c,MNXR100777,0,MNXR100777
rxn00877_c,MNXR146544,1,Transport removed
rxn13096_c,MNXR95844,0,MNXR95844
rxn11283_c,MNXR135938,0,MNXR135938
rxn09109_c,EX_MNXM38_e,1,Transport removed
EX_cpd00982_e,MNXR137365,1,Transport removed
rxn13121_c,MNXR162591,0,MNXR162591
rna_rxn,MNXR137698,1,Transport removed
rxn13752_c,EX_MNXM12197_e,1,Transport removed
EX_cpd17028_e,MNXR184406,0,MNXR184406
rxn42076_c,EX_MNXM256_e,1,Transport removed
EX_cpd00056_e,EX_MNXM1_e,1,Transport removed
EX_cpd00067_e,EX_MNXM1843_e,1,Transport removed
EX_cpd17026_e,EX_MNXM03_e,1,Transport removed
EX_cpd00001_e,EX_MNXM32_e,1,Transport removed
EX_cpd00035_e,EX_MNXM70_e,1,Transport removed
EX_cpd00051_e,EX_MNXM147_e,1,Transport removed
EX_cpd00132_e,EX_MNXM735837_e,1,Transport removed
EX_cpd00041_e,EX_MNXM738067_e,1,Transport removed
EX_cpd00084_e,EX_MNXM37_e,1,Transport removed
EX_cpd00053_e,EX_MNXM89557_e,1,Transport removed
EX_cpd00023_e,EX_MNXM29_e,1,Transport removed
EX_cpd00033_e,EX_MNXM1107768_e,1,Transport removed
EX_cpd00119_e,EX_MNXM231_e,1,Transport removed
EX_cpd00322_e,EX_MNXM1106762_e,1,Transport removed
EX_cpd00107_e,EX_MNXM78_e,1,Transport removed
EX_cpd00039_e,EX_MNXM738804_e,1,Transport removed
EX_cpd00060_e,EX_MNXM741663_e,1,Transport removed
EX_cpd00066_e,EX_MNXM114_e,1,Transport removed
EX_cpd00129_e,EX_MNXM725422_e,1,Transport removed
EX_cpd00054_e,EX_MNXM142_e,1,Transport removed
EX_cpd00161_e,EX_MNXM94_e,1,Transport removed
EX_cpd00065_e,EX_MNXM76_e,1,Transport removed
EX_cpd00069_e,EX_MNXM199_e,1,Transport removed
EX_cpd00156_e,EX_MNXM735623_e,1,Transport removed
EX_cpd00027_e,EX_MNXM90960_e,1,Transport removed
EX_cpd00149_e,EX_MNXM2255_e,1,Transport removed
EX_cpd00030_e,EX_MNXM111_e,1,Transport removed
EX_cpd10515_e,EX_MNXM735979_e,1,Transport removed
EX_cpd00099_e,MNXR96069,1,Transport removed
rxn05220_c,MNXR96820,1,Transport removed
rxn08240_c,MNXR101681,1,Transport removed
rxn05618_c,MNXR100371,1,Transport removed
rxn42058_c,MNXR105002,1,Transport removed
rxn09339_c,MNXR191142,1,Transport removed
rxn46214_c,MNXR104842,1,Transport removed
rxn09306_c,MNXR102635,1,Transport removed
rxn40745_c,MNXR151242,1,Transport removed
rxn47074_c,MNXR95706,1,Transport removed
rxn47859_c,MNXR96796,1,Transport removed
rxn08233_c,MNXR101269,1,Transport removed
rxn08856_c,MNXR100822,1,Transport removed
rxn05244_c,MNXR103197,1,Transport removed
rxn05221_c,MNXR102090,1,Transport removed
rxn05468_c,MNXR100188,1,Transport removed
rxn08617_c,MNXR105921,1,Transport removed
rxn27379_c,MNXR104352,1,Transport removed
rxn42988_c,MNXR105189,1,Transport removed
rxn05242_c,MNXR100645,1,Transport removed
rxn44825_c,MNXR104950,1,Transport removed
rxn05663_c,MNXR96083,1,Transport removed
rxn09865_c,MNXR101490,1,Transport removed
rxn47471_c,MNXR99580,1,Transport removed
rxn34424_c,EX_MNXM735438_e,1,Transport removed
EX_cpd00007_e,biomass_GmNeg,0,biomass_GmNeg
