Original ID,Raw MetaNetX ID,Final ID
CREATINE-P_c,MNXM91273_c,MNXM91273
ru5p__D_r,MNXM145_r,MNXM145
HC01408_m,MNXM717_m,MNXM717
arachd_x,MNXM1107770_p/glyoxysome,MNXM1107770
arachdcoa_x,MNXM90403_p/glyoxysome,MNXM90403
pmtcoa_m,MNXM88_m,MNXM88
D-glucopyranose-6-phosphate_c,MNXM160~_c,MNXM160
GALACTOSE-1P_c,MNXM1106067_c,MNXM1106067
2-Acylglycero-Phosphocholines_c,MNXM1108089_c,MNXM1108089
2-Lysophosphatidylcholines_c,MNXM1108004_c,MNXM1108004
Peptides-holder_c,MNXM729060_c,MNXM729060
1-Acyl-2-Arachidonoyl-Glycerols_c,MNXM743720_c,MNXM743720
2-arachidonoyl-PC_c,MNXM146777_c,MNXM146777
Procollagens_c,MNXM21205_c,MNXM21205
Procollagen-no-C-terminus_c,MNXM1096829_c,MNXM1096829
C-terminal-propeptides-of-procollagen_c,MNXM16428_c,MNXM16428
1-Acyl-2-Arachidonoyl-Glycerol-P_c,MNXM150002_c,MNXM150002
Insulysin-Substrates_c,MNXM1089768_c,MNXM1089768
MPP-processed-mitochonrial-proteins_c,MNXM1096811_c,MNXM1096811
Octapeptides_c,MNXM97911_c,MNXM97911
CPD-22229_c,MNXM76797_c,MNXM76797
Processed-Mitochondrial-Proteins_c,MNXM21204_c,MNXM21204
CPD-22228_c,MNXM49525_c,MNXM49525
hdd2coa_m,MNXM1108357_m,MNXM1108357
HC00342_m,MNXM162425_m,MNXM162425
HC01668_c,MNXM1103578_c,MNXM1103578
ppa_m,MNXM356_m,MNXM356
HC01668_m,MNXM1103578_m,MNXM1103578
vacccoa_c,MNXM4868_c,MNXM4868
vacccrn_c,MNXM9222_c,MNXM9222
vacccrn_m,MNXM9222_m,MNXM9222
vacccoa_m,MNXM4868_m,MNXM4868
valarggly_e,MNXM744973_e,MNXM744973
valarggly_c,MNXM744973_c,MNXM744973
valhisasn_e,MNXM744974_e,MNXM744974
valhisasn_c,MNXM744974_c,MNXM744974
CPD-499_c,MNXM567~_c,MNXM567
CPD-641_c,MNXM689~_c,MNXM689
Phosphorylase-a_c,MNXM5276_c,MNXM5276
Phosphorylase-b_c,MNXM4083_c,MNXM4083
glyc__R_m,MNXM732053_m,MNXM732053
3pg_m,MNXM727604_m,MNXM727604
itp_c,MNXM423_c,MNXM423
idp_c,MNXM1104559_c,MNXM1104559
HC01441_e,MNXM163840_e,MNXM163840
Mitochondrial-Preproteins_c,MNXM19395_c,MNXM19395
lcts_e,MNXM90080_e,MNXM90080
OLIGOPEPTIDES_c,MNXM96973_c,MNXM96973
big-endothelin_c,MNXM16350_c,MNXM16350
endothelin-1_c,MNXM17495_c,MNXM17495
TNF-alpha_c,MNXM13046_c,MNXM13046
glyald_m,MNXM435_m,MNXM435
active-TNF_c,MNXM15695_c,MNXM15695
2-Lyso-N-Arachidonoyl-Plasmalogens_c,MNXM743742_c,MNXM743742
1-Alkenyl-phosphoglycerol_c,MNXM164419_c,MNXM164419
CPD-7598_c,MNXM5060_c,MNXM5060
VAL-tRNAs_c,MNXM90885_c,MNXM90885
VAL_c,MNXM199~_c,MNXM199
Charged-VAL-tRNAs_c,MNXM167419_c,MNXM167419
valleuphe_e,MNXM744975_e,MNXM744975
valleuphe_c,MNXM744975_c,MNXM744975
vallystyr_c,MNXM744976_c,MNXM744976
vallystyr_e,MNXM744976_e,MNXM744976
valphearg_e,MNXM744977_e,MNXM744977
dhbpt_c,MNXM90267_c,MNXM90267
thbpt_c,MNXM725468_c,MNXM725468
phpyr_m,MNXM730221_m,MNXM730221
peamn_c,MNXM660_c,MNXM660
pail345p_hs_c,MNXM90654_c,MNXM90654
pail45p_hs_c,MNXM1106035_c,MNXM1106035
pe_hs_r,MNXM115_r,MNXM115
dag_hs_r,MNXM59_r,MNXM59
emgacpail_hs_r,MNXM9023_r,MNXM9023
mgacpail_hs_r,MNXM6329_r,MNXM6329
m2gacpail_hs_r,MNXM6251_r,MNXM6251
dolp_U_r,MNXM1665_r,MNXM1665
dolmanp_U_r,MNXM2667_r,MNXM2667
ACETYL-ETCETERA-L-ASPARAGINE_c,MNXM2256_c,MNXM2256
N-ACETYL-BETA-GLUCOSAMINYLAMINE_c,MNXM3313_c,MNXM3313
CPD-8541_c,MNXM11189_c,MNXM11189
HC00361_c,MNXM163895_c,MNXM163895
Protein-L-Aspartates_c,MNXM148774_c,MNXM148774
dhap_c,MNXM77~_c,MNXM77
e4p_c,MNXM258_c,MNXM258
N-ACETYL-D-GALACTOSAMINE-6-PHOSPHATE_c,MNXM1107575_c,MNXM1107575
D-GALACTOSAMINE-6-PHOSPHATE_c,MNXM5116_c,MNXM5116
dgtp_e,MNXM344_e,MNXM344
FORMYL-L-METHIONYL-PEPTIDE_c,MNXM739067_c,MNXM739067
METHIONYL-PEPTIDE_c,MNXM167025_c,MNXM167025
dgmp_e,MNXM546_e,MNXM546
FORMATE_c,MNXM39_c,MNXM39
ppi_e,MNXM11_e,MNXM11
valphearg_c,MNXM744977_c,MNXM744977
valprotrp_c,MNXM744978_c,MNXM744978
valprotrp_e,MNXM744978_e,MNXM744978
valserarg_e,MNXM744979_e,MNXM744979
valserarg_c,MNXM744979_c,MNXM744979
3mob_c,MNXM238_c,MNXM238
memgacpail_hs_r,MNXM6017_r,MNXM6017
UMP_c,MNXM80~_c,MNXM80
CDP_c,MNXM1102191~_c,MNXM1102191
m3gacpail_hs_r,MNXM7842_r,MNXM7842
em3gacpail_hs_r,MNXM9024_r,MNXM9024
N-Ara-Ethanolamine-Plasmalogen_c,MNXM743948_c,MNXM743948
icit_c,MNXM89661_c,MNXM89661
HC01434_c,MNXM1093495_c,MNXM1093495
HC01434_m,MNXM1093495_m,MNXM1093495
CPD-22238_c,MNXM146179_c,MNXM146179
GLYCEROL-3P_c,MNXM66_c,MNXM66
Glycero-3-Phospho-N-Acylethanolamine_c,MNXM147190_c,MNXM147190
N-Acylethanolamines_c,MNXM1108255_c,MNXM1108255
Phytosphingosines_c,MNXM743997_c,MNXM743997
Ceramides_c,MNXM1106782_c,MNXM1106782
pail345p_hs_n,MNXM90654_n,MNXM90654
pail45p_hs_n,MNXM1106035_n,MNXM1106035
Sphingomyelins_c,MNXM730807_c,MNXM730807
pail34p_hs_c,MNXM1104261_c,MNXM1104261
pail35p_hs_c,MNXM1104211_c,MNXM1104211
valtrpphe_e,MNXM744980_e,MNXM744980
valtrpphe_c,MNXM744980_c,MNXM744980
valtrpval_e,MNXM744981_e,MNXM744981
valtrpval_c,MNXM744981_c,MNXM744981
N-Acylsphingosine_c,MNXM1105909_c,MNXM1105909
valval_e,MNXM744982_e,MNXM744982
m2emgacpail_hs_r,MNXM5383_r,MNXM5383
valval_c,MNXM744982_c,MNXM744982
CE2176_c,MNXM10073_c,MNXM10073
vanilpyr_c,MNXM8118_c,MNXM8118
HC01434_x,MNXM1093495_p/glyoxysome,MNXM1093495
CPD-502_c,MNXM741444_c,MNXM741444
CPD-511_c,MNXM727034_c,MNXM727034
PANTOTHENATE_c,MNXM722715~_c,MNXM722715
pail3p_hs_c,MNXM90514_c,MNXM90514
Histone-Acetyl-Lysine_c,MNXM726992_c,MNXM726992
em2emgacpail_hs_r,MNXM5386_r,MNXM5386
m3emgacpail_hs_r,MNXM7949_r,MNXM7949
emem2gacpail_hs_r,MNXM9493_r,MNXM9493
Phosphatase-2A-leucine_c,MNXM12642_c,MNXM12642
Phosphatase-2A-leucine-methyl-ester_c,MNXM12643_c,MNXM12643
malcoa_c,MNXM1106093~_c,MNXM1106093
HC10859_c,MNXM162761_c,MNXM162761
malcoa_m,MNXM1106093_m,MNXM1106093
HC10859_m,MNXM162761_m,MNXM162761
pail4p_hs_c,MNXM1103886_c,MNXM1103886
1-Palmitoyl-2-Acyl-Glycerol-P_c,MNXM743725_c,MNXM743725
mi145p_c,MNXM1103971~_c,MNXM1103971
1-Palmitoyl-2-Acyl-Glycerols_c,MNXM743726_c,MNXM743726
CPD-17523_c,MNXM727588_c,MNXM727588
5Z8Z10E14Z-12S-12-HYDROPEROXYICOS_c,MNXM13989_c,MNXM13989
CPD-22248_c,MNXM13980_c,MNXM13980
gpi_hs_r,MNXM6282_r,MNXM6282
malcoa_x,MNXM1106093_p/glyoxysome,MNXM1106093
HC10859_x,MNXM162761_p/glyoxysome,MNXM162761
mem2emgacpail_hs_r,MNXM6024_r,MNXM6024
pmtcrn_r,MNXM162587_r,MNXM162587
pre_prot_r,MNXM7401_r,MNXM7401
gpi_prot_hs_r,MNXM11720_r,MNXM11720
gpi_sig_r,MNXM6283_r,MNXM6283
pmtcoa_x,MNXM88_p/glyoxysome,MNXM88
pmtcrn_x,MNXM162587_p/glyoxysome,MNXM162587
mi14p_c,MNXM162282~_c,MNXM162282
lnlccrn_r,MNXM8847_r,MNXM8847
lnlccoa_x,MNXM527964_p/glyoxysome,MNXM527964
lnlccrn_x,MNXM8847_p/glyoxysome,MNXM8847
arachdcrn_r,MNXM8358_r,MNXM8358
aacoa_m,MNXM725927_m,MNXM725927
3hbcoa_m,MNXM1105912_m,MNXM1105912
3hbcoa_x,MNXM1105912_p/glyoxysome,MNXM1105912
METOH_c,MNXM157~_c,MNXM157
Methylated-DNA-Bases_c,MNXM730253_c,MNXM730253
Nucleobases-in-DNA_c,MNXM19994_c,MNXM19994
MALONATE_c,MNXM41609~_c,MNXM41609
Uridine44-in-tRNA-Ser_c,MNXM13242_c,MNXM13242
2-O-Methyluridine44-tRNASer_c,MNXM14318_c,MNXM14318
Guanine10-in-tRNA_c,MNXM5777_c,MNXM5777
tRNA-Containing-N2-Methylguanine-10_c,MNXM9191_c,MNXM9191
Histone-L-lysine_c,MNXM729234_c,MNXM729234
5-HYDROXYISOURATE_c,MNXM1137_c,MNXM1137
Nitriles_c,MNXM728769_c,MNXM728769
Carboxylates_c,MNXM739617_c,MNXM739617
Pyrophosphate-inositol-phosphates_c,MNXM168949_c,MNXM168949
Myo-inositol-polyphosphates_c,MNXM8890_c,MNXM8890
Phospholipids_c,MNXM93813_c,MNXM93813
Phospholipids_e,MNXM93813_e,MNXM93813
arachdcrn_x,MNXM8358_p/glyoxysome,MNXM8358
hdcecrn_r,MNXM8716_r,MNXM8716
L2aadp_m,MNXM268_m,MNXM268
3hmbcoa_m,MNXM1104693_m,MNXM1104693
2maacoa_m,MNXM524_m,MNXM524
4hbz_m,MNXM164_m,MNXM164
decdp_m,MNXM7284_m,MNXM7284
3dphb_m,MNXM733937_m,MNXM733937
HC02194_c,MNXM146506_c,MNXM146506
HC02194_e,MNXM146506_e,MNXM146506
6E8Z11Z14Z-5S-5-HYDROPEROXYCOSA-6_c,MNXM730648_c,MNXM730648
CPD-22250_c,MNXM722731_c,MNXM722731
Protein-N-trimethyl-L-lysine_c,MNXM1134683_c,MNXM1134683
FUM_c,MNXM737339~_c,MNXM737339
CANAVANINOSUCCINATE_c,MNXM726623_c,MNXM726623
MALONATE-S-ALD_c,MNXM244_c,MNXM244
phepheasn_c,MNXM744839_c,MNXM744839
phephethr_e,MNXM744840_e,MNXM744840
phephethr_c,MNXM744840_c,MNXM744840
Fibrin_c,MNXM11580_c,MNXM11580
UDP-GLUCURONATE_c,MNXM87_c,MNXM87
Peptide-Holder-Alternative_c,MNXM729029_c,MNXM729029
phephe_e,MNXM74985_e,MNXM74985
protein-precursor_c,MNXM21337_c,MNXM21337
mature-protein_c,MNXM12219_c,MNXM12219
phephe_c,MNXM74985_c,MNXM74985
g1p_c,MNXM722711~_c,MNXM722711
gal1p_c,MNXM1106067~_c,MNXM1106067
udpg_c,MNXM722710~_c,MNXM722710
pheproarg_e,MNXM744841_e,MNXM744841
Peptides-with-Leader-Sequence_c,MNXM20364_c,MNXM20364
pheproarg_c,MNXM744841_c,MNXM744841
Leader-Sequences_c,MNXM12094_c,MNXM12094
phesertrp_e,MNXM744842_e,MNXM744842
TRYPSINOGENS_c,MNXM88236_c,MNXM88236
phesertrp_c,MNXM744842_c,MNXM744842
Alpha-trypsin-chain-1_c,MNXM62932_c,MNXM62932
Alpha-Trypsin-Chain-2_c,MNXM59450_c,MNXM59450
gsn_e,MNXM1103400_e,MNXM1103400
CPD-4183_c,MNXM37782_c,MNXM37782
CPD-22101_c,MNXM819361_c,MNXM819361
CPD-22139_c,MNXM819378_c,MNXM819378
a-thymine-glycol-in-DNA_c,MNXM744090_c,MNXM744090
DNA-containing-a-Apyrimidinic-Sites_c,MNXM728957_c,MNXM728957
CPD-18012_c,MNXM22079_c,MNXM22079
Alpha-hydroxyphytoceramides_c,MNXM726458_c,MNXM726458
R2OH-Straight-Chain-234-Sat-FA_c,MNXM97421_c,MNXM97421
DIHYDRO-SPHINGOSINE_c,MNXM733691_c,MNXM733691
CPD-22221_c,MNXM743842_c,MNXM743842
phe__L_m,MNXM741663_m,MNXM741663
ump_n,MNXM80_n,MNXM80
gthox_c,MNXM151~_c,MNXM151
h2o2_m,MNXM732621_m,MNXM732621
gthox_m,MNXM151_m,MNXM151
ppi_x,MNXM11_p/glyoxysome,MNXM11
pi_x,MNXM9_p/glyoxysome,MNXM9
fe2_e,MNXM111_e,MNXM111
thbpt4acam_c,MNXM380~_c,MNXM380
cgly_c,MNXM683~_c,MNXM683
phethrlys_e,MNXM744843_e,MNXM744843
phethrlys_c,MNXM744843_c,MNXM744843
phetrpleu_e,MNXM744844_e,MNXM744844
phetrpleu_c,MNXM744844_c,MNXM744844
phetyrgln_e,MNXM744846_e,MNXM744846
phetyrgln_c,MNXM744846_c,MNXM744846
phetyrlys_e,MNXM744847_e,MNXM744847
phetyrlys_c,MNXM744847_c,MNXM744847
phetyr_e,MNXM744845_e,MNXM744845
cgly_e,MNXM683_e,MNXM683
phetyr_c,MNXM744845_c,MNXM744845
gluala_e,MNXM59390_e,MNXM59390
fe3_e,MNXM726712_e,MNXM726712
o2_e,MNXM735438_e,MNXM735438
for_c,MNXM39~_c,MNXM39
1-Arachidonoyl-2-Acyl-Glycerols_c,MNXM743724_c,MNXM743724
1-arachidonoyl-PC_c,MNXM743728_c,MNXM743728
CPD-22222_c,MNXM1103760_c,MNXM1103760
1-Arachidonoyl-2-Acyl-Glycerol-P_c,MNXM743723_c,MNXM743723
N-ACETYL-D-GLUCOSAMINE-6-P_c,MNXM731092_c,MNXM731092
N-ACETYL-D-GLUCOSAMINE-1-P_c,MNXM158411_c,MNXM158411
L-PHOSPHATIDATE_c,MNXM1107831_c,MNXM1107831
amp_m,MNXM723601_m,MNXM723601
35cgmp_c,MNXM731192~_c,MNXM731192
adn_m,MNXM212_m,MNXM212
HC01672_c,MNXM4377_c,MNXM4377
glu5sa_m,MNXM245_m,MNXM245
CHOLINE_c,MNXM90~_c,MNXM90
DPG_c,MNXM261_c,MNXM261
uppg3_c,MNXM414_c,MNXM414
MANNOSE-1P_c,MNXM721~_c,MNXM721
CPD-15979_c,MNXM1105857~_c,MNXM1105857
cala_c,MNXM802_c,MNXM802
ala_B_c,MNXM144_c,MNXM144
L-1-PHOSPHATIDYL-GLYCEROL-P_c,MNXM740942_c,MNXM740942
Bleomycins_c,MNXM736232_c,MNXM736232
Deamido-bleomycins_c,MNXM17164_c,MNXM17164
Calpain-1-Substrates_c,MNXM1089694_c,MNXM1089694
Calpain-2-Substrates_c,MNXM1089695_c,MNXM1089695
ARACHIDONYL-COA_c,MNXM90403_c,MNXM90403
ura_c,MNXM158_c,MNXM158
URACIL_c,MNXM158~_c,MNXM158
HC00591_c,MNXM1091725~_c,MNXM1091725
HC00591_m,MNXM1091725_m,MNXM1091725
nh4_m,MNXM729304_m,MNXM729304
URATE_c,MNXM1105965~_c,MNXM1105965
dump_m,MNXM234_m,MNXM234
dudp_m,MNXM572_m,MNXM572
L-1-PHOSPHATIDYL-SERINE_c,MNXM732658_c,MNXM732658
L-1-PHOSPHATIDYL-ETHANOLAMINE_c,MNXM734020_c,MNXM734020
ac_c,MNXM26~_c,MNXM26
arg__L_c,MNXM70_c,MNXM70
no_c,MNXM1107902_c,MNXM1107902
utp_e,MNXM1101474_e,MNXM1101474
ump_e,MNXM80_e,MNXM80
lac__L_x,MNXM179_p/glyoxysome,MNXM179
Calpain-3-Substrates_c,MNXM1089696_c,MNXM1089696
Caspase-3-Substrates_c,MNXM1089706_c,MNXM1089706
Caspase-6-Substrates_c,MNXM743847_c,MNXM743847
Peptide-with-C-terminal-Aspartate_c,MNXM147998_c,MNXM147998
Caspase-7-Substrates_c,MNXM743847~_c,MNXM743847
CPD-22224_c,MNXM819433_c,MNXM819433
CPD-12600_c,MNXM1167_c,MNXM1167
2-Arachidonoyl-Phosphatidylinositols_c,MNXM743739_c,MNXM743739
CDP-1-Acyl-2-Arachidonoyl-Glycerols_c,MNXM743801_c,MNXM743801
MYO-INOSITOL_c,MNXM727693_c,MNXM727693
1-Acyl-2-Arachindonoyl-PIs_c,MNXM146780_c,MNXM146780
acald_c,MNXM75_c,MNXM75
HC00250_c,MNXM730577~_c,MNXM730577
pyr_c,MNXM23~_c,MNXM23
gly_m,MNXM29_m,MNXM29
succoa_m,MNXM1104774_m,MNXM1104774
uri_e,MNXM1103104_e,MNXM1103104
glyc3p_x,MNXM66_p/glyoxysome,MNXM66
dhap_x,MNXM77_p/glyoxysome,MNXM77
glyc3p_c,MNXM66~_c,MNXM66
CPD-177_c,MNXM726040_c,MNXM726040
L-1-phosphatidyl-inositols_c,MNXM730327_c,MNXM730327
PHOSPHATIDYL-MYO-INOSITOL-45-BISPHOSPHA_c,MNXM732416_c,MNXM732416
Caspase-8-Substrates_c,MNXM743847~~_c,MNXM743847
SUMO-propeptides_c,MNXM21936_c,MNXM21936
SUMO-peptides_c,MNXM21935_c,MNXM21935
UROPORPHYRINOGEN-III_c,MNXM414~_c,MNXM414
COPROPORPHYRINOGEN_III_c,MNXM735625~_c,MNXM735625
HYDROXYMETHYLBILANE_c,MNXM547~_c,MNXM547
1-Acyl-2-Arachidonoyl-PI-4P_c,MNXM743721_c,MNXM743721
nformanth_c,MNXM165014_c,MNXM165014
gudca3s_c,MNXM1093080_c,MNXM1093080
gudca3s_e,MNXM1093080_e,MNXM1093080
anth_c,MNXM188_c,MNXM188
dhap_e,MNXM77_e,MNXM77
dha_e,MNXM460_e,MNXM460
glyc_m,MNXM89612_m,MNXM89612
r5p_r,MNXM1104056_r,MNXM1104056
prostgh2_c,MNXM162332~_c,MNXM162332
prostgd2_c,MNXM1105793~_c,MNXM1105793
prostgh2_r,MNXM162332_r,MNXM162332
prostgd2_r,MNXM1105793_r,MNXM1105793
prostge2_r,MNXM661_r,MNXM661
glytyrlys_e,MNXM744727_e,MNXM744727
glytyrlys_c,MNXM744727_c,MNXM744727
glyvalhis_e,MNXM744728_e,MNXM744728
glyvalhis_c,MNXM744728_c,MNXM744728
cl_e,MNXM735979_e,MNXM735979
3pg_c,MNXM727604~_c,MNXM727604
13dpg_c,MNXM261~_c,MNXM261
PROTEIN-N-UBIQUITYL-LYSINE_c,MNXM6407_c,MNXM6407
Ubiquitin-C-Terminal-Glycine_c,MNXM147965_c,MNXM147965
Beta-Aspartyl-Peptides_c,MNXM743794_c,MNXM743794
CPD-22016_c,MNXM819340_c,MNXM819340
CPD-22017_c,MNXM819341_c,MNXM819341
CPD-22018_c,MNXM819342_c,MNXM819342
CPD-22015_c,MNXM819339_c,MNXM819339
CPD-22021_c,MNXM819344_c,MNXM819344
udpacgal_c,MNXM1100890_c,MNXM1100890
acgam1p_c,MNXM158411~_c,MNXM158411
Ubiquitin-activating-protein-E1-L-cys_c,MNXM148904~_c,MNXM148904
cl_c,MNXM735979_c,MNXM735979
pglyc_hs_e,MNXM1107653_e,MNXM1107653
pglyc_hs_c,MNXM1107653_c,MNXM1107653
gdpmann_c,MNXM731351~_c,MNXM731351
6pgl_c,MNXM1104491~_c,MNXM1104491
6pgc_c,MNXM734080~_c,MNXM734080
2pg_c,MNXM275~_c,MNXM275
xmp_c,MNXM89160~_c,MNXM89160
gmp_c,MNXM1101285~_c,MNXM1101285
pgp_hs_c,MNXM1107735_c,MNXM1107735
cdpdag_hs_c,MNXM1104245_c,MNXM1104245
S-ubiquitinyl-UAP-E1-L-cysteine_c,MNXM1091381_c,MNXM1091381
CPD-22022_c,MNXM819345_c,MNXM819345
uchol_c,MNXM1094342_c,MNXM1094342
uchol_e,MNXM1094342_e,MNXM1094342
udca3s_e,MNXM741063_e,MNXM741063
CPD-22023_c,MNXM819346_c,MNXM819346
udca3s_c,MNXM741063_c,MNXM741063
CPD-22020_c,MNXM819343_c,MNXM819343
Chymotrypsin-Substrates_c,MNXM1089716_c,MNXM1089716
Type-1-transmemberane-domains_c,MNXM22297_c,MNXM22297
Cleaved-type-1-transmembrane-domains_c,MNXM16749_c,MNXM16749
ru5p__D_c,MNXM145~_c,MNXM145
6pgc_r,MNXM734080_r,MNXM734080
co2_r,MNXM13_r,MNXM13
amet_c,MNXM16~_c,MNXM16
ahcys_c,MNXM19~_c,MNXM19
sarcs_c,MNXM300_c,MNXM300
Rtotalcoa_c,MNXM4801_c,MNXM4801
alpa_hs_c,MNXM8851_c,MNXM8851
g3pc_c,MNXM55314_c,MNXM55314
UDP-D-XYLOSE_c,MNXM733447_c,MNXM733447
UDP-N-ACETYL-D-GLUCOSAMINE_c,MNXM736710~_c,MNXM736710
CPD-14795_c,MNXM1100890~_c,MNXM1100890
dolp__L_c,MNXM145597_c,MNXM145597
dolglcp__L_c,MNXM146386_c,MNXM146386
udpglcur_c,MNXM87~_c,MNXM87
dopa3glcur_c,MNXM744695_c,MNXM744695
pheasnmet_e,MNXM744831_e,MNXM744831
pheasnmet_c,MNXM744831_c,MNXM744831
glyc2p_c,MNXM2527_c,MNXM2527
SPHINGOSINE_c,MNXM1107914_c,MNXM1107914
TETRADECANOYL-COA_c,MNXM224_c,MNXM224
CPD-22034_c,MNXM46080_c,MNXM46080
Very-Long-Chain-Phytoceramides_c,MNXM744074_c,MNXM744074
VLC-Alpha-hydroxyphytoceramides_c,MNXM744069_c,MNXM744069
CPD-67_c,MNXM2074_c,MNXM2074
GLYCOLLATE_c,MNXM222_c,MNXM222
CPD-22075_c,MNXM97061_c,MNXM97061
gacpail_hs_c,MNXM7380_c,MNXM7380
pheasp_e,MNXM744832_e,MNXM744832
pheasp_c,MNXM744832_c,MNXM744832
pheglnphe_e,MNXM744833_e,MNXM744833
pheglnphe_c,MNXM744833_c,MNXM744833
pheleuasp_e,MNXM744835_e,MNXM744835
pheleuasp_c,MNXM744835_c,MNXM744835
pheleuhis_e,MNXM744836_e,MNXM744836
pheleuhis_c,MNXM744836_c,MNXM744836
pheleu_e,MNXM744834_e,MNXM744834
pheleu_c,MNXM744834_c,MNXM744834
Renin-2-Precursors_c,MNXM21544_c,MNXM21544
Renin-2-light-chains_c,MNXM21543_c,MNXM21543
Renin-2-heavy-chains_c,MNXM21542_c,MNXM21542
Factor-IX_c,MNXM11538_c,MNXM11538
Factor-IXa_c,MNXM11539_c,MNXM11539
gpail_hs_c,MNXM1103955_c,MNXM1103955
em2emgacpail_prot_hs_r,MNXM9492_r,MNXM9492
dem2emgacpail_prot_hs_r,MNXM17161_r,MNXM17161
dgpi_prot_hs_r,MNXM17162_r,MNXM17162
gacpail_hs_r,MNXM7380_r,MNXM7380
dopa4glcur_c,MNXM1105746_c,MNXM1105746
udpglcur_r,MNXM87_r,MNXM87
phelysala_c,MNXM744837_c,MNXM744837
phelysala_e,MNXM744837_e,MNXM744837
phelyspro_e,MNXM744838_e,MNXM744838
phelyspro_c,MNXM744838_c,MNXM744838
Phenols_c,MNXM743990_c,MNXM743990
Aryl-beta-D-Glucosides_c,MNXM731290_c,MNXM731290
udpxyl_g,MNXM733447_g,MNXM733447
co2_g,MNXM13_g,MNXM13
udpglcur_g,MNXM87_g,MNXM87
h_g,MNXM1_g,MNXM1
CPD-4211_c,MNXM132_c,MNXM132
GERANYL-PP_c,MNXM722811_c,MNXM722811
grdp_c,MNXM722811~_c,MNXM722811
ipdp_c,MNXM83~_c,MNXM83
frdp_c,MNXM1103344~_c,MNXM1103344
CPD0-1942_c,MNXM17054_c,MNXM17054
CPD-22077_c,MNXM164790_c,MNXM164790
CPD-20340_c,MNXM65600_c,MNXM65600
Sphinga-4-8-dienine-Ceramides_c,MNXM744046_c,MNXM744046
Sphingadienine_c,MNXM819640_c,MNXM819640
CPD-22079_c,MNXM31183_c,MNXM31183
Sphinga-4E-8Z-dienine-Ceramides_c,MNXM172503_c,MNXM172503
CPD-8427_c,MNXM14685_c,MNXM14685
Sphinga-4E-8E-dienine-Ceramides_c,MNXM146246_c,MNXM146246
xylu__D_c,MNXM597_c,MNXM597
xu5p__D_c,MNXM186_c,MNXM186
xyl__D_c,MNXM734575~_c,MNXM734575
xylt_c,MNXM737068_c,MNXM737068
Ser_Gly_Ala_X_Gly_r,MNXM728739_r,MNXM728739
udpxyl_r,MNXM733447_r,MNXM733447
udp_r,MNXM1102128_r,MNXM1102128
Trypsin-Substrates_c,MNXM1089851_c,MNXM1089851
PHE_c,MNXM741663~_c,MNXM741663
PHE-tRNAs_c,MNXM90753_c,MNXM90753
Charged-PHE-tRNAs_c,MNXM162944_c,MNXM162944
PHENYLETHYLAMINE_c,MNXM660~_c,MNXM660
phepheasn_e,MNXM744839_e,MNXM744839
xser_r,MNXM1104619_r,MNXM1104619
XYLULOSE-5-PHOSPHATE_c,MNXM186~_c,MNXM186
D-XYLULOSE_c,MNXM597~_c,MNXM597
xylu__L_c,MNXM1282_c,MNXM1282
grdp_x,MNXM722811_p/glyoxysome,MNXM722811
DUDP_c,MNXM572_c,MNXM572
ipdp_x,MNXM83_p/glyoxysome,MNXM83
frdp_x,MNXM1103344_p/glyoxysome,MNXM1103344
UDP-sugar_c,MNXM5982_c,MNXM5982
Alpha-D-aldose-1-phosphates_c,MNXM733630_c,MNXM733630
udpxyl_c,MNXM733447~_c,MNXM733447
ump_g,MNXM80_g,MNXM80
RX_c,MNXM1107594_c,MNXM1107594
crm_hs_r,MNXM2812_r,MNXM2812
HX_c,MNXM727918_c,MNXM727918
udpg_r,MNXM722710_r,MNXM722710
gluside_hs_r,MNXM5169_r,MNXM5169
CPD-407_c,MNXM4594_c,MNXM4594
CPD0-2056_c,MNXM737697_c,MNXM737697
CPD-22131_c,MNXM819376_c,MNXM819376
CPD-4184_c,MNXM722853_c,MNXM722853
pe_hs_c,MNXM115_c,MNXM115
pe14_hs_c,MNXM744822_c,MNXM744822
thf_m,MNXM89609_m,MNXM89609
mlthf_m,MNXM1102150_m,MNXM1102150
pe15_hs_c,MNXM60776_c,MNXM60776
Dipeptidyl-Peptidase-I-Substrates_c,MNXM1089729_c,MNXM1089729
DIPEPTIDES_c,MNXM729062_c,MNXM729062
Tripeptidyl-Peptidase-II-Substrates_c,MNXM744058_c,MNXM744058
TRIPEPTIDES_c,MNXM733319_c,MNXM733319
CPD-22005_c,MNXM146107_c,MNXM146107
tdcoa_c,MNXM224~_c,MNXM224
ttdcrn_c,MNXM83844_c,MNXM83844
ttdcrn_m,MNXM83844_m,MNXM83844
CPD-22004_c,MNXM146012_c,MNXM146012
CPD-22006_c,MNXM145960_c,MNXM145960
pe161_hs_c,MNXM744823_c,MNXM744823
pe17_hs_c,MNXM744824_c,MNXM744824
pedh203_hs_c,MNXM744828_c,MNXM744828
Tubulin-L-Lysine_c,MNXM96321_c,MNXM96321
GLYCOGENIN_c,MNXM148760_c,MNXM148760
Tubulin-acetyl-L-lysine_c,MNXM726992~_c,MNXM726992
tudca3s_c,MNXM1094330_c,MNXM1094330
tudca3s_e,MNXM1094330_e,MNXM1094330
pe_hs_e,MNXM115_e,MNXM115
tym_c,MNXM603_c,MNXM603
tym_e,MNXM603_e,MNXM603
