Original ID,Raw MetaNetX ID,Final ID
C12397__cytop,MNXM5307_cytop,MNXM5307
C20878__cytop,MNXM163603_cytop,MNXM163603
C14865__cytop,MNXM4278_cytop,MNXM4278
C21748__cytop,MNXM814677_cytop,MNXM814677
C07645__cytop,MNXM2968_cytop,MNXM2968
C00490__cytop,MNXM1747_cytop,MNXM1747
C16828__cytop,MNXM6781_cytop,MNXM6781
C01222__cytop,MNXM1104155_cytop,MNXM1104155
C00004__cytop,MNXM10_cytop,MNXM10
C08601__cytop,MNXM4660_cytop,MNXM4660
C15496__cytop,MNXM729959_cytop,MNXM729959
C16638__cytop,MNXM733808_cytop,MNXM733808
C03758__cytop,MNXM205_cytop,MNXM205
C20905__cytop,MNXM145836_cytop,MNXM145836
C20622__cytop,MNXM145756_cytop,MNXM145756
C03125__cytop,MNXM729657_cytop,MNXM729657
C01762__cytop,MNXM1103769_cytop,MNXM1103769
C02348__cytop,MNXM114184_cytop,MNXM114184
C00996__cytop,MNXM726595_cytop,MNXM726595
C00140__cytop,MNXM143_cytop,MNXM143
C00048__cytop,MNXM69_cytop,MNXM69
C06612__cytop,MNXM5676_cytop,MNXM5676
C04943__cytop,MNXM164203_cytop,MNXM164203
C00037__cytop,MNXM29_cytop,MNXM29
C03671__cytop,MNXM1211_cytop,MNXM1211
C00173__cytop,MNXM729094_cytop,MNXM729094
C01866__cytop,MNXM726579_cytop,MNXM726579
C00963__cytop,MNXM729755_cytop,MNXM729755
C21171__cytop,MNXM164413_cytop,MNXM164413
C00015__cytop,MNXM1102128_cytop,MNXM1102128
C06868__cytop,MNXM5653_cytop,MNXM5653
C04742__cytop,MNXM2059_cytop,MNXM2059
C00299__cytop,MNXM1103104_cytop,MNXM1103104
C00184__cytop,MNXM460_cytop,MNXM460
C20198__cytop,MNXM3896_cytop,MNXM3896
C17322__cytop,MNXM7844_cytop,MNXM7844
C06001__cytop,MNXM396_cytop,MNXM396
C21410__cytop,MNXM162447_cytop,MNXM162447
C01326__cytop,MNXM727658_cytop,MNXM727658
C04671__cytop,MNXM2766_cytop,MNXM2766
C01026__cytop,MNXM464_cytop,MNXM464
C00740__cytop,MNXM694_cytop,MNXM694
C20176__cytop,MNXM5031_cytop,MNXM5031
C00255__cytop,MNXM270_cytop,MNXM270
C05268__cytop,MNXM757_cytop,MNXM757
C02076__cytop,MNXM736158_cytop,MNXM736158
C02850__cytop,MNXM5839_cytop,MNXM5839
C05753__cytop,MNXM728592_cytop,MNXM728592
C05470__cytop,MNXM735695_cytop,MNXM735695
C16578__cytop,MNXM741082_cytop,MNXM741082
C04682__cytop,MNXM18527_cytop,MNXM18527
C05279__cytop,MNXM1104257_cytop,MNXM1104257
C01609__cytop,MNXM12769_cytop,MNXM12769
C05764__cytop,MNXM2026_cytop,MNXM2026
C20361__cytop,MNXM97093_cytop,MNXM97093
C02583__cytop,MNXM6401_cytop,MNXM6401
C03360__cytop,MNXM3867_cytop,MNXM3867
C20372__cytop,MNXM725935_cytop,MNXM725935
C16556__cytop,MNXM4438_cytop,MNXM4438
C06563__cytop,MNXM1476_cytop,MNXM1476
C21476__cytop,MNXM74889_cytop,MNXM74889
C21465__cytop,MNXM168097_cytop,MNXM168097
C05481__cytop,MNXM47707_cytop,MNXM47707
C03231__cytop,MNXM91417_cytop,MNXM91417
C16376__cytop,MNXM91783_cytop,MNXM91783
C17142__cytop,MNXM6994_cytop,MNXM6994
C08249__cytop,MNXM12823_cytop,MNXM12823
C00156__cytop,MNXM164_cytop,MNXM164
C05993__cytop,MNXM4377_cytop,MNXM4377
C19588__cytop,MNXM164503_cytop,MNXM164503
C01092__cytop,MNXM726864_cytop,MNXM726864
C02740__cytop,MNXM3700_cytop,MNXM3700
C03272__cytop,MNXM1101173_cytop,MNXM1101173
C05265__cytop,MNXM677_cytop,MNXM677
C11924__cytop,MNXM2414_cytop,MNXM2414
C05578__cytop,MNXM163363_cytop,MNXM163363
C19646__cytop,MNXM166849_cytop,MNXM166849
C19489__cytop,MNXM162911_cytop,MNXM162911
C19080__cytop,MNXM728027_cytop,MNXM728027
C12632__cytop,MNXM2129_cytop,MNXM2129
C04233__cytop,MNXM447_cytop,MNXM447
C04076__cytop,MNXM1108541_cytop,MNXM1108541
C22112__cytop,MNXM739474_cytop,MNXM739474
C05482__cytop,MNXM1103507_cytop,MNXM1103507
C03838__cytop,MNXM463_cytop,MNXM463
C00214__cytop,MNXM420_cytop,MNXM420
C01117__cytop,MNXM737906_cytop,MNXM737906
C21486__cytop,MNXM93955_cytop,MNXM93955
C00343__cytop,MNXM729076_cytop,MNXM729076
C00483__cytop,MNXM603_cytop,MNXM603
C01246__cytop,MNXM728542_cytop,MNXM728542
C05812__cytop,MNXM1707_cytop,MNXM1707
C00615__cytop,MNXM3704_cytop,MNXM3704
C02737__cytop,MNXM1108037_cytop,MNXM1108037
C04598__cytop,MNXM1105111_cytop,MNXM1105111
C00186__cytop,MNXM179_cytop,MNXM179
C16236__cytop,MNXM4090_cytop,MNXM4090
C05067__cytop,MNXM96402_cytop,MNXM96402
C05309__cytop,MNXM6431_cytop,MNXM6431
C14842__cytop,MNXM10834_cytop,MNXM10834
C20855__cytop,MNXM146346_cytop,MNXM146346
C21192__cytop,MNXM162470_cytop,MNXM162470
C22488__cytop,C22488__cytop,C22488__cytop
C00931__cytop,MNXM554_cytop,MNXM554
C00409__cytop,MNXM652_cytop,MNXM652
C00090__cytop,MNXM731896_cytop,MNXM731896
C02248__cytop,MNXM2100_cytop,MNXM2100
C05754__cytop,MNXM733432_cytop,MNXM733432
C11278__cytop,MNXM94371_cytop,MNXM94371
C20641__cytop,MNXM145767_cytop,MNXM145767
C19803__cytop,MNXM729164_cytop,MNXM729164
C05284__cytop,MNXM2593_cytop,MNXM2593
C00412__cytop,MNXM272_cytop,MNXM272
C05301__cytop,MNXM733546_cytop,MNXM733546
C02987__cytop,MNXM731032_cytop,MNXM731032
C02965__cytop,MNXM4545_cytop,MNXM4545
C11553__cytop,MNXM93062_cytop,MNXM93062
C01188__cytop,C01188__cytop,C01188__cytop
C03794__cytop,MNXM1103622_cytop,MNXM1103622
C18218__cytop,MNXM2459_cytop,MNXM2459
C05809__cytop,MNXM2195_cytop,MNXM2195
C01419__cytop,MNXM683_cytop,MNXM683
C21151__cytop,MNXM728691_cytop,MNXM728691
C16220__cytop,MNXM735180_cytop,MNXM735180
C00170__cytop,MNXM150_cytop,MNXM150
C17752__cytop,MNXM6228_cytop,MNXM6228
C01996__cytop,MNXM793_cytop,MNXM793
C00458__cytop,MNXM360_cytop,MNXM360
C00640__cytop,MNXM149456_cytop,MNXM149456
C00777__cytop,MNXM521_cytop,MNXM521
C00041__cytop,MNXM32_cytop,MNXM32
C02350__cytop,MNXM91795_cytop,MNXM91795
C00362__cytop,MNXM546_cytop,MNXM546
C02031__cytop,MNXM92324_cytop,MNXM92324
C00681__cytop,MNXM728509_cytop,MNXM728509
C14839__cytop,MNXM4494_cytop,MNXM4494
C00134__cytop,MNXM102716_cytop,MNXM102716
C22274__cytop,MNXM8223_cytop,MNXM8223
C11572__cytop,MNXM148271_cytop,MNXM148271
C02990__cytop,MNXM162587_cytop,MNXM162587
C00087__cytop,MNXM89_cytop,MNXM89
C04090__cytop,MNXM13207_cytop,MNXM13207
C18125__cytop,MNXM2536_cytop,MNXM2536
C00079__cytop,MNXM741663_cytop,MNXM741663
C11405__cytop,MNXM3124_cytop,MNXM3124
C02075__cytop,MNXM1443_cytop,MNXM1443
C03129__cytop,MNXM727344_cytop,MNXM727344
C01172__cytop,MNXM508_cytop,MNXM508
C05713__cytop,MNXM7214_cytop,MNXM7214
C04384__cytop,MNXM738220_cytop,MNXM738220
C16162__cytop,MNXM994_cytop,MNXM994
C19616__cytop,MNXM5428_cytop,MNXM5428
C21189__cytop,MNXM165087_cytop,MNXM165087
C00365__cytop,MNXM234_cytop,MNXM234
C00329__cytop,MNXM735659_cytop,MNXM735659
C03723__cytop,MNXM413_cytop,MNXM413
C00461__cytop,MNXM1271_cytop,MNXM1271
C00637__cytop,MNXM518_cytop,MNXM518
C00780__cytop,MNXM357_cytop,MNXM357
C03852__cytop,MNXM722768_cytop,MNXM722768
C00035__cytop,MNXM30_cytop,MNXM30
C20119__cytop,MNXM6404_cytop,MNXM6404
C14864__cytop,MNXM1101889_cytop,MNXM1101889
C20877__cytop,MNXM148558_cytop,MNXM148558
C00016__cytop,MNXM1105936_cytop,MNXM1105936
C20836__cytop,MNXM1106904_cytop,MNXM1106904
C02303__cytop,MNXM739071_cytop,MNXM739071
C21758__cytop,MNXM1096338_cytop,MNXM1096338
C03410__cytop,MNXM5842_cytop,MNXM5842
C16255__cytop,MNXM6145_cytop,MNXM6145
C00313__cytop,MNXM618_cytop,MNXM618
C05400__cytop,MNXM728397_cytop,MNXM728397
C00071__cytop,MNXM277_cytop,MNXM277
C11149__cytop,MNXM5126_cytop,MNXM5126
C05757__cytop,MNXM27066_cytop,MNXM27066
C00093__cytop,MNXM66_cytop,MNXM66
C14801__cytop,MNXM9633_cytop,MNXM9633
C05422__cytop,MNXM1108062_cytop,MNXM1108062
C01290__cytop,MNXM269_cytop,MNXM269
C16596__cytop,MNXM6125_cytop,MNXM6125
C03451__cytop,MNXM1093274_cytop,MNXM1093274
C05760__cytop,MNXM728722_cytop,MNXM728722
C04675__cytop,MNXM2078_cytop,MNXM2078
C02391__cytop,MNXM1107662_cytop,MNXM1107662
C04656__cytop,MNXM730683_cytop,MNXM730683
C05191__cytop,MNXM1821_cytop,MNXM1821
C02028__cytop,MNXM735804_cytop,MNXM735804
C20858__cytop,MNXM729174_cytop,MNXM729174
C00499__cytop,MNXM584_cytop,MNXM584
C02325__cytop,MNXM2865_cytop,MNXM2865
C05485__cytop,MNXM735991_cytop,MNXM735991
C00307__cytop,MNXM283_cytop,MNXM283
C00340__cytop,MNXM739108_cytop,MNXM739108
C00477__cytop,MNXM1149_cytop,MNXM1149
C05674__cytop,MNXM1103500_cytop,MNXM1103500
C06124__cytop,MNXM1104091_cytop,MNXM1104091
C00159__cytop,MNXM182_cytop,MNXM182
C04549__cytop,MNXM726044_cytop,MNXM726044
C01977__cytop,MNXM735035_cytop,MNXM735035
C04640__cytop,MNXM1094916_cytop,MNXM1094916
C02743__cytop,MNXM73306_cytop,MNXM73306
C05914__cytop,MNXM735298_cytop,MNXM735298
C18237__cytop,MNXM733441_cytop,MNXM733441
C22620__cytop,C22620__cytop,C22620__cytop
C05259__cytop,MNXM1104713_cytop,MNXM1104713
C20899__cytop,MNXM145722_cytop,MNXM145722
C05444__cytop,MNXM1138_cytop,MNXM1138
C01194__cytop,MNXM730330_cytop,MNXM730330
C02047__cytop,MNXM697_cytop,MNXM697
C00378__cytop,MNXM730135_cytop,MNXM730135
C00535__cytop,MNXM294_cytop,MNXM294
C15575__cytop,MNXM12343_cytop,MNXM12343
C21582__cytop,MNXM743678_cytop,MNXM743678
C11556__cytop,MNXM147658_cytop,MNXM147658
C04554__cytop,MNXM1107210_cytop,MNXM1107210
C02962__cytop,C02962__cytop,C02962__cytop
C00662__cytop,MNXM804_cytop,MNXM804
C00164__cytop,MNXM729595_cytop,MNXM729595
C00022__cytop,MNXM23_cytop,MNXM23
C05172__cytop,MNXM1339_cytop,MNXM1339
C04727__cytop,MNXM21243_cytop,MNXM21243
C01252__cytop,MNXM163204_cytop,MNXM163204
C19594__cytop,MNXM15768_cytop,MNXM15768
C00013__cytop,MNXM11_cytop,MNXM11
C00634__cytop,MNXM46601_cytop,MNXM46601
C11633__cytop,MNXM732387_cytop,MNXM732387
C16329__cytop,MNXM5873_cytop,MNXM5873
C00612__cytop,MNXM501_cytop,MNXM501
C05946__cytop,MNXM1106168_cytop,MNXM1106168
C00109__cytop,MNXM159_cytop,MNXM159
C00279__cytop,MNXM258_cytop,MNXM258
C06174__cytop,MNXM729654_cytop,MNXM729654
C05139__cytop,MNXM2595_cytop,MNXM2595
C12214__cytop,MNXM164212_cytop,MNXM164212
C20663__cytop,MNXM96259_cytop,MNXM96259
C01144__cytop,MNXM1105912_cytop,MNXM1105912
C02863__cytop,MNXM7606_cytop,MNXM7606
C14771__cytop,MNXM6053_cytop,MNXM6053
C01024__cytop,MNXM547_cytop,MNXM547
C00258__cytop,MNXM732053_cytop,MNXM732053
C02232__cytop,MNXM1264_cytop,MNXM1264
C05751__cytop,MNXM728591_cytop,MNXM728591
C20457__cytop,MNXM1100307_cytop,MNXM1100307
C05729__cytop,MNXM726749_cytop,MNXM726749
C16014__cytop,MNXM4527_cytop,MNXM4527
C04079__cytop,MNXM3059_cytop,MNXM3059
C03547__cytop,MNXM222_cytop,MNXM222
C06899__cytop,MNXM5666_cytop,MNXM5666
C01230__cytop,MNXM726465_cytop,MNXM726465
C02929__cytop,MNXM9828_cytop,MNXM9828
C21467__cytop,MNXM168927_cytop,MNXM168927
C03189__cytop,MNXM55305_cytop,MNXM55305
C14858__cytop,MNXM5432_cytop,MNXM5432
C20729__cytop,MNXM148689_cytop,MNXM148689
C22549__cytop,C22549__cytop,C22549__cytop
C00486__cytop,MNXM737082_cytop,MNXM737082
C04582__cytop,MNXM522_cytop,MNXM522
C18064__cytop,MNXM2556_cytop,MNXM2556
C11061__cytop,MNXM1129331_cytop,MNXM1129331
C22648__cytop,C22648__cytop,C22648__cytop
C05336__cytop,MNXM81829_cytop,MNXM81829
C04886__cytop,MNXM152099_cytop,MNXM152099
C14089__cytop,MNXM6494_cytop,MNXM6494
C05936__cytop,MNXM1527_cytop,MNXM1527
C00137__cytop,MNXM727693_cytop,MNXM727693
C15602__cytop,MNXM496895_cytop,MNXM496895
C16635__cytop,MNXM6115_cytop,MNXM6115
C01639__cytop,MNXM162355_cytop,MNXM162355
C05696__cytop,MNXM92909_cytop,MNXM92909
C15498__cytop,MNXM160881_cytop,MNXM160881
C14144__cytop,MNXM739676_cytop,MNXM739676
C00585__cytop,MNXM7713_cytop,MNXM7713
C00415__cytop,MNXM281_cytop,MNXM281
C00084__cytop,MNXM75_cytop,MNXM75
C14781__cytop,MNXM6646_cytop,MNXM6646
C00829__cytop,MNXM2408_cytop,MNXM2408
C20190__cytop,MNXM2551_cytop,MNXM2551
C00236__cytop,MNXM261_cytop,MNXM261
C04063__cytop,MNXM1102961_cytop,MNXM1102961
C02984__cytop,MNXM164570_cytop,MNXM164570
C13378__cytop,MNXM91377_cytop,MNXM91377
C01416__cytop,MNXM167466_cytop,MNXM167466
C00356__cytop,MNXM1104235_cytop,MNXM1104235
C11377__cytop,MNXM10680_cytop,MNXM10680
C04282__cytop,MNXM1992_cytop,MNXM1992
C15597__cytop,MNXM729147_cytop,MNXM729147
C06555__cytop,MNXM1545_cytop,MNXM1545
C17755__cytop,MNXM5727_cytop,MNXM5727
C19566__cytop,MNXM10190_cytop,MNXM10190
C03531__cytop,MNXM730446_cytop,MNXM730446
C22076__cytop,MNXM743704_cytop,MNXM743704
C01089__cytop,MNXM1104965_cytop,MNXM1104965
C00579__cytop,MNXM1277_cytop,MNXM1277
C05271__cytop,MNXM1104717_cytop,MNXM1104717
C22332__cytop,MNXM1115708_cytop,MNXM1115708
C01345__cytop,MNXM1325_cytop,MNXM1325
C00241__cytop,MNXM94421_cytop,MNXM94421
C14787__cytop,MNXM2885_cytop,MNXM2885
C04706__cytop,MNXM732937_cytop,MNXM732937
C16607__cytop,MNXM11122_cytop,MNXM11122
C21860__cytop,MNXM741876_cytop,MNXM741876
C01645__cytop,MNXM90880_cytop,MNXM90880
C00263__cytop,MNXM353_cytop,MNXM353
C15978__cytop,MNXM739353_cytop,MNXM739353
C00121__cytop,MNXM242_cytop,MNXM242
C00835__cytop,MNXM1002_cytop,MNXM1002
C22441__cytop,C22441__cytop,C22441__cytop
C00694__cytop,MNXM730688_cytop,MNXM730688
C00857__cytop,MNXM1103300_cytop,MNXM1103300
C01051__cytop,MNXM414_cytop,MNXM414
C02520__cytop,MNXM737914_cytop,MNXM737914
C16335__cytop,MNXM738492_cytop,MNXM738492
C00143__cytop,MNXM1102150_cytop,MNXM1102150
C00672__cytop,MNXM1108138_cytop,MNXM1108138
C18042__cytop,MNXM163216_cytop,MNXM163216
C00208__cytop,MNXM1106002_cytop,MNXM1106002
C06102__cytop,MNXM831_cytop,MNXM831
C07294__cytop,MNXM2131_cytop,MNXM2131
C22054__cytop,MNXM746735_cytop,MNXM746735
C05974__cytop,MNXM1107731_cytop,MNXM1107731
C00940__cytop,MNXM1091725_cytop,MNXM1091725
C14818__cytop,MNXM111_cytop,MNXM111
C14855__cytop,MNXM10148_cytop,MNXM10148
C01710__cytop,MNXM2530_cytop,MNXM2530
C11680__cytop,MNXM5660_cytop,MNXM5660
C01880__cytop,MNXM2682_cytop,MNXM2682
C21031__cytop,MNXM726897_cytop,MNXM726897
C00628__cytop,MNXM850_cytop,MNXM850
C00062__cytop,MNXM70_cytop,MNXM70
C03512__cytop,MNXM741200_cytop,MNXM741200
C16561__cytop,MNXM4044_cytop,MNXM4044
C14814__cytop,MNXM9661_cytop,MNXM9661
C00437__cytop,MNXM817_cytop,MNXM817
C00433__cytop,MNXM165561_cytop,MNXM165561
C04510__cytop,MNXM741424_cytop,MNXM741424
C00882__cytop,MNXM1104543_cytop,MNXM1104543
C11136__cytop,MNXM1103691_cytop,MNXM1103691
C01785__cytop,C01785__cytop,C01785__cytop
C03454__cytop,MNXM162490_cytop,MNXM162490
C16756__cytop,MNXM10605_cytop,MNXM10605
C11132__cytop,MNXM9855_cytop,MNXM9855
C05726__cytop,MNXM726965_cytop,MNXM726965
C04823__cytop,MNXM607_cytop,MNXM607
C09099__cytop,MNXM737651_cytop,MNXM737651
C20299__cytop,MNXM814647_cytop,MNXM814647
e_Lipid__cytop,e_Lipid__cytop,e_Lipid__cytop
C05763__cytop,MNXM29072_cytop,MNXM29072
C05999__cytop,MNXM732881_cytop,MNXM732881
C02514__cytop,MNXM730293_cytop,MNXM730293
C07297__cytop,MNXM4346_cytop,MNXM4346
C00199__cytop,MNXM145_cytop,MNXM145
C22400__cytop,C22400__cytop,C22400__cytop
C00201__cytop,MNXM729018_cytop,MNXM729018
C00334__cytop,MNXM192_cytop,MNXM192
C04143__cytop,MNXM78337_cytop,MNXM78337
C05198__cytop,MNXM316_cytop,MNXM316
C05649__cytop,MNXM733586_cytop,MNXM733586
C16348__cytop,MNXM6216_cytop,MNXM6216
C00319__cytop,MNXM1107914_cytop,MNXM1107914
C16389__cytop,MNXM6526_cytop,MNXM6526
C01122__cytop,MNXM46924_cytop,MNXM46924
C05686__cytop,MNXM1103323_cytop,MNXM1103323
C03336__cytop,MNXM15349_cytop,MNXM15349
C03318__cytop,MNXM96172_cytop,MNXM96172
C04688__cytop,MNXM728567_cytop,MNXM728567
C05924__cytop,MNXM1193_cytop,MNXM1193
C15853__cytop,MNXM4697_cytop,MNXM4697
C01005__cytop,MNXM379_cytop,MNXM379
C00239__cytop,MNXM266_cytop,MNXM266
C15816__cytop,MNXM8744_cytop,MNXM8744
C14793__cytop,MNXM5356_cytop,MNXM5356
C15522__cytop,MNXM380_cytop,MNXM380
C00532__cytop,MNXM740330_cytop,MNXM740330
C06196__cytop,MNXM1922_cytop,MNXM1922
C20750__cytop,MNXM90950_cytop,MNXM90950
C20265__cytop,MNXM97382_cytop,MNXM97382
C21028__cytop,MNXM772_cytop,MNXM772
C01064__cytop,MNXM733193_cytop,MNXM733193
C11173__cytop,MNXM3713_cytop,MNXM3713
C03862__cytop,MNXM733603_cytop,MNXM733603
C15585__cytop,MNXM147018_cytop,MNXM147018
C00804__cytop,MNXM2422_cytop,MNXM2422
C04625__cytop,MNXM4268_cytop,MNXM4268
C22070__cytop,MNXM9765_cytop,MNXM9765
C00510__cytop,MNXM1105956_cytop,MNXM1105956
C05668__cytop,MNXM1103908_cytop,MNXM1103908
C00025__cytop,MNXM89557_cytop,MNXM89557
C04922__cytop,MNXM729633_cytop,MNXM729633
C09315__cytop,MNXM2293_cytop,MNXM2293
C15606__cytop,MNXM494_cytop,MNXM494
C14870__cytop,MNXM6694_cytop,MNXM6694
C01262__cytop,MNXM2639_cytop,MNXM2639
C20376__cytop,MNXM725937_cytop,MNXM725937
C04903__cytop,MNXM730349_cytop,MNXM730349
C02165__cytop,MNXM737151_cytop,MNXM737151
C19714__cytop,MNXM1108058_cytop,MNXM1108058
C00455__cytop,MNXM355_cytop,MNXM355
C00044__cytop,MNXM51_cytop,MNXM51
C21749__cytop,MNXM814678_cytop,MNXM814678
C00003__cytop,MNXM8_cytop,MNXM8
C16502__cytop,MNXM735429_cytop,MNXM735429
C01450__cytop,MNXM839_cytop,MNXM839
C17500__cytop,MNXM2793_cytop,MNXM2793
C04196__cytop,MNXM95059_cytop,MNXM95059
C00088__cytop,MNXM107_cytop,MNXM107
C14775__cytop,MNXM8021_cytop,MNXM8021
C05141__cytop,MNXM2673_cytop,MNXM2673
C00411__cytop,MNXM953_cytop,MNXM953
C02532__cytop,MNXM4752_cytop,MNXM4752
C04375__cytop,MNXM730896_cytop,MNXM730896
C04242__cytop,MNXM38120_cytop,MNXM38120
C05302__cytop,MNXM736913_cytop,MNXM736913
C03160__cytop,MNXM91307_cytop,MNXM91307
C00223__cytop,MNXM1102789_cytop,MNXM1102789
C00705__cytop,MNXM411_cytop,MNXM411
C01259__cytop,MNXM91413_cytop,MNXM91413
C16546__cytop,MNXM4727_cytop,MNXM4727
C00180__cytop,MNXM217_cytop,MNXM217
C01083__cytop,MNXM1106022_cytop,MNXM1106022
C00496__cytop,MNXM906_cytop,MNXM906
C00517__cytop,MNXM528_cytop,MNXM528
C11525__cytop,MNXM8890_cytop,MNXM8890
C02944__cytop,MNXM14550_cytop,MNXM14550
C05512__cytop,MNXM935_cytop,MNXM935
C06567__cytop,MNXM727601_cytop,MNXM727601
C00183__cytop,MNXM199_cytop,MNXM199
C21458__cytop,MNXM729806_cytop,MNXM729806
C11822__cytop,MNXM2124_cytop,MNXM2124
C06000__cytop,MNXM90341_cytop,MNXM90341
C04258__cytop,MNXM16646_cytop,MNXM16646
C00390__cytop,MNXM13204_cytop,MNXM13204
C04236__cytop,MNXM1602_cytop,MNXM1602
C10208__cytop,MNXM1227_cytop,MNXM1227
C02415__cytop,C02415__cytop,C02415__cytop
C01649__cytop,MNXM90667_cytop,MNXM90667
C20648__cytop,MNXM740273_cytop,MNXM740273
C05275__cytop,MNXM580_cytop,MNXM580
C15974__cytop,MNXM91966_cytop,MNXM91966
C01494__cytop,MNXM573_cytop,MNXM573
C05528__cytop,MNXM594_cytop,MNXM594
C06613__cytop,MNXM5312_cytop,MNXM5312
C00161__cytop,MNXM730326_cytop,MNXM730326
C07649__cytop,MNXM1993_cytop,MNXM1993
C05847__cytop,C05847__cytop,C05847__cytop
C21142__cytop,MNXM162452_cytop,MNXM162452
C03219__cytop,MNXM1708_cytop,MNXM1708
C20904__cytop,MNXM734499_cytop,MNXM734499
C12119__cytop,MNXM74890_cytop,MNXM74890
C00962__cytop,MNXM112_cytop,MNXM112
C01243__cytop,MNXM162765_cytop,MNXM162765
C19585__cytop,MNXM15767_cytop,MNXM15767
C06409__cytop,MNXM92064_cytop,MNXM92064
C21442__cytop,MNXM9013_cytop,MNXM9013
C04322__cytop,MNXM301_cytop,MNXM301
C00625__cytop,MNXM731941_cytop,MNXM731941
C20676__cytop,MNXM893_cytop,MNXM893
C01528__cytop,MNXM741485_cytop,MNXM741485
C00118__cytop,MNXM739945_cytop,MNXM739945
C16469__cytop,MNXM738112_cytop,MNXM738112
C02050__cytop,MNXM527964_cytop,MNXM527964
C00381__cytop,MNXM737447_cytop,MNXM737447
C02702__cytop,MNXM732984_cytop,MNXM732984
C00430__cytop,MNXM405_cytop,MNXM405
C05399__cytop,MNXM738846_cytop,MNXM738846
C05262__cytop,MNXM733_cytop,MNXM733
C00245__cytop,MNXM282_cytop,MNXM282
C01157__cytop,MNXM736063_cytop,MNXM736063
C00526__cytop,MNXM1097093_cytop,MNXM1097093
C04681__cytop,MNXM1905_cytop,MNXM1905
C02097__cytop,MNXM51653_cytop,MNXM51653
C01185__cytop,MNXM194_cytop,MNXM194
C02839__cytop,MNXM741213_cytop,MNXM741213
C16332__cytop,MNXM731114_cytop,MNXM731114
C05819__cytop,MNXM736183_cytop,MNXM736183
C06066__cytop,MNXM37130_cytop,MNXM37130
C00019__cytop,MNXM16_cytop,MNXM16
C05176__cytop,MNXM934_cytop,MNXM934
e_Cofactor__cytop,e_Cofactor__cytop,e_Cofactor__cytop
C01086__cytop,MNXM731619_cytop,MNXM731619
C20852__cytop,MNXM145700_cytop,MNXM145700
C05498__cytop,MNXM3787_cytop,MNXM3787
C00468__cytop,MNXM734122_cytop,MNXM734122
C05983__cytop,MNXM1103578_cytop,MNXM1103578
C03692__cytop,MNXM910_cytop,MNXM910
C16555__cytop,MNXM9813_cytop,MNXM9813
C01271__cytop,MNXM738488_cytop,MNXM738488
C01293__cytop,MNXM92072_cytop,MNXM92072
C11930__cytop,MNXM162672_cytop,MNXM162672
C02567__cytop,MNXM600_cytop,MNXM600
C16577__cytop,MNXM11141_cytop,MNXM11141
C03633__cytop,MNXM93793_cytop,MNXM93793
C04517__cytop,MNXM1107885_cytop,MNXM1107885
C22150__cytop,MNXM1096341_cytop,MNXM1096341
C00576__cytop,MNXM457_cytop,MNXM457
C04672__cytop,MNXM2581_cytop,MNXM2581
C22296__cytop,MNXM1133740_cytop,MNXM1133740
C07281__cytop,MNXM17467_cytop,MNXM17467
C00069__cytop,C00069__cytop,C00069__cytop
C00217__cytop,MNXM331_cytop,MNXM331
C05011__cytop,MNXM6155_cytop,MNXM6155
C04817__cytop,MNXM21309_cytop,MNXM21309
C00130__cytop,MNXM125_cytop,MNXM125
C04944__cytop,MNXM163218_cytop,MNXM163218
C00997__cytop,MNXM5155_cytop,MNXM5155
C05519__cytop,MNXM2125_cytop,MNXM2125
C01107__cytop,MNXM567_cytop,MNXM567
C00047__cytop,MNXM78_cytop,MNXM78
C04730__cytop,MNXM526062_cytop,MNXM526062
C21640__cytop,MNXM814666_cytop,MNXM814666
C01256__cytop,MNXM96103_cytop,MNXM96103
C22237__cytop,MNXM741693_cytop,MNXM741693
C18345__cytop,MNXM738811_cytop,MNXM738811
C14861__cytop,MNXM12906_cytop,MNXM12906
C04900__cytop,MNXM3650_cytop,MNXM3650
C11946__cytop,MNXM6215_cytop,MNXM6215
C01228__cytop,MNXM1189_cytop,MNXM1189
C05840__cytop,MNXM599_cytop,MNXM599
C00325__cytop,MNXM1106003_cytop,MNXM1106003
C15588__cytop,MNXM1107139_cytop,MNXM1107139
C00081__cytop,MNXM423_cytop,MNXM423
C11439__cytop,MNXM739068_cytop,MNXM739068
C00418__cytop,MNXM8878_cytop,MNXM8878
C04845__cytop,MNXM729846_cytop,MNXM729846
C05933__cytop,MNXM128297_cytop,MNXM128297
C00603__cytop,MNXM722784_cytop,MNXM722784
C14778__cytop,MNXM164062_cytop,MNXM164062
C16453__cytop,MNXM5537_cytop,MNXM5537
C12205__cytop,MNXM3873_cytop,MNXM3873
C01636__cytop,MNXM90751_cytop,MNXM90751
C05748__cytop,MNXM728716_cytop,MNXM728716
C01958__cytop,MNXM738601_cytop,MNXM738601
C16310__cytop,MNXM46940_cytop,MNXM46940
C04801__cytop,MNXM96159_cytop,MNXM96159
C06459__cytop,MNXM91664_cytop,MNXM91664
C00369__cytop,C00369__cytop,C00369__cytop
C02038__cytop,MNXM729761_cytop,MNXM729761
C01893__cytop,MNXM4489_cytop,MNXM4489
C02953__cytop,MNXM723641_cytop,MNXM723641
C03033__cytop,MNXM10548_cytop,MNXM10548
C22051__cytop,MNXM746741_cytop,MNXM746741
C05977__cytop,MNXM91873_cytop,MNXM91873
C00168__cytop,MNXM392_cytop,MNXM392
