Original ID,Raw MetaNetX ID,Final ID
Palmitoleoyl-ACPs_c,MNXM5881_c,MNXM5881
CPD-7035_c,MNXM2476_c,MNXM2476
CPD-10269_c,MNXM1106135_c,MNXM1106135
PHENYLACETALDEHYDE_c,MNXM473_c,MNXM473
CPD-9245_c,MNXM1107900_c,MNXM1107900
phe_L_m,phe_L_m,phe_L_m
Very-Long-Chain-Trans-23-Dehydroacyl-CoA_c,MNXM163004_c,MNXM163004
Oxo-glutarate-dehydrogenase-DH-lipoyl_c,MNXM727564_c,MNXM727564
Oxo-glutarate-dehydrogenase-lipoyl_c,MNXM727567_c,MNXM727567
trnaphe_m,MNXM90753_m,MNXM90753
Apo-AsbD-Proteins_c,MNXM16117_c,MNXM16117
phetrna_m,MNXM741194_m,MNXM741194
Holo-AsbD-Proteins_c,MNXM7434_c,MNXM7434
BCAA-dehydrogenase-DH-lipoyl_c,MNXM727564~_c,MNXM727564
BCAA-dehydrogenase-lipoyl_c,MNXM727567~_c,MNXM727567
gtp_m,MNXM51_m,MNXM51
gdp_m,MNXM30_m,MNXM30
ala_L_m,ala_L_m,ala_L_m
trnaala_m,MNXM88204_m,MNXM88204
alatrna_m,MNXM741209_m,MNXM741209
dgmp_c,MNXM546_c,MNXM546
BCCP-L-lysine_c,MNXM1089680_c,MNXM1089680
BCCP-biotin-L-lysine_c,MNXM164603_c,MNXM164603
ADENOSINE5TRIPHOSPHO5ADENOSINE_c,MNXM3683_c,MNXM3683
btal_c,MNXM1017_c,MNXM1017
coa_h,MNXM727276_h,MNXM727276
btal_h,MNXM1017_h,MNXM1017
CPD-13377_c,MNXM9239_c,MNXM9239
D-SERINE_c,MNXM694_c,MNXM694
CPD-13378_c,MNXM9238_c,MNXM9238
CPD-1063_c,MNXM522_c,MNXM522
CPD-12321_c,MNXM557_c,MNXM557
CPD-12932_c,MNXM2500_c,MNXM2500
ASCORBATE_c,MNXM129_c,MNXM129
L-DEHYDRO-ASCORBATE_c,MNXM1108062_c,MNXM1108062
Proteins-with-incorrect-disulfides_c,MNXM21365_c,MNXM21365
Proteins-with-correct-disulfides_c,MNXM21364_c,MNXM21364
56-Dihydrouracil16-in-tRNAs_c,MNXM14936_c,MNXM14936
SQUALENE_c,MNXM292_c,MNXM292
Uracil16-in-tRNAs_c,MNXM22385_c,MNXM22385
HOP-2229-ENE_c,MNXM736510_c,MNXM736510
g6p_A_c,MNXM1105855_c,MNXM1105855
CPD-7076_c,MNXM9859_c,MNXM9859
2-METHYL-BUTYRYL-COA_c,MNXM162399_c,MNXM162399
AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE_c,MNXM791_c,MNXM791
DIHYDROXY-BUTANONE-P_c,MNXM1102295_c,MNXM1102295
DIMETHYL-D-RIBITYL-LUMAZINE_c,MNXM1107755_c,MNXM1107755
CPD-19833_c,MNXM12900_c,MNXM12900
ala_L_x,ala_L_x,ala_L_x
CPD-19839_c,MNXM818398_c,MNXM818398
metarhodopsin_s,MNXM735307_s,MNXM735307
glyald_c,MNXM435_c,MNXM435
CPD-19840_c,MNXM818399_c,MNXM818399
glyc_c,MNXM89612~_c,MNXM89612
SAMP-C-Terminal-thiol_c,MNXM147324_c,MNXM147324
tre6p_c,MNXM448~_c,MNXM448
SAMP-C-Terminal-Glycine_c,MNXM147965_c,MNXM147965
LYS_c,MNXM78_c,MNXM78
LYS-tRNAs_c,MNXM90881_c,MNXM90881
Charged-LYS-tRNAs_c,MNXM164671_c,MNXM164671
an-Nsup1sup-methyladenine-in-DNA_c,MNXM744091_c,MNXM744091
DNA-Adenines_c,MNXM726874_c,MNXM726874
phom_c,MNXM65196_c,MNXM65196
PRENOL_c,MNXM5280_c,MNXM5280
selcys_c,MNXM727_c,MNXM727
CPD-14332_c,MNXM101100_c,MNXM101100
selcyst_c,MNXM731932_c,MNXM731932
HYDROXY-METHYL-BUTENYL-DIP_c,MNXM606_c,MNXM606
phom_h,MNXM65196_h,MNXM65196
2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE_c,MNXM1168_c,MNXM1168
selcys_h,MNXM727_h,MNXM727
selcyst_h,MNXM731932_h,MNXM731932
N-ACETYL-D-GLUCOSAMINE-6-P_c,MNXM731092_c,MNXM731092
udpg_n,MNXM722710_n,MNXM722710
CHOLINE_c,MNXM90_c,MNXM90
g6p_A_n,MNXM1105855_n,MNXM1105855
PHOSPHATIDYLCHOLINE_c,MNXM726688_c,MNXM726688
L-PHOSPHATIDATE_c,MNXM1107831_c,MNXM1107831
udp_n,MNXM1102128_n,MNXM1102128
tre6p_n,MNXM448_n,MNXM448
h_n,MNXM1_n,MNXM1
btcoa_h,MNXM233_h,MNXM233
DEOXYGUANOSINE_c,MNXM647_c,MNXM647
pap_c,MNXM45~_c,MNXM45
35cgmp_c,MNXM731192_c,MNXM731192
dgts1601829Z12Z_c,MNXM146546_c,MNXM146546
dgts1601835Z9Z12Z_c,MNXM146547_c,MNXM146547
gtp_n,MNXM51_n,MNXM51
aps_c,MNXM1103086_c,MNXM1103086
35cgmp_n,MNXM731192_n,MNXM731192
paps_c,MNXM49~_c,MNXM49
ppi_n,MNXM11_n,MNXM11
dgts18111Z1829Z12Z_c,MNXM146549_c,MNXM146549
dgts18111Z1835Z9Z12Z_c,MNXM146550_c,MNXM146550
dgts1819Z1829Z12Z_c,MNXM146378_c,MNXM146378
CPD-15977_c,MNXM741599_c,MNXM741599
tag18111Z18111Z180_c,MNXM146639_c,MNXM146639
prpp_m,MNXM91_m,MNXM91
quln_m,MNXM555_m,MNXM555
N-terminal-APS-PK-protein_c,MNXM729205_c,MNXM729205
N-methyl-N-terminal-APS-PK-protein_c,MNXM727448_c,MNXM727448
nicrnt_m,MNXM194_m,MNXM194
tag18111Z18111Z18111Z_c,MNXM146241_c,MNXM146241
CPD-16013_c,MNXM145836_c,MNXM145836
nadph_m,MNXM738702_m,MNXM738702
2-OXOBUTANOATE_c,MNXM159_c,MNXM159
tag18111Z18111Z1819Z_c,MNXM728165_c,MNXM728165
nadp_m,MNXM5_m,MNXM5
CPD-16015_c,MNXM734499_c,MNXM734499
no2_h,MNXM107_h,MNXM107
CPD-85_c,MNXM494_c,MNXM494
CPD-14300_c,MNXM97663_c,MNXM97663
thdp_c,MNXM722737_c,MNXM722737
26dap_LL_c,MNXM644_c,MNXM644
DEOXYURIDINE_c,MNXM1097093_c,MNXM1097093
DEOXY-D-RIBOSE-1-PHOSPHATE_c,MNXM1108138_c,MNXM1108138
CPD-15361_c,MNXM145825_c,MNXM145825
URACIL_c,MNXM158_c,MNXM158
CPD-15362_c,MNXM145820_c,MNXM145820
CPD-479_c,MNXM276_c,MNXM276
CPD-15363_c,MNXM727186_c,MNXM727186
26dap_M_c,26dap_M_c,26dap_M_c
lys_L_c,lys_L_c,lys_L_c
CPD-17404_c,MNXM147937_c,MNXM147937
CPD-17400_c,MNXM147407_c,MNXM147407
Alkyl-Hydro-Peroxides_c,MNXM730048_c,MNXM730048
glyc_R_c,glyc_R_c,glyc_R_c
hpyr_c,MNXM392_c,MNXM392
5-HYDROXYISOURATE_c,MNXM1137_c,MNXM1137
CPD-17399_c,MNXM147943_c,MNXM147943
r5p_c,MNXM1104056_c,MNXM1104056
urate_e,MNXM1105965_e,MNXM1105965
pe1801845Z9Z12Z15Z_c,MNXM146214_c,MNXM146214
APS_c,MNXM1103086~_c,MNXM1103086
pe18111Z1819Z_c,MNXM71649_c,MNXM71649
adn_c,MNXM212_c,MNXM212
pe18111Z1829Z12Z_c,MNXM71650_c,MNXM71650
ins_c,MNXM1103335~_c,MNXM1103335
pe18111Z1835Z9Z12Z_c,MNXM145917_c,MNXM145917
pe18111Z1845Z9Z12Z15Z_c,MNXM146215_c,MNXM146215
pe1819Z1829Z12Z_c,MNXM146447_c,MNXM146447
pe1819Z1819Z_c,MNXM737425~_c,MNXM737425
adn_m,MNXM212_m,MNXM212
3oodcoa_c,MNXM737498_c,MNXM737498
3odecACP_h,MNXM728592_h,MNXM728592
3hdecACP_h,MNXM728728_h,MNXM728728
3oddecACP_h,MNXM728597_h,MNXM728597
3hddecACP_h,MNXM27066_h,MNXM27066
UBIQUINONE-6_c,MNXM1783_c,MNXM1783
UBIQUINOL-30_c,MNXM5319_c,MNXM5319
2K-4CH3-PENTANOATE_c,MNXM404_c,MNXM404
fum_c,MNXM737339~_c,MNXM737339
BCAA-dehydrogenase-3MB-DH-lipoyl_c,MNXM10777_c,MNXM10777
succ_m,MNXM25_m,MNXM25
fum_m,MNXM737339_m,MNXM737339
succ_c,MNXM25~_c,MNXM25
CPD-14736_c,MNXM527692~_c,MNXM527692
suchms_c,MNXM820_c,MNXM820
SUCC-S-ALD_c,MNXM172_c,MNXM172
3-HYDROXY-L-KYNURENINE_c,MNXM728564_c,MNXM728564
CPD0-1107_c,MNXM1106904_c,MNXM1106904
suchms_h,MNXM820_h,MNXM820
CPD-10329_c,MNXM1106903_c,MNXM1106903
succ_h,MNXM25_h,MNXM25
fad_m,MNXM1105936_m,MNXM1105936
etfox_m,MNXM11479_m,MNXM11479
fadh2_m,MNXM38_m,MNXM38
etfrd_m,MNXM11480_m,MNXM11480
q8_m,MNXM232_m,MNXM232
q8h2_m,MNXM191_m,MNXM191
dadp_m,MNXM1097067_m,MNXM1097067
ALPHA-D-MANNOSYLCHITOBIO_c,MNXM735679_c,MNXM735679
CPD-5161_c,MNXM507038_c,MNXM507038
datp_m,MNXM286_m,MNXM286
adp_m,MNXM40333_m,MNXM40333
GDP-MANNOSE_c,MNXM731351~_c,MNXM731351
CPD-5162_c,MNXM507039_c,MNXM507039
CPD-5164_c,MNXM507041_c,MNXM507041
CPD-171_c,MNXM507024_c,MNXM507024
CPD-5165_c,MNXM507042_c,MNXM507042
DOLICHOLP_c,MNXM731232_c,MNXM731232
CPD-5166_c,MNXM11178_c,MNXM11178
CPD-5167_c,MNXM507044_c,MNXM507044
rib_D_c,rib_D_c,rib_D_c
CPD-557_c,MNXM726744_c,MNXM726744
3omrsACP_h,MNXM728614_h,MNXM728614
ALPHA-N-ACETYLNEURAMINYL-ETCETERA_c,MNXM734033_c,MNXM734033
3hmrsACP_h,MNXM728567_h,MNXM728567
Core1_c,MNXM730672_c,MNXM730672
ALPHA-N-ACETYLNEURAMINYL-ETCETERA-GALACT_c,MNXM91330_c,MNXM91330
3hpalmACP_h,MNXM733096_h,MNXM733096
SHIKIMATE-5P_c,MNXM1265_c,MNXM1265
3opalmACP_h,MNXM728601_h,MNXM728601
PHOSPHO-ENOL-PYRUVATE_c,MNXM73~_c,MNXM73
3-ENOLPYRUVYL-SHIKIMATE-5P_c,MNXM1365_c,MNXM1365
NONAPRENYL-4-HYDROXYBENZOATE_c,MNXM733462_c,MNXM733462
3ooctdACP_h,MNXM3491_h,MNXM3491
SPERMIDINE_c,MNXM124_c,MNXM124
3hoctaACP_h,MNXM735180_h,MNXM735180
EIF5A-LYSINE_c,MNXM17467_c,MNXM17467
CPD-9973_c,MNXM726754_c,MNXM726754
ethamp_c,MNXM187~_c,MNXM187
DIACYLGLYCEROL_c,MNXM738562_c,MNXM738562
cdpea_c,MNXM449~_c,MNXM449
pe1801819Z_c,MNXM146442_c,MNXM146442
12dgr18111Z1819Z_c,MNXM145566_c,MNXM145566
Glycerophosphodiesters_c,MNXM730710_c,MNXM730710
glyc_h,MNXM89612_h,MNXM89612
alpro_m,MNXM740461_m,MNXM740461
pe1819Z1835Z9Z12Z_c,MNXM145871_c,MNXM145871
pe1819Z1845Z9Z12Z15Z_c,MNXM146216_c,MNXM146216
prbatp_c,MNXM728134_c,MNXM728134
urate_m,MNXM1105965_m,MNXM1105965
L-methionyl-L-seryl-Protein_c,MNXM164556_c,MNXM164556
pe1829Z12Z1835Z9Z12Z_c,MNXM146217_c,MNXM146217
N-terminal-L-Serine_c,MNXM106009_c,MNXM106009
DADP_c,MNXM1097067~_c,MNXM1097067
Ox-Thioredoxin_c,MNXM729078_c,MNXM729078
L-methionyl-L-threonyl-Protein_c,MNXM164557_c,MNXM164557
Red-Thioredoxin_c,MNXM741335_c,MNXM741335
Protein-N-terminal-L-threonine_c,MNXM164552_c,MNXM164552
BETA-D-FRUCTOSE_c,MNXM496892~_c,MNXM496892
SUCROSE_c,MNXM1104180_c,MNXM1104180
ADP-SUGARS_c,MNXM726378_c,MNXM726378
Alpha-D-aldose-1-phosphates_c,MNXM733630_c,MNXM733630
urea_c,MNXM117_c,MNXM117
L-methionyl-L-valyl-Protein_c,MNXM164558_c,MNXM164558
PSEUDOURIDINE-5-P_c,MNXM148492_c,MNXM148492
CPD-15317_c,MNXM1104056~_c,MNXM1104056
DCDP_c,MNXM411_c,MNXM411
DCTP_c,MNXM360_c,MNXM360
CPD-15364_c,MNXM147608_c,MNXM147608
CPD-15368_c,MNXM147800_c,MNXM147800
CPD-15369_c,MNXM147805_c,MNXM147805
CPD-15370_c,MNXM148519_c,MNXM148519
CPD-15366_c,MNXM148324_c,MNXM148324
Guanine37-in-tRNAPhe_c,MNXM148797_c,MNXM148797
tRNAPhe-Containing-N1-Methylguanine-37_c,MNXM148374_c,MNXM148374
yW-58_c,MNXM728633_c,MNXM728633
tRNAPhe-wybutosine_c,MNXM149219_c,MNXM149219
3ocvac11eACP_h,MNXM6840_h,MNXM6840
3hcvac11eACP_h,MNXM6557_h,MNXM6557
actACP_h,MNXM1223_h,MNXM1223
3hbutACP_h,MNXM728726_h,MNXM728726
3ohexACP_h,MNXM25602_h,MNXM25602
gly_m,MNXM29_m,MNXM29
lpro_m,MNXM741257_m,MNXM741257
PHOSPHORIBOSYL-ATP_c,MNXM728134~_c,MNXM728134
CPD-20235_c,MNXM742036_c,MNXM742036
Coelenterazines_c,MNXM743853_c,MNXM743853
RETINAL_c,MNXM425_c,MNXM425
Long-Chain-Polyphosphate_c,MNXM6321_c,MNXM6321
ACYL-COA_c,MNXM729253_c,MNXM729253
All-trans-Retinyl-Esters_c,MNXM1443_c,MNXM1443
retac_s,MNXM740394_s,MNXM740394
coa_s,MNXM727276_s,MNXM727276
accoa_s,MNXM1104266_s,MNXM1104266
retinol_s,MNXM162234_s,MNXM162234
CPD-5168_c,MNXM507045_c,MNXM507045
cdp_c,MNXM1102191~_c,MNXM1102191
dcdp_c,MNXM411~_c,MNXM411
CPD-166_c,MNXM507022_c,MNXM507022
CPD-5169_c,MNXM726741_c,MNXM726741
CPD-5170_c,MNXM726743_c,MNXM726743
dcmp_c,MNXM266_c,MNXM266
dump_c,MNXM234_c,MNXM234
CPD-18076_c,MNXM729028_c,MNXM729028
3hhexACP_h,MNXM25370_h,MNXM25370
urea_m,MNXM117_m,MNXM117
SULFATE_c,MNXM58_c,MNXM58
3ooctACP_h,MNXM728608_h,MNXM728608
3hoctACP_h,MNXM725895_h,MNXM725895
URIDINE_c,MNXM1103104~_c,MNXM1103104
ocACP_h,MNXM728540_h,MNXM728540
malACP_h,MNXM731940_h,MNXM731940
co2_h,MNXM13_h,MNXM13
ura_c,MNXM158~_c,MNXM158
pep_h,MNXM73_h,MNXM73
hcys_L_c,hcys_L_c,hcys_L_c
hcys_L_m,hcys_L_m,hcys_L_m
imp_c,MNXM125~_c,MNXM125
asp_L_c,asp_L_c,asp_L_c
dcamp_c,MNXM1103622_c,MNXM1103622
ISOCHORISMATE_c,MNXM799_c,MNXM799
CPD-9924_c,MNXM1861_c,MNXM1861
CPD-505_c,MNXM929~_c,MNXM929
MALONATE-S-ALD_c,MNXM244_c,MNXM244
CPD-178_c,MNXM1305_c,MNXM1305
PROTON_e,MNXM1~_e,MNXM1
utp_c,MNXM1101474~_c,MNXM1101474
S-LACTOYL-GLUTATHIONE_c,MNXM1093274_c,MNXM1093274
lgt_S_m,lgt_S_m,lgt_S_m
N-terminal-L-valine_c,MNXM59592_c,MNXM59592
nadph_s,MNXM738702_s,MNXM738702
ncam_c,MNXM216~_c,MNXM216
dhretinol_s,MNXM4441_s,MNXM4441
h_s,MNXM1_s,MNXM1
yW-72_c,MNXM147390_c,MNXM147390
D-GLUCOSAMINE-6-P_c,MNXM730220_c,MNXM730220
L-Glutaminyl-Peptides_c,MNXM164550_c,MNXM164550
nadp_s,MNXM5_s,MNXM5
nac_c,MNXM274~_c,MNXM274
OHyWstar-tRNA_c,MNXM147874_c,MNXM147874
CPD-19217_c,MNXM165123_c,MNXM165123
S-NITROSOGLUTATHIONE_c,MNXM12917_c,MNXM12917
gal_h,MNXM735266_h,MNXM735266
sucr_h,MNXM1104180_h,MNXM1104180
OHyW-58-tRNAPhe_c,MNXM147878_c,MNXM147878
ADP-D-Ribosyl-Acceptors_c,MNXM15750_c,MNXM15750
rhodopsin_s,MNXM734360_s,MNXM734360
OHyW-tRNAPhe_c,MNXM148624_c,MNXM148624
photon490_s,MNXM145818_s,MNXM145818
CPD-369_c,MNXM3633_c,MNXM3633
L-arginyl-L-aspartyl-Peptides_c,MNXM167023_c,MNXM167023
retinal_11_cis_s,MNXM730477_s,MNXM730477
CPD-15616_c,MNXM59041_c,MNXM59041
25S-rRNA-adenine-2142_c,MNXM114640_c,MNXM114640
25S-rRNA-N1-methyladenine-2142_c,MNXM149125_c,MNXM149125
h2o_s,MNXM03_s,MNXM03
RIBOSE-5P_c,MNXM729957_c,MNXM729957
CPD-15431_c,MNXM145754_c,MNXM145754
CPD-15432_c,MNXM145756_c,MNXM145756
ARG-tRNAs_c,MNXM90751_c,MNXM90751
L-arginyl-3-sulfo-L-alaninyl-Peptides_c,MNXM167022_c,MNXM167022
DCMP_c,MNXM266~_c,MNXM266
DUMP_c,MNXM234~_c,MNXM234
dcaACP_h,MNXM97432_h,MNXM97432
tczcar_h,tczcar_h,tczcar_h
ddcaACP_h,MNXM726234_h,MNXM726234
dctp_c,MNXM360~_c,MNXM360
UDP-L-RHAMNOSE_c,MNXM655_c,MNXM655
CPD-406_c,MNXM1491_c,MNXM1491
CPD-5441_c,MNXM2261_c,MNXM2261
TYR_c,MNXM76_c,MNXM76
imp_h,MNXM125_h,MNXM125
asp_L_h,asp_L_h,asp_L_h
gdp_h,MNXM30_h,MNXM30
dcamp_h,MNXM1103622_h,MNXM1103622
f1p_h,MNXM1104787_h,MNXM1104787
fru_B_h,MNXM496892_h,MNXM496892
fmn_c,MNXM119~_c,MNXM119
fad_c,MNXM1105936~_c,MNXM1105936
myrsACP_h,MNXM89779_h,MNXM89779
hso3_c,hso3_c,hso3_c
so4_c,MNXM58~_c,MNXM58
hso3_m,hso3_m,hso3_m
Protein-L-Aspartates_c,MNXM148774_c,MNXM148774
Peptide-3-hydroxy-L-Aspartates_c,MNXM728918_c,MNXM728918
ctp_c,MNXM1103718~_c,MNXM1103718
f6p_B_c,MNXM89621~_c,MNXM89621
f26bp_c,MNXM739220_c,MNXM739220
cbmp_m,cbmp_m,cbmp_m
agm_m,MNXM328_m,MNXM328
cbmp_n,cbmp_n,cbmp_n
agm_n,MNXM328_n,MNXM328
2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET_c,MNXM1641_c,MNXM1641
h2o_n,MNXM03_n,MNXM03
acg5p_c,MNXM1384_c,MNXM1384
acg5sa_c,MNXM1062_c,MNXM1062
gthrd_m,MNXM490899_m,MNXM490899
dmlz_h,MNXM1107755_h,MNXM1107755
ribflv_h,MNXM270_h,MNXM270
dctp_m,MNXM360_m,MNXM360
dcdp_m,MNXM411_m,MNXM411
glyc_R_h,glyc_R_h,glyc_R_h
4r5au_h,MNXM791_h,MNXM791
RIBOFLAVIN_c,MNXM270_c,MNXM270
5-P-BETA-D-RIBOSYL-AMINE_c,MNXM1104549_c,MNXM1104549
5-PHOSPHO-RIBOSYL-GLYCINEAMIDE_c,MNXM463_c,MNXM463
D-CYSTEINE_c,MNXM2112_c,MNXM2112
mlthf_m,MNXM1102150_m,MNXM1102150
dczcar_h,dczcar_h,dczcar_h
HYDROXYMETHYLBILANE_c,MNXM547_c,MNXM547
RIBOSE-1P_c,MNXM295_c,MNXM295
hdeACP_h,MNXM162372_h,MNXM162372
butACP_h,MNXM728732_h,MNXM728732
hexACP_h,MNXM90722_h,MNXM90722
o2_m,MNXM735438_m,MNXM735438
N-Ac-L-methionyl-L-asparaginyl-Protein_c,MNXM164559_c,MNXM164559
N-terminal-asparagine_c,MNXM59316_c,MNXM59316
CPD-15435_c,MNXM145767_c,MNXM145767
CPD0-2015_c,MNXM722898_c,MNXM722898
so4_m,MNXM58_m,MNXM58
N-Ac-L-methionyl-L-glutaminyl-Protein_c,MNXM163501_c,MNXM163501
h2o2_m,MNXM732621_m,MNXM732621
THR_c,MNXM142_c,MNXM142
pg18111Z160_c,MNXM146304_c,MNXM146304
tRNA-adenine-37_c,MNXM114640~_c,MNXM114640
DNA-with-3-prime-pp-5-prime-G-cap_c,MNXM163714_c,MNXM163714
N6-L-threonylcarbamoyladenine37-tRNAs_c,MNXM147219_c,MNXM147219
3-Prime-Phosphate-Terminated-DNAs_c,MNXM162915_c,MNXM162915
pg18111Z160_e,MNXM146304_e,MNXM146304
CPD0-1158_c,MNXM9966_c,MNXM9966
CPD-15566_c,MNXM147629_c,MNXM147629
A-5-prime-PP-5-prime-DNA_c,MNXM744169_c,MNXM744169
pg1819Z160_c,MNXM146218_c,MNXM146218
TESTOSTERONE_c,MNXM294_c,MNXM294
5-Phospho-terminated-DNAs_c,MNXM14929_c,MNXM14929
pg1819Z160_e,MNXM146218_e,MNXM146218
CPD-352_c,MNXM733897_c,MNXM733897
A-5-prime-PP-5-prime-RNA-DNA_c,MNXM166756_c,MNXM166756
5-Prime-Phosphate-Terminated-RNA-DNAs_c,MNXM166758_c,MNXM166758
ANDROST4ENE_c,MNXM239_c,MNXM239
ESTRONE_c,MNXM734122_c,MNXM734122
G-5-prime-PP-5-prime-DNA_c,MNXM1101012_c,MNXM1101012
XYLITOL_c,MNXM737068_c,MNXM737068
L-XYLULOSE_c,MNXM1282_c,MNXM1282
tclyc_h,tclyc_h,tclyc_h
acglu_c,MNXM730_c,MNXM730
citalald_c,MNXM3565_c,MNXM3565
ddmcital_c,MNXM7300_c,MNXM7300
AGMATHINE_c,MNXM328_c,MNXM328
UREA_c,MNXM117~_c,MNXM117
PUTRESCINE_c,MNXM102716_c,MNXM102716
CPD-597_c,MNXM1243_c,MNXM1243
octe9ACP_h,MNXM146128_h,MNXM146128
hdca_h,MNXM108_h,MNXM108
pmtcoa_x,MNXM88_p/glyoxysome,MNXM88
ocdca_h,MNXM236_h,MNXM236
urea_e,MNXM117_e,MNXM117
CPD-5821_c,MNXM1805_c,MNXM1805
S-ALLANTOIN_c,MNXM91795_c,MNXM91795
na1_e,MNXM27_e,MNXM27
NDP-glucoses_c,MNXM741134_c,MNXM741134
Fructofuranose_c,MNXM496892~~_c,MNXM496892
3-HYDROXY-PROPIONYL-COA_c,MNXM1103908_c,MNXM1103908
3-HYDROXY-PROPIONATE_c,MNXM872_c,MNXM872
thf_m,MNXM89609_m,MNXM89609
pg18111Z160_h,MNXM146304_h,MNXM146304
pg18111Z1613E_h,MNXM147276_h,MNXM147276
2-phospho-ligated-tRNA_c,MNXM730777_c,MNXM730777
Spliced-tRNA-precursor_c,MNXM8462_c,MNXM8462
CPD-9007_c,MNXM6154_c,MNXM6154
pg1819Z160_h,MNXM146218_h,MNXM146218
glx_m,MNXM69_m,MNXM69
pg1819Z1613E_h,MNXM147277_h,MNXM147277
PHOSPHATIDYL-MYO-INOSITOL-45-BISPHOSPHA_c,MNXM732416_c,MNXM732416
gly_c,MNXM29~_c,MNXM29
glytrna_c,MNXM89763_c,MNXM89763
pa1601819Z_h,MNXM145699_h,MNXM145699
CPD-602_c,MNXM1532_c,MNXM1532
pa160_h,MNXM17312_h,MNXM17312
GALACTOSE-1P_c,MNXM1106067_c,MNXM1106067
pa1801819Z_h,MNXM145678_h,MNXM145678
D-Ribofuranose_c,MNXM242_c,MNXM242
1odec11eg3p_h,MNXM91049_h,MNXM91049
pa18111Z160_h,MNXM145696_h,MNXM145696
pa18111Z1819Z_h,MNXM145677_h,MNXM145677
1odec9eg3p_h,MNXM145555_h,MNXM145555
pa1819Z160_h,MNXM145698_h,MNXM145698
stcoa_c,MNXM272~_c,MNXM272
trnagly_c,MNXM90340_c,MNXM90340
CPD-11712_c,MNXM35262_c,MNXM35262
CPD-15834_c,MNXM145747_c,MNXM145747
CPD-15838_c,MNXM54335_c,MNXM54335
CPD-15836_c,MNXM162932_c,MNXM162932
CPD-15839_c,MNXM48991_c,MNXM48991
CPD-15837_c,MNXM44182_c,MNXM44182
trnagly_m,MNXM90340_m,MNXM90340
glytrna_m,MNXM89763_m,MNXM89763
EIF5A-HYPUSINE_c,MNXM17466_c,MNXM17466
ADENOSINE_DIPHOSPHATE_RIBOSE_c,MNXM507503_c,MNXM507503
CPD-19482_c,MNXM730316_c,MNXM730316
CPD-19483_c,MNXM730401_c,MNXM730401
DEPHOSPHO-COA_c,MNXM1104543_c,MNXM1104543
CPD-3740_c,MNXM11409_c,MNXM11409
CPD-19493_c,MNXM165666_c,MNXM165666
CPD-14673_c,MNXM101882_c,MNXM101882
3-PHENYLPROPIONATE_c,MNXM1403_c,MNXM1403
DIAMINONONANOATE_c,MNXM1140_c,MNXM1140
DETHIOBIOTIN_c,MNXM1020_c,MNXM1020
beta-Gal-13-beta-GlcNac-R_c,MNXM730683_c,MNXM730683
Type-1-H-Antigen_c,MNXM163303_c,MNXM163303
lald_D_c,lald_D_c,lald_D_c
COUMARATE_c,MNXM505_c,MNXM505
P-HYDROXY-PHENYLPYRUVATE_c,MNXM153_c,MNXM153
pg1829Z12Z1613E_h,MNXM147278_h,MNXM147278
pg1839Z12Z15Z1613E_h,MNXM147279_h,MNXM147279
6pgc_c,MNXM734080~_c,MNXM734080
SPERMINE_c,MNXM408_c,MNXM408
CPD-6121_c,MNXM162715_c,MNXM162715
2-OXOSUCCINAMATE_c,MNXM2072_c,MNXM2072
CPD-6262_c,MNXM726749_c,MNXM726749
S-Substituted-L-Cysteines_c,MNXM726956_c,MNXM726956
Thiols_c,MNXM54_c,MNXM54
gly_x,MNXM29_p/glyoxysome,MNXM29
pa1819Z1619Z_h,MNXM147356_h,MNXM147356
octeACP_h,MNXM728703_h,MNXM728703
pa1819Z18111Z_h,MNXM145697_h,MNXM145697
pa1819Z1819Z_h,MNXM145676_h,MNXM145676
pa16018111Z_c,MNXM145834_c,MNXM145834
1hdecg3p_c,MNXM732965_c,MNXM732965
pa1601819Z_c,MNXM145699_c,MNXM145699
1odecg3p_c,MNXM32950_c,MNXM32950
3-Prime-Phosphate-Terminated-RNAs_c,MNXM728800_c,MNXM728800
Cyclic-Phosphate-Terminated-RNAs_c,MNXM727720_c,MNXM727720
DNA-N_c,MNXM162317_c,MNXM162317
Deoxy-Ribonucleoside-Triphosphates_c,MNXM96330_c,MNXM96330
3Prime-OH-Terminated-RNAs_c,MNXM164528_c,MNXM164528
Protein-Tyrosines_c,MNXM7713_c,MNXM7713
Protein-tyrosine-phosphates_c,MNXM728694_c,MNXM728694
Phosphorylated-IkB-proteins_c,MNXM20931_c,MNXM20931
Oxidized-hemoproteins_c,MNXM20149_c,MNXM20149
Reduced-hemoproteins_c,MNXM21529_c,MNXM21529
IkB-proteins_c,MNXM18635_c,MNXM18635
Beta-adrenergic-receptors-P_c,MNXM16266_c,MNXM16266
Beta-adrenergic-receptors_c,MNXM16265_c,MNXM16265
g6p_B_c,MNXM508_c,MNXM508
ocdccoa_c,MNXM4755_c,MNXM4755
G-protein-coupled-receptors_c,MNXM17964_c,MNXM17964
Phos-G-protein-coupled-receptors_c,MNXM20434_c,MNXM20434
g6p_B_h,MNXM508_h,MNXM508
Phosphorylase-b_c,MNXM4083_c,MNXM4083
lcts_h,MNXM90080_h,MNXM90080
glc_A_h,glc_A_h,glc_A_h
