Original ID,Raw MetaNetX ID,Final ID
C01645__cytop,MNXM90880_cytop,MNXM90880
C00263__cytop,MNXM353_cytop,MNXM353
C15978__cytop,MNXM739353_cytop,MNXM739353
C00121__cytop,MNXM242_cytop,MNXM242
C22441__cytop,C22441__cytop,C22441__cytop
C00835__cytop,MNXM1002_cytop,MNXM1002
C00694__cytop,MNXM730688_cytop,MNXM730688
C00857__cytop,MNXM1103300_cytop,MNXM1103300
C02520__cytop,MNXM737914_cytop,MNXM737914
C01051__cytop,MNXM414_cytop,MNXM414
C16335__cytop,MNXM738492_cytop,MNXM738492
C00143__cytop,MNXM1102150_cytop,MNXM1102150
C00672__cytop,MNXM1108138_cytop,MNXM1108138
C18042__cytop,MNXM163216_cytop,MNXM163216
C02133__cytop,MNXM1999_cytop,MNXM1999
C00208__cytop,MNXM1106002_cytop,MNXM1106002
C20908__cytop,MNXM737212_cytop,MNXM737212
C06102__cytop,MNXM831_cytop,MNXM831
C07294__cytop,MNXM2131_cytop,MNXM2131
C17276__cytop,MNXM162234_cytop,MNXM162234
C22054__cytop,MNXM746735_cytop,MNXM746735
C20734__cytop,MNXM148646_cytop,MNXM148646
C05974__cytop,MNXM1107731_cytop,MNXM1107731
C00940__cytop,MNXM1091725_cytop,MNXM1091725
C14818__cytop,MNXM111_cytop,MNXM111
C14855__cytop,MNXM10148_cytop,MNXM10148
C01710__cytop,MNXM2530_cytop,MNXM2530
C01880__cytop,MNXM2682_cytop,MNXM2682
C11680__cytop,MNXM5660_cytop,MNXM5660
C21031__cytop,MNXM726897_cytop,MNXM726897
C00628__cytop,MNXM850_cytop,MNXM850
C00062__cytop,C00062__cytop,C00062__cytop
C03512__cytop,MNXM741200_cytop,MNXM741200
C16561__cytop,MNXM4044_cytop,MNXM4044
C00300__cytop,MNXM728947_cytop,MNXM728947
C01336__cytop,MNXM161585_cytop,MNXM161585
C14814__cytop,MNXM9661_cytop,MNXM9661
C00437__cytop,MNXM817_cytop,MNXM817
C00433__cytop,MNXM165561_cytop,MNXM165561
C04510__cytop,MNXM741424_cytop,MNXM741424
C00882__cytop,MNXM1104543_cytop,MNXM1104543
C11136__cytop,MNXM1103691_cytop,MNXM1103691
C03454__cytop,MNXM162490_cytop,MNXM162490
C16756__cytop,MNXM10605_cytop,MNXM10605
C11132__cytop,MNXM9855_cytop,MNXM9855
C09099__cytop,MNXM737651_cytop,MNXM737651
C04823__cytop,MNXM607_cytop,MNXM607
C05726__cytop,MNXM726965_cytop,MNXM726965
C00978__cytop,MNXM731095_cytop,MNXM731095
C20299__cytop,MNXM814647_cytop,MNXM814647
e_Lipid__cytop,e_Lipid__cytop,e_Lipid__cytop
C05763__cytop,MNXM29072_cytop,MNXM29072
C05999__cytop,MNXM732881_cytop,MNXM732881
C02514__cytop,MNXM730293_cytop,MNXM730293
C07297__cytop,MNXM4346_cytop,MNXM4346
C00199__cytop,MNXM145_cytop,MNXM145
C01240__cytop,MNXM726018_cytop,MNXM726018
C12270__cytop,MNXM727426_cytop,MNXM727426
C01104__cytop,MNXM437_cytop,MNXM437
C22400__cytop,C22400__cytop,C22400__cytop
C00201__cytop,MNXM729018_cytop,MNXM729018
C00334__cytop,MNXM192_cytop,MNXM192
C04143__cytop,MNXM78337_cytop,MNXM78337
C05198__cytop,MNXM316_cytop,MNXM316
C05649__cytop,MNXM733586_cytop,MNXM733586
C16348__cytop,MNXM6216_cytop,MNXM6216
C00319__cytop,MNXM1107914_cytop,MNXM1107914
C16389__cytop,MNXM6526_cytop,MNXM6526
C01122__cytop,MNXM46924_cytop,MNXM46924
C03336__cytop,MNXM15349_cytop,MNXM15349
C05686__cytop,MNXM1103323_cytop,MNXM1103323
C03318__cytop,MNXM96172_cytop,MNXM96172
C04688__cytop,MNXM728567_cytop,MNXM728567
C01512__cytop,MNXM2252_cytop,MNXM2252
C05924__cytop,MNXM1193_cytop,MNXM1193
C00573__cytop,MNXM738576_cytop,MNXM738576
C15853__cytop,MNXM4697_cytop,MNXM4697
C01005__cytop,MNXM379_cytop,MNXM379
C00239__cytop,MNXM266_cytop,MNXM266
C15816__cytop,MNXM8744_cytop,MNXM8744
C14793__cytop,MNXM5356_cytop,MNXM5356
C01042__cytop,MNXM2139_cytop,MNXM2139
C15522__cytop,MNXM380_cytop,MNXM380
C02823__cytop,MNXM93290_cytop,MNXM93290
C00532__cytop,MNXM740330_cytop,MNXM740330
C02882__cytop,MNXM726955_cytop,MNXM726955
C06196__cytop,MNXM1922_cytop,MNXM1922
C20750__cytop,MNXM90950_cytop,MNXM90950
C20265__cytop,MNXM97382_cytop,MNXM97382
C21028__cytop,MNXM772_cytop,MNXM772
C01064__cytop,MNXM733193_cytop,MNXM733193
C11173__cytop,MNXM3713_cytop,MNXM3713
C03862__cytop,MNXM733603_cytop,MNXM733603
C15585__cytop,MNXM147018_cytop,MNXM147018
C00804__cytop,MNXM2422_cytop,MNXM2422
C04625__cytop,MNXM4268_cytop,MNXM4268
C22070__cytop,MNXM9765_cytop,MNXM9765
C00510__cytop,MNXM1105956_cytop,MNXM1105956
C05668__cytop,MNXM1103908_cytop,MNXM1103908
C00025__cytop,MNXM89557_cytop,MNXM89557
C04922__cytop,MNXM729633_cytop,MNXM729633
C09315__cytop,MNXM2293_cytop,MNXM2293
C15606__cytop,MNXM494_cytop,MNXM494
C14870__cytop,MNXM6694_cytop,MNXM6694
C01262__cytop,MNXM2639_cytop,MNXM2639
C20376__cytop,MNXM725937_cytop,MNXM725937
C04903__cytop,MNXM730349_cytop,MNXM730349
C02165__cytop,MNXM737151_cytop,MNXM737151
C19714__cytop,MNXM1108058_cytop,MNXM1108058
C00455__cytop,MNXM355_cytop,MNXM355
C00044__cytop,MNXM51_cytop,MNXM51
C21749__cytop,MNXM814678_cytop,MNXM814678
C00003__cytop,MNXM8_cytop,MNXM8
C16502__cytop,MNXM735429_cytop,MNXM735429
C01450__cytop,MNXM839_cytop,MNXM839
C17500__cytop,MNXM2793_cytop,MNXM2793
C04196__cytop,MNXM95059_cytop,MNXM95059
C00088__cytop,MNXM107_cytop,MNXM107
C14775__cytop,MNXM8021_cytop,MNXM8021
C05141__cytop,MNXM2673_cytop,MNXM2673
C02532__cytop,MNXM4752_cytop,MNXM4752
C04375__cytop,MNXM730896_cytop,MNXM730896
C04242__cytop,MNXM38120_cytop,MNXM38120
C05302__cytop,MNXM736913_cytop,MNXM736913
C03157__cytop,MNXM20039_cytop,MNXM20039
C00548__cytop,C00548__cytop,C00548__cytop
C03160__cytop,MNXM91307_cytop,MNXM91307
C00705__cytop,MNXM411_cytop,MNXM411
C01259__cytop,MNXM91413_cytop,MNXM91413
C00956__cytop,MNXM268_cytop,MNXM268
C06607__cytop,MNXM4569_cytop,MNXM4569
C16546__cytop,MNXM4727_cytop,MNXM4727
C01083__cytop,MNXM1106022_cytop,MNXM1106022
C00180__cytop,MNXM217_cytop,MNXM217
C00496__cytop,MNXM906_cytop,MNXM906
C00517__cytop,MNXM528_cytop,MNXM528
C00177__cytop,C00177__cytop,C00177__cytop
C11525__cytop,MNXM8890_cytop,MNXM8890
C02944__cytop,MNXM14550_cytop,MNXM14550
C05512__cytop,MNXM935_cytop,MNXM935
C06567__cytop,MNXM727601_cytop,MNXM727601
C21458__cytop,MNXM729806_cytop,MNXM729806
C00183__cytop,MNXM199_cytop,MNXM199
C11822__cytop,MNXM2124_cytop,MNXM2124
C06000__cytop,MNXM90341_cytop,MNXM90341
C02900__cytop,MNXM96126_cytop,MNXM96126
C04258__cytop,MNXM16646_cytop,MNXM16646
C05234__cytop,MNXM17230_cytop,MNXM17230
C21921__cytop,MNXM814703_cytop,MNXM814703
C00390__cytop,MNXM13204_cytop,MNXM13204
C04236__cytop,MNXM1602_cytop,MNXM1602
C10208__cytop,MNXM1227_cytop,MNXM1227
C02415__cytop,C02415__cytop,C02415__cytop
C06341__cytop,MNXM1104086_cytop,MNXM1104086
C01649__cytop,MNXM90667_cytop,MNXM90667
C20648__cytop,MNXM740273_cytop,MNXM740273
C01011__cytop,C01011__cytop,C01011__cytop
C05275__cytop,MNXM580_cytop,MNXM580
C06316__cytop,MNXM3254_cytop,MNXM3254
C05297__cytop,MNXM733932_cytop,MNXM733932
C15974__cytop,MNXM91966_cytop,MNXM91966
C06613__cytop,MNXM5312_cytop,MNXM5312
C05528__cytop,MNXM594_cytop,MNXM594
C21943__cytop,MNXM146466_cytop,MNXM146466
C00161__cytop,MNXM730326_cytop,MNXM730326
C07649__cytop,MNXM1993_cytop,MNXM1993
C05847__cytop,C05847__cytop,C05847__cytop
C21142__cytop,MNXM162452_cytop,MNXM162452
C11522__cytop,MNXM731614_cytop,MNXM731614
C03219__cytop,MNXM1708_cytop,MNXM1708
C20904__cytop,MNXM734499_cytop,MNXM734499
C12119__cytop,MNXM74890_cytop,MNXM74890
C00962__cytop,MNXM112_cytop,MNXM112
C01243__cytop,MNXM162765_cytop,MNXM162765
C19585__cytop,MNXM15767_cytop,MNXM15767
C06409__cytop,MNXM92064_cytop,MNXM92064
C01058__cytop,MNXM10699_cytop,MNXM10699
C21442__cytop,MNXM9013_cytop,MNXM9013
C04322__cytop,MNXM301_cytop,MNXM301
C00625__cytop,MNXM731941_cytop,MNXM731941
C20676__cytop,MNXM893_cytop,MNXM893
C01528__cytop,MNXM741485_cytop,MNXM741485
C01284__cytop,MNXM89719_cytop,MNXM89719
C00118__cytop,MNXM739945_cytop,MNXM739945
C03642__cytop,MNXM162796_cytop,MNXM162796
C04545__cytop,MNXM148706_cytop,MNXM148706
C15566__cytop,MNXM90530_cytop,MNXM90530
C02050__cytop,MNXM527964_cytop,MNXM527964
C16469__cytop,MNXM738112_cytop,MNXM738112
C05448__cytop,MNXM1104176_cytop,MNXM1104176
C00381__cytop,MNXM737447_cytop,MNXM737447
C02702__cytop,MNXM732984_cytop,MNXM732984
C00430__cytop,MNXM405_cytop,MNXM405
C05399__cytop,MNXM738846_cytop,MNXM738846
C05262__cytop,MNXM733_cytop,MNXM733
C00245__cytop,MNXM282_cytop,MNXM282
C01157__cytop,MNXM736063_cytop,MNXM736063
C05584__cytop,MNXM730643_cytop,MNXM730643
C20775__cytop,MNXM736093_cytop,MNXM736093
C00526__cytop,MNXM1097093_cytop,MNXM1097093
C04681__cytop,MNXM1905_cytop,MNXM1905
C05290__cytop,MNXM90384_cytop,MNXM90384
C02097__cytop,MNXM51653_cytop,MNXM51653
C01185__cytop,MNXM194_cytop,MNXM194
C11547__cytop,MNXM6083_cytop,MNXM6083
C04644__cytop,MNXM605_cytop,MNXM605
C02839__cytop,MNXM741213_cytop,MNXM741213
C16332__cytop,MNXM731114_cytop,MNXM731114
C05819__cytop,MNXM736183_cytop,MNXM736183
C06066__cytop,MNXM37130_cytop,MNXM37130
C00019__cytop,MNXM16_cytop,MNXM16
C05176__cytop,MNXM934_cytop,MNXM934
e_Cofactor__cytop,e_Cofactor__cytop,e_Cofactor__cytop
C01234__cytop,MNXM1128_cytop,MNXM1128
C01086__cytop,MNXM731619_cytop,MNXM731619
C05498__cytop,MNXM3787_cytop,MNXM3787
C20852__cytop,MNXM145700_cytop,MNXM145700
C00468__cytop,MNXM734122_cytop,MNXM734122
C05983__cytop,MNXM1103578_cytop,MNXM1103578
C03692__cytop,MNXM910_cytop,MNXM910
C16555__cytop,MNXM9813_cytop,MNXM9813
C01271__cytop,MNXM738488_cytop,MNXM738488
C01293__cytop,MNXM92072_cytop,MNXM92072
C11930__cytop,MNXM162672_cytop,MNXM162672
C02567__cytop,MNXM600_cytop,MNXM600
C17343__cytop,MNXM8131_cytop,MNXM8131
C13550__cytop,MNXM9920_cytop,MNXM9920
C16577__cytop,MNXM11141_cytop,MNXM11141
C03633__cytop,MNXM93793_cytop,MNXM93793
C04517__cytop,MNXM1107885_cytop,MNXM1107885
C22150__cytop,MNXM1096341_cytop,MNXM1096341
C01779__cytop,MNXM3531_cytop,MNXM3531
C00576__cytop,MNXM457_cytop,MNXM457
C04672__cytop,MNXM2581_cytop,MNXM2581
C22296__cytop,MNXM1133740_cytop,MNXM1133740
C07281__cytop,MNXM17467_cytop,MNXM17467
C00069__cytop,C00069__cytop,C00069__cytop
C00217__cytop,MNXM331_cytop,MNXM331
C05011__cytop,MNXM6155_cytop,MNXM6155
C04944__cytop,MNXM163218_cytop,MNXM163218
C00130__cytop,MNXM125_cytop,MNXM125
C04817__cytop,MNXM21309_cytop,MNXM21309
C05519__cytop,MNXM2125_cytop,MNXM2125
C01107__cytop,MNXM567_cytop,MNXM567
C00047__cytop,MNXM78_cytop,MNXM78
C04730__cytop,MNXM526062_cytop,MNXM526062
C05476__cytop,MNXM3368_cytop,MNXM3368
C21640__cytop,MNXM814666_cytop,MNXM814666
C01256__cytop,MNXM96103_cytop,MNXM96103
C22237__cytop,MNXM741693_cytop,MNXM741693
C18345__cytop,MNXM738811_cytop,MNXM738811
C02000__cytop,MNXM7048_cytop,MNXM7048
C14861__cytop,MNXM12906_cytop,MNXM12906
C04900__cytop,MNXM3650_cytop,MNXM3650
C11946__cytop,MNXM6215_cytop,MNXM6215
C01228__cytop,MNXM1189_cytop,MNXM1189
C05840__cytop,MNXM599_cytop,MNXM599
C00325__cytop,MNXM1106003_cytop,MNXM1106003
C15588__cytop,MNXM1107139_cytop,MNXM1107139
C00081__cytop,MNXM423_cytop,MNXM423
C11439__cytop,MNXM739068_cytop,MNXM739068
C00418__cytop,MNXM8878_cytop,MNXM8878
C05933__cytop,MNXM128297_cytop,MNXM128297
C04845__cytop,MNXM729846_cytop,MNXM729846
C00603__cytop,MNXM722784_cytop,MNXM722784
C14778__cytop,MNXM164062_cytop,MNXM164062
C01636__cytop,MNXM90751_cytop,MNXM90751
C16453__cytop,MNXM5537_cytop,MNXM5537
C12205__cytop,MNXM3873_cytop,MNXM3873
C05110__cytop,MNXM736086_cytop,MNXM736086
C05748__cytop,MNXM728716_cytop,MNXM728716
C01958__cytop,MNXM738601_cytop,MNXM738601
C15544__cytop,MNXM63447_cytop,MNXM63447
C16310__cytop,MNXM46940_cytop,MNXM46940
C04938__cytop,MNXM164477_cytop,MNXM164477
C04801__cytop,MNXM96159_cytop,MNXM96159
C06459__cytop,MNXM91664_cytop,MNXM91664
C00369__cytop,C00369__cytop,C00369__cytop
C02038__cytop,MNXM729761_cytop,MNXM729761
C02953__cytop,MNXM723641_cytop,MNXM723641
C01893__cytop,MNXM4489_cytop,MNXM4489
C22051__cytop,MNXM746741_cytop,MNXM746741
C03033__cytop,MNXM10548_cytop,MNXM10548
C05977__cytop,MNXM91873_cytop,MNXM91873
C00168__cytop,MNXM392_cytop,MNXM392
C16218__cytop,MNXM1104783_cytop,MNXM1104783
C04895__cytop,MNXM397_cytop,MNXM397
C04295__cytop,MNXM2973_cytop,MNXM2973
C06715__cytop,MNXM2941_cytop,MNXM2941
C00331__cytop,MNXM315_cytop,MNXM315
C04409__cytop,MNXM1105947_cytop,MNXM1105947
C00031__cytop,MNXM735623_cytop,MNXM735623
C00631__cytop,MNXM275_cytop,MNXM275
C05361__cytop,MNXM728383_cytop,MNXM728383
C03806__cytop,MNXM740675_cytop,MNXM740675
C22395__cytop,C22395__cytop,C22395__cytop
C14849__cytop,MNXM7106_cytop,MNXM7106
C00146__cytop,MNXM320_cytop,MNXM320
C05949__cytop,MNXM6635_cytop,MNXM6635
C02174__cytop,MNXM731401_cytop,MNXM731401
C00053__cytop,MNXM49_cytop,MNXM49
C01141__cytop,MNXM16265_cytop,MNXM16265
C01664__cytop,MNXM730111_cytop,MNXM730111
C03785__cytop,MNXM1324_cytop,MNXM1324
C00124__cytop,MNXM735266_cytop,MNXM735266
C01179__cytop,MNXM153_cytop,MNXM153
C00075__cytop,MNXM1101474_cytop,MNXM1101474
C02730__cytop,MNXM1212_cytop,MNXM1212
C01642__cytop,MNXM90340_cytop,MNXM90340
C16610__cytop,MNXM11123_cytop,MNXM11123
C17207__cytop,MNXM94072_cytop,MNXM94072
C14805__cytop,MNXM1104938_cytop,MNXM1104938
C00097__cytop,MNXM738067_cytop,MNXM738067
C21378__cytop,MNXM166737_cytop,MNXM166737
C00669__cytop,MNXM735669_cytop,MNXM735669
C15572__cytop,C15572__cytop,C15572__cytop
C16632__cytop,MNXM10663_cytop,MNXM10663
C05404__cytop,MNXM41030_cytop,MNXM41030
C05699__cytop,MNXM731932_cytop,MNXM731932
C22122__cytop,MNXM11497_cytop,MNXM11497
C00375__cytop,MNXM90244_cytop,MNXM90244
C22438__cytop,C22438__cytop,C22438__cytop
C02430__cytop,MNXM741322_cytop,MNXM741322
C16169__cytop,MNXM1104405_cytop,MNXM1104405
C19078__cytop,MNXM13171_cytop,MNXM13171
C19606__cytop,MNXM19914_cytop,MNXM19914
C00647__cytop,MNXM366_cytop,MNXM366
C01370__cytop,MNXM733553_cytop,MNXM733553
C00353__cytop,MNXM1102545_cytop,MNXM1102545
C01392__cytop,MNXM739689_cytop,MNXM739689
C17758__cytop,MNXM2082_cytop,MNXM2082
C19563__cytop,MNXM10162_cytop,MNXM10162
C20252__cytop,MNXM736128_cytop,MNXM736128
C00759__cytop,MNXM16501_cytop,MNXM16501
C01096__cytop,MNXM393_cytop,MNXM393
C05673__cytop,MNXM91146_cytop,MNXM91146
C05956__cytop,MNXM1103934_cytop,MNXM1103934
C20675__cytop,MNXM729260_cytop,MNXM729260
C03518__cytop,MNXM8906_cytop,MNXM8906
C01525__cytop,MNXM5288_cytop,MNXM5288
C04866__cytop,MNXM735279_cytop,MNXM735279
C00718__cytop,MNXM91761_cytop,MNXM91761
C05915__cytop,C05915__cytop,C05915__cytop
C00435__cytop,MNXM739057_cytop,MNXM739057
C05860__cytop,MNXM1078_cytop,MNXM1078
C01201__cytop,MNXM3308_cytop,MNXM3308
C16468__cytop,MNXM5368_cytop,MNXM5368
C15980__cytop,MNXM162399_cytop,MNXM162399
C02373__cytop,MNXM992_cytop,MNXM992
C22157__cytop,MNXM1089644_cytop,MNXM1089644
C11134__cytop,MNXM163899_cytop,MNXM163899
C00248__cytop,MNXM1024_cytop,MNXM1024
C04679__cytop,MNXM9051_cytop,MNXM9051
C17204__cytop,MNXM8729_cytop,MNXM8729
C00111__cytop,MNXM77_cytop,MNXM77
C16614__cytop,MNXM723005_cytop,MNXM723005
C04042__cytop,MNXM35499_cytop,MNXM35499
C05269__cytop,MNXM717_cytop,MNXM717
C00218__cytop,MNXM255_cytop,MNXM255
C04825__cytop,MNXM730274_cytop,MNXM730274
C03463__cytop,MNXM39835_cytop,MNXM39835
C00850__cytop,MNXM2415_cytop,MNXM2415
C18041__cytop,MNXM6127_cytop,MNXM6127
C05643__cytop,MNXM730977_cytop,MNXM730977
C04740__cytop,MNXM3908_cytop,MNXM3908
C17432__cytop,MNXM7284_cytop,MNXM7284
C03680__cytop,MNXM741299_cytop,MNXM741299
C01879__cytop,MNXM964_cytop,MNXM964
C02939__cytop,MNXM1104535_cytop,MNXM1104535
C01242__cytop,MNXM740461_cytop,MNXM740461
C00916__cytop,MNXM1321_cytop,MNXM1321
C20969__cytop,MNXM145844_cytop,MNXM145844
C03974__cytop,MNXM729349_cytop,MNXM729349
C03205__cytop,MNXM849_cytop,MNXM849
C00633__cytop,MNXM577_cytop,MNXM577
C11821__cytop,MNXM1137_cytop,MNXM1137
C00611__cytop,MNXM1576_cytop,MNXM1576
C00446__cytop,MNXM1106067_cytop,MNXM1106067
C21922__cytop,MNXM147869_cytop,MNXM147869
C05758__cytop,MNXM728708_cytop,MNXM728708
C00693__cytop,MNXM162559_cytop,MNXM162559
C05102__cytop,MNXM728353_cytop,MNXM728353
C00122__cytop,MNXM737339_cytop,MNXM737339
C02530__cytop,MNXM90954_cytop,MNXM90954
C02999__cytop,MNXM1102122_cytop,MNXM1102122
C15991__cytop,MNXM62744_cytop,MNXM62744
C05258__cytop,MNXM1106166_cytop,MNXM1106166
C12650__cytop,MNXM8368_cytop,MNXM8368
C21411__cytop,MNXM162325_cytop,MNXM162325
C03287__cytop,MNXM1280_cytop,MNXM1280
C03765__cytop,MNXM479_cytop,MNXM479
C02686__cytop,MNXM545_cytop,MNXM545
C00100__cytop,MNXM86_cytop,MNXM86
C04512__cytop,MNXM7814_cytop,MNXM7814
C00405__cytop,MNXM774_cytop,MNXM774
C17234__cytop,MNXM1454_cytop,MNXM1454
C04542__cytop,MNXM21310_cytop,MNXM21310
C04501__cytop,MNXM158411_cytop,MNXM158411
C03735__cytop,MNXM10656_cytop,MNXM10656
C05299__cytop,MNXM4971_cytop,MNXM4971
C00141__cytop,MNXM238_cytop,MNXM238
C06054__cytop,MNXM1514_cytop,MNXM1514
C00674__cytop,MNXM2200_cytop,MNXM2200
C18022__cytop,MNXM4804_cytop,MNXM4804
C00957__cytop,MNXM1214_cytop,MNXM1214
C04281__cytop,MNXM114091_cytop,MNXM114091
C00152__cytop,MNXM147_cytop,MNXM147
C00163__cytop,MNXM356_cytop,MNXM356
C17756__cytop,MNXM741777_cytop,MNXM741777
C00652__cytop,MNXM778_cytop,MNXM778
C00924__cytop,MNXM5750_cytop,MNXM5750
C03067__cytop,MNXM2483_cytop,MNXM2483
C18063__cytop,MNXM733519_cytop,MNXM733519
C00641__cytop,C00641__cytop,C00641__cytop
C11947__cytop,MNXM5520_cytop,MNXM5520
C21930__cytop,MNXM733701_cytop,MNXM733701
C04885__cytop,MNXM734032_cytop,MNXM734032
C05841__cytop,MNXM1915_cytop,MNXM1915
C02167__cytop,MNXM2190_cytop,MNXM2190
C03798__cytop,MNXM1104000_cytop,MNXM1104000
C11813__cytop,MNXM7269_cytop,MNXM7269
C20373__cytop,MNXM741742_cytop,MNXM741742
C04157__cytop,MNXM148374_cytop,MNXM148374
C03309__cytop,MNXM3362_cytop,MNXM3362
C16636__cytop,MNXM96150_cytop,MNXM96150
C00133__cytop,MNXM1105731_cytop,MNXM1105731
C04847__cytop,MNXM735633_cytop,MNXM735633
C05695__cytop,MNXM737599_cytop,MNXM737599
C00416__cytop,MNXM1107829_cytop,MNXM1107829
C00267__cytop,MNXM99_cytop,MNXM99
C03941__cytop,MNXM16906_cytop,MNXM16906
C01036__cytop,MNXM739482_cytop,MNXM739482
C16633__cytop,MNXM6921_cytop,MNXM6921
C14777__cytop,MNXM13980_cytop,MNXM13980
C03620__cytop,MNXM731274_cytop,MNXM731274
C00103__cytop,MNXM722711_cytop,MNXM722711
C04814__cytop,MNXM1065_cytop,MNXM1065
C01764__cytop,MNXM2439_cytop,MNXM2439
C02988__cytop,MNXM741219_cytop,MNXM741219
C00229__cytop,MNXM147419_cytop,MNXM147419
C15584__cytop,C15584__cytop,C15584__cytop
C02582__cytop,MNXM1221_cytop,MNXM1221
C20909__cytop,MNXM149023_cytop,MNXM149023
C00954__cytop,MNXM383_cytop,MNXM383
C06109__cytop,MNXM66023_cytop,MNXM66023
C01720__cytop,MNXM736561_cytop,MNXM736561
C04751__cytop,MNXM737373_cytop,MNXM737373
C16677__cytop,MNXM1107685_cytop,MNXM1107685
C16361__cytop,MNXM2761_cytop,MNXM2761
C19559__cytop,MNXM164384_cytop,MNXM164384
C06714__cytop,MNXM732602_cytop,MNXM732602
C04146__cytop,MNXM811_cytop,MNXM811
C03691__cytop,MNXM3240_cytop,MNXM3240
C00801__cytop,MNXM730848_cytop,MNXM730848
C05684__cytop,MNXM1157_cytop,MNXM1157
C11634__cytop,MNXM730408_cytop,MNXM730408
C04874__cytop,MNXM730301_cytop,MNXM730301
C03078__cytop,MNXM2617_cytop,MNXM2617
C21589__cytop,MNXM114453_cytop,MNXM114453
C16647__cytop,MNXM12330_cytop,MNXM12330
C05923__cytop,MNXM1102965_cytop,MNXM1102965
C02249__cytop,MNXM90403_cytop,MNXM90403
C22333__cytop,C22333__cytop,C22333__cytop
C04855__cytop,MNXM729475_cytop,MNXM729475
C15557__cytop,MNXM4602_cytop,MNXM4602
C01025__cytop,MNXM16642_cytop,MNXM16642
C01794__cytop,MNXM1104082_cytop,MNXM1104082
C00259__cytop,MNXM461_cytop,MNXM461
C01327__cytop,MNXM735979_cytop,MNXM735979
C04833__cytop,MNXM7500_cytop,MNXM7500
C00256__cytop,MNXM731834_cytop,MNXM731834
C15543__cytop,MNXM5047_cytop,MNXM5047
C00237__cytop,MNXM726637_cytop,MNXM726637
C15535__cytop,MNXM5832_cytop,MNXM5832
C08492__cytop,MNXM1108072_cytop,MNXM1108072
C01022__cytop,MNXM732434_cytop,MNXM732434
C01003__cytop,MNXM148909_cytop,MNXM148909
C19488__cytop,MNXM8204_cytop,MNXM8204
C02843__cytop,C02843__cytop,C02843__cytop
C14769__cytop,MNXM6139_cytop,MNXM6139
C00842__cytop,MNXM1376_cytop,MNXM1376
C15565__cytop,MNXM2295_cytop,MNXM2295
C01044__cytop,MNXM1102432_cytop,MNXM1102432
C16331__cytop,MNXM738499_cytop,MNXM738499
C00226__cytop,MNXM832_cytop,MNXM832
C06139__cytop,MNXM3909_cytop,MNXM3909
C22050__cytop,MNXM746733_cytop,MNXM746733
C15576__cytop,MNXM10801_cytop,MNXM10801
C06755__cytop,MNXM1468_cytop,MNXM1468
C00984__cytop,C00984__cytop,C00984__cytop
C00215__cytop,MNXM39847_cytop,MNXM39847
C04149__cytop,MNXM22279_cytop,MNXM22279
C06128__cytop,MNXM729041_cytop,MNXM729041
C15587__cytop,MNXM725349_cytop,MNXM725349
C00831__cytop,MNXM727034_cytop,MNXM727034
C05640__cytop,MNXM7176_cytop,MNXM7176
C05651__cytop,MNXM2621_cytop,MNXM2621
C15807__cytop,MNXM10314_cytop,MNXM10314
C00509__cytop,MNXM738152_cytop,MNXM738152
C01077__cytop,MNXM739518_cytop,MNXM739518
C03232__cytop,MNXM541_cytop,MNXM541
C22382__cytop,C22382__cytop,C22382__cytop
C14852__cytop,MNXM114492_cytop,MNXM114492
C00155__cytop,MNXM114070_cytop,MNXM114070
C05670__cytop,MNXM4482_cytop,MNXM4482
C05635__cytop,MNXM732179_cytop,MNXM732179
C00301__cytop,MNXM507503_cytop,MNXM507503
C02749__cytop,MNXM726964_cytop,MNXM726964
C20227__cytop,MNXM5393_cytop,MNXM5393
C09332__cytop,MNXM1103840_cytop,MNXM1103840
C05766__cytop,MNXM165232_cytop,MNXM165232
C02189__cytop,MNXM728739_cytop,MNXM728739
C01204__cytop,MNXM1106105_cytop,MNXM1106105
C20485__cytop,MNXM1106169_cytop,MNXM1106169
C01335__cytop,MNXM162349_cytop,MNXM162349
C06483__cytop,MNXM164529_cytop,MNXM164529
C05266__cytop,MNXM766_cytop,MNXM766
C03455__cytop,MNXM730768_cytop,MNXM730768
C21075__cytop,MNXM102107_cytop,MNXM102107
C02835__cytop,MNXM728088_cytop,MNXM728088
C04489__cytop,MNXM2623_cytop,MNXM2623
C04646__cytop,MNXM3196_cytop,MNXM3196
C02112__cytop,MNXM734331_cytop,MNXM734331
C04635__cytop,MNXM1107276_cytop,MNXM1107276
C16334__cytop,MNXM731111_cytop,MNXM731111
C00286__cytop,MNXM344_cytop,MNXM344
C01063__cytop,C01063__cytop,C01063__cytop
C01432__cytop,MNXM3041_cytop,MNXM3041
C00160__cytop,C00160__cytop,C00160__cytop
C00812__cytop,MNXM96537_cytop,MNXM96537
C15804__cytop,MNXM12567_cytop,MNXM12567
C03238__cytop,MNXM4404_cytop,MNXM4404
C03227__cytop,MNXM728564_cytop,MNXM728564
C01563__cytop,MNXM742_cytop,MNXM742
C00655__cytop,MNXM89160_cytop,MNXM89160
C00028__cytop,MNXM35_cytop,MNXM35
e_DNA__cytop,e_DNA__cytop,e_DNA__cytop
C00166__cytop,MNXM730221_cytop,MNXM730221
C00449__cytop,MNXM384_cytop,MNXM384
C00017__cytop,MNXM733324_cytop,MNXM733324
C05811__cytop,MNXM1635_cytop,MNXM1635
