Original ID,Raw MetaNetX ID,Final ID
cpppg3_c,MNXM735625_c,MNXM735625
cro4_c,MNXM736618_c,MNXM736618
cro4_p,MNXM736618_p,MNXM736618
csn_c,MNXM761_c,MNXM761
ctp_c,MNXM1103718_c,MNXM1103718
cu2_c,MNXM731165_c,MNXM731165
cu2_e,MNXM731165_e,MNXM731165
cu2_p,MNXM731165_p,MNXM731165
cyan_c,MNXM727658_c,MNXM727658
cyan_e,MNXM727658_e,MNXM727658
cyan_p,MNXM727658_p,MNXM727658
cys__L_c,MNXM738067_c,MNXM738067
cys__L_e,MNXM738067_e,MNXM738067
cys__L_p,MNXM738067_p,MNXM738067
cyst__L_c,MNXM319_c,MNXM319
cyst__L_e,MNXM319_e,MNXM319
cytd_c,MNXM1104207_c,MNXM1104207
dad_2_c,MNXM625_c,MNXM625
dadp_c,MNXM1097067_c,MNXM1097067
damp_c,MNXM1097068_c,MNXM1097068
datp_c,MNXM286_c,MNXM286
db4p_c,MNXM1102295_c,MNXM1102295
dc2coa_c,MNXM580_c,MNXM580
dca_c,MNXM162295_c,MNXM162295
dcacoa_c,MNXM1092836_c,MNXM1092836
dcamp_c,MNXM1103622_c,MNXM1103622
dcdp_c,MNXM411_c,MNXM411
dcmp_c,MNXM266_c,MNXM266
dctp_c,MNXM360_c,MNXM360
dcyt_c,MNXM704_c,MNXM704
dd2coa_c,MNXM739105_c,MNXM739105
dd6_2_coa_c,MNXM1092821_c,MNXM1092821
dd_3_6_coa_c,MNXM1092822_c,MNXM1092822
ddcaACP_c,MNXM726234_c,MNXM726234
ddca_c,MNXM402_c,MNXM402
ddca_p,MNXM402_p,MNXM402
ddcacoa_c,MNXM1104435_c,MNXM1104435
ddcap_c,MNXM147470_c,MNXM147470
dde2coa_c,MNXM1092825_c,MNXM1092825
dded3coa_c,MNXM1092828_c,MNXM1092828
dec4_2_coa_c,MNXM1092831_c,MNXM1092831
dec4coa_c,MNXM1105051_c,MNXM1105051
decdp_c,MNXM7284_c,MNXM7284
dgdp_c,MNXM1097066_c,MNXM1097066
dgmp_c,MNXM546_c,MNXM546
dgsn_c,MNXM647_c,MNXM647
dgtp_c,MNXM344_c,MNXM344
dha_c,MNXM460_c,MNXM460
dhap_c,MNXM77_c,MNXM77
dhf_c,MNXM281_c,MNXM281
dhlam_c,MNXM1277_c,MNXM1277
dhlpro_c,MNXM731218_c,MNXM731218
dhmtp_c,MNXM494_c,MNXM494
dhna_c,MNXM552_c,MNXM552
dhnpt_c,MNXM730301_c,MNXM730301
dhor__S_c,MNXM252_c,MNXM252
dhpmp_c,MNXM1107941_c,MNXM1107941
dhpt_c,MNXM965_c,MNXM965
diact_c,MNXM1467_c,MNXM1467
didp_c,MNXM2174_c,MNXM2174
din_c,MNXM935_c,MNXM935
ditp_c,MNXM1325_c,MNXM1325
dkmpp_c,MNXM735604_c,MNXM735604
dmlz_c,MNXM1107755_c,MNXM1107755
dmpp_c,MNXM132_c,MNXM132
dnad_c,MNXM1103300_c,MNXM1103300
dopa_e,MNXM205_e,MNXM205
dopa_p,MNXM205_p,MNXM205
dpcoa_c,MNXM1104543_c,MNXM1104543
drib_c,MNXM90412_c,MNXM90412
drib_e,MNXM90412_e,MNXM90412
dtdp_c,MNXM152_c,MNXM152
dtmp_c,MNXM257_c,MNXM257
dttp_c,MNXM88255_c,MNXM88255
dudp_c,MNXM572_c,MNXM572
dump_c,MNXM234_c,MNXM234
duri_c,MNXM1097093_c,MNXM1097093
dutp_c,MNXM452_c,MNXM452
dxyl5p_c,MNXM622_c,MNXM622
e4hglu_c,MNXM733012_c,MNXM733012
e4p_c,MNXM258_c,MNXM258
eig3p_c,MNXM1422_c,MNXM1422
etha_c,MNXM218_c,MNXM218
etha_p,MNXM218_p,MNXM218
etoh_c,MNXM1108092_c,MNXM1108092
f1p_c,MNXM1104787_c,MNXM1104787
f6p_c,MNXM89621_c,MNXM89621
fad_c,MNXM1105936_c,MNXM1105936
fadh2_c,MNXM38_c,MNXM38
fald_c,MNXM736417_c,MNXM736417
fdp_c,MNXM1106095_c,MNXM1106095
fdxo_2_2_c,MNXM178_c,MNXM178
fdxox_c,MNXM178~_c,MNXM178
fdxrd_c,MNXM169_c,MNXM169
fe2_c,MNXM111_c,MNXM111
fe2_e,MNXM111_e,MNXM111
fe2_p,MNXM111_p,MNXM111
fe3_c,MNXM726712_c,MNXM726712
fe3_e,MNXM726712_e,MNXM726712
fe3_p,MNXM726712_p,MNXM726712
fe3pyovd_kt_e,MNXM1092973_e,MNXM1092973
fgam_c,MNXM736359_c,MNXM736359
fmn_c,MNXM119_c,MNXM119
fmnh2_c,MNXM1107622_c,MNXM1107622
fol_c,MNXM617_c,MNXM617
fol_e,MNXM617_e,MNXM617
for_c,MNXM39_c,MNXM39
for_e,MNXM39_e,MNXM39
for_p,MNXM39_p,MNXM39
fpram_c,MNXM1094916_c,MNXM1094916
fprica_c,MNXM1104518_c,MNXM1104518
frdp_c,MNXM1103344_c,MNXM1103344
fru_c,MNXM496892_c,MNXM496892
fum_c,MNXM737339_c,MNXM737339
fum_e,MNXM737339_e,MNXM737339
g1p_c,MNXM722711_c,MNXM722711
g3p_c,MNXM739945_c,MNXM739945
g3pc_c,MNXM55314_c,MNXM55314
g3pc_e,MNXM55314_e,MNXM55314
g3pc_p,MNXM55314_p,MNXM55314
g3pe_c,MNXM55315_c,MNXM55315
g3pe_e,MNXM55315_e,MNXM55315
g3pe_p,MNXM55315_p,MNXM55315
g3pg_c,MNXM1106891_c,MNXM1106891
g3pg_e,MNXM1106891_e,MNXM1106891
g3pg_p,MNXM1106891_p,MNXM1106891
g6p_A_c,MNXM1105855_c,MNXM1105855
g6p_B_c,MNXM508_c,MNXM508
g6p_c,MNXM160_c,MNXM160
gal1p_c,MNXM1106067_c,MNXM1106067
gal_c,MNXM735266_c,MNXM735266
gal_e,MNXM735266_e,MNXM735266
gal_p,MNXM735266_p,MNXM735266
galur_c,MNXM693_c,MNXM693
galur_e,MNXM693_e,MNXM693
gam6p_c,MNXM730220_c,MNXM730220
gam6p_e,MNXM730220_e,MNXM730220
gar_c,MNXM463_c,MNXM463
gcald_c,MNXM349_c,MNXM349
gcvHL_ADPr_c,MNXM1093002_c,MNXM1093002
gcvHL_nhLA_c,MNXM1093004_c,MNXM1093004
gdp_c,MNXM30_c,MNXM30
gdpmann_c,MNXM731351_c,MNXM731351
gdptp_c,MNXM1561_c,MNXM1561
gg4abut_c,MNXM1406_c,MNXM1406
ggbutal_c,MNXM1378_c,MNXM1378
ggdp_c,MNXM1102545_c,MNXM1102545
glc__D_c,MNXM735623_c,MNXM735623
glc__D_p,MNXM735623_p,MNXM735623
glc__aD_c,MNXM99_c,MNXM99
glc__bD_c,MNXM105_c,MNXM105
glcn_c,MNXM341_c,MNXM341
glcn_p,MNXM341_p,MNXM341
glcur_c,MNXM1102443_c,MNXM1102443
glcur_e,MNXM1102443_e,MNXM1102443
glcur_p,MNXM1102443_p,MNXM1102443
gln__L_c,MNXM37_c,MNXM37
gln__L_e,MNXM37_e,MNXM37
glu1sa_c,MNXM1453_c,MNXM1453
glu5p_c,MNXM1280_c,MNXM1280
glu5sa_c,MNXM245_c,MNXM245
glu__L_c,MNXM89557_c,MNXM89557
glu__L_e,MNXM89557_e,MNXM89557
gluala_c,MNXM59390_c,MNXM59390
glucan4_c,MNXM146529_c,MNXM146529
glucan4_e,MNXM146529_e,MNXM146529
glucan6_c,MNXM146530_c,MNXM146530
glucan6_e,MNXM146530_e,MNXM146530
glucys_c,MNXM735669_c,MNXM735669
glutar_c,MNXM1021_c,MNXM1021
glutcoa_c,MNXM382_c,MNXM382
glutrna_c,MNXM731032_c,MNXM731032
glx_c,MNXM69_c,MNXM69
gly_c,MNXM29_c,MNXM29
gly_e,MNXM29_e,MNXM29
glyald_c,MNXM435_c,MNXM435
glyb_c,MNXM289_c,MNXM289
glyb_e,MNXM289_e,MNXM289
glyb_p,MNXM289_p,MNXM289
glyc3p_c,MNXM66_c,MNXM66
glyc3p_p,MNXM66_p,MNXM66
glyc__R_c,MNXM732053_c,MNXM732053
glyc_c,MNXM89612_c,MNXM89612
glyc_e,MNXM89612_e,MNXM89612
