Original ID,Raw MetaNetX ID,Final ID
C19594__cytop,MNXM15768_cytop,MNXM15768
C00013__cytop,MNXM11_cytop,MNXM11
C11633__cytop,MNXM732387_cytop,MNXM732387
C16329__cytop,MNXM5873_cytop,MNXM5873
C05946__cytop,MNXM1106168_cytop,MNXM1106168
C00109__cytop,MNXM159_cytop,MNXM159
C00279__cytop,MNXM258_cytop,MNXM258
C06174__cytop,MNXM729654_cytop,MNXM729654
C05139__cytop,MNXM2595_cytop,MNXM2595
C12214__cytop,MNXM164212_cytop,MNXM164212
C20663__cytop,MNXM96259_cytop,MNXM96259
C01144__cytop,MNXM1105912_cytop,MNXM1105912
C02863__cytop,MNXM7606_cytop,MNXM7606
C01024__cytop,MNXM547_cytop,MNXM547
C14771__cytop,MNXM6053_cytop,MNXM6053
C00258__cytop,MNXM732053_cytop,MNXM732053
C02232__cytop,MNXM1264_cytop,MNXM1264
C05751__cytop,MNXM728591_cytop,MNXM728591
C20457__cytop,MNXM1100307_cytop,MNXM1100307
C00720__cytop,MNXM65706_cytop,MNXM65706
C05729__cytop,MNXM726749_cytop,MNXM726749
C04079__cytop,MNXM3059_cytop,MNXM3059
C03547__cytop,MNXM222_cytop,MNXM222
C06899__cytop,MNXM5666_cytop,MNXM5666
C01230__cytop,MNXM726465_cytop,MNXM726465
C02504__cytop,MNXM164143_cytop,MNXM164143
C02929__cytop,MNXM9828_cytop,MNXM9828
C03189__cytop,MNXM55305_cytop,MNXM55305
C14858__cytop,MNXM5432_cytop,MNXM5432
C20729__cytop,MNXM148689_cytop,MNXM148689
C00486__cytop,MNXM737082_cytop,MNXM737082
C04582__cytop,MNXM522_cytop,MNXM522
C18064__cytop,MNXM2556_cytop,MNXM2556
C03215__cytop,MNXM735142_cytop,MNXM735142
C11061__cytop,MNXM1129331_cytop,MNXM1129331
C22648__cytop,C22648__cytop,C22648__cytop
C05336__cytop,MNXM81829_cytop,MNXM81829
C14089__cytop,MNXM6494_cytop,MNXM6494
C05936__cytop,MNXM1527_cytop,MNXM1527
C15602__cytop,MNXM496895_cytop,MNXM496895
C00137__cytop,MNXM727693_cytop,MNXM727693
C06599__cytop,MNXM4960_cytop,MNXM4960
C01639__cytop,MNXM162355_cytop,MNXM162355
C05696__cytop,MNXM92909_cytop,MNXM92909
C15498__cytop,MNXM160881_cytop,MNXM160881
C14144__cytop,MNXM739676_cytop,MNXM739676
C00585__cytop,MNXM7713_cytop,MNXM7713
C15547__cytop,MNXM2306_cytop,MNXM2306
C00415__cytop,MNXM281_cytop,MNXM281
C00084__cytop,MNXM75_cytop,MNXM75
C14781__cytop,MNXM6646_cytop,MNXM6646
C00829__cytop,MNXM2408_cytop,MNXM2408
C00236__cytop,MNXM261_cytop,MNXM261
C02984__cytop,MNXM164570_cytop,MNXM164570
C04063__cytop,MNXM1102961_cytop,MNXM1102961
C13378__cytop,MNXM91377_cytop,MNXM91377
C01045__cytop,MNXM1287_cytop,MNXM1287
C00356__cytop,MNXM1104235_cytop,MNXM1104235
C00513__cytop,MNXM775_cytop,MNXM775
C06555__cytop,MNXM1545_cytop,MNXM1545
C17755__cytop,MNXM5727_cytop,MNXM5727
C19566__cytop,MNXM10190_cytop,MNXM10190
C19723__cytop,MNXM19121_cytop,MNXM19121
C02471__cytop,MNXM729223_cytop,MNXM729223
C04728__cytop,MNXM9190_cytop,MNXM9190
C00579__cytop,MNXM1277_cytop,MNXM1277
C05271__cytop,MNXM1104717_cytop,MNXM1104717
C22332__cytop,MNXM1115708_cytop,MNXM1115708
C01345__cytop,MNXM1325_cytop,MNXM1325
C00241__cytop,MNXM94421_cytop,MNXM94421
C14787__cytop,MNXM2885_cytop,MNXM2885
C04706__cytop,MNXM732937_cytop,MNXM732937
C16607__cytop,MNXM11122_cytop,MNXM11122
C01645__cytop,MNXM90880_cytop,MNXM90880
C21860__cytop,MNXM741876_cytop,MNXM741876
C00263__cytop,MNXM353_cytop,MNXM353
C00988__cytop,MNXM2074_cytop,MNXM2074
C15978__cytop,MNXM739353_cytop,MNXM739353
C00121__cytop,MNXM242_cytop,MNXM242
C00835__cytop,MNXM1002_cytop,MNXM1002
C22441__cytop,C22441__cytop,C22441__cytop
C00857__cytop,MNXM1103300_cytop,MNXM1103300
C01051__cytop,MNXM414_cytop,MNXM414
C02520__cytop,MNXM737914_cytop,MNXM737914
C16335__cytop,MNXM738492_cytop,MNXM738492
C00143__cytop,MNXM1102150_cytop,MNXM1102150
C00672__cytop,MNXM1108138_cytop,MNXM1108138
C06102__cytop,MNXM831_cytop,MNXM831
C22054__cytop,MNXM746735_cytop,MNXM746735
C01389__cytop,MNXM2712_cytop,MNXM2712
C00966__cytop,MNXM959_cytop,MNXM959
C00940__cytop,MNXM1091725_cytop,MNXM1091725
C00474__cytop,MNXM1820_cytop,MNXM1820
C14818__cytop,MNXM111_cytop,MNXM111
C14855__cytop,MNXM10148_cytop,MNXM10148
C11680__cytop,MNXM5660_cytop,MNXM5660
C01880__cytop,MNXM2682_cytop,MNXM2682
C21031__cytop,MNXM726897_cytop,MNXM726897
C00944__cytop,MNXM478_cytop,MNXM478
C00062__cytop,MNXM70_cytop,MNXM70
C03512__cytop,MNXM741200_cytop,MNXM741200
C16561__cytop,MNXM4044_cytop,MNXM4044
C00300__cytop,MNXM728947_cytop,MNXM728947
C01336__cytop,MNXM161585_cytop,MNXM161585
C14814__cytop,MNXM9661_cytop,MNXM9661
C00437__cytop,MNXM817_cytop,MNXM817
C00433__cytop,MNXM165561_cytop,MNXM165561
C00882__cytop,MNXM1104543_cytop,MNXM1104543
C11136__cytop,MNXM1103691_cytop,MNXM1103691
C03454__cytop,MNXM162490_cytop,MNXM162490
C16756__cytop,MNXM10605_cytop,MNXM10605
C11132__cytop,MNXM9855_cytop,MNXM9855
C04823__cytop,MNXM607_cytop,MNXM607
C09099__cytop,MNXM737651_cytop,MNXM737651
C05726__cytop,MNXM726965_cytop,MNXM726965
C20299__cytop,MNXM814647_cytop,MNXM814647
e_Lipid__cytop,e_Lipid__cytop,e_Lipid__cytop
C05763__cytop,MNXM29072_cytop,MNXM29072
C00199__cytop,MNXM145_cytop,MNXM145
C02647__cytop,MNXM1895_cytop,MNXM1895
C12270__cytop,MNXM727426_cytop,MNXM727426
C00201__cytop,MNXM729018_cytop,MNXM729018
C00334__cytop,MNXM192_cytop,MNXM192
C04143__cytop,MNXM78337_cytop,MNXM78337
C01100__cytop,MNXM1482_cytop,MNXM1482
C05198__cytop,MNXM316_cytop,MNXM316
C16348__cytop,MNXM6216_cytop,MNXM6216
C00319__cytop,MNXM1107914_cytop,MNXM1107914
C16389__cytop,MNXM6526_cytop,MNXM6526
C01122__cytop,MNXM46924_cytop,MNXM46924
C05686__cytop,MNXM1103323_cytop,MNXM1103323
C04688__cytop,MNXM728567_cytop,MNXM728567
C05924__cytop,MNXM1193_cytop,MNXM1193
C15857__cytop,MNXM2796_cytop,MNXM2796
C15853__cytop,MNXM4697_cytop,MNXM4697
C01005__cytop,MNXM379_cytop,MNXM379
C00239__cytop,MNXM266_cytop,MNXM266
C15816__cytop,MNXM8744_cytop,MNXM8744
C14793__cytop,MNXM5356_cytop,MNXM5356
C01042__cytop,MNXM2139_cytop,MNXM2139
C05413__cytop,MNXM147603_cytop,MNXM147603
C15522__cytop,MNXM380_cytop,MNXM380
C02882__cytop,MNXM726955_cytop,MNXM726955
C06196__cytop,MNXM1922_cytop,MNXM1922
C11173__cytop,MNXM3713_cytop,MNXM3713
C03862__cytop,MNXM733603_cytop,MNXM733603
C15585__cytop,MNXM147018_cytop,MNXM147018
C00804__cytop,MNXM2422_cytop,MNXM2422
C04625__cytop,MNXM4268_cytop,MNXM4268
C22070__cytop,MNXM9765_cytop,MNXM9765
C00510__cytop,MNXM1105956_cytop,MNXM1105956
C00826__cytop,MNXM696_cytop,MNXM696
C05668__cytop,MNXM1103908_cytop,MNXM1103908
C00025__cytop,MNXM89557_cytop,MNXM89557
C09315__cytop,MNXM2293_cytop,MNXM2293
C15606__cytop,MNXM494_cytop,MNXM494
C14870__cytop,MNXM6694_cytop,MNXM6694
C01262__cytop,MNXM2639_cytop,MNXM2639
C20376__cytop,MNXM725937_cytop,MNXM725937
C02165__cytop,MNXM737151_cytop,MNXM737151
C19714__cytop,MNXM1108058_cytop,MNXM1108058
C00455__cytop,MNXM355_cytop,MNXM355
C00044__cytop,MNXM51_cytop,MNXM51
C21749__cytop,MNXM814678_cytop,MNXM814678
C00003__cytop,MNXM8_cytop,MNXM8
C16502__cytop,MNXM735429_cytop,MNXM735429
C01450__cytop,MNXM839_cytop,MNXM839
C17500__cytop,MNXM2793_cytop,MNXM2793
C00088__cytop,MNXM107_cytop,MNXM107
C05141__cytop,MNXM2673_cytop,MNXM2673
C02532__cytop,MNXM4752_cytop,MNXM4752
C04375__cytop,MNXM730896_cytop,MNXM730896
C03157__cytop,MNXM20039_cytop,MNXM20039
C04242__cytop,MNXM38120_cytop,MNXM38120
C05302__cytop,MNXM736913_cytop,MNXM736913
C03160__cytop,MNXM91307_cytop,MNXM91307
C00223__cytop,MNXM1102789_cytop,MNXM1102789
C00705__cytop,MNXM411_cytop,MNXM411
C01259__cytop,MNXM91413_cytop,MNXM91413
C16546__cytop,MNXM4727_cytop,MNXM4727
C01083__cytop,MNXM1106022_cytop,MNXM1106022
C00496__cytop,MNXM906_cytop,MNXM906
C07646__cytop,MNXM5656_cytop,MNXM5656
C00517__cytop,MNXM528_cytop,MNXM528
C00177__cytop,C00177__cytop,C00177__cytop
C02944__cytop,MNXM14550_cytop,MNXM14550
C05512__cytop,MNXM935_cytop,MNXM935
C00183__cytop,MNXM199_cytop,MNXM199
C11822__cytop,MNXM2124_cytop,MNXM2124
C06000__cytop,MNXM90341_cytop,MNXM90341
C21921__cytop,MNXM814703_cytop,MNXM814703
C00390__cytop,MNXM13204_cytop,MNXM13204
C04236__cytop,MNXM1602_cytop,MNXM1602
C10208__cytop,MNXM1227_cytop,MNXM1227
C04536__cytop,MNXM90366_cytop,MNXM90366
C02415__cytop,C02415__cytop,C02415__cytop
C20967__cytop,MNXM576917_cytop,MNXM576917
C01649__cytop,MNXM90667_cytop,MNXM90667
C14156__cytop,MNXM48991_cytop,MNXM48991
C14153__cytop,MNXM162932_cytop,MNXM162932
C05275__cytop,MNXM580_cytop,MNXM580
C15974__cytop,MNXM91966_cytop,MNXM91966
C05528__cytop,MNXM594_cytop,MNXM594
C06613__cytop,MNXM5312_cytop,MNXM5312
C00161__cytop,MNXM730326_cytop,MNXM730326
C07649__cytop,MNXM1993_cytop,MNXM1993
C05847__cytop,C05847__cytop,C05847__cytop
C21142__cytop,MNXM162452_cytop,MNXM162452
C03219__cytop,MNXM1708_cytop,MNXM1708
C20904__cytop,MNXM734499_cytop,MNXM734499
C12119__cytop,MNXM74890_cytop,MNXM74890
C00962__cytop,MNXM112_cytop,MNXM112
C01243__cytop,MNXM162765_cytop,MNXM162765
C19585__cytop,MNXM15767_cytop,MNXM15767
C06409__cytop,MNXM92064_cytop,MNXM92064
C21442__cytop,MNXM9013_cytop,MNXM9013
C04322__cytop,MNXM301_cytop,MNXM301
C20676__cytop,MNXM893_cytop,MNXM893
C01528__cytop,MNXM741485_cytop,MNXM741485
C00118__cytop,MNXM739945_cytop,MNXM739945
C02050__cytop,MNXM527964_cytop,MNXM527964
C16469__cytop,MNXM738112_cytop,MNXM738112
C00381__cytop,MNXM737447_cytop,MNXM737447
C02702__cytop,MNXM732984_cytop,MNXM732984
C00430__cytop,MNXM405_cytop,MNXM405
C05262__cytop,MNXM733_cytop,MNXM733
C00245__cytop,MNXM282_cytop,MNXM282
C00402__cytop,MNXM974_cytop,MNXM974
C01157__cytop,MNXM736063_cytop,MNXM736063
C05584__cytop,MNXM730643_cytop,MNXM730643
C00526__cytop,MNXM1097093_cytop,MNXM1097093
C02097__cytop,MNXM51653_cytop,MNXM51653
C01185__cytop,MNXM194_cytop,MNXM194
C03741__cytop,MNXM1453_cytop,MNXM1453
C02839__cytop,MNXM741213_cytop,MNXM741213
C16332__cytop,MNXM731114_cytop,MNXM731114
C05828__cytop,MNXM164040_cytop,MNXM164040
C05819__cytop,MNXM736183_cytop,MNXM736183
C04916__cytop,MNXM1408_cytop,MNXM1408
C04421__cytop,MNXM1488_cytop,MNXM1488
C06066__cytop,MNXM37130_cytop,MNXM37130
C00019__cytop,MNXM16_cytop,MNXM16
C11831__cytop,MNXM741309_cytop,MNXM741309
C04137__cytop,MNXM3008_cytop,MNXM3008
C05176__cytop,MNXM934_cytop,MNXM934
e_Cofactor__cytop,e_Cofactor__cytop,e_Cofactor__cytop
C01086__cytop,MNXM731619_cytop,MNXM731619
C01234__cytop,MNXM1128_cytop,MNXM1128
C20852__cytop,MNXM145700_cytop,MNXM145700
C00468__cytop,MNXM734122_cytop,MNXM734122
C03692__cytop,MNXM910_cytop,MNXM910
C05983__cytop,MNXM1103578_cytop,MNXM1103578
C16555__cytop,MNXM9813_cytop,MNXM9813
C01271__cytop,MNXM738488_cytop,MNXM738488
C03506__cytop,MNXM866_cytop,MNXM866
C01293__cytop,MNXM92072_cytop,MNXM92072
C11930__cytop,MNXM162672_cytop,MNXM162672
C16577__cytop,MNXM11141_cytop,MNXM11141
C03633__cytop,MNXM93793_cytop,MNXM93793
C04517__cytop,MNXM1107885_cytop,MNXM1107885
C22150__cytop,MNXM1096341_cytop,MNXM1096341
C00576__cytop,MNXM457_cytop,MNXM457
C04672__cytop,MNXM2581_cytop,MNXM2581
C00254__cytop,MNXM737312_cytop,MNXM737312
C22296__cytop,MNXM1133740_cytop,MNXM1133740
C07281__cytop,MNXM17467_cytop,MNXM17467
C00069__cytop,C00069__cytop,C00069__cytop
C00217__cytop,MNXM331_cytop,MNXM331
C05011__cytop,MNXM6155_cytop,MNXM6155
C00130__cytop,MNXM125_cytop,MNXM125
C01107__cytop,MNXM567_cytop,MNXM567
C05519__cytop,MNXM2125_cytop,MNXM2125
C00047__cytop,MNXM78_cytop,MNXM78
C21640__cytop,MNXM814666_cytop,MNXM814666
C01256__cytop,MNXM96103_cytop,MNXM96103
C02631__cytop,MNXM1706_cytop,MNXM1706
C18345__cytop,MNXM738811_cytop,MNXM738811
C14861__cytop,MNXM12906_cytop,MNXM12906
C04752__cytop,MNXM1135_cytop,MNXM1135
C11946__cytop,MNXM6215_cytop,MNXM6215
C01228__cytop,MNXM1189_cytop,MNXM1189
C05840__cytop,MNXM599_cytop,MNXM599
C04115__cytop,MNXM1522_cytop,MNXM1522
C00325__cytop,MNXM1106003_cytop,MNXM1106003
C00081__cytop,MNXM423_cytop,MNXM423
C00418__cytop,MNXM8878_cytop,MNXM8878
C10385__cytop,MNXM2151_cytop,MNXM2151
C00603__cytop,MNXM722784_cytop,MNXM722784
C14778__cytop,MNXM164062_cytop,MNXM164062
C16453__cytop,MNXM5537_cytop,MNXM5537
C12205__cytop,MNXM3873_cytop,MNXM3873
C01636__cytop,MNXM90751_cytop,MNXM90751
C05748__cytop,MNXM728716_cytop,MNXM728716
C05432__cytop,MNXM736240_cytop,MNXM736240
C04666__cytop,MNXM1422_cytop,MNXM1422
C21084__cytop,MNXM484537_cytop,MNXM484537
C16310__cytop,MNXM46940_cytop,MNXM46940
C06007__cytop,MNXM162891_cytop,MNXM162891
C06459__cytop,MNXM91664_cytop,MNXM91664
C02038__cytop,MNXM729761_cytop,MNXM729761
C02953__cytop,MNXM723641_cytop,MNXM723641
C03033__cytop,MNXM10548_cytop,MNXM10548
C22051__cytop,MNXM746741_cytop,MNXM746741
C20246__cytop,MNXM2758_cytop,MNXM2758
C16218__cytop,MNXM1104783_cytop,MNXM1104783
C00168__cytop,MNXM392_cytop,MNXM392
C19241__cytop,MNXM5163_cytop,MNXM5163
C04895__cytop,MNXM397_cytop,MNXM397
C03240__cytop,MNXM2496_cytop,MNXM2496
C06715__cytop,MNXM2941_cytop,MNXM2941
C00331__cytop,MNXM315_cytop,MNXM315
C00031__cytop,MNXM735623_cytop,MNXM735623
C00631__cytop,MNXM275_cytop,MNXM275
C14827__cytop,MNXM1867_cytop,MNXM1867
C22395__cytop,C22395__cytop,C22395__cytop
C14849__cytop,MNXM7106_cytop,MNXM7106
C00053__cytop,MNXM49_cytop,MNXM49
C13309__cytop,MNXM35431_cytop,MNXM35431
C11630__cytop,MNXM3138_cytop,MNXM3138
C03785__cytop,MNXM1324_cytop,MNXM1324
C00124__cytop,MNXM735266_cytop,MNXM735266
C01179__cytop,MNXM153_cytop,MNXM153
C00075__cytop,MNXM1101474_cytop,MNXM1101474
C02730__cytop,MNXM1212_cytop,MNXM1212
C01642__cytop,MNXM90340_cytop,MNXM90340
C21563__cytop,MNXM474081_cytop,MNXM474081
C14805__cytop,MNXM1104938_cytop,MNXM1104938
C00097__cytop,MNXM738067_cytop,MNXM738067
C00860__cytop,MNXM1281_cytop,MNXM1281
C00669__cytop,MNXM735669_cytop,MNXM735669
C05699__cytop,MNXM731932_cytop,MNXM731932
C22122__cytop,MNXM11497_cytop,MNXM11497
C00375__cytop,MNXM90244_cytop,MNXM90244
C22438__cytop,C22438__cytop,C22438__cytop
C02430__cytop,MNXM741322_cytop,MNXM741322
C16169__cytop,MNXM1104405_cytop,MNXM1104405
C19078__cytop,MNXM13171_cytop,MNXM13171
C19606__cytop,MNXM19914_cytop,MNXM19914
C00647__cytop,MNXM366_cytop,MNXM366
C04088__cytop,MNXM3075_cytop,MNXM3075
C00353__cytop,MNXM1102545_cytop,MNXM1102545
C17758__cytop,MNXM2082_cytop,MNXM2082
C19563__cytop,MNXM10162_cytop,MNXM10162
C00759__cytop,MNXM16501_cytop,MNXM16501
C05673__cytop,MNXM91146_cytop,MNXM91146
C20675__cytop,MNXM729260_cytop,MNXM729260
C03089__cytop,MNXM729972_cytop,MNXM729972
C00435__cytop,MNXM739057_cytop,MNXM739057
C05915__cytop,C05915__cytop,C05915__cytop
C05860__cytop,MNXM1078_cytop,MNXM1078
C01201__cytop,MNXM3308_cytop,MNXM3308
C16468__cytop,MNXM5368_cytop,MNXM5368
C15980__cytop,MNXM162399_cytop,MNXM162399
C11134__cytop,MNXM163899_cytop,MNXM163899
C22157__cytop,MNXM1089644_cytop,MNXM1089644
C00248__cytop,MNXM1024_cytop,MNXM1024
C04679__cytop,MNXM9051_cytop,MNXM9051
C17204__cytop,MNXM8729_cytop,MNXM8729
C00111__cytop,MNXM77_cytop,MNXM77
C16614__cytop,MNXM723005_cytop,MNXM723005
C05269__cytop,MNXM717_cytop,MNXM717
C00218__cytop,MNXM255_cytop,MNXM255
C03463__cytop,MNXM39835_cytop,MNXM39835
C00850__cytop,MNXM2415_cytop,MNXM2415
C22116__cytop,MNXM10245_cytop,MNXM10245
C05643__cytop,MNXM730977_cytop,MNXM730977
C02939__cytop,MNXM1104535_cytop,MNXM1104535
C01879__cytop,MNXM964_cytop,MNXM964
C01242__cytop,MNXM740461_cytop,MNXM740461
C20969__cytop,MNXM145844_cytop,MNXM145844
C03205__cytop,MNXM849_cytop,MNXM849
C11821__cytop,MNXM1137_cytop,MNXM1137
C05360__cytop,MNXM7296_cytop,MNXM7296
C00446__cytop,MNXM1106067_cytop,MNXM1106067
C21922__cytop,MNXM147869_cytop,MNXM147869
C00935__cytop,MNXM1108369_cytop,MNXM1108369
C05758__cytop,MNXM728708_cytop,MNXM728708
C14151__cytop,MNXM5121_cytop,MNXM5121
C00693__cytop,MNXM162559_cytop,MNXM162559
C05102__cytop,MNXM728353_cytop,MNXM728353
C00122__cytop,MNXM737339_cytop,MNXM737339
C05258__cytop,MNXM1106166_cytop,MNXM1106166
C03287__cytop,MNXM1280_cytop,MNXM1280
C21411__cytop,MNXM162325_cytop,MNXM162325
C03765__cytop,MNXM479_cytop,MNXM479
C00100__cytop,MNXM86_cytop,MNXM86
C04512__cytop,MNXM7814_cytop,MNXM7814
C17223__cytop,MNXM5506_cytop,MNXM5506
C17234__cytop,MNXM1454_cytop,MNXM1454
C00405__cytop,MNXM774_cytop,MNXM774
C04501__cytop,MNXM158411_cytop,MNXM158411
C05299__cytop,MNXM4971_cytop,MNXM4971
C03735__cytop,MNXM10656_cytop,MNXM10656
C00141__cytop,MNXM238_cytop,MNXM238
C06054__cytop,MNXM1514_cytop,MNXM1514
C00674__cytop,MNXM2200_cytop,MNXM2200
C18022__cytop,MNXM4804_cytop,MNXM4804
C00957__cytop,MNXM1214_cytop,MNXM1214
C04281__cytop,MNXM114091_cytop,MNXM114091
C00152__cytop,MNXM147_cytop,MNXM147
C00163__cytop,MNXM356_cytop,MNXM356
C17756__cytop,MNXM741777_cytop,MNXM741777
C02469__cytop,MNXM739177_cytop,MNXM739177
C11832__cytop,MNXM726240_cytop,MNXM726240
C00924__cytop,MNXM5750_cytop,MNXM5750
C18063__cytop,MNXM733519_cytop,MNXM733519
C00641__cytop,C00641__cytop,C00641__cytop
C11947__cytop,MNXM5520_cytop,MNXM5520
C21930__cytop,MNXM733701_cytop,MNXM733701
C05841__cytop,MNXM1915_cytop,MNXM1915
C03798__cytop,MNXM1104000_cytop,MNXM1104000
C11813__cytop,MNXM7269_cytop,MNXM7269
C20373__cytop,MNXM741742_cytop,MNXM741742
C04157__cytop,MNXM148374_cytop,MNXM148374
C03309__cytop,MNXM3362_cytop,MNXM3362
C16636__cytop,MNXM96150_cytop,MNXM96150
C00133__cytop,MNXM1105731_cytop,MNXM1105731
C05695__cytop,MNXM737599_cytop,MNXM737599
C00416__cytop,MNXM1107829_cytop,MNXM1107829
C01319__cytop,MNXM4041_cytop,MNXM4041
C00267__cytop,MNXM99_cytop,MNXM99
C01036__cytop,MNXM739482_cytop,MNXM739482
C16633__cytop,MNXM6921_cytop,MNXM6921
C14777__cytop,MNXM13980_cytop,MNXM13980
C00103__cytop,MNXM722711_cytop,MNXM722711
C02988__cytop,MNXM741219_cytop,MNXM741219
C01764__cytop,MNXM2439_cytop,MNXM2439
C02571__cytop,MNXM726104_cytop,MNXM726104
C21529__cytop,MNXM8846_cytop,MNXM8846
C00229__cytop,MNXM147419_cytop,MNXM147419
C00965__cytop,MNXM733730_cytop,MNXM733730
C15584__cytop,MNXM320_cytop,MNXM320
C02582__cytop,MNXM1221_cytop,MNXM1221
C00954__cytop,MNXM383_cytop,MNXM383
C06109__cytop,MNXM66023_cytop,MNXM66023
C04751__cytop,MNXM737373_cytop,MNXM737373
C16677__cytop,MNXM1107685_cytop,MNXM1107685
C16361__cytop,MNXM2761_cytop,MNXM2761
C04896__cytop,MNXM1397_cytop,MNXM1397
C19559__cytop,MNXM164384_cytop,MNXM164384
C04146__cytop,MNXM811_cytop,MNXM811
C06714__cytop,MNXM732602_cytop,MNXM732602
C00801__cytop,MNXM730848_cytop,MNXM730848
C05684__cytop,MNXM1157_cytop,MNXM1157
C11634__cytop,MNXM730408_cytop,MNXM730408
C04874__cytop,MNXM730301_cytop,MNXM730301
C06752__cytop,MNXM3133_cytop,MNXM3133
C21589__cytop,MNXM114453_cytop,MNXM114453
C05923__cytop,MNXM1102965_cytop,MNXM1102965
C02249__cytop,MNXM90403_cytop,MNXM90403
C22333__cytop,C22333__cytop,C22333__cytop
C01025__cytop,MNXM16642_cytop,MNXM16642
C01327__cytop,C01327__cytop,C01327__cytop
C04833__cytop,MNXM7500_cytop,MNXM7500
C00256__cytop,MNXM731834_cytop,MNXM731834
C00237__cytop,MNXM726637_cytop,MNXM726637
C08492__cytop,MNXM1108072_cytop,MNXM1108072
C01022__cytop,MNXM732434_cytop,MNXM732434
C01003__cytop,MNXM148909_cytop,MNXM148909
C19488__cytop,MNXM8204_cytop,MNXM8204
C14769__cytop,MNXM6139_cytop,MNXM6139
C02843__cytop,C02843__cytop,C02843__cytop
C00842__cytop,MNXM1376_cytop,MNXM1376
C01033__cytop,C01033__cytop,C01033__cytop
C15565__cytop,MNXM2295_cytop,MNXM2295
C00226__cytop,MNXM832_cytop,MNXM832
C16331__cytop,MNXM738499_cytop,MNXM738499
C22050__cytop,MNXM746733_cytop,MNXM746733
C06755__cytop,MNXM1468_cytop,MNXM1468
C00984__cytop,C00984__cytop,C00984__cytop
C00215__cytop,MNXM39847_cytop,MNXM39847
C00831__cytop,MNXM727034_cytop,MNXM727034
C05640__cytop,MNXM7176_cytop,MNXM7176
C05651__cytop,MNXM2621_cytop,MNXM2621
C15807__cytop,MNXM10314_cytop,MNXM10314
C20738__cytop,MNXM145747_cytop,MNXM145747
C00509__cytop,MNXM738152_cytop,MNXM738152
C02612__cytop,MNXM1421_cytop,MNXM1421
C03232__cytop,MNXM541_cytop,MNXM541
C14852__cytop,MNXM114492_cytop,MNXM114492
C00155__cytop,MNXM114070_cytop,MNXM114070
C05670__cytop,MNXM4482_cytop,MNXM4482
C05635__cytop,MNXM732179_cytop,MNXM732179
C00301__cytop,MNXM507503_cytop,MNXM507503
C02749__cytop,MNXM726964_cytop,MNXM726964
C09332__cytop,MNXM1103840_cytop,MNXM1103840
C02189__cytop,MNXM728739_cytop,MNXM728739
C05766__cytop,MNXM165232_cytop,MNXM165232
C01204__cytop,MNXM1106105_cytop,MNXM1106105
C00438__cytop,MNXM465_cytop,MNXM465
C06032__cytop,MNXM725944_cytop,MNXM725944
C01335__cytop,MNXM162349_cytop,MNXM162349
C15532__cytop,MNXM3314_cytop,MNXM3314
C05266__cytop,MNXM766_cytop,MNXM766
C21075__cytop,MNXM102107_cytop,MNXM102107
C17231__cytop,MNXM5508_cytop,MNXM5508
C02835__cytop,MNXM728088_cytop,MNXM728088
C16182__cytop,MNXM8333_cytop,MNXM8333
C04489__cytop,MNXM2623_cytop,MNXM2623
C19675__cytop,MNXM3743_cytop,MNXM3743
C04646__cytop,MNXM3196_cytop,MNXM3196
C02112__cytop,MNXM734331_cytop,MNXM734331
C04635__cytop,MNXM1107276_cytop,MNXM1107276
C16334__cytop,MNXM731111_cytop,MNXM731111
C00286__cytop,MNXM344_cytop,MNXM344
C01063__cytop,C01063__cytop,C01063__cytop
C00160__cytop,C00160__cytop,C00160__cytop
C00812__cytop,MNXM96537_cytop,MNXM96537
C15804__cytop,MNXM12567_cytop,MNXM12567
C03238__cytop,MNXM4404_cytop,MNXM4404
C00666__cytop,MNXM644_cytop,MNXM644
C03227__cytop,MNXM728564_cytop,MNXM728564
C01563__cytop,MNXM742_cytop,MNXM742
C00655__cytop,MNXM89160_cytop,MNXM89160
C00028__cytop,MNXM35_cytop,MNXM35
e_DNA__cytop,e_DNA__cytop,e_DNA__cytop
C00797__cytop,MNXM924_cytop,MNXM924
C00166__cytop,MNXM730221_cytop,MNXM730221
C00017__cytop,MNXM733324_cytop,MNXM733324
C05811__cytop,MNXM1635_cytop,MNXM1635
C05646__cytop,MNXM10318_cytop,MNXM10318
C06098__cytop,MNXM731637_cytop,MNXM731637
C05929__cytop,MNXM8002_cytop,MNXM8002
C00671__cytop,MNXM1103447_cytop,MNXM1103447
C02041__cytop,MNXM3215_cytop,MNXM3215
C00144__cytop,MNXM1101285_cytop,MNXM1101285
C01346__cytop,MNXM572_cytop,MNXM572
C06790__cytop,MNXM1198_cytop,MNXM1198
C15972__cytop,C15972__cytop,C15972__cytop
C03881__cytop,MNXM739032_cytop,MNXM739032
C18096__cytop,MNXM4546_cytop,MNXM4546
C01962__cytop,MNXM3840_cytop,MNXM3840
C11148__cytop,MNXM3722_cytop,MNXM3722
C05755__cytop,MNXM97432_cytop,MNXM97432
C01629__cytop,MNXM10887_cytop,MNXM10887
C14154__cytop,MNXM44182_cytop,MNXM44182
C02846__cytop,MNXM4047_cytop,MNXM4047
C01297__cytop,MNXM1412_cytop,MNXM1412
C01324__cytop,MNXM833_cytop,MNXM833
C01159__cytop,MNXM162335_cytop,MNXM162335
C00427__cytop,MNXM162332_cytop,MNXM162332
