Original ID,Raw MetaNetX ID,Final ID
acrn_m,MNXM726104_m,MNXM726104
ppa_c,MNXM356_c,MNXM356
amp_c,MNXM723601_c,MNXM723601
ppcoa_c,MNXM86_c,MNXM86
ppi_c,MNXM11_c,MNXM11
ac_m,MNXM26_m,MNXM26
Nacsertn_c,MNXM731095_c,MNXM731095
melatn_c,MNXM726720_c,MNXM726720
ac_g,MNXM26_g,MNXM26
acetol_c,MNXM1744_c,MNXM1744
adn_c,MNXM212_c,MNXM212
ins_c,MNXM1103335_c,MNXM1103335
adn_e,MNXM212_e,MNXM212
ins_e,MNXM1103335_e,MNXM1103335
nh4_e,MNXM729304_e,MNXM729304
ade_e,MNXM168_e,MNXM168
ade_c,MNXM168_c,MNXM168
gtp_c,MNXM51_c,MNXM51
gdp_c,MNXM30_c,MNXM30
gtp_m,MNXM51_m,MNXM51
gdp_m,MNXM30_m,MNXM30
damp_c,MNXM1097068_c,MNXM1097068
datp_c,MNXM286_c,MNXM286
dadp_c,MNXM1097067_c,MNXM1097067
ametam_c,MNXM1103325_c,MNXM1103325
camp_c,MNXM243_c,MNXM243
adn_m,MNXM212_m,MNXM212
adn_l,MNXM212_l,MNXM212
adpman_c,MNXM1104866_c,MNXM1104866
man1p_c,MNXM721_c,MNXM721
adprib_e,MNXM507503_e,MNXM507503
adprib_c,MNXM507503_c,MNXM507503
adp_x,MNXM40333_p/glyoxysome,MNXM40333
adrncoa_c,MNXM90397_c,MNXM90397
adrncoa_x,MNXM90397_p/glyoxysome,MNXM90397
crn_c,MNXM731667_c,MNXM731667
adrncrn_c,MNXM8255_c,MNXM8255
adrncrn_m,MNXM8255_m,MNXM8255
adrncoa_m,MNXM90397_m,MNXM90397
crn_m,MNXM731667_m,MNXM731667
adrnl_e,MNXM162647_e,MNXM162647
adrn_e,MNXM723041_e,MNXM723041
adrn_c,MNXM723041_c,MNXM723041
aps_c,MNXM1103086_c,MNXM1103086
dcamp_c,MNXM1103622_c,MNXM1103622
fum_c,MNXM737339_c,MNXM737339
25aics_c,MNXM607_c,MNXM607
aicar_c,MNXM1103365_c,MNXM1103365
aflatoxin_c,MNXM40393_c,MNXM40393
ksii_core4_pre2_g,MNXM12026_g,MNXM12026
ksii_core4_pre3_g,MNXM12013_g,MNXM12013
ksii_core4_pre4_g,MNXM12015_g,MNXM12015
ksii_core4_pre5_g,MNXM12017_g,MNXM12017
ksii_core4_pre7_g,MNXM12020_g,MNXM12020
ksii_core4_pre8_g,MNXM12022_g,MNXM12022
ksii_core2_pre2_g,MNXM12011_g,MNXM12011
ksii_core2_pre3_g,MNXM12012_g,MNXM12012
ksii_core2_pre4_g,MNXM12014_g,MNXM12014
ksii_core2_pre5_g,MNXM12016_g,MNXM12016
ksii_core2_pre7_g,MNXM12021_g,MNXM12021
ksii_core2_pre8_g,MNXM12023_g,MNXM12023
agm_m,MNXM328_m,MNXM328
ptrc_m,MNXM102716_m,MNXM102716
urea_m,MNXM117_m,MNXM117
Rtotal2coa_c,MNXM4801_c,MNXM4801
alpa_hs_c,MNXM8851_c,MNXM8851
pa_hs_c,MNXM1107824_c,MNXM1107824
ala__L_m,MNXM32_m,MNXM32
glx_m,MNXM69_m,MNXM69
gly_m,MNXM29_m,MNXM29
ala__L_x,MNXM32_p/glyoxysome,MNXM32
glx_x,MNXM69_p/glyoxysome,MNXM69
gly_x,MNXM29_p/glyoxysome,MNXM29
pyr_x,MNXM23_p/glyoxysome,MNXM23
ahandrostanglc_c,MNXM1103691_c,MNXM1103691
ahandrostanglc_e,MNXM1103691_e,MNXM1103691
ahcys_r,MNXM19_r,MNXM19
n2m2nmn_l,MNXM9086_l,MNXM9086
n2m2mn_l,MNXM11301_l,MNXM11301
air_c,MNXM162266_c,MNXM162266
5aizc_c,MNXM737373_c,MNXM737373
succoa_m,MNXM1104774_m,MNXM1104774
mal__L_c,MNXM1107192_c,MNXM1107192
mal__L_m,MNXM1107192_m,MNXM1107192
akg_e,MNXM20_e,MNXM20
akg_x,MNXM20_p/glyoxysome,MNXM20
prgstrn_c,MNXM162773_c,MNXM162773
aprgstrn_c,MNXM35499_c,MNXM35499
xol7ah_c,MNXM728193_c,MNXM728193
xol7ah2_c,MNXM730484_c,MNXM730484
xoldioloneh_c,MNXM1180_c,MNXM1180
xoltriol_c,MNXM162782_c,MNXM162782
xol7aone_c,MNXM730346_c,MNXM730346
xoldiolone_c,MNXM97103_c,MNXM97103
ala__L_e,MNXM32_e,MNXM32
asn__L_c,MNXM147_c,MNXM147
ala__L_c,MNXM32_c,MNXM32
asn__L_e,MNXM147_e,MNXM147
cys__L_c,MNXM738067_c,MNXM738067
cys__L_e,MNXM738067_e,MNXM738067
ala__D_e,MNXM1105731_e,MNXM1105731
gln__L_c,MNXM37_c,MNXM37
ala__D_c,MNXM1105731_c,MNXM1105731
gln__L_e,MNXM37_e,MNXM37
gly_c,MNXM29_c,MNXM29
gly_e,MNXM29_e,MNXM29
ser__L_c,MNXM725422_c,MNXM725422
ser__L_e,MNXM725422_e,MNXM725422
thr__L_c,MNXM142_c,MNXM142
thr__L_e,MNXM142_e,MNXM142
12ppd__R_c,MNXM90191_c,MNXM90191
lald__D_c,MNXM909_c,MNXM909
lald__L_c,MNXM732881_c,MNXM732881
12ppd__S_c,MNXM1255_c,MNXM1255
etoh_c,MNXM1108092_c,MNXM1108092
id3acald_c,MNXM518_c,MNXM518
ind3ac_c,MNXM383_c,MNXM383
id3acald_m,MNXM518_m,MNXM518
ind3ac_m,MNXM383_m,MNXM383
pristanal_c,MNXM1947_c,MNXM1947
prist_c,MNXM165274_c,MNXM165274
aldstrn_m,MNXM728835_m,MNXM728835
arachd_c,MNXM1107770_c,MNXM1107770
12HPET_c,MNXM13989_c,MNXM13989
15HPET_c,MNXM2314_c,MNXM2314
5HPET_c,MNXM730648_c,MNXM730648
leuktrA4_c,MNXM462_c,MNXM462
dhcholestancoa_x,MNXM605_p/glyoxysome,MNXM605
cholcoar_x,MNXM549_p/glyoxysome,MNXM549
amet_r,MNXM16_r,MNXM16
ahcys_m,MNXM19_m,MNXM19
amet_m,MNXM16_m,MNXM16
imp_c,MNXM125_c,MNXM125
cgly_e,MNXM683_e,MNXM683
amp_x,MNXM723601_p/glyoxysome,MNXM723601
strch1_e,MNXM21840_e,MNXM21840
glc__D_e,MNXM735623_e,MNXM735623
strch2_e,MNXM12953_e,MNXM12953
glygn2_e,MNXM8681_e,MNXM8681
glygn4_e,MNXM11716_e,MNXM11716
andrstrnglc_c,MNXM164562_c,MNXM164562
andrstrnglc_e,MNXM164562_e,MNXM164562
andrstrnglc_r,MNXM164562_r,MNXM164562
andrstrn_c,MNXM995_c,MNXM995
andrstrn_r,MNXM995_r,MNXM995
antipyrene_c,MNXM42282_c,MNXM42282
2aobut_m,MNXM114087_m,MNXM114087
ala_B_m,MNXM144_m,MNXM144
msa_m,MNXM244_m,MNXM244
apnnox_c,MNXM163752_c,MNXM163752
lys__L_c,MNXM78_c,MNXM78
apoC_Lys_c,MNXM147044_c,MNXM147044
lys__L_m,MNXM78_m,MNXM78
apoC_Lys_m,MNXM147044_m,MNXM147044
apoC_Lys_btn_c,MNXM147123_c,MNXM147123
biocyt_c,MNXM2981_c,MNXM2981
apoC_Lys_btn_m,MNXM147123_m,MNXM147123
biocyt_m,MNXM2981_m,MNXM2981
appnn_c,MNXM163755_c,MNXM163755
aprut_c,MNXM1153_c,MNXM1153
n4abutn_c,MNXM1527_c,MNXM1527
arab__L_c,MNXM91126_c,MNXM91126
arachcoa_c,MNXM3215_c,MNXM3215
arachcoa_x,MNXM3215_p/glyoxysome,MNXM3215
arachcrn_c,MNXM8319_c,MNXM8319
arachcrn_m,MNXM8319_m,MNXM8319
arachcoa_m,MNXM3215_m,MNXM3215
arachdcoa_c,MNXM90403_c,MNXM90403
arachdcoa_x,MNXM90403_p/glyoxysome,MNXM90403
arachd_e,MNXM1107770_e,MNXM1107770
arachd_r,MNXM1107770_r,MNXM1107770
arach_e,MNXM2976_e,MNXM2976
arach_c,MNXM2976_c,MNXM2976
arg__L_m,MNXM70_m,MNXM70
arg__L_e,MNXM70_e,MNXM70
arg__L_c,MNXM70_c,MNXM70
lys__L_e,MNXM78_e,MNXM78
orn_m,MNXM741175_m,MNXM741175
citr__L_c,MNXM722752_c,MNXM722752
argsuc_c,MNXM550_c,MNXM550
sgalside_hs_l,MNXM7789_l,MNXM7789
galside_hs_l,MNXM5165_l,MNXM5165
so4_l,MNXM58_l,MNXM58
Rtotalcoa_c,MNXM4801~_c,MNXM4801
Rtotal_c,MNXM739622_c,MNXM739622
Rtotal2_c,MNXM739609_c,MNXM739609
Rtotal3coa_c,MNXM4801~~_c,MNXM4801
Rtotal3_c,MNXM739623_c,MNXM739623
tmndnccoa_c,MNXM1449_c,MNXM1449
R2coa_hs_c,MNXM2278_c,MNXM2278
pmtcoa_c,MNXM88_c,MNXM88
Rtotal3coa_m,MNXM4801_m,MNXM4801
pmtcoa_m,MNXM88_m,MNXM88
crm_hs_l,MNXM2812_l,MNXM2812
Rtotal_l,MNXM739622_l,MNXM739622
sphings_l,MNXM1107914_l,MNXM1107914
ascb__L_c,MNXM129_c,MNXM129
o2s_c,MNXM730288_c,MNXM730288
dhdascb_c,MNXM1108062_c,MNXM1108062
ascb__L_e,MNXM129_e,MNXM129
asn__L_m,MNXM147_m,MNXM147
nh4_m,MNXM729304_m,MNXM729304
cbp_c,MNXM138_c,MNXM138
cbasp_c,MNXM465_c,MNXM465
asp__D_e,MNXM974_e,MNXM974
k_c,MNXM95_c,MNXM95
asp__D_c,MNXM974_c,MNXM974
k_e,MNXM95_e,MNXM95
asp__D_x,MNXM974_p/glyoxysome,MNXM974
asp__L_e,MNXM735837_e,MNXM735837
oaa_m,MNXM46_m,MNXM46
adp_r,MNXM40333_r,MNXM40333
atp_r,MNXM3_r,MNXM3
amp_r,MNXM723601_r,MNXM723601
atp_e,MNXM3_e,MNXM3
amp_e,MNXM723601_e,MNXM723601
pi_e,MNXM9_e,MNXM9
adp_e,MNXM40333_e,MNXM40333
atp_n,MNXM3_n,MNXM3
atp_x,MNXM3_p/glyoxysome,MNXM3
gbside_hs_g,MNXM4598_g,MNXM4598
ga2_hs_g,MNXM1104128_g,MNXM1104128
ga1_hs_g,MNXM1104126_g,MNXM1104126
gm2_hs_g,MNXM1103862_g,MNXM1103862
gm1_hs_g,MNXM11641_g,MNXM11641
gd2_hs_g,MNXM11646_g,MNXM11646
gd1b_hs_g,MNXM11645_g,MNXM11645
gt2_hs_g,MNXM11731_g,MNXM11731
gt1c_hs_g,MNXM11730_g,MNXM11730
galgbside_hs_g,MNXM1104503_g,MNXM1104503
acglcgalgluside_hs_g,MNXM91342_g,MNXM91342
galacglcgalgluside_hs_g,MNXM91226_g,MNXM91226
gal14acglcgalgluside_hs_g,MNXM6313_g,MNXM6313
acglcgal14acglcgalgluside_hs_g,MNXM12471_g,MNXM12471
galacglcgal14acglcgalgluside_hs_g,MNXM5179_g,MNXM5179
acglc13galacglcgal14acglcgalgluside_hs_g,MNXM12472_g,MNXM12472
galacgalfuc12gal14acglcgalgluside_hs_g,MNXM1104471_g,MNXM1104471
galacgalfucgalacglcgal14acglcgalgluside_hs_g,MNXM9476_g,MNXM9476
acglcgalacglcgal14acglcgalgluside_hs_g,MNXM9475_g,MNXM9475
galacglcgalacglcgal14acglcgalgluside_hs_g,MNXM11849_g,MNXM11849
