Original ID,Raw MetaNetX ID,Final ID
C04295_r,MNXM2973_r,MNXM2973
C04308_c,MNXM75100_c,MNXM75100
C04483_c,MNXM738432_c,MNXM738432
C04685_m,MNXM1108267_m,MNXM1108267
C04685_r,MNXM1108267_r,MNXM1108267
C04717_c,MNXM165530_c,MNXM165530
C04805_c,MNXM722731_c,MNXM722731
C04805_m,MNXM722731_m,MNXM722731
C04805_n,MNXM722731_n,MNXM722731
C04805_r,MNXM722731_r,MNXM722731
C04805_x,MNXM722731_p/glyoxysome,MNXM722731
C04843_r,MNXM737896_r,MNXM737896
C04849_c,MNXM722776_c,MNXM722776
C04849_e,MNXM722776_e,MNXM722776
C04849_m,MNXM722776_m,MNXM722776
C04849_n,MNXM722776_n,MNXM722776
C04849_r,MNXM722776_r,MNXM722776
C04853_c,MNXM92716_c,MNXM92716
C04853_m,MNXM92716_m,MNXM92716
C05109_c,MNXM4307_c,MNXM4307
C05279_m,MNXM1104257~_m,MNXM1104257
C05279_x,MNXM1104257_x,MNXM1104257
C05284_c,MNXM2593_c,MNXM2593
C05298_c,MNXM735147_c,MNXM735147
C05298_l,MNXM735147_l,MNXM735147
C05298_r,MNXM735147_r,MNXM735147
C05299_c,MNXM4971_c,MNXM4971
C05299_r,MNXM4971_r,MNXM4971
C05300_c,MNXM3794_c,MNXM3794
C05301_c,MNXM733546_c,MNXM733546
C05708_c,MNXM740529_c,MNXM740529
C05708_r,MNXM740529_r,MNXM740529
C05953_m,MNXM7702_m,MNXM7702
C05953_r,MNXM7702_r,MNXM7702
C05957_c,MNXM7704_c,MNXM7704
C05957_m,MNXM7704_m,MNXM7704
C05957_r,MNXM7704_r,MNXM7704
C05965_e,MNXM13989_e,MNXM13989
C05965_m,MNXM13989_m,MNXM13989
C05965_n,MNXM13989_n,MNXM13989
C06199_c,MNXM11832_c,MNXM11832
C06314_r,MNXM12129_r,MNXM12129
C06315_c,MNXM727336_c,MNXM727336
C06315_n,MNXM727336_n,MNXM727336
C06315_r,MNXM727336_r,MNXM727336
C06350_c,MNXM114536_c,MNXM114536
C06439_n,MNXM740256_n,MNXM740256
C06948_r,MNXM50391_r,MNXM50391
C07297_x,MNXM4346_p/glyoxysome,MNXM4346
C07486_r,MNXM64920_r,MNXM64920
C07535_c,MNXM3216_c,MNXM3216
C07535_r,MNXM3216_r,MNXM3216
C08261_c,MNXM731023_c,MNXM731023
C08276_c,MNXM727957_c,MNXM727957
C09209_c,MNXM11747_c,MNXM11747
C09640_c,MNXM13455_c,MNXM13455
C09642_c,MNXM9366_c,MNXM9366
C10164_c,MNXM12691_c,MNXM12691
C11304_c,MNXM81247_c,MNXM81247
C11304_m,MNXM81247_m,MNXM81247
C11304_r,MNXM81247_r,MNXM81247
C11695_c,MNXM5060_c,MNXM5060
C11821_c,MNXM1137_c,MNXM1137
C13856_c,MNXM1167_c,MNXM1167
C13856_g,MNXM1167_g,MNXM1167
C13856_r,MNXM1167_r,MNXM1167
C14768_c,MNXM6120_c,MNXM6120
C14769_c,MNXM6139_c,MNXM6139
C14770_c,MNXM6048_c,MNXM6048
C14771_c,MNXM6053_c,MNXM6053
C14825_r,MNXM6142_r,MNXM6142
C14826_r,MNXM91839_r,MNXM91839
C14849_r,MNXM7106_r,MNXM7106
C14851_r,MNXM7104_r,MNXM7104
CE0074_c,MNXM723294_c,MNXM723294
CE0074_e,MNXM723294_e,MNXM723294
CE0233_c,MNXM151435_c,MNXM151435
CE0233_m,MNXM151435_m,MNXM151435
CE0328_c,CE0328_c,CE0328_c
CE0347_c,MNXM162888_c,MNXM162888
CE0347_r,MNXM162888_r,MNXM162888
CE0469_c,MNXM167779_c,MNXM167779
CE0692_c,MNXM166246_c,MNXM166246
CE0692_m,MNXM166246_m,MNXM166246
CE0692_x,MNXM166246_p/glyoxysome,MNXM166246
CE0693_c,MNXM166245_c,MNXM166245
CE0693_m,MNXM166245_m,MNXM166245
CE0693_x,MNXM166245_p/glyoxysome,MNXM166245
CE0695_m,CE0695_m,CE0695_m
CE0695_x,CE0695_x,CE0695_x
CE0713_c,MNXM166247_c,MNXM166247
CE0713_m,MNXM166247_m,MNXM166247
CE0713_x,MNXM166247_p/glyoxysome,MNXM166247
CE0737_c,MNXM1108373_c,MNXM1108373
CE0782_c,MNXM1102108_c,MNXM1102108
CE0782_m,MNXM1102108_m,MNXM1102108
CE0782_x,MNXM1102108_p/glyoxysome,MNXM1102108
CE0784_m,CE0784_m,CE0784_m
CE0784_x,CE0784_x,CE0784_x
CE0785_m,MNXM1105000_m,MNXM1105000
CE0785_x,MNXM1105000_p/glyoxysome,MNXM1105000
CE0849_m,MNXM744477_m,MNXM744477
CE0849_x,MNXM744477_p/glyoxysome,MNXM744477
CE0852_x,CE0852_x,CE0852_x
CE0853_c,MNXM166250_c,MNXM166250
CE0853_m,MNXM166250_m,MNXM166250
CE0853_x,MNXM166250_p/glyoxysome,MNXM166250
CE0932_x,CE0932_x,CE0932_x
CE0955_r,MNXM1103704_r,MNXM1103704
CE1059_c,MNXM64037_c,MNXM64037
CE1102_c,MNXM167439_c,MNXM167439
CE1102_m,MNXM167439_m,MNXM167439
CE1102_x,MNXM167439_p/glyoxysome,MNXM167439
CE1162_c,MNXM169417_c,MNXM169417
CE1243_c,MNXM728293_c,MNXM728293
CE1261_c,MNXM744478_c,MNXM744478
CE1262_c,CE1262_c,CE1262_c
CE1264_c,CE1264_c,CE1264_c
CE1272_c,MNXM733637_c,MNXM733637
CE1272_r,MNXM733637_r,MNXM733637
CE1273_c,MNXM163691_c,MNXM163691
CE1273_r,MNXM163691_r,MNXM163691
CE1274_c,MNXM729385_c,MNXM729385
CE1274_r,MNXM729385_r,MNXM729385
CE1277_c,MNXM1103020_c,MNXM1103020
CE1277_r,MNXM1103020_r,MNXM1103020
CE1278_c,MNXM164360_c,MNXM164360
CE1278_r,MNXM164360_r,MNXM164360
CE1279_c,MNXM163691~_c,MNXM163691
CE1279_r,MNXM163691~_r,MNXM163691
CE1292_c,MNXM163195_c,MNXM163195
CE1292_m,MNXM163195_m,MNXM163195
CE1293_c,MNXM166031_c,MNXM166031
CE1294_c,MNXM729367_c,MNXM729367
CE1294_m,MNXM729367_m,MNXM729367
CE1297_c,MNXM39317_c,MNXM39317
CE1297_m,MNXM39317_m,MNXM39317
CE1298_c,MNXM163194_c,MNXM163194
CE1298_m,MNXM163194_m,MNXM163194
CE1401_c,MNXM738607_c,MNXM738607
CE1447_c,MNXM741658_c,MNXM741658
CE1554_c,MNXM1102171_c,MNXM1102171
CE1562_c,MNXM6292_c,MNXM6292
CE1589_c,MNXM1104465_c,MNXM1104465
CE1617_c,MNXM726250_c,MNXM726250
CE1617_r,MNXM726250_r,MNXM726250
CE1661_c,MNXM167780_c,MNXM167780
CE1665_c,MNXM167778_c,MNXM167778
CE1761_c,MNXM164305_c,MNXM164305
CE1787_c,MNXM725871_c,MNXM725871
CE1918_c,MNXM8173_c,MNXM8173
CE1918_m,MNXM8173_m,MNXM8173
CE1925_l,MNXM730635_l,MNXM730635
CE1925_r,MNXM730635_r,MNXM730635
CE1926_l,MNXM54295_l,MNXM54295
CE1926_r,MNXM54295_r,MNXM54295
CE1935_c,MNXM162716_c,MNXM162716
CE1937_c,MNXM161256_c,MNXM161256
CE1939_c,MNXM162714_c,MNXM162714
CE1940_c,MNXM162715_c,MNXM162715
CE1940_e,MNXM162715_e,MNXM162715
CE1941_c,MNXM58163_c,MNXM58163
CE1944_c,MNXM1880_c,MNXM1880
CE1950_c,MNXM741899_c,MNXM741899
CE1950_e,MNXM741899_e,MNXM741899
CE1950_l,MNXM741899_l,MNXM741899
CE2006_c,MNXM6110_c,MNXM6110
CE2011_c,MNXM57006_c,MNXM57006
CE2011_e,MNXM57006_e,MNXM57006
CE2011_l,MNXM57006_l,MNXM57006
CE2011_m,MNXM57006_m,MNXM57006
CE2020_m,MNXM1108247_m,MNXM1108247
CE2026_m,MNXM36641_m,MNXM36641
CE2028_c,MNXM36533_c,MNXM36533
CE2038_x,MNXM1103309_p/glyoxysome,MNXM1103309
CE2047_r,MNXM737142_r,MNXM737142
CE2049_r,MNXM722917_r,MNXM722917
CE2053_c,MNXM35503_c,MNXM35503
CE2053_m,MNXM35503_m,MNXM35503
CE2053_r,MNXM35503_r,MNXM35503
CE2054_c,CE2054_c,CE2054_c
CE2054_m,CE2054_m,CE2054_m
CE2054_x,CE2054_x,CE2054_x
CE2056_c,MNXM35484_c,MNXM35484
CE2056_r,MNXM35484_r,MNXM35484
CE2061_c,CE2061_c,CE2061_c
CE2065_c,MNXM40087_c,MNXM40087
CE2072_c,MNXM95678_c,MNXM95678
CE2084_m,MNXM741577_m,MNXM741577
CE2084_x,MNXM741577_p/glyoxysome,MNXM741577
CE2088_c,MNXM168488_c,MNXM168488
CE2089_c,MNXM165124_c,MNXM165124
CE2095_c,MNXM163184_c,MNXM163184
CE2095_m,MNXM163184_m,MNXM163184
CE2102_c,MNXM60228_c,MNXM60228
CE2122_c,MNXM1093386_c,MNXM1093386
CE2152_c,MNXM468573_c,MNXM468573
CE2153_c,MNXM166635_c,MNXM166635
CE2172_c,MNXM64956_c,MNXM64956
CE2173_c,MNXM158565_c,MNXM158565
CE2174_c,MNXM151064_c,MNXM151064
CE2176_c,MNXM10073_c,MNXM10073
CE2180_c,MNXM735072_c,MNXM735072
CE2180_l,MNXM735072_l,MNXM735072
CE2183_c,MNXM165923_c,MNXM165923
CE2184_c,MNXM727451_c,MNXM727451
CE2186_c,MNXM1103375_c,MNXM1103375
CE2189_c,MNXM729396_c,MNXM729396
CE2196_c,MNXM31535_c,MNXM31535
CE2201_c,MNXM732975_c,MNXM732975
CE2201_m,MNXM732975_m,MNXM732975
CE2202_c,MNXM30695_c,MNXM30695
CE2202_m,MNXM30695_m,MNXM30695
CE2203_c,MNXM729363_c,MNXM729363
CE2203_m,MNXM729363_m,MNXM729363
CE2204_c,MNXM150730_c,MNXM150730
CE2204_m,MNXM150730_m,MNXM150730
CE2206_c,MNXM735795_c,MNXM735795
CE2206_m,MNXM735795_m,MNXM735795
CE2207_c,MNXM739212_c,MNXM739212
CE2207_m,MNXM739212_m,MNXM739212
CE2209_c,MNXM722768_c,MNXM722768
CE2211_c,MNXM3494_c,MNXM3494
CE2242_c,MNXM741761_c,MNXM741761
CE2243_c,MNXM163905_c,MNXM163905
CE2245_c,MNXM165192_c,MNXM165192
CE2246_c,MNXM162568_c,MNXM162568
CE2247_c,MNXM1103985_c,MNXM1103985
CE2248_c,MNXM1103920_c,MNXM1103920
CE2248_r,MNXM1103920_r,MNXM1103920
CE2249_c,MNXM1105747_c,MNXM1105747
CE2250_c,MNXM1103369_c,MNXM1103369
CE2250_e,MNXM1103369_e,MNXM1103369
CE2251_c,MNXM723414_c,MNXM723414
CE2253_c,MNXM36773_c,MNXM36773
CE2257_c,CE2257_c,CE2257_c
CE2303_r,MNXM1102003_r,MNXM1102003
CE2304_r,MNXM150158_r,MNXM150158
CE2305_r,MNXM150189_r,MNXM150189
CE2306_r,MNXM1101981_r,MNXM1101981
CE2313_c,MNXM6861_c,MNXM6861
CE2313_r,MNXM6861_r,MNXM6861
CE2314_c,MNXM5534_c,MNXM5534
CE2314_r,MNXM5534_r,MNXM5534
CE2321_c,CE2321_c,CE2321_c
CE2321_n,CE2321_n,CE2321_n
CE2345_c,MNXM164390_c,MNXM164390
CE2345_m,MNXM164390_m,MNXM164390
CE2414_c,MNXM165293_c,MNXM165293
CE2416_c,MNXM165274_c,MNXM165274
CE2416_x,MNXM165274_p/glyoxysome,MNXM165274
CE2417_c,MNXM166068_c,MNXM166068
CE2417_m,MNXM166068_m,MNXM166068
CE2417_x,MNXM166068_p/glyoxysome,MNXM166068
CE2418_c,MNXM733850_c,MNXM733850
CE2418_m,MNXM733850_m,MNXM733850
CE2418_x,MNXM733850_p/glyoxysome,MNXM733850
CE2420_c,MNXM733852_c,MNXM733852
CE2420_m,MNXM733852_m,MNXM733852
CE2420_x,MNXM733852_p/glyoxysome,MNXM733852
CE2421_c,MNXM31120_c,MNXM31120
CE2421_m,MNXM31120_m,MNXM31120
CE2421_x,MNXM31120_p/glyoxysome,MNXM31120
CE2422_c,MNXM166235_c,MNXM166235
CE2422_m,MNXM166235_m,MNXM166235
CE2422_x,MNXM166235_p/glyoxysome,MNXM166235
CE2424_c,MNXM166234_c,MNXM166234
CE2424_m,MNXM166234_m,MNXM166234
CE2424_x,MNXM166234_p/glyoxysome,MNXM166234
CE2432_m,MNXM744479_m,MNXM744479
CE2432_x,MNXM744479_p/glyoxysome,MNXM744479
CE2433_m,MNXM744480_m,MNXM744480
CE2433_x,MNXM744480_p/glyoxysome,MNXM744480
CE2434_m,MNXM744481_m,MNXM744481
CE2434_x,MNXM744481_p/glyoxysome,MNXM744481
CE2437_x,MNXM744482_p/glyoxysome,MNXM744482
CE2438_x,MNXM744483_p/glyoxysome,MNXM744483
CE2439_x,MNXM744484_p/glyoxysome,MNXM744484
CE2440_x,MNXM744485_p/glyoxysome,MNXM744485
CE2441_x,MNXM744486_p/glyoxysome,MNXM744486
CE2442_m,MNXM744487_m,MNXM744487
CE2442_x,MNXM744487_p/glyoxysome,MNXM744487
CE2446_m,MNXM164381_m,MNXM164381
CE2446_x,MNXM164381_p/glyoxysome,MNXM164381
CE2510_c,MNXM7404_c,MNXM7404
CE2512_c,CE2512_c,CE2512_c
CE2516_c,MNXM147467_c,MNXM147467
CE2537_c,MNXM33401_c,MNXM33401
CE2540_r,CE2540_r,CE2540_r
CE2565_r,MNXM734294_r,MNXM734294
CE2566_r,MNXM162637_r,MNXM162637
CE2567_c,MNXM162458_c,MNXM162458
CE2567_n,MNXM162458_n,MNXM162458
CE2567_r,MNXM162458_r,MNXM162458
CE2568_r,MNXM735217_r,MNXM735217
CE2569_r,MNXM734308_r,MNXM734308
CE2576_c,MNXM14753_c,MNXM14753
CE2577_c,MNXM7935_c,MNXM7935
CE2591_m,CE2591_m,CE2591_m
CE2591_x,CE2591_x,CE2591_x
CE2592_c,MNXM733941_c,MNXM733941
CE2592_m,MNXM733941_m,MNXM733941
CE2592_x,MNXM733941_p/glyoxysome,MNXM733941
CE2594_m,CE2594_m,CE2594_m
CE2594_x,CE2594_x,CE2594_x
CE2596_m,CE2596_m,CE2596_m
CE2596_x,CE2596_x,CE2596_x
CE2597_c,MNXM731196_c,MNXM731196
CE2597_m,MNXM731196_m,MNXM731196
CE2597_x,MNXM731196_p/glyoxysome,MNXM731196
CE2615_r,MNXM107082_r,MNXM107082
CE2616_r,MNXM165945_r,MNXM165945
CE2705_c,MNXM723641_c,MNXM723641
CE2705_n,MNXM723641_n,MNXM723641
CE2751_c,MNXM164752_c,MNXM164752
CE2754_r,MNXM690_r,MNXM690
CE2838_c,MNXM1103698_c,MNXM1103698
CE2838_e,MNXM1103698_e,MNXM1103698
CE2839_c,MNXM1103696_c,MNXM1103696
CE2839_e,MNXM1103696_e,MNXM1103696
CE2846_c,MNXM167748_c,MNXM167748
CE2847_c,MNXM53921_c,MNXM53921
CE2848_c,MNXM167747_c,MNXM167747
CE2858_c,MNXM51736_c,MNXM51736
CE2862_c,MNXM165013_c,MNXM165013
CE2863_c,MNXM64523_c,MNXM64523
CE2866_c,MNXM722880_c,MNXM722880
CE2866_r,MNXM722880_r,MNXM722880
CE2870_c,MNXM164192_c,MNXM164192
CE2872_c,MNXM741807_c,MNXM741807
CE2872_r,MNXM741807_r,MNXM741807
CE2873_c,MNXM150744_c,MNXM150744
CE2874_c,MNXM731517_c,MNXM731517
CE2875_c,MNXM150752_c,MNXM150752
CE2876_r,MNXM150745_r,MNXM150745
CE2877_r,MNXM166090_r,MNXM166090
CE2878_r,MNXM166073_r,MNXM166073
CE2879_r,MNXM166093_r,MNXM166093
CE2880_r,MNXM166076_r,MNXM166076
CE2881_r,MNXM9147_r,MNXM9147
CE2882_r,MNXM166074_r,MNXM166074
CE2883_r,MNXM166094_r,MNXM166094
CE2884_r,MNXM166036_r,MNXM166036
CE2885_r,MNXM166092_r,MNXM166092
CE2886_r,MNXM166075_r,MNXM166075
CE2887_r,MNXM166095_r,MNXM166095
CE2888_r,MNXM166037_r,MNXM166037
CE2890_c,MNXM51735_c,MNXM51735
CE2891_c,MNXM51738_c,MNXM51738
CE2934_c,MNXM35291_c,MNXM35291
CE2947_c,MNXM1104908_c,MNXM1104908
CE2949_c,MNXM5989~_c,MNXM5989
CE2953_r,MNXM726412_r,MNXM726412
CE2955_c,MNXM40794_c,MNXM40794
CE2957_c,MNXM164069_c,MNXM164069
CE2958_r,MNXM1102076_r,MNXM1102076
CE2961_r,MNXM729389_r,MNXM729389
CE2962_r,MNXM1102074_r,MNXM1102074
CE2963_c,MNXM726412_c,MNXM726412
CE2964_c,MNXM164331_c,MNXM164331
CE3038_c,MNXM6853_c,MNXM6853
CE3038_m,MNXM6853_m,MNXM6853
CE3086_c,MNXM166294_c,MNXM166294
CE3087_c,MNXM43781_c,MNXM43781
CE3092_c,MNXM739851_c,MNXM739851
CE3092_m,MNXM739851_m,MNXM739851
CE3136_c,MNXM166718_c,MNXM166718
CE3140_c,MNXM32416_c,MNXM32416
CE3481_c,MNXM734173_c,MNXM734173
CE3481_g,MNXM734173_g,MNXM734173
CE3481_r,MNXM734173_r,MNXM734173
CE3554_c,MNXM734723_c,MNXM734723
CE3554_r,MNXM734723_r,MNXM734723
CE4633_c,MNXM733725_c,MNXM733725
CE4633_e,MNXM733725_e,MNXM733725
CE4633_l,MNXM733725_l,MNXM733725
CE4753_c,MNXM51740_c,MNXM51740
CE4754_c,MNXM1103555_c,MNXM1103555
CE4786_r,CE4786_r,CE4786_r
CE4788_c,CE4788_c,CE4788_c
CE4790_m,MNXM744488_m,MNXM744488
CE4791_x,MNXM744489_p/glyoxysome,MNXM744489
CE4792_m,MNXM744490_m,MNXM744490
CE4793_c,MNXM166236_c,MNXM166236
CE4793_r,MNXM166236_r,MNXM166236
CE4793_x,MNXM166236_p/glyoxysome,MNXM166236
CE4794_m,MNXM744491_m,MNXM744491
CE4794_x,MNXM744491_p/glyoxysome,MNXM744491
CE4795_m,MNXM744492_m,MNXM744492
CE4795_x,MNXM744492_p/glyoxysome,MNXM744492
CE4796_m,MNXM1101993_m,MNXM1101993
CE4797_m,MNXM34616_m,MNXM34616
CE4798_m,MNXM163033_m,MNXM163033
CE4799_m,MNXM744495_m,MNXM744495
CE4800_m,MNXM744496_m,MNXM744496
CE4801_m,MNXM744497_m,MNXM744497
CE4802_m,MNXM744498_m,MNXM744498
CE4803_m,MNXM1101999_m,MNXM1101999
CE4804_m,MNXM1102001_m,MNXM1102001
CE4805_m,CE4805_m,CE4805_m
CE4806_m,MNXM744499_m,MNXM744499
CE4807_m,MNXM744500_m,MNXM744500
CE4808_m,MNXM744501_m,MNXM744501
CE4810_c,MNXM7114_c,MNXM7114
CE4810_r,MNXM7114_r,MNXM7114
CE4811_c,MNXM164249_c,MNXM164249
CE4811_r,MNXM164249_r,MNXM164249
CE4812_c,MNXM164756_c,MNXM164756
CE4812_r,MNXM164756_r,MNXM164756
CE4813_r,CE4813_r,CE4813_r
CE4814_c,CE4814_c,CE4814_c
CE4814_r,CE4814_r,CE4814_r
CE4815_c,CE4815_c,CE4815_c
CE4815_r,CE4815_r,CE4815_r
CE4816_c,MNXM164161_c,MNXM164161
CE4816_r,MNXM164161_r,MNXM164161
CE4817_c,MNXM164187_c,MNXM164187
CE4817_r,MNXM164187_r,MNXM164187
CE4818_c,MNXM1104142_c,MNXM1104142
CE4818_r,MNXM1104142_r,MNXM1104142
CE4819_c,MNXM164262_c,MNXM164262
CE4819_r,MNXM164262_r,MNXM164262
CE4820_c,MNXM164259_c,MNXM164259
CE4820_r,MNXM164259_r,MNXM164259
CE4820_x,MNXM164259_p/glyoxysome,MNXM164259
CE4821_c,MNXM164160_c,MNXM164160
CE4821_r,MNXM164160_r,MNXM164160
CE4822_c,CE4822_c,CE4822_c
CE4822_r,CE4822_r,CE4822_r
CE4823_r,CE4823_r,CE4823_r
CE4824_c,MNXM730947_c,MNXM730947
CE4824_r,MNXM730947_r,MNXM730947
CE4825_x,CE4825_x,CE4825_x
CE4826_x,CE4826_x,CE4826_x
CE4827_c,CE4827_c,CE4827_c
CE4827_r,CE4827_r,CE4827_r
CE4828_x,CE4828_x,CE4828_x
CE4829_c,CE4829_c,CE4829_c
CE4829_r,CE4829_r,CE4829_r
CE4830_c,MNXM163157_c,MNXM163157
CE4830_r,MNXM163157_r,MNXM163157
CE4831_c,MNXM730944_c,MNXM730944
CE4831_r,MNXM730944_r,MNXM730944
CE4832_x,MNXM744502_p/glyoxysome,MNXM744502
CE4833_c,MNXM730962_c,MNXM730962
CE4833_r,MNXM730962_r,MNXM730962
CE4834_c,MNXM1102116_c,MNXM1102116
CE4834_r,MNXM1102116_r,MNXM1102116
CE4835_c,MNXM145822_c,MNXM145822
CE4835_r,MNXM145822_r,MNXM145822
CE4836_r,CE4836_r,CE4836_r
CE4837_c,MNXM1512_c,MNXM1512
CE4837_r,MNXM1512_r,MNXM1512
CE4838_x,MNXM1103767_p/glyoxysome,MNXM1103767
CE4839_r,CE4839_r,CE4839_r
CE4840_c,MNXM730900_c,MNXM730900
CE4840_r,MNXM730900_r,MNXM730900
CE4841_c,MNXM730964_c,MNXM730964
CE4841_r,MNXM730964_r,MNXM730964
CE4842_c,MNXM165186_c,MNXM165186
CE4842_r,MNXM165186_r,MNXM165186
CE4843_c,MNXM167435_c,MNXM167435
CE4843_r,MNXM167435_r,MNXM167435
CE4844_c,MNXM1101987_c,MNXM1101987
CE4844_r,MNXM1101987_r,MNXM1101987
CE4845_c,MNXM164264_c,MNXM164264
CE4845_r,MNXM164264_r,MNXM164264
CE4846_c,MNXM730155_c,MNXM730155
CE4846_r,MNXM730155_r,MNXM730155
CE4847_c,MNXM1102010_c,MNXM1102010
CE4847_r,MNXM1102010_r,MNXM1102010
CE4848_c,MNXM729369_c,MNXM729369
CE4848_r,MNXM729369_r,MNXM729369
CE4849_c,MNXM1101989_c,MNXM1101989
CE4849_r,MNXM1101989_r,MNXM1101989
CE4850_c,MNXM730958_c,MNXM730958
CE4850_r,MNXM730958_r,MNXM730958
CE4851_c,MNXM164265_c,MNXM164265
CE4851_r,MNXM164265_r,MNXM164265
CE4852_c,MNXM1102084_c,MNXM1102084
CE4852_r,MNXM1102084_r,MNXM1102084
CE4853_c,MNXM161732_c,MNXM161732
CE4853_r,MNXM161732_r,MNXM161732
CE4854_c,MNXM164507_c,MNXM164507
CE4854_r,MNXM164507_r,MNXM164507
CE4855_c,MNXM729460_c,MNXM729460
CE4855_r,MNXM729460_r,MNXM729460
CE4872_r,MNXM867_r,MNXM867
CE4874_c,MNXM163692_c,MNXM163692
CE4874_m,MNXM163692_m,MNXM163692
CE4876_c,MNXM739321_c,MNXM739321
CE4876_m,MNXM739321_m,MNXM739321
CE4876_r,MNXM739321_r,MNXM739321
CE4877_c,MNXM164061_c,MNXM164061
CE4881_c,MNXM162976_c,MNXM162976
CE4881_e,MNXM162976_e,MNXM162976
CE4881_l,MNXM162976_l,MNXM162976
CE4888_c,MNXM163363_c,MNXM163363
CE4890_c,MNXM31861_c,MNXM31861
CE4898_c,MNXM164055_c,MNXM164055
CE4936_c,MNXM739034_c,MNXM739034
CE4936_n,MNXM739034_n,MNXM739034
CE4968_m,MNXM58397_m,MNXM58397
CE4969_m,MNXM57844_m,MNXM57844
CE4970_m,MNXM35282_m,MNXM35282
CE4980_c,MNXM78303_c,MNXM78303
CE4987_c,MNXM734227_c,MNXM734227
CE4988_c,MNXM162617_c,MNXM162617
CE4988_m,MNXM162617_m,MNXM162617
CE4988_r,MNXM162617_r,MNXM162617
CE4988_x,MNXM162617_p/glyoxysome,MNXM162617
CE4989_c,MNXM163164_c,MNXM163164
CE4990_c,MNXM6635_c,MNXM6635
CE4990_m,MNXM6635_m,MNXM6635
CE4990_r,MNXM6635_r,MNXM6635
CE4990_x,MNXM6635_p/glyoxysome,MNXM6635
CE4993_m,MNXM150154_m,MNXM150154
CE4993_x,MNXM150154_p/glyoxysome,MNXM150154
CE5013_c,MNXM165537_c,MNXM165537
CE5014_c,MNXM42129_c,MNXM42129
CE5016_c,MNXM165531_c,MNXM165531
CE5021_c,MNXM166990_c,MNXM166990
CE5022_c,MNXM164520_c,MNXM164520
CE5025_c,MNXM164351_c,MNXM164351
CE5026_c,MNXM164352_c,MNXM164352
CE5068_m,MNXM165975_m,MNXM165975
CE5072_c,MNXM730973_c,MNXM730973
CE5079_c,CE5079_c,CE5079_c
CE5079_m,CE5079_m,CE5079_m
CE5101_g,MNXM1089002_g,MNXM1089002
CE5101_m,MNXM1089002_m,MNXM1089002
CE5114_c,MNXM165187_c,MNXM165187
CE5114_r,MNXM165187_r,MNXM165187
CE5114_x,MNXM165187_p/glyoxysome,MNXM165187
CE5115_m,CE5115_m,CE5115_m
CE5115_x,CE5115_x,CE5115_x
CE5116_x,MNXM1092059_p/glyoxysome,MNXM1092059
CE5117_m,MNXM744503_m,MNXM744503
CE5118_m,MNXM744504_m,MNXM744504
CE5119_m,MNXM744505_m,MNXM744505
CE5120_m,MNXM744506_m,MNXM744506
CE5122_c,MNXM166069_c,MNXM166069
CE5123_x,CE5123_x,CE5123_x
CE5125_x,MNXM733833_p/glyoxysome,MNXM733833
CE5126_c,MNXM35866_c,MNXM35866
CE5126_x,MNXM35866_p/glyoxysome,MNXM35866
CE5132_n,CE5132_n,CE5132_n
CE5138_c,MNXM734274_c,MNXM734274
CE5139_c,MNXM33277_c,MNXM33277
CE5140_c,MNXM33279_c,MNXM33279
CE5141_c,MNXM150182_c,MNXM150182
CE5144_c,MNXM163188_c,MNXM163188
CE5144_r,MNXM163188_r,MNXM163188
CE5148_c,MNXM163172_c,MNXM163172
CE5148_r,MNXM163172_r,MNXM163172
CE5150_c,MNXM163588_c,MNXM163588
CE5150_r,MNXM163588_r,MNXM163588
CE5151_c,MNXM727186_c,MNXM727186
CE5151_r,MNXM727186_r,MNXM727186
CE5152_c,MNXM163189_c,MNXM163189
CE5152_r,MNXM163189_r,MNXM163189
CE5153_c,MNXM163173_c,MNXM163173
CE5153_r,MNXM163173_r,MNXM163173
CE5154_c,MNXM163589_c,MNXM163589
CE5154_r,MNXM163589_r,MNXM163589
CE5155_c,MNXM162947_c,MNXM162947
CE5155_r,MNXM162947_r,MNXM162947
CE5156_c,MNXM163190_c,MNXM163190
CE5156_r,MNXM163190_r,MNXM163190
CE5157_c,MNXM163174_c,MNXM163174
CE5157_r,MNXM163174_r,MNXM163174
CE5158_c,MNXM163590_c,MNXM163590
CE5158_r,MNXM163590_r,MNXM163590
CE5159_c,CE5159_c,CE5159_c
CE5159_r,CE5159_r,CE5159_r
CE5160_c,MNXM163191_c,MNXM163191
CE5160_r,MNXM163191_r,MNXM163191
CE5161_c,MNXM163175_c,MNXM163175
CE5161_r,MNXM163175_r,MNXM163175
CE5162_c,MNXM163591_c,MNXM163591
CE5162_r,MNXM163591_r,MNXM163591
CE5165_m,CE5165_m,CE5165_m
CE5166_m,MNXM8131_m,MNXM8131
CE5166_x,MNXM8131_p/glyoxysome,MNXM8131
CE5168_c,MNXM166027_c,MNXM166027
CE5168_m,MNXM166027_m,MNXM166027
CE5168_x,MNXM166027_p/glyoxysome,MNXM166027
CE5169_c,CE5169_c,CE5169_c
CE5169_m,CE5169_m,CE5169_m
CE5169_x,CE5169_x,CE5169_x
CE5178_c,MNXM38280_c,MNXM38280
CE5179_c,MNXM163695_c,MNXM163695
CE5179_r,MNXM163695_r,MNXM163695
CE5236_c,MNXM65212_c,MNXM65212
CE5236_n,MNXM65212_n,MNXM65212
CE5239_c,MNXM163148_c,MNXM163148
