Original ID,Raw MetaNetX ID,Final ID
tddedicoa_m,MNXM1106028_m,MNXM1106028
MAPKK-Ser-or-Thr-phosphate_c,MNXM148755_c,MNXM148755
CPD-15224_c,MNXM104150_c,MNXM104150
1-4-alpha-D-Glucan_c,MNXM733514_c,MNXM733514
Alpha-6-alpha-14-glucans_c,MNXM146998_c,MNXM146998
Alpha-Amyloses_c,MNXM744293_c,MNXM744293
CPD-7043_c,MNXM733404_c,MNXM733404
CD-S-SP-Complex_c,MNXM147929_c,MNXM147929
S-CD-S-SP-Complex_c,MNXM148071_c,MNXM148071
tRNAPhe-Containing-N1-Methylguanine-37_c,MNXM148374_c,MNXM148374
tRNAPhe-Containing-4-demethylwyosine-37_c,MNXM1101032_c,MNXM1101032
Guanine37-in-tRNAPhe_c,MNXM148797~_c,MNXM148797
alpa_hs_c,MNXM8851_c,MNXM8851
Rtotalcoa_c,MNXM4801_c,MNXM4801
stcrn_c,MNXM9119_c,MNXM9119
stcrn_e,MNXM9119_e,MNXM9119
udp_n,MNXM1102128_n,MNXM1102128
steeth_e,MNXM82718_e,MNXM82718
Steroids_c,MNXM739430_c,MNXM739430
11-Beta-Hydroxysteroids1_c,MNXM10699_c,MNXM10699
ADENOSYL-P4_c,MNXM1089_c,MNXM1089
CPD-13417_c,MNXM89194_c,MNXM89194
CPD-13378_c,MNXM9238_c,MNXM9238
CPD-20954_c,MNXM151184_c,MNXM151184
pheacgly_m,MNXM4775_m,MNXM4775
CPD-20955_c,MNXM818877_c,MNXM818877
phaccoa_m,MNXM502_m,MNXM502
CPD-7658_c,MNXM725982_c,MNXM725982
CPD-9951_c,MNXM75022_c,MNXM75022
CPD-20952_c,MNXM725980_c,MNXM725980
CPD-20958_c,MNXM818878_c,MNXM818878
CPD-20959_c,MNXM818879_c,MNXM818879
ASX-tRNAs_c,MNXM88203_c,MNXM88203
ASPARTYL-ASX-TRNAS_c,MNXM730164~_c,MNXM730164
HYDANTOIN_c,MNXM11836_c,MNXM11836
N-CARBAMOYLGLYCINE_c,MNXM8915_c,MNXM8915
GLX-tRNAs_c,MNXM7849_c,MNXM7849
GLUTAMYL-GLX-TRNAS_c,MNXM731033~_c,MNXM731033
HIS_c,MNXM1107768~_c,MNXM1107768
CPD-12185_c,MNXM56612~_c,MNXM56612
smvacid_r,MNXM744885_r,MNXM744885
CPD-71_c,MNXM549_c,MNXM549
DIACYLGLYCEROL-PYROPHOSPHATE_c,MNXM733513_c,MNXM733513
CPD-1836_c,MNXM730275~_c,MNXM730275
chol_c,MNXM90~_c,MNXM90
glyc2p_c,MNXM2527_c,MNXM2527
CPD-67_c,MNXM2074_c,MNXM2074
GLYCOLLATE_c,MNXM222_c,MNXM222
gacpail_hs_c,MNXM7380_c,MNXM7380
em2emgacpail_prot_hs_r,MNXM9492_r,MNXM9492
dem2emgacpail_prot_hs_r,MNXM17161_r,MNXM17161
ttetddcoa_m,MNXM1104999_m,MNXM1104999
3pg_m,MNXM727604_m,MNXM727604
cdp_m,MNXM1102191_m,MNXM1102191
ctp_m,MNXM1103718_m,MNXM1103718
EPOXYSQUALENE_c,MNXM130~_c,MNXM130
cdp_n,MNXM1102191_n,MNXM1102191
coa_l,MNXM727276_l,MNXM727276
ctp_n,MNXM1103718_n,MNXM1103718
dpcoa_l,MNXM1104543_l,MNXM1104543
pheasnmet_e,MNXM744831_e,MNXM744831
pheasnmet_c,MNXM744831_c,MNXM744831
C21-Steroids_c,MNXM45094_c,MNXM45094
17a-hydroxy-C21-steroids_c,MNXM114610_c,MNXM114610
pheasp_e,MNXM744832_e,MNXM744832
21-Hydroxysteroids_c,MNXM726284_c,MNXM726284
pheasp_c,MNXM744832_c,MNXM744832
BETA-HYDROXYANDROST-5-EN-17-ONE-3-SULFAT_c,MNXM483663~_c,MNXM483663
3-BETA-HYDROXYANDROST-5-EN-17-ONE_c,MNXM722767~_c,MNXM722767
strdnccoa_c,MNXM1450_c,MNXM1450
strdnccoa_x,MNXM1450_p/glyoxysome,MNXM1450
ITP_c,MNXM423~_c,MNXM423
dgpi_prot_hs_r,MNXM17162_r,MNXM17162
Receptor-protein-Ser-or-Thr_c,MNXM148756~_c,MNXM148756
Receptor-Protein-Ser-or-Thr-phosphate_c,MNXM148755~_c,MNXM148755
gacpail_hs_r,MNXM7380_r,MNXM7380
Branched-chain-2-keto-acid-deHase_c,MNXM16398_c,MNXM16398
Branched-chain-2-keto-acid-deH-P_c,MNXM16397_c,MNXM16397
Fas-activated-ser-thre-protein_c,MNXM17620_c,MNXM17620
Fas-activated-ser-thre-protein-P_c,MNXM17621_c,MNXM17621
yW-86_c,MNXM147877_c,MNXM147877
yW-72_c,MNXM147390_c,MNXM147390
2-MT-N6-L-THR-carbamoyladenine37-tRNAs_c,MNXM148630_c,MNXM148630
OHyWstar-tRNA_c,MNXM147874_c,MNXM147874
25S-rRNA-adenine-2142_c,MNXM114640~~_c,MNXM114640
25S-rRNA-N1-methyladenine-2142_c,MNXM149125_c,MNXM149125
25S-rRNA-adenine-645_c,MNXM114640~~~_c,MNXM114640
25S-rRNA-N1-methyladenine-645_c,MNXM149125~_c,MNXM149125
Detyrosinated-alpha--tubulins_c,Detyrosinated-alpha--tubulins_c,Detyrosinated-alpha--tubulins_c
Alpha-tubulins_c,Alpha-tubulins_c,Alpha-tubulins_c
lca24g_c,MNXM1093267_c,MNXM1093267
Apo-Propionyl-CoA-CO2-ligases_c,MNXM729241_c,MNXM729241
Propionyl-CoA-CO2-ligases_c,MNXM147123_c,MNXM147123
lca24g_r,MNXM1093267_r,MNXM1093267
3-methylcrotonoyl-CoA-carboxylase-lysine_c,MNXM1089653_c,MNXM1089653
lca24g_e,MNXM1093267_e,MNXM1093267
Biotin-EC6-4-1-4_c,MNXM164603~_c,MNXM164603
pe13_hs_c,MNXM744821_c,MNXM744821
apo-Transcarboxylases_c,MNXM16122_c,MNXM16122
holo-Transcarboxylases_c,MNXM167929_c,MNXM167929
CPD-3766_c,MNXM2397_c,MNXM2397
MENADIOL_c,MNXM3658_c,MNXM3658
xyl__D_e,MNXM734575_e,MNXM734575
xyl__D_c,MNXM734575_c,MNXM734575
4hatvlac_c,MNXM744449_c,MNXM744449
sphmyln18115_hs_c,MNXM744888_c,MNXM744888
4hglusa_m,MNXM2687_m,MNXM2687
ivcoa_c,MNXM1104535~_c,MNXM1104535
sphmyln18115_hs_e,MNXM744888_e,MNXM744888
cit_e,MNXM1107752_e,MNXM1107752
4izp_c,MNXM741299_c,MNXM741299
sphmyln181161_hs_c,MNXM744889_c,MNXM744889
pe_hs_c,MNXM115_c,MNXM115
4ohmdz_r,MNXM151195_r,MNXM151195
sphmyln181161_hs_e,MNXM744889_e,MNXM744889
pedh203_hs_c,MNXM744828_c,MNXM744828
4hmdgluc_r,MNXM744451_r,MNXM744451
dhcrm_hs_c,MNXM1108385_c,MNXM1108385
crm_hs_c,MNXM2812_c,MNXM2812
sphmyln18116_hs_c,MNXM744890_c,MNXM744890
4hoxpacd_c,MNXM479_c,MNXM479
sphmyln18116_hs_e,MNXM744890_e,MNXM744890
asnasnarg_e,MNXM744638_e,MNXM744638
asnasnarg_c,MNXM744638_c,MNXM744638
4hphac_c,MNXM735208_c,MNXM735208
MI-HEXAKISPHOSPHATE_c,MNXM1106105~_c,MNXM1106105
glyc__R_c,MNXM732053_c,MNXM732053
MI-PENTAKISPHOSPHATE_c,MNXM733901_c,MNXM733901
CPD-195_c,MNXM750_c,MNXM750
CPD-193_c,MNXM8507_c,MNXM8507
3-P-SERINE_c,MNXM379_c,MNXM379
glx_c,MNXM69~_c,MNXM69
glyclt_c,MNXM222~_c,MNXM222
MALTOHEXAOSE_c,MNXM728031_c,MNXM728031
GUANOSINE_c,MNXM1103400~_c,MNXM1103400
mlthf_m,MNXM1102150_m,MNXM1102150
CHOCOLA_A_c,MNXM1137721_c,MNXM1137721
CPD-882_c,MNXM870~_c,MNXM870
INDOLEYL-CPD_c,MNXM1746_c,MNXM1746
INDOLE_ACETATE_AUXIN_c,MNXM383_c,MNXM383
THREO-DS-ISO-CITRATE_c,MNXM162_c,MNXM162
MALONATE_c,MNXM41609~_c,MNXM41609
CPD-3709_c,MNXM3149_c,MNXM3149
omhdocosac_r,MNXM6761_r,MNXM6761
arachcoa_x,MNXM3215_p/glyoxysome,MNXM3215
3dpdhb_m,MNXM737269_m,MNXM737269
3dpdhb_me_m,MNXM5516_m,MNXM5516
CPD-7188_c,MNXM1105924_c,MNXM1105924
N-ACETYLNEURAMINYL-ETCETERA-GLUCOSYLCERA_c,MNXM1105968_c,MNXM1105968
ALPHA-N-ACETYLNEURAMINYL-ETCETERA_c,MNXM734033_c,MNXM734033
Core1_c,MNXM730672_c,MNXM730672
ALPHA-N-ACETYLNEURAMINYL-ETCETERA-GALACT_c,MNXM91330_c,MNXM91330
ALPHA-N-ACETYLNEURAMINYL-23-BETA-ETCETER_c,MNXM92721_c,MNXM92721
pep_m,MNXM73_m,MNXM73
Man7GlcNAc2-protein-A123B1_c,MNXM2839_c,MNXM2839
Man6GlcNAc2-protein-A12B1_c,MNXM743933_c,MNXM743933
4hpro_LT_c,MNXM736063_c,MNXM736063
CPD-12601_c,MNXM731842_c,MNXM731842
Mannosyl5-N-Glycans_c,MNXM148697_c,MNXM148697
4hpro_LT_e,MNXM736063_e,MNXM736063
4nph_c,MNXM526~_c,MNXM526
4nphsf_c,MNXM10226_c,MNXM10226
Man7GlcNAc2-protein-A12B12_c,MNXM62951_c,MNXM62951
CPD-15015_c,MNXM97048_c,MNXM97048
creat_m,MNXM728947_m,MNXM728947
pcreat_m,MNXM91273_m,MNXM91273
OCTAPRENYL-DIPHOSPHATE_c,MNXM811_c,MNXM811
3-OCTAPRENYL-4-HYDROXYBENZOATE_c,MNXM2195_c,MNXM2195
Man6-GlcNAc2-protein-A12B2_c,MNXM742296_c,MNXM742296
mdz_r,MNXM62123_r,MNXM62123
pcreat_c,MNXM91273_c,MNXM91273
nh4_m,MNXM729304_m,MNXM729304
Glycogens_c,MNXM738132_c,MNXM738132
GLYCOGENIN_c,MNXM148760_c,MNXM148760
GLUCOSYL-GLYCOGENIN_c,MNXM8658_c,MNXM8658
asncyscys_e,MNXM744639_e,MNXM744639
asncyscys_c,MNXM744639_c,MNXM744639
odecoa_x,MNXM1105956_p/glyoxysome,MNXM1105956
sphmyln18117_hs_c,MNXM744891_c,MNXM744891
sphmyln18117_hs_e,MNXM744891_e,MNXM744891
i_e,MNXM730587_e,MNXM730587
sphmyln181181_hs_c,MNXM744892_c,MNXM744892
sphmyln181181_hs_e,MNXM744892_e,MNXM744892
sphmyln18118_hs_c,MNXM744893_c,MNXM744893
sphmyln18118_hs_e,MNXM744893_e,MNXM744893
tettet6coa_x,MNXM1512_p/glyoxysome,MNXM1512
adrncoa_x,MNXM90397_p/glyoxysome,MNXM90397
ADENOSINE_DIPHOSPHATE_RIBOSE_c,MNXM507503_c,MNXM507503
nad_e,MNXM8_e,MNXM8
adprib_e,MNXM507503_e,MNXM507503
ncam_e,MNXM216_e,MNXM216
lineth_e,MNXM60186_e,MNXM60186
CPD0-1081_c,MNXM12360_c,MNXM12360
CPD0-1082_c,MNXM163832_c,MNXM163832
pelinl_hs_c,MNXM744829_c,MNXM744829
CPD0-1080_c,MNXM739435_c,MNXM739435
CPD0-1107_c,MNXM1106904_c,MNXM1106904
CPD-10329_c,MNXM1106903~~_c,MNXM1106903
1-PHOSPHATIDYL-1D-MYO-INOSITOL-35-BISPH_c,MNXM731561_c,MNXM731561
1-PHOSPHATIDYL-1D-MYO-INOSITOL-5-PHOSPHA_c,MNXM726039_c,MNXM726039
INOSITOL-1-3-4-TRIPHOSPHATE_c,MNXM162765_c,MNXM162765
D-MYO-INOSITOL-13-BISPHOSPHATE_c,MNXM5702_c,MNXM5702
D-MYO-INOSITOL-34-BISPHOSPHATE_c,MNXM1102961_c,MNXM1102961
1-L-MYO-INOSITOL-1-P_c,MNXM737936_c,MNXM737936
DIPHOSPHO-1D-MYO-INOSITOL-TETRAKISPHOSPH_c,MNXM8550_c,MNXM8550
CPD-1107_c,MNXM89719_c,MNXM89719
asnmetpro_e,MNXM744640_e,MNXM744640
asnmetpro_c,MNXM744640_c,MNXM744640
asn__L_m,MNXM147_m,MNXM147
CPD-3708_c,MNXM55732_c,MNXM55732
GLYCEROPHOSPHOGLYCEROL_c,MNXM1106891_c,MNXM1106891
CPD-3725_c,MNXM3150_c,MNXM3150
CPD-3724_c,MNXM1102189_c,MNXM1102189
3ohodcoa_m,MNXM737498_m,MNXM737498
DEOXYCYTIDINE_c,MNXM704~_c,MNXM704
dhor__S_c,MNXM252~_c,MNXM252
orot_c,MNXM235~_c,MNXM235
DEOXYGUANOSINE_c,MNXM647~_c,MNXM647
DEOXYADENOSINE_c,MNXM625~_c,MNXM625
oxa_c,MNXM291_c,MNXM291
oxa_e,MNXM291_e,MNXM291
sphmyln181201_hs_c,MNXM744894_c,MNXM744894
sphmyln181201_hs_e,MNXM744894_e,MNXM744894
clpndcoa_x,MNXM1104511_p/glyoxysome,MNXM1104511
sphmyln18120_hs_c,MNXM744895_c,MNXM744895
tetpent3coa_x,MNXM1513_p/glyoxysome,MNXM1513
sphmyln18120_hs_e,MNXM744895_e,MNXM744895
sphmyln18121_hs_c,MNXM744896_c,MNXM744896
sphmyln18121_hs_e,MNXM744896_e,MNXM744896
tetpent6coa_x,MNXM1203_p/glyoxysome,MNXM1203
dcsptn1coa_x,MNXM3265_p/glyoxysome,MNXM3265
sphmyln181221_hs_c,MNXM744897_c,MNXM744897
pepalm_hs_c,MNXM744830_c,MNXM744830
CPD0-971_c,MNXM8465_c,MNXM8465
ALPHA-N-DIACETYLNEURAMINYL-23-BETA-D-ETC_c,MNXM491367_c,MNXM491367
ALPHA-N-ACETYLNEURAMINYL-23-ETCETERA_c,MNXM92722_c,MNXM92722
ALPHA-N-ACETYLNEURAMINYL-28-ETCETERA_c,MNXM4462_c,MNXM4462
CPD1G-0_c,MNXM90771_c,MNXM90771
pendecaeth_e,MNXM73153_e,MNXM73153
Glycerophosphodiesters_c,MNXM730710_c,MNXM730710
CPD-7181_c,MNXM526062_c,MNXM526062
CPD-21340_c,MNXM968_c,MNXM968
NONAPRENYL-4-HYDROXYBENZOATE_c,MNXM733462_c,MNXM733462
peole_hs_c,MNXM9584_c,MNXM9584
EIF5A-LYSINE_c,MNXM17467_c,MNXM17467
CPD-9973_c,MNXM726754_c,MNXM726754
CPD-316_c,MNXM727501_c,MNXM727501
RIBOFLAVIN_c,MNXM270~_c,MNXM270
nadp_e,MNXM5_e,MNXM5
adprbp_e,MNXM1106059_e,MNXM1106059
Protein-5-hydroxy-L-lysine_c,MNXM97704_c,MNXM97704
Protein-2-amino-5-hydroxy-6-oxohexanoate_c,MNXM744008_c,MNXM744008
asnpheasp_c,MNXM744641_c,MNXM744641
BENZYLAMINE_c,MNXM3542_c,MNXM3542
asnpheasp_e,MNXM744641_e,MNXM744641
BENZALDEHYDE_c,MNXM371_c,MNXM371
asnphecys_e,MNXM744642_e,MNXM744642
asnphecys_c,MNXM744642_c,MNXM744642
24-26-N-linked-Glycan_c,MNXM147893_c,MNXM147893
Galactosylated-N-Glycan_c,MNXM743887_c,MNXM743887
13-Sial-Gal-N-glycans_c,MNXM743730_c,MNXM743730
13-and-16-Sial-Gal-N-glycans_c,MNXM743731_c,MNXM743731
KERATAN_c,MNXM738976_c,MNXM738976
KERATAN-6-SULFATE_c,MNXM738575_c,MNXM738575
cala_c,MNXM802_c,MNXM802
3uib_c,MNXM1015~_c,MNXM1015
clpndcoa_c,MNXM1104511_c,MNXM1104511
clpndcrn_c,MNXM8437_c,MNXM8437
RIBOSE-15-BISPHOSPHATE_c,MNXM881_c,MNXM881
clpndcrn_m,MNXM8437_m,MNXM8437
clpndcoa_m,MNXM1104511_m,MNXM1104511
CPD-11700_c,MNXM737968_c,MNXM737968
CPD-11937_c,MNXM6794_c,MNXM6794
CPD-11939_c,MNXM8094_c,MNXM8094
HC00822_l,MNXM731384_l,MNXM731384
clpn_hs_c,MNXM731145_c,MNXM731145
sphmyln181221_hs_e,MNXM744897_e,MNXM744897
sphmyln18122_hs_c,MNXM744898_c,MNXM744898
sphmyln18122_hs_e,MNXM744898_e,MNXM744898
sphmyln18123_hs_c,MNXM744899_c,MNXM744899
sphmyln18123_hs_e,MNXM744899_e,MNXM744899
sphmyln1824_hs_c,MNXM744900_c,MNXM744900
sphmyln1824_hs_e,MNXM744900_e,MNXM744900
N5-Formyl-THF-Glu-N_c,MNXM1101086_c,MNXM1101086
5-10-METHENYL-THF-GLU-N_c,MNXM1101127_c,MNXM1101127
CPD-444_c,MNXM1103417_c,MNXM1103417
tethex3coa_x,MNXM6449_p/glyoxysome,MNXM6449
c226coa_x,MNXM1104405_p/glyoxysome,MNXM1104405
23dh1i56dio_c,MNXM744408_c,MNXM744408
CE5665_c,MNXM741777_c,MNXM741777
glx_x,MNXM69_p/glyoxysome,MNXM69
glyclt_x,MNXM222_p/glyoxysome,MNXM222
glygly_c,MNXM727715_c,MNXM727715
glygly_e,MNXM727715_e,MNXM727715
glyhisasn_e,MNXM744723_e,MNXM744723
glyhisasn_c,MNXM744723_c,MNXM744723
CPD-3713_c,MNXM3148_c,MNXM3148
CPD-3711_c,MNXM2182_c,MNXM2182
glyhislys_e,MNXM744724_e,MNXM744724
glyhislys_c,MNXM744724_c,MNXM744724
CPD-3707_c,MNXM2598_c,MNXM2598
CPD-3706_c,MNXM1102173_c,MNXM1102173
cysi__L_c,MNXM90409_c,MNXM90409
L-GLUTAMATE_GAMMA-SEMIALDEHYDE_c,MNXM245_c,MNXM245
ASN_c,MNXM147~_c,MNXM147
MALONATE-S-ALD_c,MNXM244_c,MNXM244
CPD-466_c,MNXM786_c,MNXM786
cmpacna_n,MNXM1103953_n,MNXM1103953
CPD-505_c,MNXM929_c,MNXM929
sphmyln1825_hs_c,MNXM744901_c,MNXM744901
FRU1P_c,MNXM1104787~_c,MNXM1104787
sphmyln1825_hs_e,MNXM744901_e,MNXM744901
BCAA-dehydrogenase-lipoyl_c,MNXM727567~_c,MNXM727567
sph1p_c,MNXM487_c,MNXM487
BCAA-dehydrogenase-3MB-DH-lipoyl_c,MNXM10777_c,MNXM10777
hxdcal_c,MNXM528_c,MNXM528
sphs1p_e,MNXM1104091_e,MNXM1104091
xylu__D_c,MNXM597_c,MNXM597
sphmyln_hs_n,MNXM5930_n,MNXM5930
hexccoa_x,MNXM1103880_p/glyoxysome,MNXM1103880
c3dc_c,MNXM1105738_c,MNXM1105738
adn_m,MNXM212_m,MNXM212
ade_e,MNXM168_e,MNXM168
prpp_e,MNXM91_e,MNXM91
HC01672_c,MNXM4377_c,MNXM4377
Man5-GlcNAc3-Xyl-Proteins_c,MNXM743932_c,MNXM743932
Man3-GlcNAc3-Xyl-Proteins_c,MNXM743929_c,MNXM743929
N4-N-ACETYL-BETA-D-GLUCOSAMINYL-X_c,MNXM167869_c,MNXM167869
N4-N-ACETYL-BETA-D-GLUCOSAMINYL-XF_c,MNXM743958_c,MNXM743958
Man3-GlcNAc4-Xyl-Fuc-Gal2-Proteins_c,MNXM743930_c,MNXM743930
CPD-6681_c,MNXM114099_c,MNXM114099
CPD-20483_c,MNXM52422_c,MNXM52422
VibB_c,MNXM9232_c,MNXM9232
CPD-11281_c,MNXM2032_c,MNXM2032
holo-VibB_c,MNXM147419~~_c,MNXM147419
asntyrgly_e,MNXM744643_e,MNXM744643
asntyrgly_c,MNXM744643_c,MNXM744643
asntyrphe_e,MNXM744644_e,MNXM744644
asntyrphe_c,MNXM744644_c,MNXM744644
asntyrthr_e,MNXM744645_e,MNXM744645
asntyrthr_c,MNXM744645_c,MNXM744645
CPD-22229_c,MNXM76797_c,MNXM76797
CPD-22228_c,MNXM49525_c,MNXM49525
nh4_n,MNXM729304_n,MNXM729304
amp_n,MNXM723601_n,MNXM723601
Aliphatic-Alpha-Omega-Diamines_c,MNXM10622_c,MNXM10622
Aliphatic-N-Acetyl-Diamines_c,MNXM166925_c,MNXM166925
didecaeth_e,MNXM59819_e,MNXM59819
glyc3p_m,MNXM66_m,MNXM66
TRANS-2-CHLORO-4-CARBOXYMETHYLENEBUT-2-E_c,MNXM732937_c,MNXM732937
2-CHLOROMALEYLACETATE_c,MNXM34930_c,MNXM34930
glyleu_c,MNXM126241_c,MNXM126241
T2-DECENOYL-COA_c,MNXM580_c,MNXM580
T2-C4-DECADIENYL-COA_c,MNXM1601_c,MNXM1601
digalsgalside_hs_c,MNXM1104624_c,MNXM1104624
glyleu_e,MNXM126241_e,MNXM126241
Heparan-sulfate-D-glucuronate_c,MNXM741636_c,MNXM741636
Heparan-sulfate-L-iduronate_c,MNXM730871_c,MNXM730871
digalsgalside_hs_e,MNXM1104624_e,MNXM1104624
cholp_n,MNXM782_n,MNXM782
crm_hs_n,MNXM2812_n,MNXM2812
bz_r,MNXM217_r,MNXM217
coke_r,MNXM167466_r,MNXM167466
ametam_c,MNXM1103325_c,MNXM1103325
pcrn_c,MNXM3074_c,MNXM3074
tag__D_c,MNXM729615_c,MNXM729615
egme_r,MNXM164755_r,MNXM164755
ptrc_c,MNXM102716~_c,MNXM102716
5mta_c,MNXM150~_c,MNXM150
spmd_c,MNXM124~_c,MNXM124
o2s_c,MNXM730288~_c,MNXM730288
coprost_c,MNXM1092729_c,MNXM1092729
pcrn_m,MNXM3074_m,MNXM3074
coprost_e,MNXM1092729_e,MNXM1092729
o2s_e,MNXM730288_e,MNXM730288
Protein-L-Aspartates_c,MNXM148774_c,MNXM148774
Peptide-3-hydroxy-L-Aspartates_c,MNXM728918_c,MNXM728918
CPD-15121_c,MNXM1100916_c,MNXM1100916
CPD-8528_c,MNXM20380_c,MNXM20380
PEPTIDAMIDE-CPD_c,MNXM740085_c,MNXM740085
CPD0-1327_c,MNXM1993_c,MNXM1993
Peptide-C-terminal-Glycines_c,MNXM19734_c,MNXM19734
CPD0-2030_c,MNXM741693_c,MNXM741693
c4crn_c,MNXM65151_c,MNXM65151
succoa_c,MNXM1104774~_c,MNXM1104774
c4dc_c,MNXM158939_c,MNXM158939
HC00591_c,MNXM1091725_c,MNXM1091725
aspalaarg_e,MNXM744646_e,MNXM744646
aspalaarg_c,MNXM744646_c,MNXM744646
glylyscys_e,MNXM744725_e,MNXM744725
glylyscys_c,MNXM744725_c,MNXM744725
glylysphe_e,MNXM744726_e,MNXM744726
glylysphe_c,MNXM744726_c,MNXM744726
o2s_m,MNXM730288_m,MNXM730288
o2s_n,MNXM730288_n,MNXM730288
o2_n,MNXM735438_n,MNXM735438
h2o2_n,MNXM732621_n,MNXM732621
o2s_x,MNXM730288_p/glyoxysome,MNXM730288
CPD-178_c,MNXM1305_c,MNXM1305
CPD-20578_c,MNXM101968_c,MNXM101968
CPD-20575_c,MNXM1100607_c,MNXM1100607
CPD-6989_c,MNXM738258_c,MNXM738258
CPD-20620_c,MNXM818714_c,MNXM818714
Proteins-with-N-Terminal-L-Glutamine_c,MNXM744019_c,MNXM744019
Protein-L-glutamine_c,MNXM148769~_c,MNXM148769
Protein-N6-5-glutamyl-serotonin_c,MNXM744014_c,MNXM744014
Triacylglycerides_c,MNXM732991_c,MNXM732991
Diacylglycerides_c,MNXM743879_c,MNXM743879
4aphdob_c,MNXM163204_c,MNXM163204
kynate_e,MNXM92974_e,MNXM92974
CPD-14736_c,MNXM527692~_c,MNXM527692
ANTHRANILATE_c,MNXM188~_c,MNXM188
ALPHA-TOCOPHEROL_c,MNXM88981~_c,MNXM88981
S-2-METHYLACYL-COA_c,MNXM4914_c,MNXM4914
CPD-11960_c,MNXM9688_c,MNXM9688
R-2-METHYLACYL-COA_c,MNXM4911_c,MNXM4911
Tn_antigen_l,MNXM7559_l,MNXM7559
HC00591_m,MNXM1091725_m,MNXM1091725
udp_l,MNXM1102128_l,MNXM1102128
Ser_Thr_l,MNXM147296_l,MNXM147296
Proteins-with-incorrect-disulfides_c,MNXM21365_c,MNXM21365
Proteins-with-correct-disulfides_c,MNXM21364_c,MNXM21364
udpacgal_l,MNXM1100890_l,MNXM1100890
udpg_e,MNXM722710_e,MNXM722710
acgagbside_hs_l,MNXM7051_l,MNXM7051
g1p_e,MNXM722711_e,MNXM722711
DNA-with-mismatch_c,MNXM11424_c,MNXM11424
sprm_c,MNXM408_c,MNXM408
gbside_hs_l,MNXM4598_l,MNXM4598
Negatively-super-coiled-DNAs_c,MNXM12437_c,MNXM12437
Relaxed-DNAs_c,MNXM12878_c,MNXM12878
glutcoa_c,MNXM382~_c,MNXM382
c5dc_c,MNXM727452_c,MNXM727452
3ivcrn_c,MNXM150917_c,MNXM150917
2dpmhobq_m,MNXM741775_m,MNXM741775
CARNITINE_c,MNXM731667~_c,MNXM731667
2dp6mep_m,MNXM91882_m,MNXM91882
hx2coa_x,MNXM1104717_p/glyoxysome,MNXM1104717
2dp6mobq_m,MNXM9805_m,MNXM9805
DIGLUCOACETYL-DOCOSANOATE_c,MNXM6639_c,MNXM6639
DIGLUCO-DOCOSANOATE_c,MNXM8020_c,MNXM8020
DIGLUCODIACETYL-DOCOSANOATE_c,MNXM9697_c,MNXM9697
diholineth_e,MNXM744690_e,MNXM744690
DIHYDROLIPOAMIDE_c,MNXM1277_c,MNXM1277
S-ACETYLDIHYDROLIPOAMIDE_c,MNXM730606_c,MNXM730606
DCDP_c,MNXM411~_c,MNXM411
N-acetyl-D-mannosamine_c,MNXM2403~_c,MNXM2403
N-ACETYL-D-MANNOSAMINE-6P_c,MNXM736738~_c,MNXM736738
k_g,MNXM95_g,MNXM95
S-LACTOYL-GLUTATHIONE_c,MNXM1093274~_c,MNXM1093274
METHYL-GLYOXAL_c,MNXM310~_c,MNXM310
OXALATE_c,MNXM291~_c,MNXM291
lgt__S_m,MNXM1093274_m,MNXM1093274
acmana_r,MNXM2403_r,MNXM2403
hpyr_c,MNXM392_c,MNXM392
ser__L_x,MNXM725422_p/glyoxysome,MNXM725422
ala__L_x,MNXM32_p/glyoxysome,MNXM32
hpyr_x,MNXM392_p/glyoxysome,MNXM392
INOSITOL-1456-TETRAKISPHOSPHATE_c,MNXM1620_c,MNXM1620
CPD-8625_c,MNXM93793_c,MNXM93793
CPD-8624_c,MNXM1104000_c,MNXM1104000
2dp6mobq_me_m,MNXM9803_m,MNXM9803
na1_g,MNXM27_g,MNXM27
Monoacylglycerols_c,MNXM162272_c,MNXM162272
THF_c,MNXM89609~_c,MNXM89609
DIHYDROFOLATE_c,MNXM281~_c,MNXM281
CPD-1829_c,MNXM90580_c,MNXM90580
ADENOSYLCOBALAMIN_c,MNXM1104551_c,MNXM1104551
CPD-689_c,MNXM741313_c,MNXM741313
CPD-690_c,MNXM92085_c,MNXM92085
ctp_e,MNXM1103718_e,MNXM1103718
3-UREIDO-PROPIONATE_c,MNXM802~_c,MNXM802
trdrd_c,MNXM96993_c,MNXM96993
SQUALENE_c,MNXM292_c,MNXM292
andrstndn_r,MNXM239_r,MNXM239
andrstandn_r,MNXM2200_r,MNXM2200
Charged-ARG-tRNAs_c,MNXM162827_c,MNXM162827
ARG-tRNAs_c,MNXM90751_c,MNXM90751
Protein-N-terminal-L-Arginine_c,MNXM147955_c,MNXM147955
argleuphe_c,MNXM744629_c,MNXM744629
argleuphe_e,MNXM744629_e,MNXM744629
arglysasp_e,MNXM744630_e,MNXM744630
arglysasp_c,MNXM744630_c,MNXM744630
CHLORAMPHENICOL_c,MNXM736341_c,MNXM736341
CHLORAMPHENICOL-3-ACETATE_c,MNXM4520_c,MNXM4520
cholp_c,MNXM782~_c,MNXM782
cdpchol_c,MNXM283~_c,MNXM283
zymstnl_c,MNXM2494~_c,MNXM2494
1-INDANOL_c,MNXM2530_c,MNXM2530
