Original ID,Raw MetaNetX ID,Final ID
CE6446_c,MNXM163637_c,MNXM163637
CE6447_c,MNXM163636_c,MNXM163636
CE5788_e,MNXM738590_e,MNXM738590
CE6448_c,MNXM12638_c,MNXM12638
CE6187_m,MNXM734693_m,MNXM734693
CE5789_c,MNXM59131_c,MNXM59131
CE6187_x,MNXM734693_p/glyoxysome,MNXM734693
CE6449_c,MNXM163645_c,MNXM163645
CE5789_e,MNXM59131_e,MNXM59131
CE6450_c,MNXM163648_c,MNXM163648
CE6188_x,MNXM47396_p/glyoxysome,MNXM47396
CE6189_x,MNXM47394_p/glyoxysome,MNXM47394
CE5794_c,MNXM1104163_c,MNXM1104163
CE6190_x,MNXM47395_p/glyoxysome,MNXM47395
CE6451_c,MNXM163661_c,MNXM163661
CE5794_l,MNXM1104163_l,MNXM1104163
CE6452_c,MNXM166383_c,MNXM166383
CE6191_x,MNXM734422_p/glyoxysome,MNXM734422
CE5795_c,MNXM64493_c,MNXM64493
CE6192_x,MNXM734408_p/glyoxysome,MNXM734408
CE6453_c,MNXM735066_c,MNXM735066
CE5795_l,MNXM64493_l,MNXM64493
CE6193_x,MNXM734412_p/glyoxysome,MNXM734412
CE5796_c,MNXM1103727_c,MNXM1103727
CE6198_x,MNXM734342_p/glyoxysome,MNXM734342
CE6454_c,MNXM166677_c,MNXM166677
CE5796_l,MNXM1103727_l,MNXM1103727
CE6455_c,MNXM39112_c,MNXM39112
CE6204_x,MNXM164681_p/glyoxysome,MNXM164681
CE5797_c,MNXM64499_c,MNXM64499
CE6205_c,MNXM14897_c,MNXM14897
CE6456_c,MNXM165516_c,MNXM165516
CE5797_e,MNXM64499_e,MNXM64499
CE6457_c,MNXM165515_c,MNXM165515
CE6219_c,MNXM167781_c,MNXM167781
CE5798_c,MNXM64500_c,MNXM64500
CE6225_x,MNXM33579_p/glyoxysome,MNXM33579
CE5798_e,MNXM64500_e,MNXM64500
CE6226_x,MNXM33496_p/glyoxysome,MNXM33496
CE6227_x,MNXM736780_p/glyoxysome,MNXM736780
CE6458_c,MNXM723021_c,MNXM723021
CE6459_c,MNXM727334_c,MNXM727334
CE6460_c,MNXM33372_c,MNXM33372
CE6228_x,MNXM33354_p/glyoxysome,MNXM33354
CE5815_c,MNXM164163_c,MNXM164163
CE6229_x,MNXM739708_p/glyoxysome,MNXM739708
CE6230_c,MNXM150211_c,MNXM150211
CE6461_c,MNXM165538_c,MNXM165538
CE6462_c,MNXM165534_c,MNXM165534
CE5815_r,MNXM164163_r,MNXM164163
CE6463_c,MNXM165533_c,MNXM165533
CE6232_c,MNXM78299_c,MNXM78299
CE5820_e,MNXM1100812_e,MNXM1100812
CE6232_r,MNXM78299_r,MNXM78299
CE6464_c,MNXM734392_c,MNXM734392
CE5829_c,MNXM166552_c,MNXM166552
CE6465_c,MNXM165543_c,MNXM165543
CE6234_c,MNXM78300_c,MNXM78300
CE6235_c,MNXM81249_c,MNXM81249
CE5835_c,MNXM166711_c,MNXM166711
CE6235_m,MNXM81249_m,MNXM81249
CE6466_c,MNXM35491_c,MNXM35491
CE5837_c,MNXM166652_c,MNXM166652
CE6467_c,MNXM166019_c,MNXM166019
CE6235_r,MNXM81249_r,MNXM81249
CE5838_c,MNXM166522_c,MNXM166522
CE6240_c,MNXM151627_c,MNXM151627
CE6504_c,MNXM164037_c,MNXM164037
CE5839_c,MNXM166480_c,MNXM166480
CE6506_c,MNXM150783_c,MNXM150783
CE6240_m,MNXM151627_m,MNXM151627
CE5840_c,MNXM165601_c,MNXM165601
CE6240_r,MNXM151627_r,MNXM151627
CE6508_c,MNXM163212_c,MNXM163212
CE5842_c,MNXM9688_c,MNXM9688
CE6508_n,MNXM163212_n,MNXM163212
CE6241_c,MNXM81238_c,MNXM81238
CE5842_r,MNXM9688_r,MNXM9688
CE6241_m,MNXM81238_m,MNXM81238
CE6241_r,MNXM81238_r,MNXM81238
CE7047_c,MNXM164787_c,MNXM164787
CE5843_c,MNXM33313_c,MNXM33313
CE7072_c,MNXM164056_c,MNXM164056
CE6242_c,MNXM81250_c,MNXM81250
CE5843_r,MNXM33313_r,MNXM33313
CE6242_m,MNXM81250_m,MNXM81250
CE7072_r,MNXM164056_r,MNXM164056
CE5853_e,MNXM739689_e,MNXM739689
CE7074_c,MNXM164057_c,MNXM164057
CE6242_r,MNXM81250_r,MNXM81250
CE5853_l,MNXM739689_l,MNXM739689
CE6243_c,MNXM81239_c,MNXM81239
CE7074_r,MNXM164057_r,MNXM164057
CE6243_m,MNXM81239_m,MNXM81239
CE7079_c,MNXM163421_c,MNXM163421
CE5853_r,MNXM739689_r,MNXM739689
CE7081_n,MNXM733684_n,MNXM733684
CE5854_e,MNXM163393_e,MNXM163393
CE7081_r,MNXM733684_r,MNXM733684
CE5854_l,MNXM163393_l,MNXM163393
CE7082_c,MNXM33490_c,MNXM33490
CE5854_r,MNXM163393_r,MNXM163393
CE7083_c,MNXM59982_c,MNXM59982
CE7113_c,MNXM33429_c,MNXM33429
CE5860_c,MNXM19566_c,MNXM19566
CE7113_r,MNXM33429_r,MNXM33429
CE7083_r,MNXM59982_r,MNXM59982
CE5865_c,MNXM727718_c,MNXM727718
CE7084_c,MNXM166518_c,MNXM166518
CE7113_x,MNXM33429_p/glyoxysome,MNXM33429
CE5866_c,MNXM729871_c,MNXM729871
CE7114_c,MNXM166517_c,MNXM166517
CE7085_c,MNXM38127_c,MNXM38127
CE5867_c,MNXM163855_c,MNXM163855
CE7085_x,MNXM38127_p/glyoxysome,MNXM38127
CE7115_c,MNXM164164_c,MNXM164164
CE5867_e,MNXM163855_e,MNXM163855
CE7115_r,MNXM164164_r,MNXM164164
CE7086_c,MNXM59983_c,MNXM59983
CE5868_c,MNXM725868_c,MNXM725868
CE7087_c,MNXM59985_c,MNXM59985
CE7144_c,MNXM33318_c,MNXM33318
CE5868_e,MNXM725868_e,MNXM725868
CE7144_r,MNXM33318_r,MNXM33318
CE7145_c,MNXM33314_c,MNXM33314
CE7088_c,MNXM74716_c,MNXM74716
CE5869_c,MNXM732093_c,MNXM732093
CE7088_n,MNXM74716_n,MNXM74716
CE7145_r,MNXM33314_r,MNXM33314
HC01522_c,MNXM4270_c,MNXM4270
CE7172_c,MNXM33360_c,MNXM33360
CE7172_n,MNXM33360_n,MNXM33360
CE7218_c,MNXM169049_c,MNXM169049
CE7090_c,MNXM730433_c,MNXM730433
CE7090_n,MNXM730433_n,MNXM730433
CE7091_c,MNXM734571_c,MNXM734571
CE7091_n,MNXM734571_n,MNXM734571
HC01577_e,MNXM11629_e,MNXM11629
CE7091_r,MNXM734571_r,MNXM734571
CE7220_c,MNXM169050_c,MNXM169050
CN0009_c,MNXM163759_c,MNXM163759
HC01609_e,MNXM165232_e,MNXM165232
CN0009_r,MNXM163759_r,MNXM163759
CN0009_x,MNXM163759_p/glyoxysome,MNXM163759
CE7091_x,MNXM734571_p/glyoxysome,MNXM734571
CE7096_c,MNXM37879_c,MNXM37879
CE7096_n,MNXM37879_n,MNXM37879
HC01651_c,MNXM1103592_c,MNXM1103592
CE7097_c,MNXM162741_c,MNXM162741
CN0010_c,MNXM10149_c,MNXM10149
CN0010_r,MNXM10149_r,MNXM10149
CE7097_m,MNXM162741_m,MNXM162741
HC01652_c,MNXM1102965_c,MNXM1102965
CE7097_x,MNXM162741_p/glyoxysome,MNXM162741
CN0010_x,MNXM10149_p/glyoxysome,MNXM10149
HC01668_c,MNXM1103578_c,MNXM1103578
CN0011_c,MNXM10462_c,MNXM10462
CE7101_c,MNXM151611_c,MNXM151611
HC01668_m,MNXM1103578_m,MNXM1103578
CE7109_c,MNXM162636_c,MNXM162636
CN0011_r,MNXM10462_r,MNXM10462
CN0011_x,MNXM10462_p/glyoxysome,MNXM10462
HC01672_c,MNXM4377_c,MNXM4377
CN0012_c,MNXM162933_c,MNXM162933
CE7109_n,MNXM162636_n,MNXM162636
HC01700_e,MNXM8633_e,MNXM8633
CE7109_r,MNXM162636_r,MNXM162636
CN0012_r,MNXM162933_r,MNXM162933
HC01710_c,MNXM4269_c,MNXM4269
CN0012_x,MNXM162933_p/glyoxysome,MNXM162933
CE7109_x,MNXM162636_p/glyoxysome,MNXM162636
HC01712_m,MNXM740467_m,MNXM740467
CE7110_c,MNXM739727_c,MNXM739727
CN0016_c,MNXM50427_c,MNXM50427
HC01787_c,MNXM740590_c,MNXM740590
CN0016_r,MNXM50427_r,MNXM50427
CE7110_n,MNXM739727_n,MNXM739727
CE7111_c,MNXM164348_c,MNXM164348
HC01787_e,MNXM740590_e,MNXM740590
CN0017_c,MNXM162957_c,MNXM162957
CN0017_r,MNXM162957_r,MNXM162957
HC01797_c,MNXM730253_c,MNXM730253
CN0017_x,MNXM162957_p/glyoxysome,MNXM162957
CE7111_x,MNXM164348_p/glyoxysome,MNXM164348
HC01842_c,MNXM2261_c,MNXM2261
CE7112_c,MNXM163647_c,MNXM163647
HC02020_l,MNXM163779_l,MNXM163779
CE7112_r,MNXM163647_r,MNXM163647
CE7112_x,MNXM163647_p/glyoxysome,MNXM163647
CN0018_c,MNXM162956_c,MNXM162956
HC02020_r,MNXM163779_r,MNXM163779
CN0018_r,MNXM162956_r,MNXM162956
CN0018_x,MNXM162956_p/glyoxysome,MNXM162956
HC02021_r,MNXM164676_r,MNXM164676
CN0019_c,MNXM164731_c,MNXM164731
HC02023_l,MNXM730830_l,MNXM730830
CN0019_r,MNXM164731_r,MNXM164731
HC02023_r,MNXM730830_r,MNXM730830
CN0020_c,MNXM8204_c,MNXM8204
HC02024_l,MNXM46578_l,MNXM46578
CN0020_r,MNXM8204_r,MNXM8204
HC02210_c,MNXM78292_c,MNXM78292
HC02024_r,MNXM46578_r,MNXM46578
HC02210_e,MNXM78292_e,MNXM78292
CN0021_c,MNXM162911_c,MNXM162911
CN0021_r,MNXM162911_r,MNXM162911
HC02025_r,MNXM164674_r,MNXM164674
CN0021_x,MNXM162911_p/glyoxysome,MNXM162911
HC02213_c,MNXM740256_c,MNXM740256
HC02026_r,MNXM164675_r,MNXM164675
HC02213_e,MNXM740256_e,MNXM740256
CN0022_c,MNXM162910_c,MNXM162910
HC02027_l,MNXM1104132_l,MNXM1104132
CN0022_r,MNXM162910_r,MNXM162910
HC02213_n,MNXM740256_n,MNXM740256
HC02027_r,MNXM1104132_r,MNXM1104132
HC02214_c,MNXM78295_c,MNXM78295
CN0022_x,MNXM162910_p/glyoxysome,MNXM162910
HC02111_c,MNXM164571_c,MNXM164571
CN0023_c,MNXM164384_c,MNXM164384
HC02214_e,MNXM78295_e,MNXM78295
HC02111_m,MNXM164571_m,MNXM164571
HC02216_c,MNXM740259_c,MNXM740259
CN0023_r,MNXM164384_r,MNXM164384
HC02216_e,MNXM740259_e,MNXM740259
HC00004_c,MNXM163754_c,MNXM163754
HC02112_c,MNXM163520_c,MNXM163520
HC00004_e,MNXM163754_e,MNXM163754
HC02112_m,MNXM163520_m,MNXM163520
HC00004_r,MNXM163754_r,MNXM163754
HC02217_c,MNXM1103934_c,MNXM1103934
HC02217_e,MNXM1103934_e,MNXM1103934
HC02112_r,MNXM163520_r,MNXM163520
HC02220_c,MNXM163000_c,MNXM163000
HC00229_e,MNXM1107787_e,MNXM1107787
HC02112_x,MNXM163520_p/glyoxysome,MNXM163520
HC00250_c,MNXM730577_c,MNXM730577
HC02220_e,MNXM163000_e,MNXM163000
HC00250_e,MNXM730577_e,MNXM730577
HC02113_c,MNXM163521_c,MNXM163521
HC00319_c,MNXM41609_c,MNXM41609
HC02228_c,MNXM56351_c,MNXM56351
HC02113_m,MNXM163521_m,MNXM163521
HC10859_c,MNXM162761_c,MNXM162761
HC10859_m,MNXM162761_m,MNXM162761
HC00319_m,MNXM41609_m,MNXM41609
HC02113_r,MNXM163521_r,MNXM163521
HC00342_c,MNXM162425_c,MNXM162425
HC00342_m,MNXM162425_m,MNXM162425
HC00361_c,MNXM163895_c,MNXM163895
HC10859_r,MNXM162761_r,MNXM162761
HC10859_x,MNXM162761_p/glyoxysome,MNXM162761
HC02113_x,MNXM163521_p/glyoxysome,MNXM163521
L2aadp6sa_c,MNXM1108541_c,MNXM1108541
HC00460_c,MNXM850_c,MNXM850
HC00576_c,MNXM56612_c,MNXM56612
L2aadp6sa_m,MNXM1108541_m,MNXM1108541
HC02114_c,MNXM167729_c,MNXM167729
L2aadp_c,MNXM268_c,MNXM268
HC00591_c,MNXM1091725_c,MNXM1091725
HC02116_c,MNXM166880_c,MNXM166880
HC00591_m,MNXM1091725_m,MNXM1091725
L2aadp_m,MNXM268_m,MNXM268
HC02119_c,MNXM166890_c,MNXM166890
L_dpchrm_c,MNXM726109_c,MNXM726109
HC00664_c,MNXM1107945_c,MNXM1107945
HC02121_c,MNXM726278_c,MNXM726278
HC00682_m,MNXM730606_m,MNXM730606
HC00695_m,MNXM735018_m,MNXM735018
L_dpchrm_x,MNXM726109_p/glyoxysome,MNXM726109
HC02129_c,MNXM165176_c,MNXM165176
HC00718_c,MNXM1491_c,MNXM1491
HC02136_c,MNXM164816_c,MNXM164816
HC00822_e,MNXM731384_e,MNXM731384
Lcyst_c,MNXM713_c,MNXM713
HC02154_c,MNXM164821_c,MNXM164821
HC00822_l,MNXM731384_l,MNXM731384
HC02154_e,MNXM164821_e,MNXM164821
HC00832_c,MNXM1101253_c,MNXM1101253
HC00900_c,MNXM1572_c,MNXM1572
Lcyst_m,MNXM713_m,MNXM713
HC02160_e,MNXM164819_e,MNXM164819
cysi__L_c,MNXM90409_c,MNXM90409
HC00900_m,MNXM1572_m,MNXM1572
HC02161_e,MNXM164818_e,MNXM164818
HC00955_e,MNXM1014_e,MNXM1014
cysi__L_e,MNXM90409_e,MNXM90409
HC02172_c,MNXM729215_c,MNXM729215
Lfmkynr_c,MNXM727852_c,MNXM727852
HC01104_e,MNXM3867_e,MNXM3867
HC01115_c,MNXM5842_c,MNXM5842
HC02172_e,MNXM729215_e,MNXM729215
HC01161_c,MNXM2214_c,MNXM2214
Lkynr_c,MNXM527692_c,MNXM527692
HC02180_c,MNXM148517_c,MNXM148517
HC01162_c,MNXM3240_c,MNXM3240
HC02180_e,MNXM148517_e,MNXM148517
HC01180_c,MNXM1324_c,MNXM1324
Lkynr_m,MNXM527692_m,MNXM527692
HC02187_c,MNXM690_c,MNXM690
Lpipecol_x,MNXM684_p/glyoxysome,MNXM684
HC01231_c,MNXM3059_c,MNXM3059
HC02187_e,MNXM690_e,MNXM690
HC01231_m,MNXM3059_m,MNXM3059
N1aspmd_c,MNXM501_c,MNXM501
HC02191_c,MNXM886_c,MNXM886
N1aspmd_x,MNXM501_p/glyoxysome,MNXM501
HC01254_c,MNXM1902_c,MNXM1902
HC02191_e,MNXM886_e,MNXM886
HC01361_e,MNXM730301_e,MNXM730301
N1sprm_c,MNXM600_c,MNXM600
HC02191_r,MNXM886_r,MNXM886
N1sprm_x,MNXM600_p/glyoxysome,MNXM600
HC01376_m,MNXM9096_m,MNXM9096
HC01377_m,MNXM730792_m,MNXM730792
HC02192_c,MNXM731413_c,MNXM731413
HC01434_c,MNXM1093495_c,MNXM1093495
Nacasp_c,MNXM2139_c,MNXM2139
HC02192_e,MNXM731413_e,MNXM731413
Nacasp_m,MNXM2139_m,MNXM2139
HC01434_m,MNXM1093495_m,MNXM1093495
HC02193_c,MNXM4602_c,MNXM4602
HC01434_x,MNXM1093495_p/glyoxysome,MNXM1093495
Nacsertn_c,MNXM731095_c,MNXM731095
Ndmelys_n,MNXM147956_n,MNXM147956
HC02193_e,MNXM4602_e,MNXM4602
HC01435_m,MNXM3480_m,MNXM3480
HC01440_e,MNXM1103441_e,MNXM1103441
HC02194_c,MNXM146506_c,MNXM146506
HC01441_e,MNXM163840_e,MNXM163840
Nmelys_n,MNXM1669_n,MNXM1669
HC02194_e,MNXM146506_e,MNXM146506
Ntmelys_n,MNXM91712_n,MNXM91712
HC01444_e,MNXM1105770_e,MNXM1105770
HC02195_c,MNXM162420_c,MNXM162420
HC01446_e,MNXM734903_e,MNXM734903
Ntmelys_r,MNXM91712_r,MNXM91712
HC02195_e,MNXM162420_e,MNXM162420
R1coa_cho_c,MNXM162774_c,MNXM162774
HC01459_x,MNXM1106013_p/glyoxysome,MNXM1106013
HC01501_c,MNXM731080_c,MNXM731080
HC02196_c,MNXM162410_c,MNXM162410
R1coa_cho_r,MNXM162774_r,MNXM162774
HC02196_e,MNXM162410_e,MNXM162410
HC02197_c,MNXM736983_c,MNXM736983
R2coa_cho_c,MNXM162348_c,MNXM162348
acACP_c,MNXM727677_c,MNXM727677
HC02197_e,MNXM736983_e,MNXM736983
R2coa_cho_r,MNXM162348_r,MNXM162348
R3coa_cho_c,MNXM162992_c,MNXM162992
R4coa_cho_c,MNXM162708_c,MNXM162708
acACP_m,MNXM727677_m,MNXM727677
HC02198_c,MNXM162796_c,MNXM162796
ac_c,MNXM26_c,MNXM26
R5coa_cho_c,MNXM162709_c,MNXM162709
R6coa_cho_c,MNXM165102_c,MNXM165102
HC02198_e,MNXM162796_e,MNXM162796
Rtotal2_c,MNXM739609_c,MNXM739609
HC02199_c,MNXM162246_c,MNXM162246
HC02199_e,MNXM162246_e,MNXM162246
Rtotal2_e,MNXM739609_e,MNXM739609
ac_e,MNXM26_e,MNXM26
HC02200_c,MNXM162247_c,MNXM162247
ac_g,MNXM26_g,MNXM26
Rtotal2coa_c,MNXM4801_c,MNXM4801
HC02200_e,MNXM162247_e,MNXM162247
Rtotal2coa_m,MNXM4801_m,MNXM4801
ac_m,MNXM26_m,MNXM26
HC02201_c,MNXM162248_c,MNXM162248
ac_r,MNXM26_r,MNXM26
Rtotal2crn_c,MNXM727532_c,MNXM727532
HC02201_e,MNXM162248_e,MNXM162248
Rtotal2crn_m,MNXM727532_m,MNXM727532
acac_c,MNXM729595_c,MNXM729595
HC02202_c,MNXM1108267_c,MNXM1108267
acac_e,MNXM729595_e,MNXM729595
Rtotal3_c,MNXM739623_c,MNXM739623
HC02202_e,MNXM1108267_e,MNXM1108267
Rtotal3_e,MNXM739623_e,MNXM739623
acac_m,MNXM729595_m,MNXM729595
HC02202_m,MNXM1108267_m,MNXM1108267
acac_r,MNXM729595_r,MNXM729595
Rtotal3coa_c,MNXM4801~_c,MNXM4801
HC02202_r,MNXM1108267_r,MNXM1108267
Rtotal3coa_m,MNXM4801~_m,MNXM4801
acac_x,MNXM729595_p/glyoxysome,MNXM729595
HC02203_c,MNXM7702_c,MNXM7702
acald_c,MNXM75_c,MNXM75
Rtotal3crn_c,MNXM727533_c,MNXM727533
HC02203_e,MNXM7702_e,MNXM7702
Rtotal3crn_m,MNXM727533_m,MNXM727533
acald_e,MNXM75_e,MNXM75
HC02203_m,MNXM7702_m,MNXM7702
acald_m,MNXM75_m,MNXM75
Rtotal_c,MNXM739622_c,MNXM739622
Rtotal_e,MNXM739622_e,MNXM739622
HC02203_r,MNXM7702_r,MNXM7702
Rtotal_l,MNXM739622_l,MNXM739622
acald_r,MNXM75_r,MNXM75
HC02204_c,MNXM78287_c,MNXM78287
acald_x,MNXM75_p/glyoxysome,MNXM75
accoa_c,MNXM1104266_c,MNXM1104266
Rtotal_x,MNXM739622_p/glyoxysome,MNXM739622
HC02204_e,MNXM78287_e,MNXM78287
Rtotalcoa_c,MNXM4801~~_c,MNXM4801
accoa_g,MNXM1104266_g,MNXM1104266
HC02205_c,MNXM727777_c,MNXM727777
accoa_m,MNXM1104266_m,MNXM1104266
Rtotalcoa_m,MNXM4801~~_m,MNXM4801
Rtotalcoa_x,MNXM4801_p/glyoxysome,MNXM4801
HC02205_e,MNXM727777_e,MNXM727777
Rtotalcrn_c,MNXM727537_c,MNXM727537
accoa_n,MNXM1104266_n,MNXM1104266
HC02206_c,MNXM4789_c,MNXM4789
accoa_r,MNXM1104266_r,MNXM1104266
Rtotalcrn_m,MNXM727537_m,MNXM727537
HC02206_e,MNXM4789_e,MNXM4789
Ser_Gly_Ala_X_Gly_l,MNXM728739_l,MNXM728739
accoa_x,MNXM1104266_p/glyoxysome,MNXM1104266
acetol_c,MNXM1744_c,MNXM1744
HC02207_c,MNXM7703_c,MNXM7703
Ser_Gly_Ala_X_Gly_r,MNXM728739_r,MNXM728739
HC02207_e,MNXM7703_e,MNXM7703
acetone_c,MNXM398_c,MNXM398
HC02208_c,MNXM78290_c,MNXM78290
HC02208_e,MNXM78290_e,MNXM78290
acetone_e,MNXM398_e,MNXM398
Ser_Thr_g,MNXM147296_g,MNXM147296
acrn_x,MNXM726104_p/glyoxysome,MNXM726104
Ser_Thr_l,MNXM147296_l,MNXM147296
acetone_m,MNXM398_m,MNXM398
acg5p_m,MNXM1384_m,MNXM1384
acg5sa_m,MNXM1062_m,MNXM1062
acryl_c,MNXM728199_c,MNXM728199
acgagbside_cho_c,MNXM163272_c,MNXM163272
Sfglutth_c,MNXM952_c,MNXM952
ade_c,MNXM168_c,MNXM168
Ssq23epx_r,MNXM130_r,MNXM130
acgagbside_cho_g,MNXM163272_g,MNXM163272
acgagbside_cho_l,MNXM163272_l,MNXM163272
T4hcinnm_c,MNXM505_c,MNXM505
ade_e,MNXM168_e,MNXM168
T4hcinnm_m,MNXM505_m,MNXM505
acgal1p_c,MNXM732901_c,MNXM732901
ade_l,MNXM168_l,MNXM168
acgal_c,MNXM1105934_c,MNXM1105934
acgal_l,MNXM1105934_l,MNXM1105934
T_antigen_g,MNXM730668_g,MNXM730668
Tn_antigen_g,MNXM7559_g,MNXM7559
adhap_cho_c,MNXM163268_c,MNXM163268
Tn_antigen_l,MNXM7559_l,MNXM7559
acgalfuc12gal14acglcgalgluside_cho_g,MNXM163978_g,MNXM163978
acgalfucgalacgalfuc12gal14acglcgalgluside_cho_c,MNXM735711_c,MNXM735711
acgalfucgalacgalfuc12gal14acglcgalgluside_cho_e,MNXM735711_e,MNXM735711
Tyr_ggn_c,MNXM146651_c,MNXM146651
adhap_cho_x,MNXM163268_p/glyoxysome,MNXM163268
Tyr_ggn_e,MNXM146651_e,MNXM146651
aacoa_c,MNXM725927_c,MNXM725927
acgalfucgalacgalfuc12gal14acglcgalgluside_cho_g,MNXM735711_g,MNXM735711
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_cho_c,MNXM13383_c,MNXM13383
adn_c,MNXM212_c,MNXM212
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_cho_e,MNXM13383_e,MNXM13383
aacoa_m,MNXM725927_m,MNXM725927
adn_e,MNXM212_e,MNXM212
aacoa_x,MNXM725927_p/glyoxysome,MNXM725927
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_cho_g,MNXM13383_g,MNXM13383
adn_l,MNXM212_l,MNXM212
acgalfucgalacglcgal14acglcgalgluside_cho_g,MNXM41056_g,MNXM41056
aact_c,MNXM1106_c,MNXM1106
adn_m,MNXM212_m,MNXM212
aact_m,MNXM1106_m,MNXM1106
acgalfucgalacglcgalgluside_cho_g,MNXM41055_g,MNXM41055
acgam1p_c,MNXM158411_c,MNXM158411
adn_n,MNXM212_n,MNXM212
acgam6p_c,MNXM731092_c,MNXM731092
abt_c,MNXM740330_c,MNXM740330
adocbl_c,MNXM1104551_c,MNXM1104551
abt_e,MNXM740330_e,MNXM740330
acgam_c,MNXM143_c,MNXM143
adocbl_e,MNXM1104551_e,MNXM1104551
acgam_e,MNXM143_e,MNXM143
adocbl_m,MNXM1104551_m,MNXM1104551
acgam_l,MNXM143_l,MNXM143
aldstrn_m,MNXM728835_m,MNXM728835
acgam_r,MNXM143_r,MNXM143
adp_c,MNXM40333_c,MNXM40333
adp_e,MNXM40333_e,MNXM40333
acgbgbside_cho_c,MNXM163763_c,MNXM163763
acgbgbside_cho_g,MNXM163763_g,MNXM163763
alkylR1oh_x,MNXM18595_p/glyoxysome,MNXM18595
adp_g,MNXM40333_g,MNXM40333
alltn_c,MNXM738834_c,MNXM738834
acgbgbside_cho_l,MNXM163763_l,MNXM163763
adp_m,MNXM40333_m,MNXM40333
acglc13galacglcgal14acglcgalgluside_cho_g,MNXM9255_g,MNXM9255
adp_n,MNXM40333_n,MNXM40333
acglcgal14acglcgalgluside_cho_g,MNXM64809_g,MNXM64809
acglcgalacglcgal14acglcgalgluside_cho_g,MNXM163980_g,MNXM163980
alltt_c,MNXM584_c,MNXM584
adp_r,MNXM40333_r,MNXM40333
alpa_cho_c,MNXM163842_c,MNXM163842
acglcgalgbside_cho_g,MNXM164802_g,MNXM164802
adp_x,MNXM40333_p/glyoxysome,MNXM40333
acglcgalgluside_cho_g,MNXM729846_g,MNXM729846
adpac_c,MNXM163728_c,MNXM163728
acglu_m,MNXM730_m,MNXM730
adpac_x,MNXM163728_p/glyoxysome,MNXM163728
acgpail_cho_c,MNXM741477_c,MNXM741477
alpa_cho_m,MNXM163842_m,MNXM163842
adpcoa_c,MNXM91124_c,MNXM91124
alpam_m,MNXM81220_m,MNXM81220
ach_c,MNXM793_c,MNXM793
adpcoa_x,MNXM91124_p/glyoxysome,MNXM91124
ach_e,MNXM793_e,MNXM793
adpglc_c,MNXM561_c,MNXM561
ach_n,MNXM793_n,MNXM793
alpro_m,MNXM740461_m,MNXM740461
adpman_c,MNXM1104866_c,MNXM1104866
am6sa_c,MNXM730594_c,MNXM730594
adprbp_c,MNXM1106059_c,MNXM1106059
acmana_c,MNXM2403_c,MNXM2403
adprbp_e,MNXM1106059_e,MNXM1106059
acmana_e,MNXM2403_e,MNXM2403
acmana_r,MNXM2403_r,MNXM2403
amet_c,MNXM16_c,MNXM16
adprib_c,MNXM507503_c,MNXM507503
amet_m,MNXM16_m,MNXM16
acmanap_c,MNXM736738_c,MNXM736738
adprib_e,MNXM507503_e,MNXM507503
acn13acngalgbside_cho_c,MNXM163578_c,MNXM163578
amet_n,MNXM16_n,MNXM16
adprib_m,MNXM507503_m,MNXM507503
amet_r,MNXM16_r,MNXM16
acn13acngalgbside_cho_e,MNXM163578_e,MNXM163578
adrn_c,MNXM723041_c,MNXM723041
acn13acngalgbside_cho_g,MNXM163578_g,MNXM163578
ametam_c,MNXM1103325_c,MNXM1103325
adrn_e,MNXM723041_e,MNXM723041
amp_c,MNXM723601_c,MNXM723601
amp_e,MNXM723601_e,MNXM723601
acn23acngalgbside_cho_c,MNXM163579_c,MNXM163579
acn23acngalgbside_cho_e,MNXM163579_e,MNXM163579
acn23acngalgbside_cho_g,MNXM163579_g,MNXM163579
amp_g,MNXM723601_g,MNXM723601
adrn_x,MNXM723041_p/glyoxysome,MNXM723041
amp_l,MNXM723601_l,MNXM723601
acnacngal14acglcgalgluside_cho_c,MNXM13366_c,MNXM13366
acnacngal14acglcgalgluside_cho_e,MNXM13366_e,MNXM13366
adrncoa_c,MNXM90397_c,MNXM90397
acnacngal14acglcgalgluside_cho_g,MNXM13366_g,MNXM13366
amp_m,MNXM723601_m,MNXM723601
adrncoa_m,MNXM90397_m,MNXM90397
amp_n,MNXM723601_n,MNXM723601
acnacngalgbside_cho_c,MNXM163357_c,MNXM163357
adrncoa_x,MNXM90397_p/glyoxysome,MNXM90397
acnacngalgbside_cho_e,MNXM163357_e,MNXM163357
amp_r,MNXM723601_r,MNXM723601
amp_x,MNXM723601_p/glyoxysome,MNXM723601
acnacngalgbside_cho_g,MNXM163357_g,MNXM163357
adrncrn_c,MNXM8255_c,MNXM8255
acnam_c,MNXM1106047_c,MNXM1106047
amuco_c,MNXM1131_c,MNXM1131
adrncrn_m,MNXM8255_m,MNXM8255
andrstandn_r,MNXM2200_r,MNXM2200
acnam_l,MNXM1106047_l,MNXM1106047
adrnl_c,MNXM162647_c,MNXM162647
acnam_n,MNXM1106047_n,MNXM1106047
andrstndn_c,MNXM239_c,MNXM239
adrnl_e,MNXM162647_e,MNXM162647
andrstndn_m,MNXM239_m,MNXM239
acnamp_c,MNXM1104151_c,MNXM1104151
