Original ID,Raw MetaNetX ID,Final ID
34dhphe_e,MNXM162631_e,MNXM162631
3snpyr_m,MNXM2484_m,MNXM2484
34dhphe_c,MNXM162631_c,MNXM162631
34dhpac_c,MNXM1401_c,MNXM1401
L2aadp6sa_m,MNXM1108541_m,MNXM1108541
34dhoxmand_c,MNXM3473_c,MNXM3473
fucgalacglcgalgluside_hs_g,MNXM91322_g,MNXM91322
34hpp_m,MNXM153_m,MNXM153
ttccoa_x,MNXM5209_p/glyoxysome,MNXM5209
udpacgal_g,MNXM1100890_g,MNXM1100890
acac_x,MNXM729595_p/glyoxysome,MNXM729595
acald_m,MNXM75_m,MNXM75
acgalfucgalacglcgalgluside_hs_g,MNXM41055_g,MNXM41055
acald_c,MNXM75_c,MNXM75
galfucgalacglcgalgluside_hs_g,MNXM163600_g,MNXM163600
acald_x,MNXM75_p/glyoxysome,MNXM75
atp_m,MNXM3_m,MNXM3
adp_m,MNXM40333_m,MNXM40333
pi_m,MNXM9_m,MNXM9
hco3_m,MNXM60_m,MNXM60
malcoa_m,MNXM1106093_m,MNXM1106093
accoa_c,MNXM1104266_c,MNXM1104266
accoa_g,MNXM1104266_g,MNXM1104266
amp_m,MNXM723601_m,MNXM723601
ppi_m,MNXM11_m,MNXM11
ppa_m,MNXM356_m,MNXM356
accoa_n,MNXM1104266_n,MNXM1104266
accoa_r,MNXM1104266_r,MNXM1104266
sucsal_m,MNXM172_m,MNXM172
acgagbside_hs_l,MNXM7051_l,MNXM7051
so3_c,MNXM105630_c,MNXM105630
pyr_m,MNXM23_m,MNXM23
so3_m,MNXM105630_m,MNXM105630
acgal_c,MNXM1105934_c,MNXM1105934
adrnl_c,MNXM162647_c,MNXM162647
itp_c,MNXM423_c,MNXM423
mma_c,MNXM255_c,MNXM255
idp_c,MNXM1104559_c,MNXM1104559
nrpphr_c,MNXM31869_c,MNXM31869
acgal_l,MNXM1105934_l,MNXM1105934
gam6p_c,MNXM730220_c,MNXM730220
acgam6p_c,MNXM731092_c,MNXM731092
acgam_c,MNXM143_c,MNXM143
acgam1p_c,MNXM158411_c,MNXM158411
acgam_l,MNXM143_l,MNXM143
4abut_c,MNXM192_c,MNXM192
abt_c,MNXM740330_c,MNXM740330
4abut_m,MNXM192_m,MNXM192
xylu__L_c,MNXM1282_c,MNXM1282
acgpail_hs_c,MNXM1104777_c,MNXM1104777
h_l,MNXM1_l,MNXM1
accoa_m,MNXM1104266_m,MNXM1104266
ac_c,MNXM26_c,MNXM26
4hbz_m,MNXM164_m,MNXM164
gpail_hs_c,MNXM1103955_c,MNXM1103955
4abut_e,MNXM192_e,MNXM192
ac_e,MNXM26_e,MNXM26
4hglusa_m,MNXM2687_m,MNXM2687
ach_e,MNXM793_e,MNXM793
e4hglu_m,MNXM733012_m,MNXM733012
2maacoa_m,MNXM524_m,MNXM524
chol_e,MNXM90_e,MNXM90
ach_n,MNXM793_n,MNXM793
ppcoa_m,MNXM86_m,MNXM86
4hoxpacd_c,MNXM479_c,MNXM479
ach_c,MNXM793_c,MNXM793
4hphac_c,MNXM735208_c,MNXM735208
aacoa_m,MNXM725927_m,MNXM725927
coa_x,MNXM727276_p/glyoxysome,MNXM727276
cit_c,MNXM1107752_c,MNXM1107752
accoa_x,MNXM1104266_p/glyoxysome,MNXM1104266
oaa_c,MNXM46_c,MNXM46
aacoa_x,MNXM725927_p/glyoxysome,MNXM725927
acac_c,MNXM729595_c,MNXM729595
4mop_c,MNXM404_c,MNXM404
4mop_m,MNXM404_m,MNXM404
acac_m,MNXM729595_m,MNXM729595
occoa_x,MNXM342_p/glyoxysome,MNXM342
4nphsf_c,MNXM10226_c,MNXM10226
dcacoa_x,MNXM1092836_p/glyoxysome,MNXM1092836
4nph_c,MNXM526_c,MNXM526
4nph_e,MNXM526_e,MNXM526
ddcacoa_x,MNXM1104435_p/glyoxysome,MNXM1104435
5adtststeroneglc_c,MNXM8181_c,MNXM8181
tdcoa_x,MNXM224_p/glyoxysome,MNXM224
acmanap_c,MNXM736738_c,MNXM736738
3ohodcoa_x,MNXM737498_p/glyoxysome,MNXM737498
5adtststeroneglc_e,MNXM8181_e,MNXM8181
pep_c,MNXM73_c,MNXM73
pmtcoa_x,MNXM88_p/glyoxysome,MNXM88
acnamp_c,MNXM1104151_c,MNXM1104151
3ohxccoa_x,MNXM36758_p/glyoxysome,MNXM36758
man6p_c,MNXM1105857_c,MNXM1105857
5adtststerone_c,MNXM730284_c,MNXM730284
kdnp_c,MNXM9850_c,MNXM9850
fad_x,MNXM1105936_p/glyoxysome,MNXM1105936
acnam_c,MNXM1106047_c,MNXM1106047
5aop_c,MNXM405_c,MNXM405
acnam_l,MNXM1106047_l,MNXM1106047
5aop_m,MNXM405_m,MNXM405
fadh2_x,MNXM38_p/glyoxysome,MNXM38
5dhf_c,MNXM4080_c,MNXM4080
acnam_n,MNXM1106047_n,MNXM1106047
5dhf_l,MNXM4080_l,MNXM4080
dhcholoylcoa_x,MNXM1104117_p/glyoxysome,MNXM1104117
h2o_e,MNXM03_e,MNXM03
acmana_c,MNXM2403_c,MNXM2403
2mbcoa_m,MNXM162399_m,MNXM162399
5fthf_c,MNXM1392_c,MNXM1392
5htrp_c,MNXM730546_c,MNXM730546
fad_m,MNXM1105936_m,MNXM1105936
2mb2coa_m,MNXM609_m,MNXM609
fadh2_m,MNXM38_m,MNXM38
n2m2nmn_l,MNXM9086_l,MNXM9086
thcholoylcoa_x,MNXM1104176_p/glyoxysome,MNXM1104176
btcoa_m,MNXM233_m,MNXM233
n2m2mn_l,MNXM11301_l,MNXM11301
h2o_x,MNXM03_p/glyoxysome,MNXM03
ivcoa_m,MNXM1104535_m,MNXM1104535
air_c,MNXM162266_c,MNXM162266
5aizc_c,MNXM737373_c,MNXM737373
succoa_m,MNXM1104774_m,MNXM1104774
cholcoas_x,MNXM8131_p/glyoxysome,MNXM8131
cholcoads_x,MNXM722910_p/glyoxysome,MNXM722910
3mb2coa_m,MNXM389_m,MNXM389
fmn_c,MNXM119_c,MNXM119
mal__L_c,MNXM1107192_c,MNXM1107192
ibcoa_m,MNXM470_m,MNXM470
mal__L_m,MNXM1107192_m,MNXM1107192
2mp2coa_m,MNXM947_m,MNXM947
ribflv_c,MNXM270_c,MNXM270
o2_x,MNXM735438_p/glyoxysome,MNXM735438
acrn_c,MNXM726104_c,MNXM726104
akg_e,MNXM20_e,MNXM20
akg_x,MNXM20_p/glyoxysome,MNXM20
h2o2_x,MNXM732621_p/glyoxysome,MNXM732621
acrn_m,MNXM726104_m,MNXM726104
hdd2coa_x,MNXM1108357_p/glyoxysome,MNXM1108357
amp_c,MNXM723601_c,MNXM723601
prgstrn_c,MNXM162773_c,MNXM162773
acorn_c,MNXM817_c,MNXM817
ppi_c,MNXM11_c,MNXM11
orn_c,MNXM741175_c,MNXM741175
ppcoa_c,MNXM86_c,MNXM86
cit_m,MNXM1107752_m,MNXM1107752
ppa_c,MNXM356_c,MNXM356
icit_m,MNXM89661_m,MNXM89661
ac_m,MNXM26_m,MNXM26
biocyt_c,MNXM2981_c,MNXM2981
apoC_Lys_btn_m,MNXM147123_m,MNXM147123
biocyt_m,MNXM2981_m,MNXM2981
ac_g,MNXM26_g,MNXM26
acetol_c,MNXM1744_c,MNXM1744
adn_c,MNXM212_c,MNXM212
ala__L_e,MNXM32_e,MNXM32
ins_c,MNXM1103335_c,MNXM1103335
aprut_c,MNXM1153_c,MNXM1153
ala__L_c,MNXM32_c,MNXM32
n4abutn_c,MNXM1527_c,MNXM1527
asn__L_c,MNXM147_c,MNXM147
nh4_e,MNXM729304_e,MNXM729304
adn_e,MNXM212_e,MNXM212
asn__L_e,MNXM147_e,MNXM147
cys__L_c,MNXM738067_c,MNXM738067
ins_e,MNXM1103335_e,MNXM1103335
cys__L_e,MNXM738067_e,MNXM738067
arab__L_c,MNXM91126_c,MNXM91126
ade_c,MNXM168_c,MNXM168
gtp_c,MNXM51_c,MNXM51
arachcoa_c,MNXM3215_c,MNXM3215
gdp_c,MNXM30_c,MNXM30
ala__D_c,MNXM1105731_c,MNXM1105731
gln__L_c,MNXM37_c,MNXM37
arachcoa_x,MNXM3215_p/glyoxysome,MNXM3215
gln__L_e,MNXM37_e,MNXM37
gtp_m,MNXM51_m,MNXM51
arachcrn_c,MNXM8319_c,MNXM8319
gdp_m,MNXM30_m,MNXM30
gly_c,MNXM29_c,MNXM29
arachcoa_m,MNXM3215_m,MNXM3215
gly_e,MNXM29_e,MNXM29
damp_c,MNXM1097068_c,MNXM1097068
arachcrn_m,MNXM8319_m,MNXM8319
datp_c,MNXM286_c,MNXM286
ser__L_c,MNXM725422_c,MNXM725422
arachdcoa_c,MNXM90403_c,MNXM90403
dadp_c,MNXM1097067_c,MNXM1097067
arachdcoa_x,MNXM90403_p/glyoxysome,MNXM90403
ametam_c,MNXM1103325_c,MNXM1103325
ser__L_e,MNXM725422_e,MNXM725422
arachd_e,MNXM1107770_e,MNXM1107770
thr__L_c,MNXM142_c,MNXM142
camp_c,MNXM243_c,MNXM243
arachd_r,MNXM1107770_r,MNXM1107770
adn_m,MNXM212_m,MNXM212
thr__L_e,MNXM142_e,MNXM142
g1p_c,MNXM722711_c,MNXM722711
12ppd__R_c,MNXM90191_c,MNXM90191
arg__L_m,MNXM70_m,MNXM70
lys__L_e,MNXM78_e,MNXM78
man1p_c,MNXM721_c,MNXM721
lald__D_c,MNXM909_c,MNXM909
arg__L_e,MNXM70_e,MNXM70
12ppd__S_c,MNXM1255_c,MNXM1255
arg__L_c,MNXM70_c,MNXM70
adp_x,MNXM40333_p/glyoxysome,MNXM40333
lald__L_c,MNXM732881_c,MNXM732881
orn_m,MNXM741175_m,MNXM741175
etoh_c,MNXM1108092_c,MNXM1108092
adrncoa_c,MNXM90397_c,MNXM90397
argsuc_c,MNXM550_c,MNXM550
crn_c,MNXM731667_c,MNXM731667
adrncrn_c,MNXM8255_c,MNXM8255
id3acald_c,MNXM518_c,MNXM518
ind3ac_c,MNXM383_c,MNXM383
citr__L_c,MNXM722752_c,MNXM722752
id3acald_m,MNXM518_m,MNXM518
adrncoa_m,MNXM90397_m,MNXM90397
crn_m,MNXM731667_m,MNXM731667
ind3ac_m,MNXM383_m,MNXM383
galside_hs_l,MNXM5165_l,MNXM5165
adrncrn_m,MNXM8255_m,MNXM8255
adrnl_e,MNXM162647_e,MNXM162647
so4_l,MNXM58_l,MNXM58
Rtotal_c,MNXM739622_c,MNXM739622
Rtotalcoa_c,MNXM4801_c,MNXM4801
aps_c,MNXM1103086_c,MNXM1103086
Rtotal3coa_c,MNXM4801~_c,MNXM4801
dhap_c,MNXM77_c,MNXM77
dcamp_c,MNXM1103622_c,MNXM1103622
Rtotal3_c,MNXM739623_c,MNXM739623
fum_c,MNXM737339_c,MNXM737339
arachd_c,MNXM1107770_c,MNXM1107770
pmtcoa_c,MNXM88_c,MNXM88
25aics_c,MNXM607_c,MNXM607
hdcoa_c,MNXM1106135_c,MNXM1106135
tdcoa_c,MNXM224_c,MNXM224
aicar_c,MNXM1103365_c,MNXM1103365
lnlncacoa_c,MNXM994_c,MNXM994
5HPET_c,MNXM730648_c,MNXM730648
R2coa_hs_c,MNXM2278_c,MNXM2278
leuktrA4_c,MNXM462_c,MNXM462
lnlncgcoa_c,MNXM1104071_c,MNXM1104071
ksii_core4_pre2_g,MNXM12026_g,MNXM12026
strdnccoa_c,MNXM1450_c,MNXM1450
dhcholestancoa_x,MNXM605_p/glyoxysome,MNXM605
dlnlcgcoa_c,MNXM5128_c,MNXM5128
h2o_r,MNXM03_r,MNXM03
ksii_core4_pre3_g,MNXM12013_g,MNXM12013
tmndnccoa_c,MNXM1449_c,MNXM1449
ksii_core4_pre4_g,MNXM12015_g,MNXM12015
ksii_core4_pre5_g,MNXM12017_g,MNXM12017
ksii_core4_pre7_g,MNXM12020_g,MNXM12020
lnlccoa_c,MNXM527964_c,MNXM527964
ksii_core4_pre8_g,MNXM12022_g,MNXM12022
cholcoar_x,MNXM549_p/glyoxysome,MNXM549
clpndcoa_c,MNXM1104511_c,MNXM1104511
ksii_core2_pre2_g,MNXM12011_g,MNXM12011
dcsptn1coa_c,MNXM3265_c,MNXM3265
ksii_core2_pre3_g,MNXM12012_g,MNXM12012
ksii_core2_pre4_g,MNXM12014_g,MNXM12014
c226coa_c,MNXM1104405_c,MNXM1104405
ksii_core2_pre5_g,MNXM12016_g,MNXM12016
stcoa_c,MNXM272_c,MNXM272
ksii_core2_pre7_g,MNXM12021_g,MNXM12021
odecoa_c,MNXM1105956_c,MNXM1105956
amet_m,MNXM16_m,MNXM16
ksii_core2_pre8_g,MNXM12023_g,MNXM12023
octd11ecoa_c,MNXM145583_c,MNXM145583
cdpchol_c,MNXM283_c,MNXM283
cmp_c,MNXM31_c,MNXM31
ahcys_m,MNXM19_m,MNXM19
imp_c,MNXM125_c,MNXM125
lneldccoa_c,MNXM527964~_c,MNXM527964
cgly_e,MNXM683_e,MNXM683
cdpea_c,MNXM449_c,MNXM449
nrvnccoa_c,MNXM1103643_c,MNXM1103643
Rtotal2_c,MNXM739609_c,MNXM739609
amp_x,MNXM723601_p/glyoxysome,MNXM723601
amp_r,MNXM723601_r,MNXM723601
od2coa_c,MNXM1104783_c,MNXM1104783
ttccoa_c,MNXM5209_c,MNXM5209
strch1_e,MNXM21840_e,MNXM21840
hexccoa_c,MNXM1103880_c,MNXM1103880
glc__D_e,MNXM735623_e,MNXM735623
strch2_e,MNXM12953_e,MNXM12953
Rtotal2coa_c,MNXM4801~~_c,MNXM4801
alpa_hs_c,MNXM8851_c,MNXM8851
eicostetcoa_c,MNXM97511_c,MNXM97511
pa_hs_c,MNXM1107824_c,MNXM1107824
glygn2_e,MNXM8681_e,MNXM8681
tetpent6coa_c,MNXM1203_c,MNXM1203
glygn4_e,MNXM11716_e,MNXM11716
ala__L_m,MNXM32_m,MNXM32
tetpent3coa_c,MNXM1513_c,MNXM1513
glx_m,MNXM69_m,MNXM69
tettet6coa_c,MNXM1512_c,MNXM1512
gly_m,MNXM29_m,MNXM29
andrstrnglc_c,MNXM164562_c,MNXM164562
andrstrnglc_e,MNXM164562_e,MNXM164562
pyr_x,MNXM23_p/glyoxysome,MNXM23
hdd2coa_c,MNXM1108357_c,MNXM1108357
ala__L_x,MNXM32_p/glyoxysome,MNXM32
pmtcoa_m,MNXM88_m,MNXM88
glx_x,MNXM69_p/glyoxysome,MNXM69
Rtotal3coa_m,MNXM4801_m,MNXM4801
gly_x,MNXM29_p/glyoxysome,MNXM29
ahandrostanglc_c,MNXM1103691_c,MNXM1103691
ahandrostanglc_e,MNXM1103691_e,MNXM1103691
crm_hs_l,MNXM2812_l,MNXM2812
2aobut_m,MNXM114087_m,MNXM114087
ascb__L_c,MNXM129_c,MNXM129
msa_m,MNXM244_m,MNXM244
atp_x,MNXM3_p/glyoxysome,MNXM3
o2s_c,MNXM730288_c,MNXM730288
ala_B_m,MNXM144_m,MNXM144
dhdascb_c,MNXM1108062_c,MNXM1108062
ascb__L_e,MNXM129_e,MNXM129
nh4_m,MNXM729304_m,MNXM729304
lys__L_c,MNXM78_c,MNXM78
asn__L_m,MNXM147_m,MNXM147
apoC_Lys_c,MNXM147044_c,MNXM147044
Asn_X_Ser_Thr_l,MNXM145923_l,MNXM145923
lys__L_m,MNXM78_m,MNXM78
cbp_c,MNXM138_c,MNXM138
apoC_Lys_m,MNXM147044_m,MNXM147044
cbasp_c,MNXM465_c,MNXM465
apoC_Lys_btn_c,MNXM147123_c,MNXM147123
asp__D_e,MNXM974_e,MNXM974
asp__D_c,MNXM974_c,MNXM974
nadp_r,MNXM5_r,MNXM5
44mctr_r,MNXM1036_r,MNXM1036
k_c,MNXM95_c,MNXM95
44mzym_r,MNXM146507_r,MNXM146507
k_e,MNXM95_e,MNXM95
pmtcrn_c,MNXM162587_c,MNXM162587
asp__D_x,MNXM974_p/glyoxysome,MNXM974
pmtcrn_m,MNXM162587_m,MNXM162587
hdcecrn_c,MNXM8716_c,MNXM8716
asp__L_e,MNXM735837_e,MNXM735837
hdd2crn_c,MNXM9167_c,MNXM9167
oaa_m,MNXM46_m,MNXM46
hdcoa_m,MNXM1106135_m,MNXM1106135
atp_r,MNXM3_r,MNXM3
hdcecrn_m,MNXM8716_m,MNXM8716
hdd2coa_m,MNXM1108357_m,MNXM1108357
hdd2crn_m,MNXM9167_m,MNXM9167
adp_r,MNXM40333_r,MNXM40333
stcrn_c,MNXM9119_c,MNXM9119
atp_e,MNXM3_e,MNXM3
stcoa_m,MNXM272_m,MNXM272
stcrn_m,MNXM9119_m,MNXM9119
pi_e,MNXM9_e,MNXM9
odecrn_c,MNXM8956_c,MNXM8956
amp_e,MNXM723601_e,MNXM723601
adp_e,MNXM40333_e,MNXM40333
odecoa_m,MNXM1105956_m,MNXM1105956
odecrn_m,MNXM8956_m,MNXM8956
h2o_g,MNXM03_g,MNXM03
atp_n,MNXM3_n,MNXM3
arachdcrn_c,MNXM8358_c,MNXM8358
pep_m,MNXM73_m,MNXM73
arachdcoa_m,MNXM90403_m,MNXM90403
arachdcrn_m,MNXM8358_m,MNXM8358
gluside_hs_g,MNXM5169_g,MNXM5169
cholcoa_x,MNXM1104082_p/glyoxysome,MNXM1104082
creat_c,MNXM728947_c,MNXM728947
c226crn_c,MNXM8387_c,MNXM8387
c226coa_m,MNXM1104405_m,MNXM1104405
pcreat_c,MNXM91273_c,MNXM91273
c226crn_m,MNXM8387_m,MNXM8387
cl_e,MNXM735979_e,MNXM735979
co2_r,MNXM13_r,MNXM13
dgcholcoa_x,MNXM834_p/glyoxysome,MNXM834
cl_c,MNXM735979_c,MNXM735979
for_c,MNXM39_c,MNXM39
for_e,MNXM39_e,MNXM39
dcholcoa_x,MNXM834_x,MNXM834
btn_c,MNXM304_c,MNXM304
nadh_r,MNXM10_r,MNXM10
nad_r,MNXM8_r,MNXM8
i_c,MNXM730587_c,MNXM730587
zym_int2_r,MNXM2876_r,MNXM2876
btamp_c,MNXM1104306_c,MNXM1104306
i_e,MNXM730587_e,MNXM730587
btn_m,MNXM304_m,MNXM304
zymst_r,MNXM738369_r,MNXM738369
oxa_c,MNXM291_c,MNXM291
ca2_c,MNXM128_c,MNXM128
btamp_m,MNXM1104306_m,MNXM1104306
oxa_e,MNXM291_e,MNXM291
ala_B_c,MNXM144_c,MNXM144
ca2_e,MNXM128_e,MNXM128
ala_B_e,MNXM144_e,MNXM144
clpndcrn_c,MNXM8437_c,MNXM8437
4tmeabutn_c,MNXM626_c,MNXM626
succ_c,MNXM25_c,MNXM25
clpndcoa_m,MNXM1104511_m,MNXM1104511
clpndcrn_m,MNXM8437_m,MNXM8437
etoh_x,MNXM1108092_p/glyoxysome,MNXM1108092
caro_c,MNXM736699_c,MNXM736699
h2o2_m,MNXM732621_m,MNXM732621
retinal_c,MNXM425_c,MNXM425
glc__D_c,MNXM735623_c,MNXM735623
pglyc_hs_c,MNXM1107653_c,MNXM1107653
clpn_hs_c,MNXM731145_c,MNXM731145
bhb_m,MNXM1104965_m,MNXM1104965
gdpmann_c,MNXM731351_c,MNXM731351
cmpacna_c,MNXM1103953_c,MNXM1103953
betald_m,MNXM457_m,MNXM457
g6p_r,MNXM160_r,MNXM160
cmpacna_n,MNXM1103953_n,MNXM1103953
hcys__L_c,MNXM114070_c,MNXM114070
pi_r,MNXM9_r,MNXM9
ppi_n,MNXM11_n,MNXM11
ppi_r,MNXM11_r,MNXM11
prostge1_c,MNXM730388_c,MNXM730388
glyb_c,MNXM289_c,MNXM289
ctp_n,MNXM1103718_n,MNXM1103718
dmgly_c,MNXM464_c,MNXM464
met__L_c,MNXM738804_c,MNXM738804
prostge2_c,MNXM661_c,MNXM661
co2_g,MNXM13_g,MNXM13
prostgf2_c,MNXM1001_c,MNXM1001
bildglcur_e,MNXM162526_e,MNXM162526
co2_x,MNXM13_p/glyoxysome,MNXM13
bildglcur_c,MNXM162526_c,MNXM162526
cdpdag_hs_c,MNXM1104245_c,MNXM1104245
coa_g,MNXM727276_g,MNXM727276
inost_c,MNXM727693_c,MNXM727693
coa_l,MNXM727276_l,MNXM727276
bilglcur_e,MNXM1383_e,MNXM1383
pail_hs_c,MNXM1104079_c,MNXM1104079
cdpdag_hs_m,MNXM1104245_m,MNXM1104245
coa_r,MNXM727276_r,MNXM727276
ctp_c,MNXM1103718_c,MNXM1103718
bilglcur_c,MNXM1383_c,MNXM1383
bilglcur_r,MNXM1383_r,MNXM1383
pa_hs_m,MNXM1107824_m,MNXM1107824
ctp_m,MNXM1103718_m,MNXM1103718
biliverd_c,MNXM416_c,MNXM416
2dpmhobq_m,MNXM741775_m,MNXM741775
bilirub_c,MNXM737082_c,MNXM737082
dag_hs_c,MNXM59_c,MNXM59
q10_m,MNXM740811_m,MNXM740811
pchol_hs_c,MNXM93806_c,MNXM93806
pe_hs_c,MNXM115_c,MNXM115
2dp6mobq_m,MNXM9805_m,MNXM9805
crm_hs_c,MNXM2812_c,MNXM2812
biocyt_n,MNXM2981_n,MNXM2981
2dp6mobq_me_m,MNXM9803_m,MNXM9803
h_r,MNXM1_r,MNXM1
crmp_hs_c,MNXM741443_c,MNXM741443
2dp6mep_m,MNXM91882_m,MNXM91882
memgacpail_hs_r,MNXM6017_r,MNXM6017
crm_hs_g,MNXM2812_g,MNXM2812
Tn_antigen_g,MNXM7559_g,MNXM7559
crm_hs_r,MNXM2812_r,MNXM2812
dolp__L_r,MNXM145597_r,MNXM145597
